time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
42,193.16,192.941,192.377,191.473,190.171,186.64,174.007,134.363,1455.13
43,232.242,231.973,231.278,230.164,228.562,224.218,208.695,160.185,1747.32
44,204.477,204.235,203.609,202.607,201.165,197.257,183.306,139.889,1536.54
45,168.739,168.535,168.006,167.161,165.944,162.646,150.89,114.459,1266.38
46,197.035,196.791,196.161,195.151,193.699,189.766,175.761,132.539,1476.9
47,137.659,137.485,137.035,136.316,135.281,132.478,122.508,91.8641,1030.63
48,165.894,165.679,165.125,164.239,162.964,159.512,147.25,109.725,1240.39
49,148.527,148.331,147.825,147.016,145.853,142.704,131.532,97.4749,1109.26
50,185.976,185.726,185.079,184.045,182.557,178.534,164.275,120.995,1387.19
51,178.435,178.191,177.559,176.548,175.094,171.162,157.245,115.171,1329.4
52,144.63,144.427,143.905,143.069,141.868,138.621,127.14,92.5747,1076.24
53,135.513,135.32,134.821,134.024,132.878,129.78,118.841,86.0376,1007.21
54,124.643,124.462,123.995,123.248,122.174,119.274,109.043,78.4888,925.329
55,109.666,109.504,109.086,108.417,107.455,104.858,95.7074,68.4917,813.185
56,107.064,106.903,106.487,105.821,104.865,102.284,93.2006,66.2983,792.924
57,111.792,111.621,111.179,110.472,109.456,106.716,97.0828,68.6675,826.986
58,104.296,104.134,103.714,103.043,102.08,99.4808,90.3556,63.5456,770.649
59,90.6925,90.5489,90.1779,89.5848,88.733,86.4361,78.3812,54.8105,669.365
60,88.6506,88.5079,88.1392,87.5498,86.7034,84.422,76.4305,53.1399,653.543
61,77.7229,77.5958,77.2673,76.7422,75.9884,73.9569,66.8495,46.2172,572.34
62,82.1274,81.9907,81.6377,81.0735,80.2636,78.0819,70.4579,48.4196,604.052
63,76.8839,76.754,76.4183,75.8819,75.1119,73.0385,65.8016,44.9648,564.855
64,80.3821,80.2441,79.8879,79.3186,78.5016,76.3023,68.6344,46.6425,589.913
65,67.837,67.7188,67.4134,66.9255,66.2252,64.341,57.7795,39.0374,497.278
66,60.4262,60.3193,60.0433,59.6022,58.9693,57.2669,51.3453,34.4972,442.47
67,58.9505,58.8447,58.5713,58.1344,57.5078,55.8226,49.9681,33.3784,431.178
68,52.7259,52.6297,52.3814,51.9848,51.4159,49.8865,44.5797,29.6039,385.208
69,51.2933,51.1984,50.9535,50.5623,50.0012,48.4933,43.2669,28.5748,374.344
70,66.3247,66.2002,65.8789,65.3656,64.6297,62.6526,55.8082,36.6452,483.505
71,60.8507,60.7349,60.436,59.9585,59.274,57.4358,51.0795,33.3528,443.122
72,48.1898,48.0968,47.8567,47.4733,46.9237,45.4482,40.3522,26.1973,350.538
73,57.0385,56.927,56.6391,56.1793,55.5203,53.7517,47.6503,30.7674,414.474
74,54.2481,54.1405,53.863,53.4197,52.7846,51.0806,45.2089,29.0259,393.771
75,47.1404,47.0457,46.8013,46.411,45.8519,44.3523,39.1907,25.021,341.814
76,47.884,47.7865,47.5349,47.1332,46.5576,45.0148,39.7106,25.2076,346.829
77,48.0014,47.9024,47.6469,47.2392,46.655,45.0895,39.7138,25.0716,347.32
78,45.9983,45.9022,45.6542,45.2584,44.6914,43.1724,37.9626,23.8289,332.469
79,42.9725,42.8816,42.6471,42.2727,41.7365,40.3005,35.3811,22.0866,310.279
80,40.9649,40.8772,40.6508,40.2896,39.7723,38.3874,33.6482,20.8899,295.48
81,40.5038,40.4159,40.1893,39.8276,39.3098,37.924,33.1875,20.4869,291.845
82,38.7007,38.6158,38.3967,38.047,37.5465,36.2073,31.6353,19.4224,278.572
83,38.3884,38.3031,38.0831,37.7319,37.2293,35.8852,31.3017,19.1072,276.03
84,33.1479,33.0733,32.8811,32.5743,32.1353,30.9615,26.9637,16.3684,238.106
85,31.0805,31.0097,30.8273,30.5364,30.12,29.0073,25.2215,15.2268,223.03
86,29.4317,29.364,29.1892,28.9105,28.5117,27.4463,23.8257,14.3042,210.983
87,26.4944,26.4327,26.2737,26.02,25.6571,24.6878,21.3977,12.7777,189.741
88,28.9145,28.8464,28.6708,28.3909,27.9904,26.9212,23.296,13.8345,206.865
89,25.0989,25.0391,24.8849,24.6391,24.2875,23.349,20.1711,11.9101,179.38
90,26.8098,26.7453,26.5788,26.3134,25.9338,24.9211,21.4955,12.624,191.422
91,25.8381,25.7752,25.613,25.3544,24.9846,23.9984,20.6663,12.0699,184.3
92,22.6608,22.605,22.4611,22.2318,21.9039,21.0297,18.0798,10.4995,161.472
93,18.8313,18.7845,18.6637,18.4712,18.196,17.4625,14.9901,8.65986,134.059
94,19.4706,19.4216,19.2954,19.0942,18.8067,18.0405,15.461,8.88222,138.472
95,17.5692,17.5246,17.4095,17.2261,16.9641,16.2662,13.9189,7.95434,124.833
96,18.4203,18.3731,18.2511,18.0568,17.7792,17.0401,14.5572,8.27241,130.75
97,15.8209,15.7799,15.6741,15.5055,15.2647,14.6236,12.4728,7.04917,112.191
98,17.0254,16.9808,16.8658,16.6826,16.421,15.7247,13.3912,7.52858,120.62
99,13.9413,13.9044,13.8093,13.6577,13.4412,12.8655,10.9381,6.1148,98.6723
100,15.3363,15.2953,15.1896,15.0211,14.7806,14.1411,12.0028,6.67245,108.439
101,16.317,16.273,16.1595,15.9786,15.7204,15.034,12.7416,7.04713,115.271
102,15.4061,15.3641,15.2558,15.0833,14.8372,14.183,12.0008,6.60078,108.731
103,16.6073,16.5616,16.4438,16.2562,15.9883,15.2769,12.9062,7.06135,117.102
104,12.0489,12.0154,11.9291,11.7916,11.5954,11.0745,9.34061,5.08221,84.8778
105,13.2947,13.2574,13.1613,13.0082,12.7898,12.2099,10.2821,5.56482,93.5683
106,13.2059,13.1685,13.0721,12.9186,12.6997,12.1187,10.1892,5.48533,92.8581
107,13.2045,13.1668,13.0695,12.9146,12.6937,12.1076,10.1637,5.44217,92.7626
108,9.92574,9.8971,9.8233,9.70581,9.53826,9.09391,7.62168,4.05914,69.6649
109,12.5924,12.5557,12.4612,12.3108,12.0962,11.5275,9.64551,5.1087,88.298
110,10.0814,10.0518,9.97548,9.854,9.68082,9.22183,7.70457,4.05993,70.6298
111,11.2509,11.2176,11.1316,10.9947,10.7997,10.2829,8.57664,4.49399,78.748
112,10.0664,10.0363,9.95868,9.83524,9.65928,9.19328,7.65633,3.99161,70.397
113,8.86254,8.83578,8.76684,8.65715,8.50081,8.08692,6.72352,3.48537,61.9189
114,8.26199,8.23683,8.17202,8.06888,7.92193,7.53299,6.25324,3.22471,57.6726
115,8.37074,8.34502,8.27877,8.17337,8.02321,7.62592,6.32019,3.24169,58.3789
116,7.98772,7.96298,7.89926,7.79789,7.65349,7.27157,6.01766,3.07136,55.6619
117,7.94145,7.91663,7.85272,7.75104,7.60622,7.22334,5.96778,3.02894,55.2881
118,8.09569,8.07018,8.00449,7.89999,7.75117,7.35784,6.06946,3.0646,56.3134
119,6.50282,6.48216,6.42893,6.34428,6.22374,5.90526,4.8633,2.44226,45.1927
120,6.41993,6.39937,6.3464,6.26216,6.14222,5.82546,4.79022,2.39328,44.579
121,6.24623,6.22605,6.17408,6.09144,5.9738,5.66319,4.64927,2.31037,43.3344
122,5.41895,5.40129,5.35583,5.28355,5.18066,4.90911,4.02371,1.98882,37.5619
123,5.93925,5.91976,5.86955,5.78974,5.67614,5.37643,4.40023,2.16425,41.1354
124,5.45158,5.43354,5.38709,5.31325,5.20817,4.93102,4.02934,1.97149,37.7255
125,4.87681,4.86054,4.81865,4.75206,4.65733,4.40753,3.59577,1.74996,33.7187
126,5.38421,5.3661,5.31948,5.24538,5.13996,4.8621,3.96023,1.91703,37.1945
127,4.93634,4.91961,4.87652,4.80805,4.71066,4.45405,3.62207,1.74408,34.0714
128,3.99089,3.97725,3.94214,3.88635,3.80701,3.59803,2.92126,1.39918,27.5221
129,4.42858,4.41333,4.37408,4.31171,4.22302,3.98949,3.23408,1.5411,30.5154
130,5.09672,5.07904,5.03351,4.96118,4.85834,4.58764,3.713,1.75995,35.0894
131,5.34953,5.33083,5.28272,5.20628,5.09762,4.81169,3.88877,1.8346,36.802
132,4.49759,4.48174,4.44096,4.37618,4.2841,4.04189,3.26106,1.52983,30.9134
133,5.24683,5.2282,5.18026,5.10411,4.99589,4.71133,3.79502,1.77084,36.0325
134,3.62463,3.61167,3.5783,3.52529,3.44998,3.25201,2.61529,1.21387,24.871
135,3.54706,3.53428,3.50139,3.44915,3.37493,3.17992,2.55337,1.17915,24.3192
136,3.2481,3.23632,3.20599,3.15783,3.08943,2.90972,2.33299,1.07219,22.2526
137,3.25954,3.24762,3.21697,3.16829,3.09915,2.9176,2.33558,1.06779,22.3125
138,3.71361,3.69993,3.66473,3.60885,3.52949,3.32117,2.65417,1.20674,25.3987
139,3.36209,3.34962,3.31753,3.26659,3.19425,3.00442,2.3973,1.08443,22.9762
140,3.86563,3.85119,3.81405,3.7551,3.6714,3.45182,2.75028,1.23818,26.3976
141,2.37447,2.36554,2.34256,2.30608,2.2543,2.11851,1.68519,0.754619,16.2013
142,2.82227,2.81158,2.78408,2.74044,2.67849,2.51608,1.99838,0.890406,19.2417
143,2.59154,2.58166,2.55623,2.51587,2.4586,2.30851,1.83062,0.811447,17.6545
144,2.80723,2.79645,2.76871,2.7247,2.66225,2.49864,1.97829,0.872438,19.1087
145,2.07443,2.0664,2.04577,2.01302,1.96657,1.8449,1.4584,0.639872,14.1094
146,2.57966,2.56962,2.54378,2.50279,2.44465,2.29243,1.80939,0.789914,17.5322
147,2.24626,2.23745,2.21481,2.17889,2.12794,1.9946,1.57192,0.682849,15.2547
148,2.07093,2.06275,2.04173,2.00837,1.96107,1.83732,1.44552,0.624502,14.0522
149,1.77501,1.76796,1.74982,1.72106,1.68028,1.57361,1.23625,0.531571,12.0356
150,1.62302,1.61653,1.59983,1.57335,1.53581,1.43765,1.12757,0.482252,10.996
151,1.82686,1.8195,1.80059,1.77059,1.72808,1.61695,1.26627,0.538912,12.3678
152,1.58645,1.58002,1.56349,1.53727,1.50011,1.40303,1.09703,0.464526,10.7319
153,1.70666,1.69969,1.68178,1.65338,1.61313,1.50802,1.1771,0.495679,11.5354
154,1.48761,1.4815,1.4658,1.4409,1.40563,1.31352,1.02386,0.429212,10.048
155,1.70654,1.69949,1.68136,1.65261,1.61188,1.50558,1.17166,0.488593,11.5177
156,1.12687,1.12218,1.11013,1.09102,1.06395,0.993325,0.771731,0.320099,7.59932
157,1.34022,1.33461,1.3202,1.29734,1.26497,1.18053,0.91588,0.378161,9.03191
158,1.18897,1.18396,1.17108,1.15067,1.12177,1.04642,0.810503,0.332893,8.00626
159,1.17962,1.17462,1.16177,1.1414,1.11256,1.03739,0.802291,0.327915,7.93758
160,1.2027,1.19757,1.18439,1.16349,1.13391,1.05684,0.81607,0.331891,8.08686
161,1.05194,1.04742,1.03582,1.01744,0.991411,0.92362,0.712088,0.288153,7.06789
162,0.940745,0.936681,0.926237,0.90969,0.886271,0.82529,0.635232,0.255699,6.31584
163,1.02013,1.0157,1.00431,0.986269,0.960735,0.894269,0.687329,0.275386,6.84414
164,0.94536,0.941227,0.930608,0.913786,0.889984,0.828048,0.635431,0.253311,6.33775
165,1.14481,1.13977,1.12683,1.10633,1.07732,1.00188,0.767534,0.304329,7.66881
166,0.885229,0.881311,0.871246,0.855304,0.832755,0.774117,0.59217,0.233689,5.92582
167,1.06355,1.05882,1.04666,1.0274,1.00016,0.929349,0.709863,0.27881,7.11462
168,1.07014,1.06535,1.05305,1.03356,1.006,0.934379,0.71263,0.278551,7.15366
169,1.05717,1.05241,1.04018,1.02081,0.993423,0.92228,0.702263,0.273083,7.06161
170,0.638916,0.636021,0.628585,0.61681,0.600165,0.556939,0.423407,0.16382,4.26466
171,1.06901,1.06414,1.05164,1.03184,1.00386,0.931209,0.706998,0.272383,7.13109
172,0.639205,0.636277,0.628756,0.616848,0.60002,0.556346,0.421713,0.161643,4.26081
173,0.797921,0.794241,0.784791,0.769832,0.748694,0.693856,0.525022,0.200119,5.31448
174,0.775616,0.77202,0.762786,0.74817,0.72752,0.673964,0.509246,0.19323,5.16255
175,0.628273,0.625343,0.617817,0.605906,0.58908,0.545459,0.411457,0.155296,4.17863
176,0.806108,0.802328,0.79262,0.777258,0.755559,0.699322,0.526748,0.197888,5.35783
177,0.786527,0.782818,0.773295,0.758226,0.736943,0.681804,0.512781,0.191724,5.22412
178,0.572854,0.570137,0.563159,0.552119,0.536529,0.496154,0.372533,0.138554,3.80204
179,0.688674,0.68539,0.676957,0.663615,0.644778,0.596007,0.446843,0.165413,4.56768
180,0.663273,0.660092,0.651925,0.639004,0.620766,0.573559,0.429341,0.15815,4.39611
181,0.506332,0.50389,0.49762,0.487702,0.473703,0.437483,0.326956,0.119828,3.35351
182,0.471595,0.469308,0.463435,0.454147,0.441039,0.407136,0.303797,0.110787,3.12124
183,0.500249,0.49781,0.491547,0.481643,0.467667,0.431532,0.321508,0.116681,3.30864
184,0.665722,0.66246,0.654084,0.640839,0.622152,0.57385,0.426932,0.154248,4.40029
185,0.452139,0.44991,0.444189,0.435143,0.422381,0.389408,0.289233,0.103956,2.98636
186,0.36745,0.36563,0.360958,0.353572,0.343153,0.316242,0.234564,0.0839404,2.42551
187,0.37507,0.373203,0.368409,0.360829,0.350141,0.32254,0.238864,0.0850636,2.47412
188,0.318079,0.316486,0.312397,0.305933,0.296819,0.273292,0.202053,0.0715762,2.09664
189,0.380113,0.378199,0.373287,0.365522,0.354575,0.326327,0.240887,0.0849158,2.50383
190,0.628275,0.625094,0.61693,0.604027,0.585839,0.538922,0.397179,0.139305,4.13557
191,0.61228,0.609167,0.601178,0.588552,0.570756,0.524865,0.38634,0.134979,4.02812
192,0.276745,0.27533,0.271698,0.265958,0.257869,0.237018,0.174158,0.0605143,1.81929
193,0.344341,0.342572,0.338032,0.330859,0.320752,0.294704,0.216254,0.0748259,2.26234
194,0.383013,0.381034,0.375956,0.367933,0.35663,0.327512,0.239921,0.0825753,2.51457
195,0.277115,0.275676,0.271983,0.266149,0.25793,0.236766,0.173171,0.0593096,1.8181
196,0.397846,0.395769,0.390441,0.382023,0.370167,0.339647,0.248039,0.0845467,2.60848
197,0.247661,0.246361,0.243028,0.237763,0.230349,0.211269,0.154059,0.052271,1.62276
198,0.283523,0.282028,0.278194,0.272139,0.263612,0.241675,0.175971,0.059431,1.85657
199,0.351776,0.349911,0.345129,0.337576,0.326942,0.299595,0.217784,0.0731754,2.30189
200,0.277295,0.275818,0.27203,0.266048,0.257627,0.235977,0.171279,0.0572801,1.81335
201,0.288592,0.287048,0.283086,0.276831,0.268027,0.245401,0.177856,0.0592068,1.88605
202,0.2649,0.263475,0.25982,0.254051,0.245931,0.22507,0.162865,0.0539522,1.73006
203,0.313283,0.31159,0.30725,0.300396,0.290753,0.265987,0.192208,0.0634012,2.04487
204,0.282528,0.280995,0.277062,0.270854,0.26212,0.239694,0.172957,0.0567953,1.84301
205,0.239762,0.238454,0.235098,0.229801,0.222351,0.203228,0.146391,0.0478145,1.5629
206,0.178123,0.177147,0.174643,0.17069,0.165131,0.150867,0.108517,0.0352855,1.1604
207,0.167175,0.166253,0.163891,0.160163,0.154919,0.141472,0.101591,0.0328653,1.08833
208,0.0991159,0.0985672,0.0971603,0.0949402,0.0918185,0.0838146,0.0601017,0.0193578,0.644876
209,0.155227,0.154363,0.152148,0.148653,0.143739,0.131145,0.0938788,0.0300758,1.00923
210,0.118739,0.118075,0.116374,0.113689,0.109915,0.100246,0.0716626,0.0228622,0.771563
211,0.183003,0.181975,0.17934,0.175182,0.169338,0.154371,0.110178,0.0349756,1.18836
212,0.170192,0.169231,0.166769,0.162885,0.157426,0.143449,0.102225,0.0322976,1.10447
213,0.131436,0.130691,0.128782,0.12577,0.121538,0.110705,0.0787845,0.0247886,0.852494
214,0.120993,0.120304,0.118536,0.115749,0.111833,0.101813,0.0723258,0.0226303,0.784185
215,0.139184,0.138387,0.136346,0.133127,0.128604,0.117037,0.0830275,0.0258706,0.901583
216,0.133805,0.133036,0.131064,0.127955,0.123588,0.112422,0.0796294,0.0246932,0.866193
217,0.11425,0.113591,0.1119,0.109233,0.105489,0.0959172,0.067838,0.0209407,0.739159
218,0.0922205,0.0916854,0.0903141,0.0881519,0.0851161,0.0773585,0.0546263,0.0167813,0.596254
219,0.121707,0.120998,0.11918,0.116314,0.11229,0.102012,0.0719255,0.0219928,0.786418
220,0.108597,0.107961,0.106332,0.103764,0.100159,0.0909534,0.0640355,0.0194932,0.701295
221,0.100863,0.10027,0.0987511,0.0963563,0.0929952,0.0844146,0.0593493,0.0179899,0.65099
222,0.115433,0.114751,0.113004,0.11025,0.106384,0.0965211,0.067744,0.0204264,0.744514
223,0.107209,0.106572,0.104942,0.102374,0.0987693,0.0895743,0.0627754,0.0188428,0.691059
224,0.103368,0.102752,0.101173,0.0986854,0.0951953,0.0862948,0.0603829,0.0180386,0.66589
225,0.11673,0.116032,0.114241,0.111421,0.107464,0.097377,0.0680405,0.0202382,0.751544
226,0.0939532,0.0933882,0.0919409,0.0896604,0.0864622,0.0783113,0.0546325,0.0161721,0.604521
227,0.0841004,0.0835924,0.0822912,0.0802411,0.0773664,0.0700426,0.0487895,0.0143754,0.540799
228,0.0552145,0.0548796,0.0540219,0.0526707,0.0507762,0.045951,0.031963,0.00937733,0.354854
229,0.0828917,0.0823866,0.081093,0.0790553,0.0761987,0.0689258,0.0478662,0.0139738,0.532391
230,0.079702,0.0792146,0.0779664,0.0760003,0.0732443,0.0662298,0.0459363,0.0133594,0.511653
231,0.0417246,0.0414681,0.0408112,0.0397767,0.0383268,0.0346379,0.0239799,0.00693461,0.26766
232,0.0497651,0.049458,0.0486717,0.0474334,0.0456982,0.0412847,0.0285448,0.00822258,0.319079
233,0.0922973,0.0917251,0.0902599,0.0879527,0.0847201,0.0765011,0.052805,0.0151335,0.591395
234,0.0531597,0.0528289,0.0519818,0.0506481,0.0487797,0.0440305,0.0303513,0.00866301,0.340443
235,0.186476,0.185309,0.18232,0.177616,0.171026,0.154284,0.106133,0.0301047,1.19327
236,0.0368801,0.0366486,0.0360559,0.0351229,0.0338163,0.0304973,0.0209582,0.00592676,0.235906
237,0.0455006,0.0452138,0.0444793,0.0433232,0.0417043,0.0375936,0.0257929,0.00725811,0.290866
238,0.0577367,0.0573711,0.0564351,0.0549618,0.0528991,0.0476635,0.0326503,0.00914397,0.368862
239,0.0453289,0.0450408,0.0443033,0.0431426,0.0415177,0.0373945,0.0255822,0.0071361,0.289446
240,0.0556592,0.0553039,0.0543945,0.0529633,0.0509601,0.0458785,0.0313371,0.00870012,0.355197
241,0.0527168,0.0523788,0.0515135,0.050152,0.0482466,0.043415,0.0296053,0.00817824,0.336206
242,0.0606236,0.0602337,0.0592355,0.057665,0.0554674,0.0498962,0.0339856,0.0093556,0.386463
243,0.0268163,0.026643,0.0261994,0.0255015,0.0245251,0.0220507,0.0149931,0.00410567,0.170835
244,0.0437534,0.0434696,0.0427431,0.0416003,0.0400015,0.0359515,0.0244108,0.00665659,0.278587
245,0.0614463,0.0610459,0.0600212,0.0584092,0.0561546,0.0504451,0.034195,0.00927819,0.390996
246,0.0269439,0.0267676,0.0263165,0.025607,0.0246147,0.0221026,0.0149606,0.00404133,0.171354
247,0.0345681,0.034341,0.0337599,0.0328459,0.031568,0.0283338,0.0191487,0.00514876,0.219714
248,0.0304656,0.0302647,0.0297505,0.028942,0.0278116,0.0249517,0.0168383,0.0045076,0.193532
249,0.0337841,0.0335603,0.0329876,0.0320871,0.0308284,0.0276451,0.0186247,0.00496088,0.214478
250,0.0273014,0.0271199,0.0266556,0.0259254,0.024905,0.022325,0.0150209,0.0039853,0.173238
251,0.0307457,0.0305404,0.0300153,0.0291896,0.0280358,0.0251198,0.0168739,0.00445518,0.194976
252,0.0520638,0.051715,0.0508226,0.0494198,0.0474597,0.0425072,0.0285161,0.00749937,0.330004
253,0.0292994,0.0291022,0.0285978,0.0278049,0.0266972,0.0238996,0.0160055,0.00418762,0.185594
254,0.0269139,0.026732,0.0262669,0.0255358,0.0245145,0.0219361,0.0146684,0.00382047,0.170388
255,0.0269218,0.0267392,0.0262721,0.025538,0.0245128,0.0219251,0.0146392,0.0037959,0.170344
256,0.13446,0.133546,0.131209,0.127536,0.122405,0.109459,0.0730282,0.018892,0.850536
257,0.0293591,0.0291584,0.028645,0.0278385,0.0267122,0.0238716,0.0158907,0.00408333,0.185559
258,0.0237052,0.0235427,0.0231269,0.0224735,0.0215614,0.0192615,0.0128057,0.00327814,0.149755
259,0.0210603,0.0209153,0.0205444,0.0199617,0.0191483,0.0170981,0.0113494,0.00289174,0.132969
260,0.028504,0.0283069,0.0278027,0.0270106,0.0259052,0.0231199,0.0153198,0.00388307,0.179852
261,0.0146314,0.0145298,0.0142701,0.0138622,0.013293,0.0118591,0.00784751,0.00198109,0.0922742
262,0.102384,0.101671,0.0998481,0.0969854,0.0929908,0.0829317,0.0548129,0.0137883,0.645412
263,0.0123861,0.0122995,0.012078,0.0117302,0.011245,0.0100236,0.00661348,0.00165506,0.078031
264,0.0313358,0.031116,0.0305539,0.0296714,0.0284402,0.025342,0.0166997,0.00416378,0.197323
265,0.0154618,0.0153529,0.0150745,0.0146372,0.0140274,0.0124933,0.00821905,0.00203916,0.0973054
266,0.0183761,0.0182462,0.0179142,0.0173928,0.0166657,0.0148372,0.00974781,0.00240869,0.115589
267,0.0185934,0.0184614,0.0181239,0.0175942,0.0168555,0.0149986,0.00983648,0.00241793,0.116881
268,0.00862635,0.00856489,0.00840776,0.00816112,0.00781725,0.00695312,0.00455338,0.00111443,0.0541983
269,0.0143982,0.0142953,0.0140321,0.0136191,0.0130433,0.0115969,0.00758401,0.00184862,0.0904176
270,0.0240134,0.0238412,0.0234009,0.0227099,0.0217467,0.0193278,0.0126232,0.00306496,0.150728
271,0.0138236,0.013724,0.0134695,0.0130701,0.0125135,0.0111161,0.00724761,0.00175084,0.0867154
272,0.0133004,0.0132043,0.0129586,0.0125731,0.012036,0.0106879,0.00695936,0.00167474,0.0833943
273,0.015897,0.0157816,0.0154866,0.0150237,0.0143789,0.0127613,0.00829339,0.00198439,0.0996069
274,0.00866863,0.00860552,0.00844423,0.00819118,0.00783867,0.00695455,0.00451457,0.00107663,0.054294
275,0.00942661,0.00935772,0.00918167,0.00890547,0.0085208,0.00755634,0.00489759,0.0011626,0.0590088
276,0.00938302,0.00931421,0.00913837,0.00886254,0.00847841,0.00751564,0.00486422,0.0011498,0.0587062
277,0.0113161,0.0112328,0.01102,0.0106862,0.0102214,0.00905683,0.00585303,0.00137751,0.0707639
278,0.00571501,0.00567277,0.00556485,0.00539559,0.00515995,0.00456976,0.00294813,0.000690307,0.0357164
279,0.00670594,0.00665622,0.00652918,0.00632994,0.00605261,0.00535821,0.00345208,0.000805072,0.0418893
280,0.00649738,0.00644904,0.00632553,0.00613186,0.00586232,0.00518762,0.00333745,0.0007751,0.0405663
281,0.0197428,0.0195954,0.0192188,0.0186284,0.0178067,0.0157506,0.0101183,0.00233977,0.123201
282,0.00714831,0.00709474,0.0069579,0.00674334,0.00644482,0.0056981,0.00365481,0.000841287,0.0445833
283,0.0125935,0.0124989,0.0122571,0.0118781,0.0113508,0.0100322,0.00642703,0.00147422,0.0785119
284,0.0157203,0.0156018,0.0152991,0.0148244,0.0141642,0.0125138,0.00800582,0.00182894,0.0979584
285,0.00987686,0.00980209,0.0096111,0.00931174,0.00889538,0.00785492,0.00501657,0.00114023,0.0615089
286,0.0100348,0.00995853,0.00976371,0.00945838,0.00903379,0.00797316,0.00508333,0.00114958,0.0624553
287,0.00859234,0.00852679,0.00835938,0.00809701,0.00773222,0.00682131,0.00434214,0.000977452,0.0534486
288,0.0108017,0.010719,0.0105078,0.0101769,0.00971688,0.00856853,0.00544639,0.0012208,0.067158
289,0.00556563,0.00552289,0.00541375,0.00524274,0.00500503,0.00441182,0.00280053,0.00062528,0.0345877
290,0.00484034,0.00480305,0.00470784,0.00455866,0.00435134,0.00383409,0.0024305,0.000540513,0.0300663
291,0.00667077,0.00661922,0.0064876,0.0062814,0.00599486,0.0052802,0.00334273,0.000740471,0.0414173
292,0.00409831,0.00406651,0.00398531,0.00385812,0.00368139,0.00324081,0.00204792,0.000451235,0.0254296
293,0.00593189,0.00588573,0.00576787,0.00558325,0.00532678,0.00468757,0.00295844,0.000649469,0.036791
294,0.00311636,0.00309202,0.00302986,0.00293252,0.00279731,0.00246045,0.00155027,0.000338685,0.0193175
295,0.00491453,0.004876,0.00477765,0.00462363,0.00440972,0.00387698,0.0024391,0.00053051,0.0304481
296,0.0045398,0.00450408,0.00441292,0.00427016,0.00407193,0.0035784,0.00224779,0.000486711,0.0281118
297,0.00298102,0.00295749,0.00289744,0.00280342,0.00267287,0.00234796,0.00147283,0.000317616,0.0184506
