time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
39,14.376,14.3609,14.3218,14.2591,14.1689,13.924,13.0447,10.2509,108.706
40,25.2413,25.2141,25.1437,25.0311,24.8688,24.4285,22.8492,17.8518,190.628
41,21.1125,21.0891,21.0288,20.9323,20.7932,20.4159,19.0645,14.8063,159.243
42,24.7024,24.6745,24.6024,24.4869,24.3206,23.8696,22.2557,17.1903,186.102
43,23.8442,23.8166,23.7453,23.6311,23.4667,23.0211,21.4285,16.4512,179.405
44,23.7964,23.7682,23.6954,23.5788,23.411,22.9561,21.3326,16.2799,178.818
45,21.0856,21.06,20.9938,20.8878,20.7352,20.322,18.8488,14.2861,158.219
46,19.6193,19.5951,19.5324,19.4321,19.2877,18.8968,17.5046,13.2066,147.075
47,14.0432,14.0255,13.9796,13.9062,13.8006,13.5147,12.4978,9.37187,105.139
48,17.3966,17.3742,17.3161,17.2232,17.0896,16.7278,15.4428,11.5097,130.08
49,19.3062,19.2808,19.215,19.1098,18.9585,18.5492,17.0967,12.6691,144.185
50,23.204,23.1728,23.0923,22.9634,22.778,22.2766,20.4997,15.1047,173.091
51,23.1696,23.1378,23.0557,22.9244,22.7356,22.225,20.4177,14.9538,172.62
52,25.9803,25.944,25.8503,25.7003,25.4847,24.9018,22.8408,16.6347,193.337
53,13.8673,13.8476,13.7965,13.7148,13.5975,13.2803,12.1602,8.80188,103.066
54,13.4933,13.4737,13.4232,13.3424,13.2263,12.9126,11.8061,8.50068,100.178
55,11.7428,11.7254,11.6806,11.6089,11.5059,11.2276,10.2473,7.33203,87.0706
56,11.7514,11.7337,11.6881,11.6151,11.5103,11.2273,10.2313,7.28077,87.038
57,10.3508,10.3349,10.294,10.2285,10.1344,9.88062,8.98845,6.3569,76.5686
58,12.2119,12.1928,12.1437,12.0651,11.9523,11.6478,10.579,7.43897,90.2316
59,9.80743,9.7919,9.75178,9.68764,9.59552,9.34713,8.47603,5.92702,72.3845
60,6.80221,6.79127,6.763,6.7178,6.65291,6.47797,5.86516,4.07889,50.1492
61,6.08029,6.07035,6.04469,6.00366,5.94476,5.78603,5.23064,3.61787,44.7783
62,7.3721,7.35983,7.32812,7.27745,7.2047,7.00874,6.324,4.34496,54.2199
63,6.3652,6.35445,6.32667,6.28227,6.21855,6.04695,5.44798,3.72327,46.7653
64,10.0046,9.98749,9.94318,9.87236,9.77072,9.49712,8.54319,5.80688,73.4256
65,5.76718,5.75713,5.73117,5.6897,5.63019,5.47004,4.91233,3.31922,42.277
66,3.58512,3.57878,3.5624,3.53622,3.49867,3.39765,3.04627,2.04657,26.2517
67,3.9292,3.92214,3.9039,3.87476,3.83296,3.72055,3.33006,2.22378,28.7373
68,3.87236,3.8653,3.84707,3.81796,3.7762,3.66394,3.27438,2.17489,28.2921
69,4.39283,4.3847,4.36371,4.33018,4.28209,4.15287,3.70501,2.44625,32.0576
70,7.3267,7.31298,7.27756,7.22098,7.13984,6.92187,6.16715,4.05286,53.4199
71,11.9413,11.9186,11.86,11.7663,11.6321,11.2716,10.0248,6.54733,86.962
72,5.83941,5.82814,5.79905,5.75259,5.68599,5.50721,4.88972,3.17454,42.4766
73,5.4203,5.40969,5.38231,5.33858,5.2759,5.10771,4.52747,2.92234,39.3843
74,7.88281,7.86719,7.82688,7.76251,7.67026,7.42278,6.56993,4.21905,57.2214
75,5.06363,5.05347,5.02723,4.98534,4.92532,4.76433,4.21022,2.68873,36.7183
76,7.61239,7.59688,7.55685,7.49295,7.4014,7.15596,6.31223,4.00573,55.1344
77,5.36139,5.35034,5.32181,5.27626,5.21102,5.03616,4.43573,2.8003,38.793
78,5.39637,5.38508,5.35596,5.30948,5.24291,5.06456,4.45291,2.79402,39.0013
79,7.84917,7.83255,7.78967,7.72122,7.6232,7.3607,6.46146,4.03198,56.6699
80,4.12294,4.11411,4.09133,4.05496,4.0029,3.8635,3.38648,2.10234,29.7386
81,5.73303,5.7206,5.68853,5.63735,5.56407,5.36796,4.69766,2.90017,41.3094
82,6.17848,6.16492,6.12995,6.07414,5.99426,5.78053,5.05081,3.10138,44.4745
83,5.4708,5.45864,5.42729,5.37726,5.30565,5.11413,4.46106,2.72342,39.3382
84,4.64995,4.63949,4.61251,4.56946,4.50786,4.34317,3.78222,2.29571,33.4004
85,3.04011,3.03319,3.01536,2.9869,2.94619,2.83737,2.46715,1.48964,21.8159
86,3.67466,3.66619,3.64436,3.60953,3.5597,3.42657,2.97422,1.78491,26.3401
87,3.72326,3.7146,3.69226,3.65662,3.60564,3.46947,3.00726,1.79611,26.6652
88,1.72213,1.71807,1.70762,1.69094,1.66709,1.6034,1.38748,0.823947,12.3207
89,2.89141,2.88453,2.86677,2.83846,2.79797,2.68991,2.32394,1.37247,20.6655
90,4.12837,4.11842,4.09276,4.05186,3.99336,3.8373,3.30946,1.94284,29.4744
91,3.51708,3.50853,3.48645,3.45126,3.40095,3.26675,2.81334,1.64344,25.0878
92,1.79974,1.79531,1.78388,1.76565,1.7396,1.67015,1.43578,0.833622,12.8237
93,1.66863,1.66448,1.65376,1.63669,1.61228,1.54723,1.32797,0.766785,11.8778
94,2.06443,2.05925,2.04588,2.02457,1.99412,1.91298,1.63976,0.942612,14.6836
95,1.31358,1.31024,1.30164,1.28793,1.26834,1.21617,1.04069,0.59477,9.33336
96,1.29379,1.29047,1.28189,1.26823,1.24872,1.19675,1.02221,0.580578,9.18264
97,1.18032,1.17725,1.16936,1.15678,1.13881,1.09099,0.93051,0.52587,8.36989
98,2.28159,2.27562,2.26021,2.23567,2.20062,2.10734,1.7947,1.00915,16.1649
99,1.79727,1.79251,1.78025,1.76072,1.73282,1.65862,1.41022,0.788496,12.7209
100,2.55667,2.54983,2.53221,2.50413,2.46404,2.35743,2.00097,1.11237,18.0776
101,3.43364,3.42437,3.40048,3.36241,3.30807,3.16361,2.68114,1.48276,24.2565
102,2.11938,2.1136,2.0987,2.07498,2.04111,1.95112,1.65092,0.908053,14.9579
103,2.8581,2.85023,2.82996,2.79767,2.75158,2.62915,2.22118,1.21532,20.1532
104,3.00286,2.99451,2.97299,2.93873,2.88984,2.76,2.32787,1.26657,21.1534
105,2.45428,2.44739,2.42964,2.40136,2.36102,2.25394,1.89793,1.02695,17.2725
106,2.66932,2.66176,2.64228,2.61126,2.56701,2.44959,2.05964,1.1089,18.7698
107,1.97855,1.97289,1.95832,1.93511,1.902,1.81417,1.52286,0.815337,13.8992
108,2.33532,2.32858,2.31121,2.28355,2.24411,2.13952,1.793,0.954648,16.3899
109,2.51744,2.5101,2.4912,2.46111,2.4182,2.30444,1.92801,1.02081,17.6513
110,2.65714,2.64932,2.62919,2.59714,2.55144,2.43035,2.03009,1.06907,18.6137
111,1.87054,1.865,1.8507,1.82795,1.79553,1.70961,1.42595,0.747208,13.0925
112,2.34712,2.3401,2.32201,2.29323,2.2522,2.14353,1.78516,0.930654,16.414
113,1.34577,1.34171,1.33125,1.3146,1.29087,1.22804,1.02108,0.529442,9.40276
114,1.57448,1.56969,1.55734,1.53769,1.50969,1.43559,1.19176,0.614675,10.9909
115,0.996748,0.993685,0.985796,0.973243,0.955359,0.908044,0.752541,0.385941,6.95136
116,1.47833,1.47375,1.46195,1.44318,1.41644,1.34573,1.11358,0.568198,10.3012
117,1.80436,1.79872,1.78419,1.76107,1.72815,1.64112,1.35573,0.687888,12.5612
118,1.18973,1.18598,1.17633,1.16097,1.1391,1.08129,0.89195,0.450354,8.27571
119,1.05278,1.04944,1.04082,1.02711,1.0076,0.956034,0.787336,0.395369,7.31649
120,1.05169,1.04832,1.03964,1.02584,1.00619,0.95429,0.784684,0.392007,7.30266
121,0.564905,0.56308,0.558382,0.550911,0.540275,0.512194,0.420523,0.209022,3.91929
122,0.647844,0.645734,0.640301,0.631662,0.619365,0.586909,0.481082,0.237832,4.49073
123,0.871368,0.868508,0.861146,0.84944,0.832781,0.788825,0.645649,0.317646,6.03536
124,0.677725,0.675481,0.669702,0.660516,0.647445,0.612968,0.500813,0.244928,4.68958
125,0.62023,0.61816,0.61283,0.604359,0.592306,0.560527,0.457261,0.222485,4.28816
126,0.56882,0.566908,0.561985,0.554159,0.543028,0.513686,0.418442,0.20262,3.92965
127,0.463738,0.462166,0.458122,0.451693,0.442549,0.418455,0.340332,0.163941,3.201
128,0.3976,0.396242,0.392745,0.387187,0.379283,0.358465,0.291046,0.139411,2.74198
129,0.402702,0.401317,0.397753,0.392089,0.384035,0.362827,0.294209,0.140329,2.77526
130,0.963492,0.960147,0.951537,0.937856,0.918405,0.867208,0.701801,0.332538,6.63298
131,1.05491,1.05122,1.04173,1.02665,1.00521,0.948804,0.766741,0.361605,7.25688
132,0.603076,0.600951,0.595484,0.586798,0.574452,0.541977,0.437285,0.205153,4.14518
133,1.15968,1.15556,1.14497,1.12814,1.10423,1.04134,0.838857,0.391498,7.96427
134,1.17267,1.16849,1.15771,1.14059,1.11626,1.05231,0.846568,0.393381,8.04798
135,0.643465,0.641146,0.63518,0.625703,0.612241,0.576863,0.463206,0.213912,4.41172
136,0.938493,0.935087,0.926322,0.912404,0.892632,0.840695,0.674017,0.309696,6.42935
137,0.948256,0.944789,0.935868,0.921702,0.901581,0.848746,0.67938,0.31052,6.49084
138,0.671662,0.66919,0.662828,0.652728,0.638383,0.600727,0.480148,0.218404,4.59407
139,0.892795,0.889484,0.880966,0.867441,0.848237,0.797841,0.636656,0.288049,6.10147
140,0.843227,0.840078,0.831976,0.819114,0.800854,0.752951,0.599909,0.270056,5.75816
141,0.46902,0.467256,0.462717,0.455513,0.445286,0.418466,0.332881,0.149073,3.20021
142,0.743595,0.740778,0.733533,0.722033,0.705711,0.662921,0.526521,0.234598,5.06969
143,0.523685,0.521687,0.516548,0.508392,0.496817,0.466483,0.369903,0.163946,3.56746
144,0.499873,0.497953,0.493015,0.485177,0.474057,0.444923,0.352267,0.155352,3.40262
145,0.495379,0.493465,0.488542,0.48073,0.469648,0.440621,0.348393,0.152974,3.36975
146,0.345628,0.34428,0.340814,0.335314,0.327513,0.30709,0.242299,0.105659,2.3486
147,0.479931,0.478049,0.47321,0.465532,0.454643,0.426145,0.335814,0.145843,3.25917
148,0.381644,0.380138,0.376265,0.37012,0.361405,0.338606,0.266419,0.115126,2.58972
149,0.53914,0.536996,0.531485,0.522742,0.510346,0.477926,0.375402,0.161332,3.65537
150,0.595236,0.592855,0.586735,0.577026,0.563262,0.527275,0.413586,0.176937,4.03291
151,0.314084,0.312819,0.309565,0.304405,0.29709,0.277972,0.217652,0.0925825,2.12617
152,0.423717,0.422,0.417585,0.410584,0.400661,0.374733,0.29301,0.124079,2.86637
153,0.108883,0.108438,0.107296,0.105485,0.102919,0.0962151,0.0751103,0.0316402,0.735987
154,0.418622,0.416901,0.412479,0.405467,0.395532,0.369592,0.288026,0.120658,2.82728
155,0.338997,0.337596,0.333997,0.32829,0.320205,0.299102,0.232803,0.0971335,2.28812
156,0.448827,0.44696,0.442161,0.434553,0.423776,0.395657,0.307425,0.127557,3.02691
157,0.216628,0.215722,0.213391,0.209697,0.204466,0.19082,0.148047,0.0611346,1.45991
158,0.205102,0.204238,0.202017,0.198497,0.193511,0.180513,0.139819,0.0574294,1.38113
159,0.237782,0.236775,0.234186,0.230082,0.224272,0.209126,0.161755,0.0661425,1.60012
160,0.180812,0.18004,0.178056,0.174912,0.170461,0.158863,0.122641,0.0498377,1.21562
161,0.430098,0.428252,0.423507,0.41599,0.405348,0.37763,0.29114,0.117807,2.88977
162,0.31755,0.316178,0.312651,0.307063,0.299155,0.278562,0.214388,0.0862665,2.13181
163,0.706647,0.703574,0.695677,0.683166,0.665461,0.619378,0.475929,0.19053,4.74036
164,0.446058,0.444109,0.439102,0.431168,0.419943,0.390733,0.299882,0.119598,2.99059
165,0.413874,0.412054,0.407379,0.399974,0.389498,0.362245,0.277578,0.110143,2.77274
166,0.419128,0.417274,0.412512,0.404969,0.3943,0.366555,0.280452,0.11074,2.80593
167,0.307745,0.306376,0.302859,0.297288,0.28941,0.26893,0.205444,0.0807265,2.05878
168,0.558893,0.556391,0.549963,0.539782,0.525386,0.487976,0.372148,0.14544,3.73598
169,0.488799,0.486598,0.480942,0.471987,0.459325,0.426432,0.324704,0.126267,3.26505
170,0.306464,0.305076,0.30151,0.295864,0.287882,0.267154,0.203117,0.0786081,2.04567
171,0.226208,0.225177,0.22253,0.218339,0.212416,0.197038,0.149581,0.0576098,1.5089
172,0.489633,0.487388,0.481623,0.472497,0.459598,0.426125,0.322952,0.123723,3.26354
173,0.237238,0.236145,0.233336,0.228891,0.22261,0.206313,0.156134,0.0595402,1.58021
174,0.232173,0.231096,0.228329,0.22395,0.217763,0.201719,0.152381,0.0577755,1.54519
175,0.234196,0.233103,0.230298,0.225857,0.219585,0.203323,0.15337,0.0578824,1.55761
176,0.150531,0.149826,0.148013,0.145145,0.141094,0.130594,0.0983728,0.0369632,1.00054
177,0.162543,0.161777,0.159809,0.156694,0.152296,0.140901,0.105969,0.0396197,1.07961
178,0.188313,0.187421,0.185129,0.181502,0.176382,0.163119,0.122506,0.0455971,1.24997
179,0.143125,0.142442,0.140689,0.137915,0.133999,0.12386,0.0928516,0.0343606,0.949244
180,0.199585,0.198628,0.19617,0.192282,0.186794,0.172589,0.129193,0.0475894,1.32283
181,0.147344,0.146633,0.144808,0.141921,0.137846,0.127303,0.0951336,0.0348571,0.975847
182,0.118409,0.117836,0.116362,0.114032,0.110744,0.102238,0.0763066,0.0278487,0.783776
183,0.149331,0.148603,0.146735,0.14378,0.139611,0.128831,0.0960033,0.0348636,0.987757
184,0.137969,0.137293,0.135558,0.132814,0.128943,0.118937,0.0884984,0.0319875,0.912001
185,0.113472,0.112913,0.111477,0.109206,0.106003,0.0977272,0.0725848,0.0260862,0.749468
186,0.122921,0.122312,0.120749,0.118277,0.114792,0.105787,0.0784601,0.0280722,0.811371
187,0.0718122,0.0714544,0.0705361,0.0690842,0.0670367,0.0617498,0.0457233,0.0162751,0.473672
188,0.0959829,0.0955022,0.0942686,0.0923184,0.0895686,0.0824707,0.0609766,0.0216046,0.632693
189,0.0689216,0.0685745,0.0676837,0.0662756,0.0642904,0.059168,0.0436748,0.0153941,0.453983
190,0.20522,0.204182,0.201516,0.197303,0.191365,0.176046,0.129762,0.0455313,1.35093
191,0.0764635,0.0760744,0.075076,0.073498,0.071274,0.0655392,0.048231,0.0168391,0.502995
192,0.127081,0.126431,0.124764,0.122129,0.118416,0.108844,0.0799847,0.0278004,0.83545
193,0.257908,0.256582,0.253181,0.247807,0.240235,0.22072,0.16195,0.056021,1.69441
194,0.218115,0.216988,0.214097,0.20953,0.203094,0.186517,0.136645,0.0470421,1.43203
195,0.228966,0.227777,0.224726,0.219906,0.213116,0.19563,0.143088,0.04901,1.50222
196,0.194791,0.193776,0.19117,0.187053,0.181255,0.166327,0.121509,0.0414633,1.27734
197,0.0978456,0.0973324,0.096016,0.0939366,0.0910082,0.083472,0.0608742,0.0206603,0.641145
198,0.142851,0.142097,0.140164,0.13711,0.13281,0.121749,0.0886245,0.0299059,0.935311
199,0.133487,0.132779,0.130965,0.128099,0.124064,0.113688,0.0826451,0.0277711,0.873499
200,0.110783,0.110193,0.10868,0.106291,0.102928,0.0942807,0.0684385,0.0228945,0.724489
201,0.156919,0.156079,0.153926,0.150525,0.145739,0.133438,0.0967148,0.0322006,1.02554
202,0.130275,0.129575,0.127778,0.124942,0.120951,0.110697,0.0801168,0.0265548,0.850891
203,0.113704,0.11309,0.111514,0.109027,0.105527,0.0965376,0.0697594,0.0230098,0.742167
204,0.0869963,0.0865237,0.0853119,0.0833988,0.0807075,0.0737976,0.0532381,0.0174695,0.567443
205,0.0360892,0.0358922,0.0353871,0.0345897,0.0334681,0.0305895,0.0220337,0.0071959,0.235245
206,0.0511926,0.0509119,0.0501922,0.0490561,0.0474583,0.0433587,0.0311867,0.01014,0.333497
207,0.0739105,0.0735032,0.0724587,0.0708103,0.0684922,0.0625467,0.0449146,0.0145298,0.481166
208,0.0460274,0.0457724,0.0451186,0.0440869,0.0426362,0.0389169,0.0278998,0.00897941,0.299438
209,0.0698692,0.0694804,0.0684836,0.0669107,0.0646994,0.0590318,0.0422605,0.0135421,0.454278
210,0.119056,0.118391,0.116685,0.113993,0.11021,0.100515,0.0718559,0.022925,0.773631
211,0.0891503,0.08865,0.0873677,0.0853445,0.0825009,0.0752168,0.0537034,0.0170674,0.579001
212,0.0377912,0.037578,0.0370313,0.0361689,0.034957,0.0318539,0.0227012,0.00717365,0.245255
213,0.0671741,0.0667933,0.0658172,0.0642775,0.0621141,0.0565765,0.0402602,0.0126643,0.435677
214,0.0614266,0.0610766,0.0601796,0.0587648,0.0567771,0.0516912,0.0367234,0.0114935,0.398133
215,0.0475816,0.0473094,0.0466115,0.0455108,0.0439648,0.0400102,0.0283836,0.00884383,0.308216
216,0.0415753,0.0413363,0.0407235,0.0397572,0.0384001,0.0349299,0.0247395,0.00767009,0.269132
217,0.0189575,0.0188481,0.0185674,0.018125,0.0175036,0.0159153,0.011256,0.00347436,0.122647
218,0.0195591,0.0194455,0.0191545,0.0186958,0.0180517,0.0164057,0.0115832,0.00355681,0.126452
219,0.027093,0.0269351,0.0265304,0.0258925,0.0249969,0.0227092,0.0160124,0.00489687,0.175066
220,0.0662076,0.0658198,0.0648261,0.0632596,0.0610609,0.0554461,0.0390301,0.0118751,0.427525
221,0.122106,0.121388,0.11955,0.116652,0.112584,0.102199,0.0718613,0.0217901,0.788131
222,0.126691,0.125943,0.124026,0.121005,0.116766,0.105947,0.0743756,0.022441,0.817195
223,0.116315,0.115624,0.113856,0.111068,0.107157,0.0971804,0.068103,0.0204394,0.749744
224,0.109087,0.108437,0.106771,0.104146,0.100464,0.0910724,0.06373,0.0190423,0.702751
225,0.0585501,0.0581997,0.0573021,0.0558876,0.0539036,0.0488452,0.034133,0.0101555,0.376977
226,0.0820633,0.08157,0.0803062,0.0783151,0.0755225,0.0684053,0.0477277,0.0141335,0.528044
227,0.0428117,0.042553,0.0418902,0.0408462,0.0393822,0.0356524,0.0248303,0.00731245,0.275278
228,0.0225771,0.0224402,0.0220894,0.0215369,0.0207621,0.0187889,0.0130688,0.00383366,0.145097
229,0.069582,0.0691581,0.0680722,0.0663617,0.0639639,0.057859,0.0401813,0.0117308,0.446909
230,0.0494702,0.0491675,0.0483923,0.0471713,0.0454598,0.0411037,0.0285033,0.00828431,0.317552
231,0.0670814,0.066669,0.065613,0.0639498,0.0616189,0.0556885,0.0385541,0.01115,0.430325
232,0.0367468,0.03652,0.0359391,0.0350244,0.0337426,0.0304824,0.0210727,0.00606736,0.235595
233,0.0338532,0.0336433,0.0331061,0.0322601,0.0310748,0.028061,0.0193712,0.0055534,0.216923
234,0.0735017,0.0730442,0.0718726,0.0700279,0.0674438,0.0608755,0.0419583,0.0119719,0.470696
235,0.031499,0.0313021,0.0307979,0.030004,0.0288921,0.0260668,0.0179387,0.00509449,0.201595
236,0.0342548,0.0340398,0.0334892,0.0326224,0.0314085,0.0283252,0.0194641,0.00550296,0.219107
237,0.0240707,0.023919,0.0235305,0.0229191,0.0220628,0.0198886,0.0136467,0.00384113,0.153879
238,0.0380162,0.0377756,0.0371595,0.0361897,0.034832,0.0313855,0.0215022,0.00602399,0.242885
239,0.0180545,0.0179398,0.017646,0.0171837,0.0165366,0.0148944,0.0101897,0.00284257,0.115287
240,0.029902,0.029711,0.029222,0.0284526,0.0273757,0.0246441,0.0168288,0.00466855,0.190805
241,0.0218467,0.0217067,0.0213485,0.0207847,0.0199958,0.017995,0.0122751,0.00339429,0.139347
242,0.0185822,0.0184627,0.0181567,0.0176753,0.0170016,0.0152938,0.0104167,0.00286726,0.118456
243,0.0128003,0.0127176,0.0125059,0.0121728,0.0117069,0.010526,0.00715756,0.00196045,0.0815475
244,0.0170099,0.0168995,0.016617,0.0161727,0.0155511,0.0139765,0.00948959,0.00258745,0.108304
245,0.0224649,0.0223185,0.021944,0.0213548,0.0205307,0.0184438,0.0125036,0.00339362,0.142954
246,0.015301,0.0152009,0.0149446,0.0145416,0.013978,0.0125511,0.00849468,0.00229404,0.097306
247,0.00587981,0.00584119,0.00574236,0.00558693,0.0053696,0.00481957,0.00325742,0.000876047,0.0373729
248,0.0165826,0.0164733,0.0161934,0.0157533,0.015138,0.0135813,0.00916494,0.0024533,0.10534
249,0.0150607,0.0149609,0.0147054,0.0143038,0.0137424,0.0123227,0.00830027,0.00220955,0.0956057
250,0.0244232,0.0242608,0.0238454,0.0231923,0.0222795,0.0199716,0.0134378,0.00356552,0.154976
251,0.0482412,0.0479194,0.0470962,0.0458019,0.0439932,0.0394214,0.0264904,0.00700175,0.305965
252,0.0668649,0.0664167,0.06527,0.0634675,0.0609488,0.0545854,0.0366109,0.00962204,0.423786
253,0.0317341,0.0315206,0.0309745,0.0301161,0.0289169,0.0258879,0.0173401,0.00453917,0.201029
254,0.0480188,0.0476944,0.0468645,0.0455602,0.0437382,0.0391381,0.0261718,0.00681705,0.304003
255,0.0571433,0.0567558,0.0557647,0.0542069,0.0520313,0.0465399,0.0310772,0.00806051,0.36158
256,0.0309146,0.0307044,0.0301665,0.0293212,0.0281408,0.0251622,0.016782,0.00433721,0.195529
257,0.0312418,0.0310283,0.0304821,0.0296239,0.0284255,0.025403,0.0169109,0.004346,0.197462
258,0.029857,0.0296522,0.0291284,0.0283054,0.0271563,0.0242591,0.016127,0.00412746,0.188613
259,0.0445288,0.0442221,0.0434377,0.0422055,0.0404854,0.0361497,0.0239936,0.00611186,0.281135
260,0.045286,0.0449729,0.0441722,0.0429143,0.0411587,0.0367349,0.0243453,0.00617366,0.285758
261,0.00977976,0.00971189,0.00953831,0.00926568,0.00888521,0.00792684,0.00524557,0.00132434,0.0616776
262,0.0201968,0.0200561,0.0196963,0.0191313,0.0183428,0.0163574,0.0108085,0.00271685,0.127306
263,0.0173041,0.0171832,0.016874,0.0163884,0.0157109,0.0140055,0.0092431,0.00231491,0.109024
264,0.0134933,0.0133986,0.0131564,0.0127761,0.0122456,0.0109106,0.00718751,0.00179041,0.0849584
265,0.0192093,0.0190741,0.0187284,0.0181855,0.0174283,0.0155233,0.010215,0.00253622,0.1209
266,0.020485,0.0203402,0.0199699,0.0193885,0.0185776,0.0165386,0.0108639,0.00268322,0.128847
267,0.0256451,0.0254631,0.0249979,0.0242676,0.0232493,0.0206894,0.0135717,0.0033383,0.161222
268,0.0101415,0.0100692,0.00988456,0.00959468,0.00919054,0.00817489,0.00535414,0.0013109,0.0637204
269,0.0159476,0.0158336,0.015542,0.0150845,0.0144466,0.0128442,0.00839898,0.00204673,0.100144
270,0.020309,0.0201632,0.0197906,0.0192058,0.0183907,0.0163438,0.0106713,0.00258887,0.127463
271,0.0117733,0.0116885,0.0114717,0.0111315,0.0106574,0.00946711,0.00617217,0.00149082,0.0738524
272,0.00641923,0.00637282,0.00625421,0.00606809,0.00580875,0.00515789,0.00335795,0.000807667,0.0402466
273,0.01499,0.0148812,0.0146032,0.014167,0.0135592,0.0120345,0.00782253,0.00187279,0.0939304
274,0.00726949,0.00721658,0.00708135,0.00686919,0.00657365,0.00583237,0.00378647,0.000903252,0.0455324
275,0.00656976,0.00652172,0.00639895,0.00620634,0.0059381,0.00526558,0.00341197,0.000809328,0.0411217
276,0.00449893,0.00446594,0.00438165,0.00424941,0.00406527,0.00360372,0.00233256,0.000551502,0.028149
277,0.00604564,0.00600115,0.00588745,0.0057091,0.00546077,0.00483857,0.0031269,0.000735871,0.0378055
278,0.0103693,0.0102927,0.010097,0.00979009,0.0093628,0.00829254,0.00535126,0.00125399,0.0648097
279,0.00258558,0.00256642,0.00251745,0.00244066,0.00233377,0.00206611,0.00133132,0.000310622,0.0161519
280,0.0231977,0.0230251,0.022584,0.0218924,0.0209298,0.0185204,0.0119139,0.00276607,0.144829
281,0.0167796,0.0166543,0.016334,0.015832,0.0151333,0.0133851,0.00859686,0.00198673,0.104702
282,0.00541765,0.00537707,0.00527339,0.00511083,0.00488466,0.00431888,0.00277057,0.000638022,0.0337911
283,0.026013,0.0258173,0.0253173,0.0245334,0.023443,0.0207164,0.0132647,0.00303789,0.162143
284,0.0338006,0.0335455,0.0328939,0.0318726,0.0304518,0.0269005,0.0172031,0.00392557,0.210594
285,0.0256029,0.025409,0.0249138,0.0241376,0.0230581,0.0203604,0.0130019,0.0029543,0.159438
286,0.0220714,0.0219038,0.0214758,0.0208049,0.019872,0.0175413,0.0111888,0.00253384,0.137392
287,0.012622,0.0125258,0.0122799,0.0118947,0.011359,0.0100213,0.00638025,0.00143698,0.07852
288,0.0217274,0.0215611,0.0211365,0.0204711,0.019546,0.0172366,0.0109575,0.002457,0.135093
289,0.0154408,0.0153223,0.0150195,0.0145451,0.0138856,0.01224,0.00776985,0.00173491,0.0959581
