time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
43,0.531409,0.530791,0.529193,0.526635,0.522954,0.512972,0.477311,0.36596,3.99722
44,0.541194,0.540546,0.538873,0.536195,0.53234,0.521894,0.484628,0.368863,4.06453
45,0.228868,0.228591,0.227877,0.226733,0.225087,0.220626,0.204722,0.155411,1.71791
46,0.186335,0.186104,0.185505,0.184547,0.183168,0.179434,0.166141,0.125148,1.39638
47,0.0970598,0.0969367,0.0966186,0.0961095,0.0953772,0.0933943,0.0863429,0.0646826,0.726522
48,0.104793,0.104657,0.104304,0.10374,0.102929,0.100733,0.0929359,0.0691099,0.783201
49,0,0,0,0,0,0,0,0,0
50,0.200395,0.200125,0.199428,0.198314,0.196711,0.192375,0.177009,0.13037,1.49473
51,0.030729,0.0306868,0.030578,0.0304038,0.0301533,0.0294761,0.0270789,0.0198318,0.228938
52,0.508049,0.507338,0.505498,0.502556,0.498327,0.486894,0.446479,0.32486,3.78
53,0.347083,0.346587,0.345307,0.34326,0.340318,0.332367,0.304291,0.220143,2.57935
54,0.0559734,0.0558926,0.055684,0.0553504,0.0548708,0.0535752,0.0490033,0.0353333,0.415683
55,0.084867,0.0847415,0.0844172,0.0838987,0.0831535,0.0811415,0.0740527,0.0529749,0.629247
56,0.168397,0.168144,0.16749,0.166444,0.164942,0.160885,0.14661,0.104322,1.24724
57,0.0435662,0.0435001,0.0433293,0.0430562,0.0426638,0.0416048,0.0378801,0.0268705,0.322471
58,0,0,0,0,0,0,0,0,0
59,0.307669,0.307184,0.305932,0.303929,0.301053,0.293295,0.266083,0.186364,2.27151
60,0.229929,0.22956,0.228606,0.22708,0.22489,0.218985,0.198298,0.137974,1.69532
61,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0
63,0.104364,0.104188,0.103733,0.103008,0.101965,0.0991593,0.0893623,0.0611326,0.766912
64,0.0371134,0.0370496,0.0368851,0.036622,0.0362446,0.0352284,0.0316859,0.0215274,0.272356
65,0.139855,0.139612,0.138984,0.13798,0.136539,0.132661,0.119157,0.0805651,1.02535
66,0.0294156,0.0293639,0.0292303,0.0290169,0.0287106,0.0278867,0.0250194,0.0168484,0.215492
67,0.0379084,0.0378405,0.0376653,0.0373853,0.0369837,0.0359036,0.03215,0.021504,0.277341
68,0.0589251,0.0588179,0.0585414,0.0580995,0.0574657,0.0557618,0.0498477,0.0331435,0.430603
69,0.117569,0.117351,0.116789,0.115892,0.114604,0.111144,0.0991524,0.0654533,0.857955
70,0,0,0,0,0,0,0,0,0
71,0.0258264,0.0257775,0.0256514,0.0254498,0.0251608,0.0243847,0.0216997,0.0142001,0.188151
72,0.0118287,0.0118058,0.0117467,0.0116522,0.0115168,0.0111534,0.00989864,0.00641691,0.0860192
73,0.00378248,0.0037751,0.00375605,0.00372563,0.00368202,0.003565,0.00316119,0.00204308,0.0274905
74,0.0479483,0.0478531,0.0476075,0.0472152,0.046653,0.0451448,0.0399485,0.025633,0.348003
75,0,0,0,0,0,0,0,0,0
76,0.0328973,0.0328302,0.032657,0.0323805,0.0319844,0.0309224,0.0272722,0.0172975,0.238242
77,0.239023,0.238531,0.237262,0.235236,0.232334,0.224555,0.197837,0.125016,1.7298
78,0.217254,0.216803,0.215639,0.21378,0.211117,0.203983,0.179502,0.112965,1.57104
79,0.0374431,0.0373638,0.037159,0.0368322,0.0363643,0.0351111,0.0308183,0.0192236,0.270315
80,0.00571453,0.00570226,0.0056706,0.00562008,0.00554775,0.0053541,0.0046916,0.00290945,0.0412104
81,0,0,0,0,0,0,0,0,0
82,0.00838611,0.00836779,0.00832054,0.00824514,0.00813721,0.00784838,0.00686184,0.00422238,0.0603894
83,0.000840005,0.00083814,0.000833328,0.00082565,0.000814662,0.000785272,0.000685045,0.000418322,0.00604042
84,0.00917686,0.00915616,0.00910276,0.00901756,0.00889564,0.0085697,0.00745991,0.00452174,0.0659003
85,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0
87,0.0115485,0.0115216,0.011452,0.0113411,0.0111824,0.0107586,0.00932067,0.00555722,0.0826821
88,0.0107593,0.010734,0.0106687,0.0105646,0.0104157,0.0100181,0.00867017,0.00515097,0.0769815
89,0,0,0,0,0,0,0,0,0
90,0.0167737,0.0167331,0.0166284,0.0164615,0.0162228,0.0155861,0.0134337,0.00786934,0.119709
91,0.021845,0.021792,0.0216554,0.0214375,0.0211261,0.0202951,0.0174868,0.0102321,0.15587
92,0.106938,0.106675,0.105995,0.10491,0.10336,0.099228,0.085286,0.0494827,0.761875
93,0.00182537,0.00182082,0.00180908,0.00179038,0.00176365,0.00169241,0.00145232,0.000838074,0.0129921
94,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0
97,0.00181477,0.00181008,0.00179798,0.00177871,0.00175118,0.00167788,0.00143186,0.000810712,0.0128732
98,0,0,0,0,0,0,0,0,0
99,0.0116938,0.0116629,0.0115833,0.0114564,0.0112753,0.0107934,0.0091798,0.00513824,0.082783
100,0,0,0,0,0,0,0,0,0
101,0.0226261,0.022565,0.0224075,0.0221566,0.0217984,0.0208463,0.0176665,0.00976899,0.159835
102,0,0,0,0,0,0,0,0,0
103,0.0177438,0.017695,0.0175691,0.0173685,0.0170824,0.0163222,0.013789,0.00754379,0.125114
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0.12389,0.123536,0.122623,0.12117,0.119098,0.1136,0.0953628,0.0510653,0.870345
108,0.00537642,0.00536092,0.005321,0.00525744,0.00516679,0.00492639,0.00412975,0.00220103,0.0377397
109,0.0034043,0.0033944,0.0033689,0.0033283,0.00327041,0.00311694,0.00260891,0.00138333,0.0238755
110,0.0149347,0.0148907,0.0147773,0.0145967,0.0143394,0.0136573,0.0114037,0.00599756,0.104597
111,0.0010618,0.00105865,0.00105054,0.00103762,0.00101921,0.000970429,0.000809376,0.000424048,0.00743168
112,0.000306932,0.000306014,0.000303647,0.000299882,0.000294515,0.0002803,0.000233421,0.000121662,0.00214637
113,0,0,0,0,0,0,0,0,0
114,0.00283434,0.00282571,0.00280348,0.00276811,0.0027177,0.0025843,0.00214535,0.00110647,0.0197855
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0.000748683,0.000746308,0.000740191,0.000730462,0.000716608,0.000680002,0.000560209,0.000281646,0.00520411
120,0.0048036,0.00478821,0.00474858,0.00468556,0.00459583,0.00435885,0.00358433,0.00179094,0.0333559
121,0.00793705,0.00791133,0.00784511,0.0077398,0.00758991,0.00719418,0.00590292,0.00292801,0.0550483
122,0.00276706,0.00275804,0.00273481,0.00269789,0.00264533,0.0025066,0.00205433,0.00101509,0.0191791
123,0.00999981,0.00996697,0.0098824,0.00974795,0.00955661,0.00905175,0.00740752,0.00364222,0.0692552
124,0,0,0,0,0,0,0,0,0
125,0.0116029,0.0115643,0.0114648,0.0113066,0.0110815,0.0104881,0.00855926,0.00417005,0.0802374
126,0,0,0,0,0,0,0,0,0
127,0.00690283,0.00687949,0.00681943,0.00672396,0.00658817,0.00623032,0.00506963,0.00244601,0.0476598
128,0.0019302,0.00192359,0.00190656,0.0018795,0.00184103,0.0017397,0.00141167,0.000674882,0.0133071
129,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0
131,0.00302627,0.00301567,0.00298839,0.00294504,0.00288343,0.00272131,0.00219824,0.00103533,0.0208137
132,0.00648708,0.00646421,0.00640535,0.00631184,0.00617893,0.00582933,0.00470244,0.00220485,0.044584
133,0.00204816,0.0020409,0.00202224,0.00199259,0.00195044,0.00183962,0.00148262,0.000693037,0.0140696
134,0.00473408,0.00471711,0.00467344,0.00460407,0.00450551,0.00424645,0.00341351,0.00158206,0.0324762
135,0.000662915,0.000660534,0.000654405,0.000644672,0.000630842,0.000594497,0.000477674,0.000221063,0.0045466
136,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0
138,0.000783956,0.000781078,0.000773674,0.000761917,0.00074522,0.000701382,0.000560944,0.000255671,0.00536384
139,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0.0018288,0.00182185,0.00180398,0.00177562,0.00173537,0.00162986,0.00129369,0.000575229,0.0124644
143,0.0062924,0.00626846,0.00620688,0.00610914,0.00597042,0.00560685,0.00444875,0.00197571,0.0428786
144,0.0003525,0.000351151,0.000347679,0.00034217,0.000334353,0.00031387,0.000248689,0.000109938,0.00240035
145,0.00319797,0.00318559,0.00315375,0.00310324,0.00303158,0.0028439,0.00224776,0.0009857,0.0217495
146,0,0,0,0,0,0,0,0,0
147,0.00704144,0.00701383,0.0069428,0.00683011,0.00667029,0.00625201,0.00492629,0.00213881,0.0478156
148,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0.000372182,0.000370683,0.000366828,0.000360715,0.000352049,0.0003294,0.000257937,0.000109742,0.00251954
152,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0
156,0.0105981,0.0105541,0.0104409,0.0102614,0.0100072,0.00934391,0.00726214,0.0030158,0.0714837
157,0.00184304,0.00183531,0.00181544,0.00178395,0.00173934,0.001623,0.00125849,0.000518736,0.0124173
158,0.0478778,0.047676,0.0471575,0.0463356,0.0451718,0.0421371,0.0326366,0.0134036,0.322396
159,0.000518447,0.000516249,0.0005106,0.000501646,0.000488969,0.000455925,0.000352589,0.000144095,0.00348852
160,0.00029139,0.000290147,0.000286951,0.000281886,0.000274716,0.000256033,0.000197677,8.03584e-05,0.00195916
161,0.000542978,0.000540652,0.000534672,0.000525197,0.000511784,0.000476843,0.000367784,0.000149021,0.00364893
162,0.000721213,0.000718089,0.000710063,0.000697346,0.00067935,0.000632496,0.000486532,0.000195449,0.00484054
163,3.03237e-05,3.01922e-05,2.98542e-05,2.93187e-05,2.8561e-05,2.65882e-05,2.04444e-05,8.20264e-06,0.000203485
164,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0
166,0.00143012,0.0014238,0.00140758,0.00138188,0.00134553,0.00125099,0.000957525,0.000378582,0.00957601
167,0.00413263,0.00411426,0.00406705,0.00399228,0.00388654,0.00361164,0.00275939,0.0010847,0.0276485
168,0.0059846,0.00595777,0.00588886,0.00577973,0.00562542,0.00522443,0.00398318,0.00155523,0.0399992
169,0.000423911,0.000422005,0.00041711,0.000409357,0.000398395,0.000369915,0.000281807,0.000109755,0.00283226
170,0.000247861,0.000246735,0.000243845,0.000239268,0.000232798,0.000215999,0.000164123,6.33925e-05,0.00165402
171,0.000132219,0.000131616,0.000130067,0.000127614,0.000124148,0.00011515,8.73869e-05,3.36211e-05,0.000881822
172,0.000163843,0.000163093,0.000161168,0.000158121,0.000153814,0.000142635,0.000108164,4.1515e-05,0.00109235
173,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0
175,0.0012851,0.00127911,0.00126371,0.00123935,0.00120494,0.00111572,0.000841642,0.000317682,0.00854726
176,0.000944637,0.00094021,0.000928841,0.000910848,0.000885434,0.000819566,0.000617414,0.000232061,0.00627901
177,0.000880038,0.00087589,0.000865238,0.000848382,0.000824578,0.000762902,0.000573829,0.000214613,0.00584547
178,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,8.08296e-05,8.04404e-05,7.94411e-05,7.78603e-05,7.56291e-05,6.98555e-05,5.22314e-05,1.91707e-05,0.000535458
182,0.000426547,0.000424475,0.000419155,0.000410742,0.000398869,0.000368164,0.0002746,0.000100006,0.00282256
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,5.54109e-05,5.51362e-05,5.4431e-05,5.3316e-05,5.17434e-05,4.76815e-05,3.53561e-05,1.26408e-05,0.000365716
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0
190,0.000243277,0.000242047,0.00023889,0.0002339,0.000226867,0.000208722,0.000153888,5.40428e-05,0.00160163
191,0,0,0,0,0,0,0,0,0
192,0.000294102,0.000292596,0.000288735,0.000282632,0.000274032,0.000251863,0.000185038,6.42645e-05,0.00193326
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0.00123525,0.00122879,0.00121221,0.00118603,0.00114915,0.00105423,0.00076944,0.000261794,0.00809689
197,0,0,0,0,0,0,0,0,0
198,0.000164211,0.000163347,0.00016113,0.000157629,0.000152699,0.000140014,0.000102004,3.45091e-05,0.00107554
199,2.26781e-05,2.25578e-05,2.22491e-05,2.17616e-05,2.10754e-05,1.93107e-05,1.40326e-05,4.70987e-06,0.000148375
200,2.49776e-05,2.48443e-05,2.45023e-05,2.39624e-05,2.32024e-05,2.12488e-05,1.54132e-05,5.14435e-06,0.000163295
201,1.37341e-05,1.36608e-05,1.34727e-05,1.31756e-05,1.27575e-05,1.16829e-05,8.47313e-06,2.82672e-06,8.97835e-05
202,0,0,0,0,0,0,0,0,0
203,0.000521906,0.00051908,0.000511832,0.000500391,0.000484293,0.000442954,0.000319867,0.000105283,0.00340561
204,0.00030905,0.000307375,0.000303079,0.000296296,0.000286754,0.000262251,0.000189311,6.22435e-05,0.00201636
205,0,0,0,0,0,0,0,0,0
206,8.97899e-05,8.92978e-05,8.80359e-05,8.60441e-05,8.32428e-05,7.6055e-05,5.47116e-05,1.77964e-05,0.000584973
207,7.20945e-05,7.1697e-05,7.06777e-05,6.90691e-05,6.68071e-05,6.10055e-05,4.38018e-05,1.41638e-05,0.000469317
208,0,0,0,0,0,0,0,0,0
209,1.56041e-05,1.55172e-05,1.52946e-05,1.49433e-05,1.44495e-05,1.31837e-05,9.43819e-06,3.02442e-06,0.000101455
210,0.000926073,0.000920895,0.00090762,0.000886675,0.000857233,0.000781796,0.000558815,0.000178212,0.00601732
211,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0
218,7.16256e-06,7.1211e-06,7.01484e-06,6.84729e-06,6.61203e-06,6.01075e-06,4.24782e-06,1.3081e-06,4.63245e-05
219,0.000151421,0.000150539,0.000148278,0.000144713,0.000139708,0.000126924,8.94991e-05,2.73745e-05,0.000978457
220,0.000104966,0.000104352,0.000102779,0.000100298,9.6816e-05,8.79233e-05,6.19161e-05,1.8861e-05,0.000677912
221,3.09974e-05,3.08152e-05,3.03483e-05,2.96124e-05,2.85795e-05,2.59426e-05,1.82397e-05,5.52908e-06,0.000200064
222,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,5.31951e-05,5.28778e-05,5.20649e-05,5.07838e-05,4.89868e-05,4.4404e-05,3.10644e-05,9.2743e-06,0.000342651
225,3.42158e-06,3.40107e-06,3.34854e-06,3.26577e-06,3.14967e-06,2.8537e-06,1.99318e-06,5.92136e-07,2.20257e-05
226,3.26281e-05,3.2432e-05,3.19295e-05,3.11379e-05,3.00276e-05,2.71979e-05,1.89767e-05,5.61971e-06,0.000209949
227,3.07219e-06,3.0536e-06,3.00599e-06,2.93098e-06,2.82581e-06,2.55789e-06,1.78074e-06,5.23778e-07,1.9751e-05
228,5.22729e-05,5.19553e-05,5.11417e-05,4.98601e-05,4.80633e-05,4.34878e-05,3.02296e-05,8.85092e-06,0.000335862
229,2.48421e-07,2.4691e-07,2.4304e-07,2.36944e-07,2.28398e-07,2.06637e-07,1.43594e-07,4.20027e-08,1.59595e-06
230,1.6848e-05,1.67448e-05,1.64805e-05,1.60641e-05,1.54805e-05,1.39953e-05,9.70056e-06,2.81547e-06,0.000108129
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,1.24934e-07,1.24153e-07,1.22153e-07,1.19006e-07,1.14596e-07,1.03393e-07,7.11592e-08,2.0214e-08,7.99608e-07
236,2.12351e-05,2.11016e-05,2.07598e-05,2.02219e-05,1.94685e-05,1.75551e-05,1.20579e-05,3.40452e-06,0.000135805
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,3.74768e-05,3.72374e-05,3.66247e-05,3.56605e-05,3.43109e-05,3.08877e-05,2.10932e-05,5.85236e-06,0.000239144
241,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0
245,2.33195e-06,2.31674e-06,2.27783e-06,2.21661e-06,2.13099e-06,1.91419e-06,1.29724e-06,3.51716e-07,1.48373e-05
246,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0
250,1.35613e-07,1.34709e-07,1.32399e-07,1.28765e-07,1.23688e-07,1.10852e-07,7.45314e-08,1.97325e-08,8.60289e-07
251,6.81273e-06,6.76719e-06,6.65066e-06,6.46746e-06,6.21147e-06,5.56455e-06,3.73593e-06,9.84819e-07,4.31948e-05
252,1.40329e-07,1.39387e-07,1.36978e-07,1.3319e-07,1.27898e-07,1.14528e-07,7.67772e-08,2.01486e-08,8.89236e-07
253,5.24287e-07,5.20765e-07,5.11755e-07,4.97591e-07,4.77802e-07,4.27816e-07,2.86704e-07,7.51654e-08,3.32189e-06
254,0,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0
256,3.66579e-06,3.64083e-06,3.57699e-06,3.47666e-06,3.33654e-06,2.98303e-06,1.98875e-06,5.13357e-07,2.3182e-05
257,3.38331e-06,3.36022e-06,3.30117e-06,3.20838e-06,3.0788e-06,2.75194e-06,1.83314e-06,4.72009e-07,2.1389e-05
258,3.61242e-07,3.58768e-07,3.52442e-07,3.42501e-07,3.28622e-07,2.93622e-07,1.9533e-07,5.00959e-08,2.28262e-06
259,4.28958e-06,4.26004e-06,4.18449e-06,4.06581e-06,3.90013e-06,3.48252e-06,2.31161e-06,5.88951e-07,2.70831e-05
260,1.22276e-05,1.21432e-05,1.19273e-05,1.15882e-05,1.1115e-05,9.92222e-06,6.58012e-06,1.67193e-06,7.71756e-05
261,2.2994e-07,2.28347e-07,2.24273e-07,2.17874e-07,2.08943e-07,1.86444e-07,1.23466e-07,3.12363e-08,1.45052e-06
262,6.38346e-07,6.33893e-07,6.22509e-07,6.04628e-07,5.7968e-07,5.16866e-07,3.4137e-07,8.56875e-08,4.02298e-06
263,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0
266,1.9968e-05,1.98269e-05,1.94661e-05,1.88996e-05,1.81096e-05,1.61228e-05,1.05927e-05,2.61769e-06,0.000125603
267,0,0,0,0,0,0,0,0,0
268,2.42063e-06,2.40335e-06,2.35919e-06,2.28987e-06,2.19324e-06,1.95042e-06,1.27643e-06,3.11797e-07,1.52049e-05
269,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0
273,2.15584e-06,2.14018e-06,2.10016e-06,2.03737e-06,1.9499e-06,1.73046e-06,1.12443e-06,2.68928e-07,1.35073e-05
274,0,0,0,0,0,0,0,0,0
275,2.09066e-07,2.07538e-07,2.03631e-07,1.97502e-07,1.88966e-07,1.67566e-07,1.0858e-07,2.57567e-08,1.30861e-06
276,0,0,0,0,0,0,0,0,0
277,0.000114283,0.000113443,0.000111295,0.000107927,0.000103237,9.14834e-05,5.91424e-05,1.39335e-05,0.000714744
278,4.37242e-06,4.34017e-06,4.25776e-06,4.12851e-06,3.94855e-06,3.49775e-06,2.25838e-06,5.30079e-07,2.73336e-05
279,1.23122e-06,1.22209e-06,1.19874e-06,1.16213e-06,1.11117e-06,9.83585e-07,6.33456e-07,1.47572e-07,7.68996e-06
280,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0
282,9.5489e-06,9.47736e-06,9.29461e-06,9.00807e-06,8.60938e-06,7.61208e-06,4.88294e-06,1.12431e-06,5.95576e-05
283,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0
286,2.37312e-06,2.35507e-06,2.30897e-06,2.23673e-06,2.13626e-06,1.88532e-06,1.2017e-06,2.71564e-07,1.47687e-05
287,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0
289,6.82024e-06,6.76793e-06,6.63433e-06,6.42499e-06,6.134e-06,5.40773e-06,3.43436e-06,7.67872e-07,4.23914e-05
290,2.89019e-06,2.86794e-06,2.81114e-06,2.72213e-06,2.59843e-06,2.28979e-06,1.45205e-06,3.23251e-07,1.79549e-05
291,0,0,0,0,0,0,0,0,0
292,3.00887e-07,2.9855e-07,2.92582e-07,2.83233e-07,2.70245e-07,2.37868e-07,1.50239e-07,3.30557e-08,1.86666e-06
293,0,0,0,0,0,0,0,0,0
294,7.48311e-07,7.42461e-07,7.27526e-07,7.04134e-07,6.71644e-07,5.90705e-07,3.72066e-07,8.12055e-08,4.63805e-06
295,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0
302,1.80456e-07,1.79007e-07,1.75309e-07,1.69521e-07,1.61491e-07,1.4154e-07,8.80992e-08,1.85741e-08,1.114e-06
303,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0
305,2.78514e-07,2.76259e-07,2.70506e-07,2.61502e-07,2.49016e-07,2.18019e-07,1.35205e-07,2.82029e-08,1.71722e-06
306,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0
314,8.38727e-07,8.31726e-07,8.13871e-07,7.85955e-07,7.47291e-07,6.5161e-07,3.98499e-07,7.98311e-08,5.14751e-06
315,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0
321,1.61087e-07,1.59715e-07,1.56216e-07,1.50749e-07,1.43185e-07,1.24505e-07,7.5422e-08,1.47003e-08,9.85579e-07
322,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0
327,9.92634e-05,9.8401e-05,9.62029e-05,9.27701e-05,8.80244e-05,7.63303e-05,4.58069e-05,8.6901e-06,0.000605489
328,4.52642e-06,4.48699e-06,4.38651e-06,4.22961e-06,4.01272e-06,3.47841e-06,2.08496e-06,3.94191e-07,2.75998e-05
329,0,0,0,0,0,0,0,0,0
330,4.7271e-07,4.68568e-07,4.58012e-07,4.4153e-07,4.18754e-07,3.62683e-07,2.16755e-07,4.06366e-08,2.87965e-06
331,0,0,0,0,0,0,0,0,0
332,1.17058e-06,1.16028e-06,1.13401e-06,1.093e-06,1.03635e-06,8.96952e-07,5.34778e-07,9.95747e-08,7.12552e-06
333,9.33415e-06,9.25174e-06,9.04171e-06,8.71389e-06,8.26101e-06,7.14707e-06,4.25558e-06,7.89385e-07,5.67945e-05
334,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0
337,2.89255e-07,2.86667e-07,2.80074e-07,2.69788e-07,2.55586e-07,2.20704e-07,1.30571e-07,2.37784e-08,1.75642e-06
338,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0
340,2.14214e-06,2.12282e-06,2.07362e-06,1.99686e-06,1.89093e-06,1.631e-06,9.61174e-07,1.73104e-07,1.29916e-05
341,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0
