time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
38,7.47679,7.01377,6.73955,6.1813,5.46405,4.30562,3.42446,2.20446,42.81
39,8.20363,7.96399,7.92814,7.26355,6.05576,4.39462,3.29007,2.19742,47.2972
40,3.26242,3.2187,3.35034,3.18434,2.73385,2.09181,1.64806,1.13399,20.6235
41,7.0102,6.76399,7.91488,7.89709,7.22881,6.0089,5.04461,3.58192,51.4504
42,6.12869,5.36579,5.40161,4.85189,4.31663,3.37717,2.66839,1.44051,33.5507
43,6.30273,5.77747,5.94802,5.57117,4.89906,3.72512,2.87467,1.82603,36.9243
44,7.78607,7.3523,7.84915,7.25495,6.332,4.81897,3.70343,2.28767,47.3846
45,4.74346,4.36885,4.44271,3.99425,3.30835,2.35118,1.71203,1.03895,25.9598
46,4.96815,4.82066,5.75109,5.5075,4.58381,3.19248,2.28563,1.5188,32.6281
47,6.96838,6.55658,6.85843,6.41016,5.50292,4.08615,3.10765,1.92314,41.4134
48,7.25536,6.63199,6.97861,6.78789,6.13356,4.97642,4.07332,2.77066,45.6078
49,2.76669,2.56168,2.81015,2.52085,2.01763,1.33768,0.916555,0.538195,15.4694
50,3.92675,3.76217,4.19716,3.84616,3.28704,2.38704,1.7574,1.04754,24.2113
51,3.81285,3.60203,4.37181,4.1033,3.4254,2.3355,1.6322,0.978597,24.2617
52,3.93276,3.64984,3.95399,3.61277,3.09121,2.2425,1.64385,0.943305,23.0702
53,3.18559,2.96997,3.17022,2.85574,2.30456,1.52259,1.04105,0.577963,17.6277
54,3.55503,3.3978,3.68707,3.33083,2.71145,1.85517,1.30285,0.771049,20.6112
55,3.42876,3.30525,4.44632,4.46456,3.88048,2.87537,2.16371,1.42348,25.9879
56,4.07268,3.68992,3.45352,2.91372,2.35898,1.58941,1.0901,0.542838,19.7112
57,4.10201,3.7569,4.0993,3.84936,3.21918,2.22611,1.56485,0.912441,23.7302
58,4.28507,3.97212,4.19926,3.69923,3.16382,2.2983,1.67026,0.845555,24.1336
59,4.13892,3.75507,3.27729,2.72562,2.16946,1.43096,0.959728,0.466463,18.9235
60,4.00754,3.64865,3.87726,3.51696,2.83919,1.90051,1.32333,0.715821,21.8292
61,3.20259,2.78446,2.75406,2.37604,1.91962,1.25838,0.845107,0.394695,15.535
62,2.79468,2.63533,2.66366,2.31408,1.79903,1.14348,0.754701,0.41994,14.5249
63,3.18843,2.92777,2.92994,2.53533,2.08851,1.4153,0.968579,0.473925,16.5278
64,1.74293,1.61051,1.58604,1.33063,1.0396,0.650662,0.417206,0.190988,8.56857
65,1.78816,1.60876,1.73399,1.50714,1.14835,0.675441,0.41659,0.188658,9.06709
66,2.67541,2.47894,2.89218,2.75401,2.24349,1.462,0.971476,0.55717,16.0347
67,3.53871,3.34099,3.62286,3.1443,2.51478,1.64678,1.10737,0.550841,19.4666
68,2.73456,2.46361,2.43561,2.23678,1.83717,1.25341,0.868676,0.483134,14.3129
69,2.25461,2.08102,2.29942,1.88247,1.48235,0.928672,0.6001,0.229615,11.7583
70,1.62228,1.45888,1.62595,1.49327,1.13153,0.635655,0.37383,0.202366,8.54375
71,3.08359,2.85848,3.1394,2.82314,2.13344,1.2416,0.752468,0.385458,16.4176
72,1.41683,1.29863,1.45495,1.27166,0.986875,0.581482,0.35591,0.147572,7.51391
73,1.29081,1.21965,1.62647,1.52722,1.25886,0.830093,0.558963,0.300104,8.61217
74,1.64497,1.53883,1.86243,1.7236,1.38618,0.894765,0.591896,0.30105,9.94371
75,1.72958,1.52573,1.70401,1.39531,1.03006,0.58679,0.350983,0.132711,8.45518
76,1.37163,1.21035,1.50888,1.43965,1.18876,0.772948,0.513558,0.277909,8.28368
77,2.17636,2.07139,2.42494,2.15066,1.63597,0.962469,0.586733,0.278963,12.2875
78,2.80663,2.45113,2.22015,1.8876,1.40168,0.802295,0.472412,0.217765,12.2597
79,0.762014,0.675139,1.00716,0.897514,0.699109,0.408352,0.246369,0.100778,4.79643
80,1.44088,1.27567,1.44543,1.21737,0.939881,0.559794,0.346425,0.13408,7.35954
81,1.88765,1.7286,2.05775,1.75348,1.28751,0.704325,0.403084,0.168514,9.99091
82,2.37665,2.13998,2.1503,1.77934,1.39678,0.855885,0.531137,0.201787,11.4319
83,1.92002,1.72931,1.90398,1.56777,1.14815,0.623753,0.354319,0.134441,9.38175
84,1.30169,1.12645,1.29045,1.07725,0.784388,0.423951,0.240677,0.090853,6.33571
85,1.88213,1.67707,2.13311,1.99789,1.62632,1.0513,0.688393,0.346191,11.4024
86,1.4983,1.36804,1.65742,1.48749,1.19808,0.798392,0.548751,0.264454,8.82093
87,1.08412,0.899999,0.860349,0.669773,0.441498,0.207545,0.10722,0.0327556,4.30326
88,1.11398,0.96642,0.981352,0.861759,0.687433,0.408007,0.253292,0.105045,5.37729
89,1.06561,0.951446,0.985128,0.826773,0.577228,0.296449,0.16272,0.063255,4.92861
90,1.34033,1.13237,1.12783,0.957175,0.726835,0.440368,0.281544,0.109243,6.11569
91,1.66918,1.47285,1.46751,1.16179,0.800379,0.40158,0.213778,0.0761957,7.26326
92,0.942873,0.870769,0.920917,0.745344,0.483474,0.213987,0.10026,0.0395202,4.31714
93,0.956524,0.795838,0.906909,0.765246,0.533273,0.260366,0.133951,0.0485816,4.40069
94,1.19449,1.07222,1.07549,0.86272,0.578748,0.276758,0.143713,0.0502524,5.2544
95,0.617927,0.503251,0.501637,0.391745,0.239827,0.10034,0.0466435,0.0177167,2.41909
96,0.873101,0.7421,0.772635,0.625856,0.449457,0.247584,0.14284,0.0508485,3.90442
97,0.920749,0.79972,0.844266,0.701388,0.464221,0.219344,0.111795,0.0443661,4.10585
98,0.521368,0.463019,0.595926,0.487527,0.358012,0.188158,0.102683,0.0302886,2.74698
99,1.08985,0.968177,1.16517,0.902157,0.637368,0.32195,0.17194,0.0450253,5.30164
100,1.03339,0.923733,0.930468,0.70937,0.47793,0.222972,0.109192,0.0337673,4.44082
101,0.730384,0.668896,0.794542,0.708929,0.524268,0.286534,0.160434,0.0768659,3.95085
102,1.01469,0.939807,1.181,1.05456,0.787816,0.461546,0.280654,0.114134,5.8342
103,0.461656,0.377041,0.341124,0.277105,0.169013,0.0678835,0.0339852,0.0125778,1.74038
104,0.695064,0.596061,0.669673,0.581972,0.41327,0.206631,0.111068,0.038582,3.31232
105,0.982301,0.862746,0.913141,0.767784,0.504479,0.231126,0.111073,0.0466205,4.41927
106,1.06541,0.948195,1.18317,1.03832,0.740058,0.381188,0.203932,0.0842767,5.64455
107,0.834078,0.699674,0.804128,0.681427,0.464274,0.218522,0.107125,0.0374908,3.84672
108,0.643018,0.557234,0.653582,0.516857,0.364111,0.183908,0.0980325,0.0261827,3.04292
109,0.554483,0.473243,0.585529,0.520095,0.346088,0.161712,0.0835427,0.0302517,2.75494
110,0.332206,0.294454,0.343512,0.24018,0.151587,0.0652291,0.0302302,0.00700674,1.46441
111,0.480856,0.435727,0.546635,0.467263,0.304241,0.134995,0.0643206,0.0244222,2.45846
112,0.795455,0.682066,0.513775,0.372723,0.219905,0.0866509,0.037005,0.0103463,2.71793
113,0.631794,0.52279,0.565151,0.446832,0.287393,0.128465,0.064357,0.0206438,2.66742
114,0.416111,0.341487,0.371642,0.291861,0.188871,0.0853444,0.0441892,0.0168697,1.75638
115,0.687597,0.57831,0.714446,0.644456,0.452636,0.230553,0.124,0.050637,3.48263
116,0.465936,0.352054,0.384189,0.306594,0.210141,0.100217,0.0504085,0.0126443,1.88218
117,0.31969,0.269916,0.26731,0.209906,0.131877,0.0516951,0.0213511,0.00663195,1.27838
118,0.633988,0.548674,0.522772,0.397441,0.258033,0.12221,0.0632463,0.0165012,2.56286
119,0.44016,0.398265,0.487397,0.411778,0.290239,0.15613,0.0903175,0.0282595,2.30255
120,0.243255,0.216144,0.333036,0.271795,0.157042,0.0525198,0.0193115,0.00563676,1.29874
121,0.359073,0.306183,0.313406,0.252687,0.154731,0.0567498,0.0225125,0.00603086,1.47137
122,0.398102,0.369066,0.423848,0.307328,0.179206,0.0679236,0.0287137,0.00689949,1.78109
123,0.223182,0.184939,0.175653,0.131017,0.0685838,0.020358,0.00757821,0.00179859,0.813109
124,0.48805,0.413232,0.412278,0.304452,0.179509,0.0655858,0.0259469,0.00583095,1.89488
125,0.534714,0.442692,0.496728,0.386794,0.246238,0.0961596,0.0404549,0.0096485,2.25343
126,0.262422,0.220341,0.211367,0.145841,0.0899146,0.0358614,0.0151467,0.00295718,0.983851
127,0.398466,0.348257,0.282869,0.222755,0.139786,0.0628741,0.0293269,0.00988449,1.49422
128,0.348076,0.300751,0.410315,0.314308,0.21091,0.0940295,0.0445085,0.0096624,1.73256
129,0.40234,0.361662,0.337751,0.258748,0.158609,0.0641902,0.0271002,0.00889257,1.61929
130,0.457131,0.413234,0.604413,0.543296,0.384115,0.19328,0.102888,0.0350178,2.73337
131,0.291636,0.254089,0.493825,0.43401,0.326367,0.168025,0.0872193,0.0243915,2.07956
132,0.247748,0.216553,0.221586,0.1501,0.0811266,0.0259781,0.00954284,0.0017105,0.954344
133,0.112261,0.0872224,0.258135,0.309764,0.243984,0.12178,0.0611346,0.0281555,1.22244
134,0.437971,0.360122,0.293099,0.205269,0.121087,0.0445418,0.0175383,0.00379999,1.48343
135,0.439164,0.37137,0.494103,0.38525,0.233959,0.0866125,0.034866,0.00926526,2.05459
136,0.231374,0.186795,0.174122,0.12132,0.0667318,0.0211598,0.00744279,0.00203195,0.810977
137,0.228875,0.199699,0.257467,0.205131,0.126214,0.0493964,0.0205307,0.00579894,1.09311
138,0.240286,0.229995,0.420365,0.401533,0.287886,0.141829,0.0700622,0.0293647,1.82132
139,0.223212,0.173188,0.157143,0.106981,0.0585108,0.0186469,0.00647302,0.00125794,0.745413
140,0.267764,0.243702,0.466163,0.424838,0.301739,0.144509,0.0711381,0.0235122,1.94337
141,0.172174,0.151293,0.175066,0.115416,0.0698839,0.0275708,0.0118233,0.0017134,0.72494
142,0.144317,0.122399,0.144591,0.126823,0.0660331,0.0188795,0.00583109,0.00188158,0.630755
143,0.217949,0.181974,0.213223,0.184981,0.12124,0.0573182,0.028203,0.00951899,1.01441
144,0.102388,0.0893304,0.133239,0.107569,0.0709843,0.0296647,0.0128983,0.00281948,0.548892
145,0.201251,0.193793,0.346616,0.377996,0.296003,0.165005,0.0903512,0.0383117,1.70933
146,0.207197,0.152014,0.130873,0.0959592,0.0542471,0.0184635,0.00678227,0.00144835,0.666984
147,0.141858,0.107308,0.12093,0.0831837,0.0534682,0.0212369,0.00896321,0.00116911,0.538117
148,0.0571245,0.0375843,0.0322188,0.0221175,0.0108478,0.00264585,0.000703835,0.000139229,0.163382
149,0.181923,0.165268,0.262597,0.277584,0.194584,0.0925453,0.0454242,0.0186498,1.23858
150,0.216318,0.187687,0.207107,0.152909,0.089311,0.0338484,0.0136062,0.00364063,0.904426
151,0.162227,0.142907,0.206455,0.161376,0.11431,0.0599293,0.0335747,0.00545653,0.886237
152,0.16869,0.135199,0.133223,0.0893721,0.0493198,0.0165522,0.0060436,0.000979046,0.599379
153,0.203153,0.170724,0.265499,0.206766,0.142608,0.0704917,0.0370246,0.00670972,1.10298
154,0.143243,0.124182,0.173343,0.122054,0.0772991,0.0311115,0.0132557,0.00169761,0.686185
155,0.101588,0.0792064,0.0682163,0.0433032,0.0220829,0.00648058,0.00215847,0.000308113,0.323344
156,0.165306,0.141777,0.18922,0.155773,0.0960634,0.0341998,0.0130144,0.00310919,0.798463
157,0.1057,0.08259,0.0708926,0.0458228,0.0234293,0.0063683,0.00194554,0.000276996,0.337025
158,0.0886795,0.0737307,0.0919288,0.0624325,0.0310288,0.00806351,0.00239615,0.000385035,0.358645
159,0.106434,0.0851099,0.084704,0.0539068,0.0258302,0.00653087,0.001885,0.000311588,0.364712
160,0.169046,0.141358,0.163053,0.117745,0.0705631,0.0241168,0.0086506,0.00158422,0.696117
161,0.0640495,0.0497326,0.0501408,0.0337912,0.0186865,0.00608858,0.00209758,0.000324151,0.224911
162,0.118912,0.10694,0.175151,0.143865,0.0892715,0.033838,0.0134338,0.00364747,0.685058
163,0.12565,0.0954509,0.0976627,0.0661798,0.0309239,0.00787939,0.00254442,0.000498586,0.42679
164,0.142554,0.121554,0.171705,0.123817,0.0700101,0.0226775,0.00805784,0.00103941,0.661415
165,0.0453957,0.036029,0.0415604,0.0260715,0.0137042,0.00397459,0.00123859,0.000160601,0.168135
166,0.0919102,0.0642787,0.0599584,0.0419501,0.02373,0.00722886,0.00235911,0.000295368,0.291711
167,0.0756747,0.0653164,0.118702,0.0913856,0.0547628,0.0193297,0.00723964,0.00155274,0.433964
168,0.0620552,0.0526666,0.0930719,0.0773648,0.0462445,0.0164997,0.0061991,0.00147463,0.355576
169,0.124622,0.108253,0.124783,0.0800731,0.04042,0.0119815,0.00397065,0.00071274,0.494817
170,0.0646093,0.0447053,0.0463606,0.0318167,0.0171077,0.00485471,0.00151875,0.000193845,0.211167
171,0.0670907,0.0530386,0.0345815,0.0238061,0.0144331,0.00520169,0.00194639,0.000524006,0.200622
172,0.0571795,0.0485684,0.0751856,0.0589066,0.0342205,0.0111863,0.00397759,0.000703901,0.289929
173,0.0515001,0.0446062,0.0574448,0.0364665,0.0173256,0.00405196,0.00104792,0.000162534,0.212606
174,0.0425179,0.0365101,0.0544724,0.0386868,0.0180898,0.00403739,0.00103189,0.000159852,0.195506
175,0.112042,0.0806064,0.0824083,0.0534827,0.0293228,0.00902945,0.00298238,0.000326491,0.3702
176,0.072021,0.0530683,0.0330884,0.0182793,0.00817985,0.00172478,0.000437724,4.89e-05,0.186848
177,0.0731505,0.0597865,0.0905182,0.0694761,0.038114,0.0110035,0.00337462,0.00057165,0.345995
178,0.0582548,0.0460267,0.0595168,0.0377111,0.017198,0.00366773,0.000889104,9.97246e-05,0.223364
179,0.0762117,0.0606608,0.0517781,0.0299641,0.0148561,0.00402219,0.00116309,0.000146363,0.238803
180,0.107311,0.0899147,0.0723795,0.0441087,0.023049,0.00655714,0.00195982,0.000279286,0.345559
181,0.0606582,0.0460305,0.0498244,0.0352566,0.0167606,0.00363906,0.000843058,0.000107229,0.21312
182,0.0591602,0.0451797,0.0669701,0.052277,0.0321478,0.0108934,0.00381481,0.000733555,0.271177
183,0.0678751,0.063964,0.126426,0.111997,0.077376,0.0346196,0.0150701,0.0035526,0.500881
184,0.0814716,0.0669589,0.066229,0.0426669,0.0197913,0.00450753,0.00112489,0.000151554,0.282902
185,0.0515903,0.0467298,0.108306,0.100731,0.0599679,0.0194794,0.00649833,0.00181182,0.395114
186,0.0409177,0.032335,0.0451957,0.0302,0.0140234,0.00320447,0.000846264,0.000109348,0.166832
187,0.0685902,0.0600926,0.111173,0.0886278,0.0497315,0.0152369,0.00483377,0.00104011,0.399326
188,0.0521054,0.0420473,0.0680711,0.057075,0.0311861,0.00941036,0.00315172,0.000563139,0.26361
189,0.0482508,0.0367992,0.0404861,0.023594,0.0121803,0.00337858,0.000988883,9.30746e-05,0.165771
190,0.0354778,0.0303085,0.066929,0.0588308,0.0316734,0.00824097,0.00225708,0.000545033,0.234263
191,0.0532585,0.0434026,0.0581441,0.0372438,0.0168213,0.00407455,0.00117641,0.000160361,0.214282
192,0.0529891,0.0483695,0.120924,0.122262,0.0862087,0.0365972,0.0143572,0.00367113,0.485379
193,0.0316836,0.0248042,0.0331014,0.0209701,0.0102804,0.00262161,0.000753895,7.49071e-05,0.12429
194,0.0266628,0.0223248,0.0368617,0.0259554,0.0116826,0.00233961,0.000500759,8.26281e-05,0.12641
195,0.0416378,0.0344582,0.0325854,0.0209369,0.00953407,0.0030003,0.00137235,0.000278786,0.143804
196,0.0343141,0.0290989,0.0568988,0.0474492,0.0286753,0.00991568,0.0034921,0.00068092,0.210525
197,0.0200322,0.0166003,0.0192533,0.0107854,0.00402821,0.000664071,0.000136441,1.35654e-05,0.0715136
198,0.0173745,0.0114944,0.0109038,0.00529652,0.00217792,0.000387616,7.66835e-05,4.97907e-06,0.0477164
199,0.0258378,0.0193013,0.0249652,0.015347,0.00651464,0.00115276,0.000227678,2.26784e-05,0.0933691
200,0.0363611,0.0242191,0.0245281,0.0138483,0.00593701,0.001066,0.000223588,1.87788e-05,0.106202
201,0.0369931,0.0315315,0.0419894,0.0291801,0.0134545,0.00306462,0.000785287,8.62116e-05,0.157085
202,0.0270434,0.0206082,0.0243613,0.0140469,0.00691559,0.00190916,0.000589558,5.56098e-05,0.0955297
203,0.0406912,0.0285538,0.0302821,0.0198079,0.00839213,0.00168618,0.000399207,3.84293e-05,0.129851
204,0.0228056,0.0153373,0.0117267,0.00588361,0.00252939,0.000534937,0.00013489,1.36694e-05,0.0589661
205,0.00934789,0.00677205,0.0106655,0.00668948,0.00315584,0.000707253,0.000176333,1.46308e-05,0.0375289
206,0.0216685,0.0163189,0.0183463,0.0125328,0.00501672,0.000834673,0.000157644,2.45397e-05,0.0749001
207,0.0228593,0.0189396,0.0253487,0.0155782,0.0063142,0.00120181,0.000281376,2.68136e-05,0.09055
208,0.0210246,0.0141423,0.0124305,0.00781663,0.00329055,0.000587972,0.000123533,2.41422e-05,0.0594402
209,0.00969695,0.00677135,0.016508,0.011885,0.00525026,0.000905465,0.000173312,1.74677e-05,0.0512079
210,0.00668175,0.005281,0.00491664,0.00282327,0.00109262,0.000180898,3.59403e-05,2.7125e-06,0.0210148
211,0.0129283,0.00874734,0.012807,0.00838731,0.00449255,0.00119178,0.000334706,2.2779e-05,0.0489118
212,0.0268387,0.0200389,0.0178605,0.00978466,0.00389929,0.000715843,0.000152547,1.30367e-05,0.0793035
213,0.021329,0.0169335,0.0197582,0.0113764,0.00602802,0.00173212,0.000523384,4.00496e-05,0.0777207
214,0.0190256,0.0147565,0.020186,0.0126807,0.00577369,0.00118303,0.000260666,2.54739e-05,0.0738918
215,0.0262421,0.0214826,0.0321178,0.0213958,0.00974186,0.00199747,0.000447894,5.13968e-05,0.113477
216,0.0125333,0.00722122,0.0122019,0.00705333,0.00364588,0.000943768,0.000254763,1.38491e-05,0.043868
217,0.0202465,0.0138796,0.0173649,0.0096815,0.00389744,0.000639141,0.000114005,9.23939e-06,0.0658324
218,0.0264323,0.0224825,0.0292029,0.0210327,0.00951433,0.00191486,0.0004174,5.49811e-05,0.111052
219,0.0181043,0.0147847,0.0292019,0.0229671,0.0127245,0.0035075,0.0010001,0.000143892,0.102434
220,0.00992551,0.00696508,0.00782129,0.00433987,0.00177921,0.000337898,7.36275e-05,5.51584e-06,0.031248
221,0.0186416,0.0138743,0.0215438,0.0138228,0.00594167,0.00105728,0.000211054,1.98371e-05,0.0751124
222,0.0130702,0.0108942,0.0129142,0.00699558,0.00242604,0.000324549,5.20391e-05,3.65737e-06,0.0466804
223,0.0158151,0.0118443,0.0116023,0.00582972,0.00236508,0.000403371,8.14055e-05,5.86973e-06,0.0479472
224,0.0110072,0.00709772,0.00653426,0.00354944,0.00132656,0.000189135,3.07415e-05,2.22906e-06,0.0297373
225,0.0149383,0.0104814,0.0115951,0.00712382,0.00288966,0.000485574,9.15516e-05,9.36696e-06,0.0476147
226,0.0102413,0.00577757,0.00859482,0.005518,0.00241181,0.000421422,8.24679e-05,6.57753e-06,0.033054
227,0.00994462,0.00620986,0.00438684,0.00197294,0.000601109,6.87668e-05,1.02498e-05,4.53169e-07,0.0231948
228,0.0239132,0.0198098,0.024528,0.0147986,0.00594235,0.00113984,0.0002546,2.65804e-05,0.090413
229,0.0106643,0.00772307,0.0125363,0.00748677,0.00336294,0.000682606,0.000156245,1.12074e-05,0.0426234
230,0.00745078,0.00596846,0.0128381,0.00855668,0.00386264,0.000711195,0.000144365,1.24331e-05,0.0395446
231,0.0162536,0.0110355,0.0125161,0.00698583,0.00338565,0.000825562,0.00022056,1.12694e-05,0.0512341
232,0.0100993,0.00724385,0.00932755,0.00521713,0.0021401,0.000380347,8.01338e-05,4.44736e-06,0.0344929
233,0.0114577,0.00844187,0.0158755,0.00994406,0.00403894,0.000665948,0.00012558,9.87689e-06,0.0505595
234,0.0086306,0.00681206,0.0185317,0.0143284,0.00755645,0.00178668,0.000453529,4.7584e-05,0.058147
235,0.0118701,0.00924825,0.0094612,0.00495198,0.00185906,0.000285011,4.94129e-05,3.4952e-06,0.0377285
236,0.0075954,0.00582904,0.00707756,0.00369321,0.00137056,0.000203928,3.4469e-05,2.0792e-06,0.0258062
237,0.00820804,0.0050234,0.00680901,0.00709464,0.0036591,0.00051389,8.188e-05,7.94559e-06,0.0313979
238,0.00674911,0.0047874,0.00576151,0.00328213,0.00113394,0.000146489,2.27457e-05,1.55659e-06,0.0218849
239,0.00775779,0.00573938,0.0116787,0.00768223,0.00419462,0.00107924,0.000294126,1.4031e-05,0.0384401
240,0.00763234,0.0063264,0.0182292,0.0150924,0.00836007,0.00212865,0.000549944,6.47842e-05,0.0583838
241,0.0108787,0.00910184,0.015734,0.0118729,0.00461604,0.000712969,0.000121006,1.83697e-05,0.0530559
242,0.00768357,0.00513908,0.00636229,0.0050283,0.00237356,0.000466834,9.70379e-05,1.1011e-05,0.0271617
243,0.00786455,0.00636143,0.0119309,0.00730257,0.00266163,0.000370487,5.95602e-05,5.62272e-06,0.0365567
244,0.0044359,0.00327212,0.00459528,0.00273164,0.00098904,0.000124377,1.82352e-05,1.2822e-06,0.0161679
245,0.0155074,0.0115994,0.0125193,0.00768003,0.00351271,0.00071697,0.000155229,1.38376e-05,0.0517049
246,0.016876,0.013367,0.0148617,0.00782898,0.00301657,0.000479305,8.47072e-05,4.5569e-06,0.0565187
247,0.012187,0.0101953,0.00766708,0.00372917,0.00129572,0.000225763,4.37293e-05,3.68456e-06,0.0353475
248,0.0061315,0.00481056,0.00913199,0.00549083,0.00255269,0.000509562,0.000108569,6.4003e-06,0.0287421
249,0.00885176,0.00675554,0.00783079,0.00470199,0.00179594,0.000283178,5.05816e-05,4.38549e-06,0.0302742
250,0.00498309,0.00308534,0.00407023,0.0020003,0.000740248,0.000115553,2.04518e-05,3.23369e-06,0.0150185
251,0.00511186,0.00359187,0.00759587,0.00467228,0.00209267,0.000401797,8.55702e-05,6.1209e-06,0.023558
252,0.00432282,0.0029145,0.00351005,0.00270039,0.00103555,0.000140395,2.21942e-05,2.40165e-06,0.0146483
253,0.00796111,0.0068341,0.0162144,0.0133294,0.00665504,0.00141732,0.000312333,3.16154e-05,0.0527554
254,0.00719743,0.00499193,0.00450709,0.00245836,0.000735556,8.85416e-05,1.72991e-05,1.4696e-06,0.0199977
255,0.00444666,0.003451,0.00861943,0.00658241,0.00285714,0.00050229,9.91638e-05,8.45432e-06,0.0265666
256,0.00444062,0.00282698,0.00221384,0.00109977,0.00033667,3.50219e-05,4.42615e-06,2.71999e-07,0.0109576
257,0.00556543,0.0040421,0.00531132,0.00277766,0.000922994,0.000112039,1.76944e-05,7.51866e-07,0.01875
258,0.0027991,0.00219324,0.00330106,0.00216044,0.000884272,0.000152367,2.92171e-05,2.68067e-06,0.0115224
259,0.00501674,0.00403704,0.00778348,0.00495938,0.00170193,0.000187811,2.17157e-05,1.39685e-06,0.0237095
260,0.00280393,0.0020991,0.0023133,0.0010499,0.000315072,3.32456e-05,4.29923e-06,3.24686e-07,0.00861917
261,0.00177278,0.00115569,0.00301203,0.0018219,0.000791832,0.000134408,2.56515e-05,9.38381e-07,0.00871523
262,0.0058472,0.00433074,0.00322586,0.00129405,0.00043695,6.19462e-05,9.86802e-06,3.72395e-07,0.015207
263,0.00684149,0.00441836,0.00535117,0.00297939,0.000939544,9.48238e-05,1.07096e-05,6.11036e-07,0.0206361
264,0.00221225,0.00154902,0.00238225,0.00138995,0.000425425,4.12611e-05,4.66783e-06,3.42837e-07,0.00800516
265,0.00445876,0.00363353,0.00436624,0.00206941,0.000711461,0.000109627,2.14628e-05,1.04457e-06,0.0153715
266,0.00570898,0.00292463,0.00259823,0.00120677,0.000438899,6.09004e-05,9.65802e-06,4.12523e-07,0.0129485
267,0.0130305,0.00787796,0.00570197,0.00432275,0.00194908,0.00036677,7.56551e-05,1.06376e-05,0.0333353
268,0.00312084,0.00230353,0.00259832,0.00136848,0.000440666,4.70706e-05,6.3848e-06,1.04709e-06,0.00988634
269,0.0343653,0.0317517,0.0304823,0.0206935,0.00981248,0.00257613,0.000643676,9.47693e-05,0.13042
270,0.00412827,0.00228994,0.0013989,0.000724432,0.000193491,1.64072e-05,1.66738e-06,1.14479e-07,0.00875323
271,0.00200571,0.00156966,0.001817,0.000897348,0.000201492,7.99344e-05,5.62932e-05,5.73542e-06,0.00663318
272,0.00214709,0.00151826,0.00160626,0.000767087,0.000250493,2.90614e-05,3.88493e-06,1.66918e-07,0.00632231
273,0.00376534,0.00329328,0.0090314,0.00957619,0.00587396,0.00164297,0.000425609,7.2041e-05,0.0336808
