time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
52,0.299058,0.274207,0.187334,0.133081,0.107261,0.0756561,0.0532989,0.0204805,1.15038
53,0.921275,0.896236,0.733347,0.640483,0.527354,0.384967,0.278982,0.183685,4.56633
54,1.09305,0.775564,0.709083,0.65063,0.52264,0.367275,0.254833,0.180626,4.5537
55,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0
58,0.184994,0.0892336,0.00691798,0.00572864,0.00443197,0.00288932,0.00184265,0.00102759,0.297066
59,0.286222,0.164494,0.000453157,0.000362962,0.000232808,0.000111419,5.4512e-05,3.3114e-05,0.451964
60,0.0871897,0.0182276,0.000156955,0.000134738,0.000105381,6.99889e-05,4.52642e-05,2.68639e-05,0.105956
61,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0
64,0.17207,0.0735157,0.0130468,0.0105072,0.00858479,0.00609693,0.00413343,0.0019816,0.289936
65,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0
68,0.352024,0.181402,0.00149513,0.00120089,0.000877892,0.000520315,0.000300251,0.000153538,0.537974
69,0.336121,0.129026,0.0644043,0.0587152,0.0465956,0.0324791,0.0224466,0.0147993,0.704587
70,0.144103,0.0418161,0.00013029,0.00011528,9.73976e-05,7.25086e-05,5.01209e-05,2.78497e-05,0.186413
71,0.0602701,0.0129225,4.81329e-06,3.98636e-06,2.75364e-06,1.48553e-06,7.90153e-07,4.51053e-07,0.0732069
72,0.418872,0.303248,0.0823671,0.0574602,0.0330282,0.0131843,0.00536007,0.00233404,0.915855
73,0.735187,0.421148,0.127346,0.110882,0.0858652,0.059334,0.0409358,0.0233009,1.604
74,0.0256092,0.00232217,3.51432e-05,2.64564e-05,1.67032e-05,7.88603e-06,3.79304e-06,1.84983e-06,0.0280232
75,0.188562,0.132646,0.00582781,0.00471849,0.00306907,0.00154029,0.000801399,0.000459171,0.337625
76,0,0,0,0,0,0,0,0,0
77,0.339963,0.189571,0.00592972,0.00476331,0.00347474,0.00208702,0.00125217,0.000631801,0.547673
78,0,0,0,0,0,0,0,0,0
79,0.0509018,0.0130817,1.71656e-05,1.28598e-05,8.18204e-06,3.89726e-06,1.87112e-06,8.72774e-07,0.0640283
80,0.496665,0.279674,0.00612982,0.00484842,0.00322391,0.00182422,0.00109657,0.00057959,0.794041
81,3.50837,3.31373,3.00607,2.91468,2.72495,2.43099,1.7927,1.03023,20.7217
82,1.5897,1.11022,0.0744255,0.0671061,0.0654092,0.0642485,0.0544703,0.0269281,3.05251
83,0,0,0,0,0,0,0,0,0
84,0.442195,0.30504,0.0157647,0.0138517,0.0127555,0.01155,0.00926214,0.00454784,0.814967
85,0.380584,0.17226,0.0433951,0.0344373,0.0217535,0.0103997,0.00513405,0.0027326,0.670696
86,0,0,0,0,0,0,0,0,0
87,0.307065,0.179919,0.0687513,0.0388198,0.0278591,0.0162976,0.00946692,0.00175204,0.64993
88,0.516513,0.273679,0.00140081,0.00124879,0.00117036,0.0010936,0.000885794,0.00045574,0.796447
89,0.240872,0.122241,0.0269009,0.0205697,0.0153003,0.00947706,0.00575971,0.0024446,0.443566
90,1.1677,0.881583,0.247542,0.210312,0.140315,0.0753636,0.0414489,0.0235395,2.78781
91,0.580213,0.395439,0.162873,0.126144,0.081577,0.0405282,0.0205518,0.00980776,1.41713
92,0,0,0,0,0,0,0,0,0
93,0.146984,0.0511606,0.01811,0.0130428,0.0083274,0.00396924,0.00185254,0.000711226,0.244158
94,0.523041,0.338593,0.0228125,0.0202402,0.0188575,0.0171145,0.0132539,0.00608879,0.960002
95,1.75284,1.65718,1.46887,1.38679,1.23634,1.05981,0.805692,0.459442,9.82697
96,2.73511,2.63853,2.31953,2.0916,1.88507,1.7201,1.27639,0.614771,15.2811
97,0.524757,0.377349,0.0319447,0.0303701,0.0270196,0.0227396,0.015776,0.00842156,1.03838
98,1.29439,1.26255,1.10683,0.998218,0.88183,0.788139,0.596684,0.287285,7.21592
99,0.285183,0.113454,0.0436808,0.0415298,0.0369233,0.030584,0.0211134,0.0111406,0.583609
100,5.17542,4.56619,3.41727,3.23856,2.86279,2.29302,1.40335,0.678941,23.6355
101,0.527843,0.506599,0.414382,0.376511,0.296727,0.201042,0.113747,0.0575041,2.49435
102,0.980306,0.674559,0.0327606,0.0295352,0.0274815,0.0270373,0.0212673,0.00993601,1.80288
103,0.0413903,0.0128422,0.0892761,0.071648,0.0427315,0.018176,0.00753084,0.00386656,0.287461
104,0.689422,0.68751,0.620559,0.581801,0.498697,0.40046,0.285376,0.155482,3.91931
105,0.424453,0.420946,0.333893,0.294048,0.212517,0.12434,0.0695935,0.037287,1.91708
106,0.283286,0.298403,0.253029,0.195649,0.110159,0.0438629,0.0182346,0.00945908,1.21208
107,0.159426,0.125188,0.0664528,0.0402108,0.0254371,0.0121681,0.00586413,0.00136134,0.436109
108,0.164958,0.0475171,0.000211415,0.000151981,9.80213e-05,5.31944e-05,2.88505e-05,1.17903e-05,0.21303
109,0.0228485,0.0028315,0.000191845,0.000124044,6.90707e-05,2.66103e-05,1.03863e-05,3.36428e-06,0.0261053
110,0.0794483,0.034167,0.00541328,0.00398816,0.00236532,0.00106123,0.000462232,0.000189181,0.127095
111,0,0,0,0,0,0,0,0,0
112,0.51785,0.47715,0.396516,0.33012,0.268493,0.218948,0.142104,0.0585208,2.4097
113,0.0278521,0.00592731,0.00940557,0.00622388,0.00323461,0.00111173,0.0003884,0.000131598,0.0542752
114,0.247207,0.12861,0.0385776,0.0209715,0.0125752,0.00557034,0.00247929,0.000953815,0.456944
115,0.413809,0.254312,0.00321898,0.00290235,0.00260934,0.00219614,0.00141099,0.000574783,0.681034
116,1.43221,1.37942,1.23316,1.15468,0.989988,0.802133,0.549782,0.27585,7.81723
117,0.21444,0.0963627,7.02868e-05,5.91895e-05,5.02061e-05,3.96776e-05,2.60942e-05,1.0106e-05,0.311058
118,0.70275,0.692899,0.549997,0.486847,0.363659,0.232074,0.139924,0.0696432,3.23779
119,0,0,0,0,0,0,0,0,0
120,0.404297,0.145556,0.0875186,0.0831211,0.0750234,0.0693982,0.0475609,0.0224315,0.934907
121,0.938353,0.832424,0.748422,0.73375,0.710276,0.633831,0.392643,0.161676,5.15138
122,0.167579,0.0589058,1.40755e-05,1.16579e-05,1.03283e-05,8.62611e-06,6.01611e-06,2.12571e-06,0.226538
123,0,0,0,0,0,0,0,0,0
124,0.0137406,0.0011857,0.000353791,0.000214465,0.000122547,4.89077e-05,1.91564e-05,4.61952e-06,0.0156898
125,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
127,0.43364,0.307797,0.0889378,0.0676455,0.0332022,0.010625,0.00360954,0.00173228,0.94719
128,0.585707,0.362006,0.154921,0.125365,0.0745707,0.0307725,0.0106696,0.00419128,1.3482
129,0.918467,0.875307,0.954421,0.899546,0.802748,0.758228,0.521098,0.230536,5.96035
130,0.836973,0.780967,0.706318,0.670482,0.596915,0.503327,0.356613,0.167062,4.61866
131,0.922321,0.872131,0.750328,0.677756,0.622155,0.590808,0.425654,0.166447,5.0276
132,0.0301317,0.0072768,1.92971e-05,1.16877e-05,7.36723e-06,3.45416e-06,1.55983e-06,3.38182e-07,0.0374522
133,0.0393949,0.0201161,0.000189862,0.000143173,8.37155e-05,3.53018e-05,1.49126e-05,5.85187e-06,0.0599837
134,0.816381,0.624262,0.403197,0.36781,0.295922,0.197683,0.0957572,0.0368107,2.83782
135,0.363235,0.345709,0.254517,0.216914,0.144128,0.0732812,0.0351722,0.0160658,1.44902
136,0.0131704,0.00165278,4.22887e-09,2.71776e-09,1.55666e-09,6.21165e-10,2.43691e-10,6.62737e-11,0.0148232
137,0.84321,0.819227,0.761948,0.733656,0.678298,0.595449,0.410613,0.177229,5.01963
138,1.4039,1.36909,1.21989,1.13958,0.971991,0.765209,0.507865,0.227756,7.60529
139,1.40256,1.27945,1.09187,1.01985,0.869573,0.660608,0.396401,0.166952,6.88727
140,0.725921,0.712351,0.643241,0.603942,0.523933,0.43725,0.290056,0.126874,4.06357
141,0.38301,0.20815,0.0025855,0.00240628,0.00204922,0.0017428,0.00111499,0.000479383,0.601539
142,0.0244952,0.0171366,0.00347963,0.000236473,0.000126689,4.62517e-05,1.56823e-05,6.56903e-05,0.0456022
143,0.0565296,0.0090638,0.00139356,0.00109084,0.000781654,0.000502532,0.000264131,8.94071e-05,0.0697155
144,0.0113018,0.032259,0.0481437,0.0354146,0.0159398,0.0044391,0.00132132,0.000581241,0.149401
145,0.721653,0.683566,0.600452,0.544174,0.50079,0.436303,0.295623,0.10689,3.88945
146,0.527343,0.514239,0.424823,0.38319,0.29791,0.199238,0.110085,0.0457715,2.5026
147,0.601909,0.410224,0.277184,0.22912,0.150948,0.0856297,0.0434438,0.0169697,1.81543
148,0.313898,0.313484,0.312016,0.260605,0.165323,0.0810377,0.0346439,0.0142961,1.4953
149,0,0,0,0,0,0,0,0,0
150,0.498356,0.462271,0.363832,0.29644,0.246355,0.216909,0.135621,0.0425328,2.26232
151,0.74469,0.51978,0.237496,0.18553,0.0990291,0.0385314,0.0146654,0.00600261,1.84572
152,0.101752,0.0478956,0.000175553,0.000121468,7.96894e-05,4.35902e-05,2.0213e-05,5.30979e-06,0.150093
153,0.0864559,0.0217998,5.36581e-09,4.29644e-09,3.32129e-09,2.40904e-09,1.37781e-09,4.36575e-10,0.108256
154,0.498832,0.214903,0.0240437,0.0199957,0.0162978,0.0129705,0.00770732,0.00248625,0.797236
155,0.322415,0.214667,0.00765328,0.00634266,0.00516892,0.00428804,0.00259414,0.000839813,0.563969
156,0.020609,0.0285845,0.0342077,0.0241325,0.00972085,0.00226135,0.000571961,0.000237882,0.120326
157,0,0,0,0,0,0,0,0,0
158,0.956989,0.794392,0.677973,0.647143,0.587566,0.500165,0.303497,0.111437,4.57916
159,0.383319,0.18398,0.00935056,0.00720458,0.00586079,0.00461418,0.00272411,0.00072267,0.597775
160,0.404027,0.256622,0.0028845,0.00264985,0.00219245,0.00183497,0.00105826,0.000402158,0.671671
161,0.281103,0.21368,0.126199,0.085741,0.0655012,0.0410113,0.0184185,0.00317403,0.834828
162,0.994903,0.944554,1.07615,1.0305,0.948269,0.861983,0.584746,0.22336,6.66446
163,0,0,0,0,0,0,0,0,0
164,0.33307,0.186605,0.00379935,0.00307493,0.00239779,0.00184582,0.000991749,0.000291659,0.532076
165,0.0251485,0.0284212,0.032196,0.0225373,0.00891101,0.00201582,0.00049442,0.00019586,0.11992
166,9.15334e-05,0.00131386,0.00403037,0.00165808,0.000653726,0.000147205,3.5941e-05,2.74527e-06,0.00793345
167,0.0122416,0.00113617,1.47234e-10,8.59442e-11,4.62318e-11,1.72456e-11,5.87697e-12,1.14887e-12,0.0133778
168,0.298679,0.141678,0.0115558,0.0105958,0.00874351,0.00718716,0.00381043,0.00131848,0.483568
169,1.10499,1.03295,0.889607,0.826637,0.719971,0.687656,0.423697,0.149873,5.83538
170,2.88069,2.73426,2.46346,2.2923,2.06135,2.02591,1.33218,0.469508,16.2597
171,0.541009,0.517214,0.359215,0.28618,0.187414,0.0988378,0.0427173,0.0141229,2.04671
172,0.124883,0.0549439,0.000627657,0.000436441,0.000256785,0.000119273,4.19367e-05,1.07591e-05,0.18132
173,0.964662,0.85778,0.735199,0.70058,0.64211,0.632497,0.38187,0.129612,5.04431
174,0.114539,0.112465,0.0632215,0.0461964,0.0204817,0.00548331,0.0014975,0.000561018,0.364446
175,0.0385767,0.0148136,2.00913e-06,1.17274e-06,6.289e-07,2.54147e-07,8.36043e-08,1.48361e-08,0.0533945
176,0.132351,0.043051,7.49308e-05,5.55029e-05,3.71188e-05,2.21266e-05,9.51335e-06,2.60022e-06,0.175603
177,0,0,0,0,0,0,0,0,0
178,0.791226,0.733343,0.645725,0.615697,0.559563,0.470819,0.259391,0.0819403,4.1577
179,0.0534423,0.021057,0.00575108,0.00250432,0.00128723,0.000461569,0.00015183,0.000113866,0.0847692
180,0.17244,0.0754475,0.00105412,5.42144e-05,3.19839e-05,1.59487e-05,6.84389e-06,0.000102621,0.249153
181,0,0,0,0,0,0,0,0,0
182,0.416249,0.291537,0.173434,0.140118,0.0864654,0.0372059,0.0114534,0.00326364,1.15973
183,1.2572,1.19795,1.05152,0.971358,0.870695,0.798632,0.501613,0.166493,6.81547
184,0,0,0,0,0,0,0,0,0
185,0.00451899,0.000223704,2.53035e-06,1.39334e-06,6.92449e-07,2.30895e-07,7.14989e-08,1.17716e-08,0.00474762
186,0.0888418,0.034511,0.00719586,0.00514891,0.0033158,0.00182532,0.000741608,0.000173536,0.141754
187,0.933557,0.880974,0.818367,0.78335,0.725115,0.71446,0.467217,0.15744,5.48048
188,0.0832447,0.0232717,0.0259248,0.0213302,0.0130685,0.00605248,0.00239108,0.000816106,0.1761
189,0.753267,0.542248,0.210616,0.160708,0.111554,0.0671252,0.0292394,0.00720569,1.88196
190,0.00154512,7.48218e-05,9.54832e-07,4.94305e-07,1.78612e-07,3.21258e-08,5.48439e-09,1.30395e-09,0.00162161
191,0.174915,0.0727703,1.53157e-05,1.13113e-05,7.2869e-06,4.33718e-06,1.89041e-06,4.80422e-07,0.247726
192,0.00290105,0.000206141,1.51339e-13,7.85707e-14,3.48639e-14,8.846e-15,1.89965e-15,2.92991e-16,0.00310719
193,0.847044,0.710455,0.567724,0.495524,0.445311,0.452361,0.275623,0.0737176,3.86776
194,0.13116,0.0380243,0.0386582,0.0303996,0.0242716,0.0204067,0.0117244,0.00287616,0.297521
195,1.24988,0.905595,0.625109,0.601593,0.565345,0.466935,0.207175,0.0506422,4.67227
196,0.0957076,0.0271249,0.00013731,0.000104843,8.02027e-05,5.88685e-05,2.94855e-05,6.60534e-06,0.12325
197,0.26891,0.240393,0.156536,0.107521,0.0801042,0.0609016,0.0306156,0.00558306,0.950565
198,0.617901,0.495096,0.364998,0.318232,0.276888,0.218411,0.0907418,0.0190356,2.4013
199,0.966206,0.792831,0.511051,0.464107,0.371614,0.273081,0.154701,0.0512534,3.58484
200,0.777975,0.61392,0.456571,0.394955,0.295615,0.182013,0.068813,0.0168325,2.8067
201,0.181139,0.0697864,0.0195207,0.0158336,0.0126661,0.010111,0.00527135,0.00126559,0.315593
202,0.000232959,1.19064e-06,9.33904e-09,3.8245e-09,1.24657e-09,2.02531e-10,3.47396e-11,3.67565e-12,0.000234164
203,0.0364077,0.00525257,1.46729e-09,9.64177e-10,5.8774e-10,2.738e-10,1.01577e-10,1.94258e-11,0.0416603
204,0.681607,0.644293,0.55703,0.513319,0.428341,0.335462,0.185177,0.0570722,3.4023
205,0.29858,0.260145,0.171104,0.124119,0.0903804,0.063231,0.0285291,0.00554574,1.04163
206,0.196181,0.0990536,0.014,0.00655422,0.00364649,0.00164797,0.000661604,0.000102564,0.321848
207,0.19191,0.0844101,0.00521918,0.00411275,0.00290423,0.00202629,0.000881494,0.000213283,0.291677
208,0.288509,0.137537,0.00158005,0.00116487,0.00071203,0.000343992,0.000125905,2.94877e-05,0.430002
209,1.95332,1.73637,1.40587,1.23278,1.06313,1.01972,0.540056,0.135825,9.08707
210,0.190545,0.0682475,0.000157391,0.000132993,0.000110081,9.14658e-05,4.62174e-05,1.08878e-05,0.259341
211,0.340965,0.179885,0.0238249,0.017889,0.0132508,0.00884624,0.00408358,0.000818065,0.589562
212,0.204217,0.0709691,5.51654e-05,3.8525e-05,2.48829e-05,1.31777e-05,4.80087e-06,8.9037e-07,0.275324
213,0.553699,0.191106,0.0939467,0.0823146,0.064478,0.0541641,0.0281652,0.00767434,1.07555
214,0.345524,0.182858,0.00210397,0.00157911,0.00114744,0.00090362,0.000439457,9.49738e-05,0.534651
215,0.0991584,0.021301,7.01991e-05,5.2071e-05,3.22315e-05,2.06093e-05,7.89159e-06,1.88332e-06,0.120644
216,0,0,0,0,0,0,0,0,0
217,0.161334,0.0523962,1.33106e-06,1.12317e-06,9.12087e-07,7.86083e-07,4.22217e-07,1.04408e-07,0.213735
218,0.0148421,0.00128339,2.5897e-07,1.75745e-07,9.78135e-08,3.79404e-08,1.18645e-08,2.3328e-09,0.016126
219,0.335588,0.283576,0.187954,0.136493,0.10098,0.0701439,0.0332848,0.00615307,1.15417
220,0.285175,0.244326,0.155409,0.129697,0.0831428,0.0372054,0.00958085,0.00203915,0.946576
221,0.388213,0.241861,0.00246123,0.00215129,0.00183444,0.0016502,0.000913732,0.000226104,0.639311
222,0.682122,0.63177,0.534595,0.465025,0.417239,0.417176,0.236813,0.0537428,3.43848
223,0.00618399,0.00293194,1.62862e-05,8.65243e-06,2.02655e-06,1.94708e-07,2.11266e-08,5.0667e-09,0.00914311
224,0.0172729,0.00250022,7.54171e-07,3.63989e-07,8.98851e-08,9.4595e-09,1.12537e-09,2.07381e-10,0.0197744
225,0.593097,0.424073,0.0357029,0.0334563,0.0298343,0.0307589,0.0184617,0.00521229,1.1706
226,0.389127,0.349897,0.253244,0.188557,0.148503,0.125825,0.0672049,0.0124855,1.53484
227,0.0660179,0.024863,6.68404e-07,4.60431e-07,2.78573e-07,1.37897e-07,4.60325e-08,8.29106e-09,0.0908826
228,0.151774,0.0545171,0.0376997,0.0290517,0.0150316,0.00532233,0.00166835,0.00048288,0.295547
229,1.00083,0.878736,0.664539,0.563748,0.448227,0.359229,0.171802,0.0366835,4.12379
230,0.0778907,0.0402269,0.000845985,0.000463742,0.000283055,0.000149425,5.57088e-05,5.71588e-06,0.119921
231,0.636867,0.579659,0.478425,0.436914,0.358804,0.275904,0.126073,0.0311254,2.92377
232,0.0620055,0.0160957,2.13938e-05,0.000147693,4.42879e-05,4.28856e-06,1.00225e-07,2.56982e-07,0.0783193
233,0.613642,0.56702,0.465409,0.425841,0.349746,0.25157,0.112906,0.0273693,2.8135
234,0.00467904,0.00594583,0.0562472,0.039634,0.0236491,0.0119901,0.00427446,0.000840327,0.14726
235,0.000472093,1.86645e-05,4.22754e-18,1.48894e-18,5.34505e-19,1.01657e-19,1.97344e-20,1.21505e-21,0.000490757
236,0.293591,0.216948,0.117606,0.0858366,0.0577656,0.0282723,0.00847445,0.00127976,0.809774
237,0.274899,0.159341,3.4034e-05,2.83609e-05,2.14932e-05,1.82955e-05,9.05762e-06,2.16436e-06,0.434354
238,0.545909,0.227915,0.0459737,0.0376802,0.0303367,0.0224898,0.0103692,0.00213551,0.922808
239,0.088837,0.0369832,1.10984e-05,7.87318e-06,5.05009e-06,2.69666e-06,9.97176e-07,1.79916e-07,0.125848
240,0.027944,0.00378878,1.90481e-07,1.26243e-07,7.12911e-08,3.08095e-08,9.04917e-09,1.45484e-09,0.0317333
241,0.261058,0.161464,0.00162777,0.0013435,0.000987214,0.000716552,0.000308836,6.81346e-05,0.427574
242,0.248729,0.0729879,0.0803187,0.0641798,0.0478187,0.0369179,0.0174336,0.00370053,0.572086
243,0.131135,0.0375881,2.81546e-06,0.000922363,0.000437006,0.000123004,3.02647e-05,5.24085e-05,0.170291
244,1.09997,0.919911,0.711268,0.67771,0.625983,0.554801,0.279776,0.063542,4.93296
245,0.00109724,2.76991e-05,8.67155e-06,4.12909e-06,1.73387e-06,4.05929e-07,8.36374e-08,7.93209e-09,0.00113997
246,0.495611,0.380792,0.261626,0.220779,0.148682,0.0964156,0.0317771,0.0071719,1.64285
247,0.106448,0.0887344,0.043165,0.0313612,0.0139409,0.00344801,0.000530841,9.79753e-05,0.287726
248,0.929248,0.821606,0.70425,0.660753,0.586262,0.508263,0.279669,0.0688746,4.55893
249,0,0,0,0,0,0,0,0,0
250,0.010263,0.00177782,1.88033e-09,1.00786e-09,4.80351e-10,1.73894e-10,4.53824e-11,5.46612e-12,0.0120408
251,0.00261111,0.000202861,1.34136e-07,4.43689e-08,9.23756e-09,6.62957e-10,4.74983e-11,3.56387e-12,0.00281416
252,0.619335,0.321596,0.0316982,0.0234152,0.0159601,0.0105693,0.00414291,0.000756706,1.02747
253,0.174542,0.0301941,0.0211468,0.0152053,0.00994693,0.00600999,0.00222192,0.000375637,0.259643
254,0.000690481,2.54302e-05,3.22622e-07,7.16691e-08,1.52128e-08,1.27305e-09,1.25852e-10,3.17656e-12,0.000716322
255,0.215299,0.108614,0.000375747,0.000281286,0.000179913,9.34727e-05,3.30024e-05,5.98058e-06,0.324883
256,0,0,0,0,0,0,0,0,0
257,0.0258049,0.00133949,0.0722086,0.0532019,0.0382786,0.0264574,0.0108977,0.0017399,0.229929
258,0.0591451,0.0165649,0.0058883,0.00247226,0.00105647,0.000311328,7.2201e-05,3.47328e-06,0.085514
259,0.203183,0.0945267,0.00757373,0.00615166,0.00464852,0.00376472,0.0016645,0.000322042,0.321835
260,0.0277041,0.0102449,1.61977e-07,8.92123e-08,4.36129e-08,1.6175e-08,4.20085e-09,4.84799e-10,0.0379493
261,0.00317407,0.000173989,1.0581e-14,5.79363e-15,3.01127e-15,1.13156e-15,3.16565e-16,3.43179e-17,0.00334806
262,2.79094e-05,7.62245e-07,1.85803e-12,8.87391e-13,2.32842e-13,2.83162e-14,3.44868e-15,5.07993e-16,2.86716e-05
263,0.159013,0.0512542,0.0120769,0.00904442,0.00625731,0.00372065,0.00135335,0.000217841,0.242937
264,0.00296193,0.000410457,1.54791e-12,7.5838e-13,2.41269e-13,3.83808e-14,5.5847e-15,7.30213e-16,0.00337239
265,0.575069,0.428248,0.237671,0.170979,0.135341,0.124906,0.0619786,0.00865094,1.74284
266,0,0,0,0,0,0,0,0,0
267,0.159583,0.103279,0.055645,0.032876,0.018654,0.0100995,0.00325172,0.000378936,0.383767
268,0.33531,0.21278,0.00526905,0.004599,0.00341127,0.00265968,0.00108003,0.000232779,0.565342
269,0.828357,0.47569,0.000314779,0.000279811,0.000231984,0.000228638,0.00011059,2.34252e-05,1.30524
270,2.42784,1.98054,1.17876,1.06734,0.880136,0.895545,0.448622,0.10023,8.97901
271,2.81595,2.41321,1.63712,1.49283,1.24563,1.13759,0.543554,0.116978,11.4029
272,0.487444,0.331316,0.0256549,0.0225815,0.0195984,0.0198908,0.00980987,0.00185065,0.918146
273,0.719397,0.496382,0.196763,0.169799,0.120279,0.0615313,0.0140076,0.00202006,1.78018
274,1.09678,0.901404,0.616361,0.570576,0.49667,0.481975,0.21609,0.0423424,4.4222
275,0.00242347,9.51043e-05,4.79299e-14,2.5437e-14,1.25902e-14,4.67277e-15,1.30151e-15,1.3535e-16,0.00251857
276,0.00605701,0.000508352,0.000262056,0.000133767,6.58537e-05,2.32929e-05,5.4553e-06,4.49733e-07,0.00705624
277,0.318854,0.161862,0.0024154,0.00211222,0.0017679,0.00153917,0.000651532,0.000113851,0.489316
278,0.130589,0.0453141,0.0195728,0.015059,0.0109928,0.00845485,0.00348939,0.000563652,0.234035
279,0.127227,0.0639295,0.00386733,0.00240447,0.00134624,0.000611512,0.000195477,2.56019e-05,0.199607
280,0.0901721,0.0360848,0.00716881,0.00557018,0.00298855,0.0012609,0.000284473,5.64319e-05,0.143586
281,0.508762,0.428683,0.312461,0.27953,0.218348,0.134923,0.0398714,0.00621799,1.9288
282,0.0205331,0.00478545,5.68192e-08,3.39854e-08,1.65246e-08,6.10324e-09,1.42634e-09,1.77378e-10,0.0253187
283,0.000276521,6.44756e-06,2.19279e-17,8.44609e-18,3.07189e-18,6.71521e-19,1.26935e-19,8.03061e-21,0.000282969
284,0.000214897,4.536e-06,5.08697e-19,2.11861e-19,6.39598e-20,1.02179e-20,1.39074e-21,1.18432e-22,0.000219433
285,1.06297,0.923018,0.706023,0.593837,0.499443,0.454227,0.189252,0.0293311,4.4581
286,1.13056,0.903992,0.535317,0.467672,0.403306,0.405323,0.192949,0.0337351,4.07285
287,0.489027,0.353291,0.219566,0.181483,0.114511,0.0571112,0.0190279,0.00394715,1.43796
288,0.553005,0.302706,0.00518956,0.00285661,0.00144755,0.000623314,0.000167117,1.72552e-05,0.866012
289,0.461639,0.401956,0.292344,0.252054,0.181487,0.127283,0.0406447,0.00704659,1.76445
290,2.23546,1.84402,1.22341,1.05564,0.871865,0.793532,0.345731,0.0601861,8.42985
291,0.000812006,1.24231e-05,1.03069e-05,4.35498e-06,1.31696e-06,2.14731e-07,3.0385e-08,2.39424e-09,0.000840656
292,0.00184662,0.000266162,1.58534e-13,5.89916e-14,1.93454e-14,3.68014e-15,5.74274e-16,3.26818e-17,0.00211279
293,0.533259,0.440454,0.318589,0.285754,0.226863,0.155419,0.0430346,0.00607787,2.00945
294,0.351175,0.202451,0.00117591,0.00100508,0.000825855,0.000721339,0.000298972,4.76648e-05,0.557701
295,0.0547236,0.00443122,0.0436029,0.0299024,0.0209931,0.015742,0.00669114,0.000835219,0.176922
