time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
52,1.43729,1.41079,1.16689,1.03514,0.836778,0.593082,0.419849,0.28789,7.1877
53,0,0,0,0,0,0,0,0,0
54,0.612962,0.4636,0.256084,0.197172,0.16147,0.116835,0.08388,0.0394782,1.93148
55,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0
57,0.439245,0.162939,0.238809,0.225217,0.198916,0.160131,0.1212,0.0821504,1.62861
58,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0
61,0.171477,0.0536016,5.42335e-06,4.85172e-06,4.29441e-06,3.46675e-06,2.62537e-06,1.53068e-06,0.225101
62,0.429985,0.31808,0.0468339,0.0286874,0.0213173,0.0134007,0.00860115,0.00401598,0.870922
63,0,0,0,0,0,0,0,0,0
64,0.139417,0.0502876,0.0252548,0.0214662,0.0159545,0.00973999,0.00581008,0.00342451,0.271355
65,0.800773,0.425728,0.0129693,0.0102031,0.00724385,0.0041234,0.00233033,0.00119683,1.26457
66,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0
68,0.0395882,0.0198021,5.56065e-05,3.53496e-05,1.33273e-05,1.81905e-06,7.12036e-08,3.52459e-08,0.0594966
69,0.445929,0.168062,0.00883591,0.00721036,0.00545947,0.00342313,0.00206254,0.00104784,0.64203
70,0.198408,0.0641786,0.137075,0.126974,0.105082,0.0756779,0.0506486,0.0317875,0.789832
71,0.107079,0.0353363,0.0226307,0.0183169,0.0130379,0.00742244,0.00413999,0.00216907,0.210132
72,0,0,0,0,0,0,0,0,0
73,1.17225,0.940942,0.375306,0.33315,0.249396,0.159174,0.102298,0.0639155,3.39643
74,0.586331,0.373523,0.0235841,0.0212475,0.0206963,0.0204715,0.0178808,0.00936543,1.0731
75,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0
77,0.0430169,0.010144,0.000303131,0.000241216,0.000132244,4.85404e-05,1.78756e-05,1.04867e-05,0.0539143
78,0.0565799,0.0144318,5.80773e-05,4.51499e-05,2.93882e-05,1.45358e-05,7.18843e-06,3.56832e-06,0.0711696
79,0.410868,0.281371,0.0153926,0.0130424,0.0121185,0.01113,0.00908917,0.00417822,0.75719
80,3.72155,3.5741,3.33477,3.23423,3.02488,2.79672,2.29771,1.4234,23.4074
81,7.63484,7.30338,6.73808,6.53462,6.11018,5.44716,4.00456,2.29631,46.0691
82,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0
85,0.58975,0.420662,0.0363669,0.0352483,0.0329255,0.0293226,0.02142,0.0119999,1.1777
86,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0
88,0.0243706,0.00577307,1.77197e-05,1.03615e-05,6.22136e-06,2.73691e-06,1.25478e-06,3.32849e-07,0.0301823
89,0.555675,0.245744,0.00116502,0.00109442,0.00106242,0.00103034,0.000847463,0.000441601,0.80706
90,1.30957,1.26099,0.925012,0.782969,0.508357,0.253929,0.129377,0.0760691,5.24627
91,0,0,0,0,0,0,0,0,0
92,0.0662504,0.015717,0.000131088,0.000104693,7.41063e-05,4.14722e-05,2.19646e-05,9.86374e-06,0.0823506
93,0.820943,0.775682,0.702785,0.682199,0.638256,0.533966,0.360193,0.184236,4.69826
94,0,0,0,0,0,0,0,0,0
95,6.034,5.86476,5.31774,5.06901,4.53582,3.80405,2.68716,1.4624,34.7749
96,2.27885,2.18501,1.99216,1.86384,1.69278,1.50469,1.10606,0.574236,13.1976
97,0.0150595,0.00276005,1.06832e-09,6.84531e-10,2.98782e-10,6.31061e-11,9.64401e-12,3.78245e-12,0.0178196
98,0.450417,0.357248,0.207862,0.174395,0.110898,0.0525989,0.0244476,0.0132467,1.39111
99,0.407985,0.19502,0.00399813,0.00248169,0.00157459,0.00104818,0.000773054,0.000338019,0.613219
100,3.45617,3.4173,3.06655,2.87842,2.47558,2.00144,1.40072,0.764725,19.4609
101,0,0,0,0,0,0,0,0,0
102,0.138945,0.0325457,0.00510824,0.00459869,0.00394909,0.0029461,0.00188154,0.000867595,0.190842
103,0.144462,0.0438536,0.02359,0.0195141,0.0136689,0.00787808,0.00413841,0.00194972,0.259055
104,2.93482,2.67385,2.22209,2.0109,1.63148,1.1645,0.708632,0.344703,13.691
105,0.503544,0.254477,0.172392,0.150907,0.122596,0.0896331,0.0551196,0.0269182,1.37559
106,0.814634,0.657081,0.283465,0.227231,0.1279,0.0509026,0.0211599,0.0113876,2.19376
107,0.00733907,9.23866e-05,0.0180032,0.0106917,0.00600291,0.00237926,0.000984197,0.000247159,0.0457398
108,0.29065,0.139066,0.012951,0.012051,0.0101298,0.00755161,0.00455977,0.00221337,0.479173
109,0.380639,0.254588,0.0079984,0.00709339,0.00601173,0.00479121,0.00318143,0.00144775,0.665751
110,0.104712,0.0302353,1.03099e-06,8.27109e-07,6.67914e-07,4.85148e-07,3.10966e-07,1.19305e-07,0.134951
111,0.0653753,0.046612,0.0169355,0.00645916,0.0036797,0.00148952,0.000623011,1.15681e-05,0.141186
112,0.394547,0.196023,0.00669004,0.00295905,0.00159056,0.000592515,0.00023346,2.15519e-05,0.602657
113,0.0132878,0.00361641,2.82005e-07,1.29005e-07,6.88737e-08,2.52078e-08,9.71892e-09,1.37666e-09,0.0169047
114,0.507621,0.344339,0.0199975,0.0177098,0.016729,0.0170514,0.0133788,0.00553522,0.942361
115,0.0921944,0.0446677,0.00224711,0.00174484,0.000914939,0.000325395,0.000122214,6.25962e-05,0.142279
116,0.77492,0.69786,0.683195,0.633783,0.537643,0.428632,0.290186,0.144464,4.19068
117,1.22716,0.815209,0.280676,0.211808,0.181061,0.146302,0.0996067,0.0296888,2.99152
118,2.24088,1.85414,1.49527,1.46219,1.4144,1.25788,0.771734,0.318258,10.8147
119,0.913587,0.894965,0.855526,0.828032,0.780528,0.786359,0.588643,0.283751,5.93139
120,0.0271649,0.00474836,3.15683e-05,1.73447e-05,9.53432e-06,3.64826e-06,1.44514e-06,3.04531e-07,0.0319771
121,0.71381,0.411821,0.0980889,0.0851034,0.0716996,0.059051,0.0392882,0.0165722,1.49543
122,0.398712,0.258428,0.0168734,0.0141971,0.0114229,0.00902023,0.00554078,0.00219367,0.716388
123,0.491749,0.351566,0.111077,0.0821367,0.0455782,0.0179957,0.00685405,0.00283837,1.10979
124,0.227326,0.189796,0.113104,0.0710363,0.0528613,0.0362734,0.0205885,0.00402871,0.715014
125,0.230129,0.118231,0.00161806,0.00127371,0.00103662,0.000830406,0.000542288,0.000186281,0.353847
126,0.289498,0.159717,0.000171335,0.000146254,0.000118342,9.1869e-05,5.41974e-05,2.0995e-05,0.449819
127,0.00964692,0.000202012,0.000108089,6.00807e-05,3.19731e-05,1.16131e-05,4.37342e-06,9.11007e-07,0.010066
128,0.295238,0.177943,0.000499141,0.000391725,0.000303863,0.000239189,0.000140845,5.65541e-05,0.474812
129,0.463162,0.428551,0.341524,0.297749,0.216063,0.125148,0.0649791,0.0293589,1.96654
130,2.55576,2.29091,1.95302,1.8661,1.69792,1.48238,0.929529,0.390679,13.1663
131,0.493614,0.28517,0.00580733,0.00474384,0.00400301,0.0029276,0.00181967,0.000597888,0.798683
132,0.0887652,0.0514469,0.000274386,0.000211833,0.000108248,3.68546e-05,1.30888e-05,6.14124e-06,0.140863
133,2.03768,1.6796,1.08792,1.02019,0.920825,0.835756,0.538145,0.223379,8.3435
134,0.455971,0.226735,0.0123153,0.0117216,0.0105645,0.00922612,0.00609746,0.00263297,0.735264
135,0.809412,0.715012,0.509001,0.433791,0.288221,0.146533,0.0703137,0.0320935,3.00438
136,0.172942,0.111997,0.00368,0.00276023,0.00168531,0.000788056,0.000337566,0.000122541,0.294313
137,0,0,0,0,0,0,0,0,0
138,3.1204,2.95947,2.62212,2.44595,2.19331,1.97626,1.33888,0.552192,17.2086
139,0.471258,0.270255,0.0340336,0.0255058,0.0186355,0.011748,0.00621193,0.00190809,0.839556
140,0.262169,0.14022,0.00201951,0.00171285,0.00139455,0.00110671,0.000647956,0.00023005,0.4095
141,1.07506,0.915112,0.655361,0.585061,0.483963,0.352465,0.176177,0.062428,4.30563
142,1.41241,1.1108,0.607232,0.533095,0.439988,0.333732,0.173602,0.0566474,4.66751
143,0.079754,0.031638,0.141785,0.120254,0.0897526,0.0558779,0.0285991,0.011681,0.559341
144,0.498236,0.455603,0.353935,0.318519,0.246112,0.15437,0.0717826,0.026754,2.12531
145,1.5257,0.931039,0.0170095,0.0152617,0.0136235,0.0131166,0.00911568,0.00354006,2.52841
146,0.716093,0.262337,5.18561e-05,4.44234e-05,4.23207e-05,4.12844e-05,3.12509e-05,1.00608e-05,0.978652
147,0.428291,0.357499,0.28509,0.237024,0.148442,0.0711731,0.0307109,0.0128835,1.57111
148,0.00378983,0.00955735,0.0926356,0.0773108,0.0489465,0.0231195,0.00882318,0.00334835,0.267531
149,0.143477,0.0663368,9.43997e-05,7.38815e-05,5.35555e-05,3.38466e-05,1.73246e-05,5.49943e-06,0.210092
150,0,0,0,0,0,0,0,0,0
151,0.609817,0.525542,0.27535,0.222538,0.130016,0.0538731,0.0174038,0.00621785,1.84076
152,0.138332,0.0248824,0.0822713,0.0757377,0.0620339,0.0410833,0.0206217,0.00744856,0.45241
153,0.759897,0.682971,0.628266,0.548185,0.503208,0.500262,0.344164,0.113005,4.07996
154,0.62354,0.533273,0.371945,0.308068,0.256085,0.219237,0.13045,0.0404206,2.48302
155,0.603285,0.588399,0.504138,0.461878,0.37514,0.271989,0.160451,0.0645803,3.02986
156,0.94533,0.643503,0.272666,0.201709,0.167766,0.132428,0.0817256,0.0204254,2.46555
157,0.00111217,2.00813e-05,4.046e-08,1.81047e-08,7.96455e-09,2.13492e-09,6.06988e-10,7.78721e-11,0.00113233
158,0.00310421,0.000351392,3.62099e-08,1.77574e-08,6.68788e-09,1.38309e-09,3.08726e-10,5.64342e-11,0.00345567
159,0.755441,0.699835,0.613335,0.549839,0.508226,0.50869,0.336747,0.110031,4.08215
160,0.00168543,9.72468e-05,2.69179e-10,1.3335e-10,5.38509e-11,1.24067e-11,3.0093e-12,5.24953e-13,0.00178267
161,0.0961857,0.0287314,2.37615e-07,1.82495e-07,1.40972e-07,1.02554e-07,5.57159e-08,1.50609e-08,0.124918
162,0,0,0,0,0,0,0,0,0
163,0.296196,0.142057,0.000877196,0.000701341,0.000627326,0.000572824,0.000378862,9.8875e-05,0.44151
164,0.0772618,0.0194486,3.59509e-07,2.6468e-07,2.14484e-07,1.67042e-07,9.97553e-08,2.37469e-08,0.0967115
165,0.629648,0.420696,0.233057,0.172606,0.13752,0.108353,0.0620665,0.0148514,1.7788
166,0,0,0,0,0,0,0,0,0
167,0.164142,0.0844567,0.00100303,0.000757003,0.000553617,0.0003667,0.000177941,4.60142e-05,0.251503
168,0.449415,0.305411,0.0387144,0.0272526,0.0123031,0.00523754,0.00263206,0.0008182,0.841784
169,0.473099,0.423981,0.267145,0.217783,0.129976,0.0534201,0.0157073,0.00478858,1.5859
170,0.0477591,0.0369248,0.0811906,0.0660719,0.0392583,0.0167508,0.00563034,0.00189377,0.29548
171,0.111386,0.0332275,4.07898e-05,1.96491e-05,7.29755e-06,1.49642e-06,3.38161e-07,5.71279e-08,0.144683
172,0.15983,0.0576526,2.2448e-09,1.90869e-09,1.51833e-09,1.09231e-09,5.62286e-10,1.68258e-10,0.217482
173,0.256482,0.16075,0.00270652,0.00214699,0.00165551,0.00124996,0.000681013,0.000190365,0.425862
174,0,0,0,0,0,0,0,0,0
175,0.948656,0.859,0.793374,0.758874,0.700832,0.69448,0.449623,0.15795,5.36279
176,0.756604,0.747599,0.684477,0.643169,0.561945,0.475316,0.309962,0.11503,4.2941
177,0.000214438,1.08685e-05,5.95044e-12,2.03505e-12,3.65066e-13,2.00999e-14,1.1523e-15,1.5754e-16,0.000225307
178,1.264,1.16009,0.957723,0.855175,0.735515,0.640687,0.345535,0.100306,6.05903
179,0.130368,0.0788613,0.0031572,0.00190629,0.00143849,0.000935097,0.000439515,5.54391e-05,0.217162
180,0.00459539,0.000240754,1.21185e-12,6.30424e-13,2.69553e-13,6.33666e-14,1.22006e-14,2.06078e-15,0.00483615
181,0.716039,0.667122,0.576235,0.509275,0.467061,0.464683,0.291689,0.0826188,3.77472
182,0.00579909,0.000403523,2.42813e-11,1.3948e-11,8.2813e-12,3.68755e-12,1.47806e-12,2.41938e-13,0.00620261
183,0.391519,0.176613,0.00090865,0.000768732,0.00066921,0.000605001,0.000371231,0.000101882,0.571557
184,0.271,0.149485,0.000825996,0.000712557,0.000496227,0.000268419,9.86252e-05,2.89269e-05,0.422916
185,0.157813,0.0952881,0.00105055,0.000716505,0.000523816,0.000356016,0.000179745,3.39217e-05,0.255962
186,0.999143,0.912889,0.70953,0.63296,0.482128,0.309685,0.140318,0.0445456,4.2312
187,0.496794,0.339159,0.0202013,0.0177585,0.0166232,0.0161692,0.0109933,0.00306854,0.920767
188,0.157733,0.152879,0.0920706,0.0702501,0.0352145,0.0117922,0.00349897,0.00116688,0.524605
189,0.37394,0.230939,0.00208934,0.00182358,0.00154401,0.00137719,0.000781731,0.000223748,0.612719
190,0.00974941,0.00370777,0.000236518,8.24414e-07,2.64626e-07,4.29457e-08,7.82309e-09,1.76522e-06,0.0136966
191,0.195251,0.153202,0.0789812,0.0585234,0.0275233,0.00851848,0.0024669,0.000844853,0.525311
192,1.45269,1.36651,1.19318,1.05945,0.95764,0.979861,0.612019,0.172321,7.79367
193,0.307297,0.283253,0.194784,0.144448,0.104121,0.0747186,0.0356487,0.00805543,1.15233
194,0.471886,0.39098,0.282344,0.219497,0.18127,0.142652,0.0771826,0.016601,1.78241
195,0,0,0,0,0,0,0,0,0
196,0.490829,0.319244,0.0104962,0.00946507,0.00859769,0.00859813,0.00519814,0.00144307,0.853871
197,1.63582,1.46032,1.14639,1.00973,0.91895,0.901912,0.537196,0.139414,7.74974
198,0.650679,0.4583,0.0852784,0.0535664,0.0392189,0.0252313,0.0127965,0.0023873,1.32746
199,1.90375,1.67405,1.38204,1.27909,1.0824,0.886238,0.521051,0.167835,8.89644
200,0.38528,0.207884,0.00396437,0.00367508,0.0031542,0.00299271,0.00169842,0.000522869,0.609172
201,0.00702721,0.000332558,2.37592e-10,1.39477e-10,7.09826e-11,2.63397e-11,8.26618e-12,1.45057e-12,0.00735977
202,0.470678,0.260742,0.000737807,0.000697426,0.000629756,0.000625454,0.000356639,0.000104916,0.734572
203,2.13119,1.85109,1.34755,1.23774,1.03434,0.836545,0.422666,0.119633,8.98075
204,0.0296408,0.00569735,4.71907e-05,3.11867e-05,1.87082e-05,9.42033e-06,3.57397e-06,6.98328e-07,0.0354489
205,0.990136,0.853585,0.729495,0.695054,0.638067,0.608762,0.345342,0.0989428,4.95938
206,0.149282,0.0275673,0.165054,0.144739,0.122177,0.103383,0.0553237,0.0144967,0.782023
207,0.3342,0.123939,0.0393958,0.0339305,0.0287765,0.0252621,0.01354,0.0033739,0.602419
208,0,0,0,0,0,0,0,0,0
209,0.166962,0.0378964,0.0530453,0.0462191,0.0337637,0.0254662,0.0113288,0.00327442,0.377956
210,0.0103879,0.00416757,9.80756e-07,4.87069e-07,1.50909e-07,2.32448e-08,3.67796e-09,6.51485e-10,0.0145571
211,1.2393,0.969727,0.724659,0.689886,0.632553,0.601182,0.335897,0.0932944,5.2865
212,0.103167,0.0213944,0.0288933,0.0213258,0.0150223,0.010412,0.00477686,0.00100826,0.206
213,0.358886,0.186142,0.00127657,0.00108494,0.000913672,0.000842944,0.000470184,0.00011627,0.549732
214,0,0,0,0,0,0,0,0,0
215,0.0383242,0.01306,0.0025728,0.00177148,0.000677073,0.000149649,3.18743e-05,9.72175e-06,0.0565968
216,0.0566106,0.0225705,0.00433575,0.0025882,0.00120135,0.000394267,0.000103874,2.24295e-05,0.087827
217,0.251188,0.101866,7.55252e-06,6.70295e-06,5.74065e-06,5.30736e-06,2.96601e-06,7.72494e-07,0.353083
218,0.761797,0.365935,0.0251456,0.0220993,0.0183353,0.0159176,0.00809145,0.00212413,1.21945
219,0.727276,0.681162,0.590291,0.546402,0.468349,0.43211,0.221045,0.0591212,3.72575
220,0.694646,0.551524,0.397334,0.365778,0.304406,0.206134,0.076828,0.0168123,2.61346
221,0.588475,0.541313,0.438718,0.374403,0.319472,0.293133,0.15305,0.034373,2.74294
222,0.0862593,0.0300987,0.000185209,0.00012864,7.93078e-05,4.22236e-05,1.68587e-05,3.33745e-06,0.116814
223,0.011414,0.00411639,8.44273e-07,4.84805e-07,1.19385e-07,7.10786e-09,3.33915e-11,7.13006e-12,0.0155319
224,0.0747657,0.0283551,0.0179554,0.0118302,0.00374992,0.000377172,8.94887e-06,2.23309e-06,0.137045
225,0,0,0,0,0,0,0,0,0
226,0.786391,0.465419,0.019856,0.0187011,0.0167884,0.0167492,0.00951339,0.00255973,1.33598
227,0.0154455,0.00608782,7.902e-06,2.45454e-06,1.17485e-06,3.93783e-07,1.11419e-07,1.31706e-09,0.0215453
228,0.74588,0.58668,0.444706,0.374289,0.314948,0.290062,0.150426,0.0322771,2.93927
229,0.40647,0.176651,0.0121542,0.0112704,0.00974534,0.00827421,0.0040728,0.00101371,0.629652
230,0.747794,0.616285,0.637362,0.570082,0.460292,0.412623,0.201769,0.0517459,3.69795
231,0.661648,0.531364,0.324725,0.230761,0.163368,0.11516,0.0502733,0.00859754,2.0859
232,1.49131,1.30087,1.09053,0.947776,0.834384,0.842938,0.463389,0.102119,7.07331
233,0.00216394,0.000911396,1.02381e-06,0.000247663,8.36993e-05,1.43219e-05,2.51046e-06,4.52937e-06,0.00342909
234,0.77607,0.711883,0.535623,0.476859,0.36979,0.261874,0.137776,0.0383412,3.30822
235,0,0,0,0,0,0,0,0,0
236,0.336393,0.146228,0.00201463,0.00105399,0.000717718,0.000375826,9.07431e-05,1.08411e-05,0.486885
237,0.000209669,3.2903e-05,1.68609e-15,5.12797e-17,1.15073e-17,1.05544e-18,1.14719e-19,2.49811e-19,0.000242572
238,0.0282689,0.00555124,3.63514e-09,2.49839e-09,1.42708e-09,6.48827e-10,2.00716e-10,3.61615e-11,0.0338202
239,0.00493819,0.000414807,4.13004e-06,2.25126e-06,1.02692e-06,3.35177e-07,8.58988e-08,1.16427e-08,0.00536084
240,0.0615018,0.00705467,0.00496331,0.0042472,0.00300282,0.00205549,0.000881515,0.000227789,0.0839346
241,1.05281,0.874666,0.596399,0.556037,0.48912,0.463439,0.206399,0.0448831,4.28375
242,0.0408449,0.0096797,0.00027481,0.000143511,5.49756e-05,1.19282e-05,1.68245e-06,2.18061e-07,0.0510117
243,0.968656,0.844968,0.637231,0.557225,0.409509,0.24739,0.0949644,0.0224443,3.78239
244,0.0804126,0.022015,0.0120699,0.00848277,0.0049748,0.00263495,0.00087015,0.000163179,0.131623
245,0.00565124,0.000590069,2.10423e-07,7.08797e-08,1.93859e-08,2.44229e-09,3.42164e-10,1.62011e-11,0.00624161
246,0.0289871,0.0122356,7.10399e-06,3.76277e-06,1.20781e-06,2.02972e-07,3.36839e-08,5.66408e-09,0.0412351
247,0.723721,0.451738,0.0835703,0.0677671,0.0444955,0.0289755,0.0117693,0.00256935,1.41461
248,0.00518287,1.79965e-05,3.56087e-06,2.1067e-06,1.08088e-06,3.58575e-07,1.05585e-07,1.44075e-08,0.0052081
249,0.800299,0.61245,0.460218,0.432973,0.384665,0.288509,0.0996902,0.0174529,3.09626
250,0.416918,0.259973,0.00533299,0.0045171,0.00370508,0.00438757,0.00233383,0.000507649,0.697674
251,0.000293024,1.2705e-05,2.65889e-20,1.08614e-20,2.6252e-21,2.98838e-22,3.22144e-23,3.64925e-24,0.000305729
252,0.453473,0.209429,0.0860943,0.0743274,0.0547617,0.0402316,0.0164922,0.00375179,0.938561
253,0.274691,0.152028,0.0538002,0.0396334,0.0228326,0.0120094,0.0043568,0.000749079,0.5601
254,0.466534,0.422894,0.319611,0.259767,0.200775,0.16035,0.0745674,0.0146074,1.91911
255,0,0,0,0,0,0,0,0,0
256,0.545126,0.440699,0.316013,0.288344,0.236203,0.149269,0.0410496,0.00629945,2.023
257,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0
259,0.0814456,0.0259922,0.00935278,0.00754479,0.00444616,0.00171951,0.000356341,6.0524e-05,0.130918
260,0.787446,0.592361,0.279678,0.249654,0.196543,0.118409,0.0310619,0.00457069,2.25972
261,0.370389,0.184621,0.00529679,0.00470349,0.00423033,0.00402402,0.00206569,0.000397857,0.575729
262,0.0123996,0.00095507,7.40057e-08,4.98344e-08,2.87885e-08,1.42307e-08,4.58595e-09,7.38965e-10,0.0133548
263,0.140982,0.0365564,1.09259e-06,6.52677e-07,3.26997e-07,1.60766e-07,6.24631e-08,1.10107e-08,0.17754
264,0.161567,0.0444212,4.15831e-05,3.38721e-05,2.59554e-05,2.01955e-05,8.98691e-06,1.68849e-06,0.206121
265,0.387699,0.150103,0.023567,0.0184205,0.0139494,0.0102865,0.00470251,0.000826673,0.609555
266,0.0071506,0.000831065,5.01436e-07,2.42503e-07,1.1357e-07,3.96665e-08,1.02856e-08,9.22677e-10,0.00798257
267,0.00915237,0.00146922,4.71068e-07,2.59127e-07,1.16976e-07,3.43945e-08,8.05167e-09,9.69022e-10,0.0106225
268,0.0413039,0.000647003,0.0793777,0.0669009,0.0447663,0.0262212,0.00904035,0.00191523,0.270172
269,0.207902,0.11877,2.69923e-05,2.1449e-05,1.46249e-05,9.79568e-06,3.72868e-06,7.21266e-07,0.326749
270,0.029633,0.00593474,0.00236597,0.00177803,0.00111473,0.000600071,0.000207554,3.76686e-05,0.0416718
271,0.00077251,1.26593e-05,1.45496e-07,2.84335e-07,7.36832e-08,5.87188e-09,1.45982e-10,8.36378e-11,0.000785679
272,0.128231,0.0529115,8.1903e-05,6.05762e-05,3.80611e-05,1.84734e-05,5.66101e-06,9.16595e-07,0.181348
273,0.00443306,0.000351508,1.63648e-08,7.04515e-09,3.13708e-09,1.00476e-09,2.26388e-10,1.73774e-11,0.00478459
274,0.365993,0.318085,0.223653,0.163385,0.121602,0.104884,0.0454907,0.00658375,1.34968
275,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0
277,0.0111674,0.00163156,1.4672e-07,7.48999e-09,2.07496e-09,2.67824e-10,3.34679e-11,2.77057e-11,0.0127991
278,0.900772,0.744183,0.634472,0.554978,0.475639,0.500277,0.274503,0.054782,4.13961
279,0.48049,0.433181,0.334058,0.263208,0.218851,0.177997,0.0870549,0.0132412,2.00808
280,0.00101127,4.92787e-05,1.54736e-12,6.35141e-13,2.44191e-13,5.50423e-14,1.17786e-14,6.12056e-16,0.00106055
281,1.96504e-05,2.73285e-07,2.65094e-21,5.00893e-22,6.89809e-23,2.6916e-24,1.23535e-25,2.52266e-27,1.99237e-05
282,0.000837647,0.00284719,0.00599237,0.00505111,0.00337978,0.00183979,0.000544919,9.89793e-05,0.0205918
283,1.1424,1.06587,0.865546,0.770618,0.60295,0.488078,0.205244,0.0409373,5.18165
284,0.316018,0.13174,0.0187879,0.0170925,0.0141932,0.0127706,0.00534392,0.00100583,0.516952
285,5.83305e-05,4.60914e-07,2.57935e-13,3.10513e-14,4.10897e-15,1.97242e-16,1.75388e-17,1.16854e-18,5.87914e-05
286,0.000538767,1.1234e-05,3.74993e-07,1.8032e-07,6.1544e-08,1.06602e-08,1.52571e-09,1.44265e-10,0.00055063
287,1.37357,1.15197,0.834667,0.735272,0.591208,0.494538,0.201343,0.0364855,5.41905
288,0.000430151,6.78363e-06,8.00633e-10,3.51938e-10,1.29541e-10,2.76121e-11,4.62108e-12,3.61231e-13,0.000436936
289,1.48101,1.12906,0.535567,0.463596,0.410487,0.385591,0.183012,0.0294133,4.61774
290,0.299021,0.258711,0.167973,0.115891,0.0890505,0.0613565,0.0266081,0.00292642,1.02154
291,0.259999,0.0889397,9.89034e-06,8.47699e-06,6.89618e-06,6.59015e-06,3.14569e-06,5.75003e-07,0.348975
292,0,0,0,0,0,0,0,0,0
293,0.204525,0.0762578,5.93678e-05,4.38488e-05,3.22712e-05,2.33186e-05,9.32971e-06,1.2213e-06,0.280952
294,2.53948e-05,8.85635e-08,1.76643e-09,4.04294e-10,9.30691e-11,9.00624e-12,8.98981e-13,2.05757e-14,2.54856e-05
295,0.0105455,0.0022275,3.00446e-09,1.70887e-09,6.82705e-10,1.85507e-10,3.32026e-11,4.10896e-12,0.012773
296,8.54152e-06,6.7567e-08,4.48092e-19,1.72726e-19,4.26612e-20,4.45361e-21,4.36064e-22,3.36081e-23,8.60909e-06
