time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
55,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0
57,0.761302,0.760133,0.729486,0.64551,0.54203,0.441622,0.401658,0.283842,4.56558
58,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0
65,0.884742,0.883205,0.864775,0.815377,0.749938,0.673626,0.605166,0.409431,5.88626
66,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0
75,4.76397,4.75436,4.69901,4.56681,4.38469,4.11303,3.63218,2.31405,33.2281
76,14.3548,14.3256,13.8502,12.6116,11.1328,9.641,8.5049,5.39858,89.8194
77,3.00131,2.99514,2.87038,2.54201,2.15483,1.78502,1.57261,0.993694,17.915
78,0.949335,0.947354,0.935703,0.907734,0.869297,0.812646,0.714727,0.448951,6.58575
79,0.890405,0.888514,0.869879,0.821176,0.75659,0.67833,0.595208,0.370866,5.87097
80,1.73999,1.73626,1.69455,1.5845,1.44068,1.27372,1.11655,0.693371,11.2796
81,4.08618,4.07731,3.95009,3.61657,3.20572,2.77216,2.42583,1.49727,25.6311
82,0,0,0,0,0,0,0,0,0
83,2.86063,2.85424,2.81978,2.739,2.62774,2.4576,2.14226,1.30466,19.8059
84,16.5496,16.5124,15.9337,14.439,12.6693,10.8889,9.48277,5.75637,102.232
85,3.04781,3.04088,2.92054,2.60808,2.24077,1.88195,1.6366,0.988581,18.3652
86,0,0,0,0,0,0,0,0,0
87,5.0689,5.05711,4.91676,4.55053,4.08695,3.56922,3.09387,1.84813,32.1915
88,1.40788,1.40456,1.33946,1.17681,1.00009,0.839814,0.726573,0.431167,8.32635
89,1.74872,1.74454,1.7026,1.59327,1.44982,1.27926,1.10482,0.651667,11.2747
90,6.8786,6.86203,6.68279,6.21493,5.61014,4.91148,4.23576,2.48638,43.8821
91,1.72607,1.72186,1.67736,1.56116,1.41005,1.23404,1.06241,0.619904,11.0129
92,0.886006,0.883816,0.863933,0.812722,0.745069,0.662119,0.568909,0.329724,5.7523
93,3.54819,3.53938,3.46076,3.25942,2.99489,2.66979,2.29255,1.32592,23.0909
94,2.62629,2.61969,2.55685,2.39509,2.18437,1.93176,1.65571,0.951509,16.9213
95,8.91486,8.89219,8.58725,7.78319,6.7731,5.69268,4.87023,2.78129,54.2948
96,3.27371,3.2653,3.15925,2.88296,2.53825,2.16473,1.84889,1.04986,20.1829
97,3.74967,3.73995,3.58031,3.16719,2.67949,2.19956,1.87624,1.06076,22.0532
98,2.1436,2.13798,2.03238,1.75839,1.44021,1.14046,0.971161,0.545883,12.1701
99,1.61592,1.61163,1.55573,1.40943,1.22703,1.03208,0.877428,0.490447,9.8197
100,3.1128,3.10449,2.98327,2.66739,2.28344,1.88962,1.60431,0.892647,18.538
101,0.812158,0.809972,0.781984,0.708391,0.615574,0.515375,0.436977,0.242037,4.92247
102,3.99766,3.98674,3.84073,3.45713,2.97811,2.47037,2.08968,1.14828,23.9687
103,0.76342,0.761321,0.728743,0.64296,0.538207,0.43267,0.365583,0.200123,4.43303
104,3.77212,3.76165,3.59947,3.17939,2.68041,2.18669,1.84492,1.0049,22.0295
105,2.95257,2.94429,2.80619,2.44492,2.01332,1.59219,1.34079,0.725634,16.8199
106,0.755728,0.753595,0.720222,0.632537,0.526045,0.419642,0.35305,0.190464,4.35128
107,1.63777,1.63307,1.57811,1.43534,1.25569,1.05847,0.887934,0.474371,9.96075
108,0.789897,0.787609,0.757127,0.677297,0.578136,0.473882,0.396881,0.21086,4.67169
109,2.20091,2.19449,2.08841,1.81086,1.47908,1.15633,0.967206,0.511672,12.409
110,2.38062,2.37363,2.28301,2.04611,1.75126,1.43919,1.20263,0.634128,14.1106
111,0,0,0,0,0,0,0,0,0
112,0.831024,0.828529,0.801775,0.732516,0.644245,0.544722,0.453355,0.23583,5.072
113,3.0925,3.08317,2.95466,2.61939,2.20844,1.78525,1.48459,0.770148,17.9981
114,0.712044,0.709866,0.672537,0.575361,0.460944,0.352346,0.292265,0.150333,3.9257
115,0,0,0,0,0,0,0,0,0
116,1.6263,1.62126,1.56441,1.41782,1.2344,1.03318,0.854919,0.436177,9.78846
117,0,0,0,0,0,0,0,0,0
118,0.827234,0.824637,0.797235,0.726557,0.636735,0.535582,0.442123,0.223782,5.01388
119,1.41697,1.41248,1.3375,1.14368,0.917239,0.702786,0.578975,0.291074,7.80071
120,2.343,2.3355,2.2406,1.9952,1.69413,1.37891,1.13406,0.566918,13.6883
121,1.21873,1.21479,1.12632,0.901643,0.657302,0.453076,0.371934,0.184787,6.12858
122,0.646564,0.644465,0.602314,0.494266,0.373231,0.267219,0.219176,0.108585,3.35582
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,1.47927,1.47434,1.4049,1.22743,1.01822,0.810981,0.661735,0.322235,8.39911
126,1.06397,1.06038,0.974922,0.771361,0.571445,0.415282,0.338056,0.16333,5.35874
127,0.826069,0.823268,0.795248,0.723585,0.632675,0.52953,0.430598,0.207308,4.96828
128,1.55783,1.5525,1.48809,1.32259,1.12007,0.907164,0.736337,0.352371,9.03695
129,0.777356,0.774683,0.742042,0.657804,0.554162,0.445296,0.361096,0.172254,4.48469
130,0,0,0,0,0,0,0,0,0
131,0.500535,0.498789,0.449925,0.330993,0.214076,0.129523,0.104721,0.0494695,2.27803
132,0,0,0,0,0,0,0,0,0
133,1.32594,1.32122,1.23815,1.02589,0.785282,0.568575,0.457896,0.213517,6.93648
134,0.82895,0.82599,0.79789,0.726536,0.635923,0.531894,0.427919,0.198869,4.97397
135,0.660417,0.65803,0.616203,0.509529,0.388989,0.280848,0.225363,0.103845,3.44322
136,0,0,0,0,0,0,0,0,0
137,0.601031,0.598835,0.553484,0.439318,0.316043,0.213486,0.17091,0.0781543,2.97126
138,0,0,0,0,0,0,0,0,0
139,0.704782,0.70216,0.663195,0.56344,0.446966,0.335889,0.267852,0.120923,3.80521
140,0,0,0,0,0,0,0,0,0
141,1.60665,1.6006,1.54059,1.39062,1.20742,1.00481,0.799341,0.358016,9.50805
142,1.62165,1.61548,1.55804,1.41718,1.24782,1.0577,0.839452,0.373128,9.73044
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0.612348,0.609956,0.564885,0.451699,0.32864,0.224468,0.177039,0.0771023,3.04614
147,0.711953,0.709163,0.670357,0.571325,0.455002,0.342372,0.269842,0.117252,3.84726
148,0.912923,0.909312,0.889121,0.842053,0.779212,0.68916,0.541954,0.233791,5.79753
149,2.06473,2.05653,1.94582,1.67658,1.38177,1.1022,0.866097,0.372689,11.4664
150,0.50733,0.505306,0.45544,0.333627,0.21161,0.121556,0.0954061,0.0408988,2.27117
151,0.797654,0.794441,0.762517,0.681862,0.581668,0.471149,0.36892,0.15694,4.61515
152,0,0,0,0,0,0,0,0,0
153,0.397879,0.396258,0.345178,0.226978,0.122475,0.0580344,0.0453196,0.0191115,1.61123
154,0.894932,0.891259,0.868782,0.815402,0.744948,0.648913,0.50586,0.212124,5.58222
155,0,0,0,0,0,0,0,0,0
156,0.853432,0.849889,0.823015,0.756921,0.671878,0.567166,0.440895,0.183216,5.14641
157,4.29829,4.28028,4.07381,3.58172,3.04255,2.50268,1.94119,0.80093,24.5215
158,2.29507,2.28542,2.18356,1.93093,1.63124,1.31551,1.0193,0.419129,13.0802
159,0.718478,0.715424,0.676536,0.578012,0.461869,0.347571,0.268634,0.109574,3.8761
160,0.910858,0.906976,0.885873,0.837143,0.772241,0.678633,0.524129,0.213293,5.72915
161,2.42163,2.41123,2.31662,2.08017,1.78507,1.45144,1.11892,0.452648,14.0377
162,1.78737,1.77965,1.65201,1.34709,1.03514,0.771627,0.594243,0.239608,9.20674
163,2.8897,2.87714,2.72462,2.34229,1.89508,1.45097,1.11529,0.446951,15.742
164,0.886767,0.882893,0.858975,0.802223,0.727768,0.627531,0.481635,0.1921,5.45989
165,1.37258,1.36656,1.28398,1.07606,0.837191,0.611967,0.469185,0.186491,7.20401
166,0.879116,0.875233,0.850413,0.791163,0.713808,0.611586,0.46806,0.184988,5.37437
167,0.763941,0.760533,0.724892,0.635363,0.526789,0.41208,0.314565,0.123308,4.26147
168,0.750445,0.74708,0.710304,0.617856,0.506794,0.391832,0.298708,0.116592,4.13961
169,0.611478,0.608724,0.562798,0.448769,0.325288,0.220099,0.167606,0.0651923,3.00996
170,1.34634,1.34023,1.25871,1.05821,0.835147,0.626545,0.476173,0.184049,7.1254
171,0,0,0,0,0,0,0,0,0
172,2.46183,2.45053,2.3581,2.13069,1.8454,1.51179,1.14522,0.438085,14.3416
173,1.70676,1.69888,1.64321,1.50845,1.33545,1.11905,0.84646,0.322279,10.1806
174,0.84784,0.8439,0.815458,0.74642,0.658102,0.548866,0.414445,0.156925,5.03195
175,0.835467,0.831563,0.801877,0.729358,0.63731,0.526292,0.396797,0.149522,4.90819
176,3.95464,3.93611,3.76915,3.35713,2.85271,2.29127,1.72634,0.649141,22.5365
177,2.1089,2.09895,1.97692,1.67172,1.31768,0.974128,0.73244,0.27362,11.1544
178,0,0,0,0,0,0,0,0,0
179,0.679994,0.676759,0.634421,0.528691,0.408043,0.29471,0.221113,0.0820407,3.52577
180,2.31766,2.30655,2.20117,1.94083,1.62608,1.28538,0.962371,0.35472,12.9948
181,0,0,0,0,0,0,0,0,0
182,1.1147,1.10929,1.01498,0.788265,0.55668,0.370083,0.276114,0.100652,5.33077
183,0.562101,0.559365,0.482222,0.324695,0.207283,0.138774,0.103449,0.0376094,2.4155
184,2.27614,2.265,2.15712,1.89258,1.57827,1.2435,0.925325,0.334525,12.6725
185,0.82232,0.818258,0.786809,0.710099,0.613645,0.499438,0.370727,0.132986,4.75428
186,0.68466,0.681276,0.638939,0.533563,0.412962,0.298553,0.221579,0.0794465,3.55098
187,0,0,0,0,0,0,0,0,0
188,2.24035,2.22913,2.11676,1.83998,1.51211,1.16989,0.865125,0.306673,12.28
189,0.531348,0.528669,0.478849,0.358939,0.238253,0.145826,0.107607,0.037891,2.42738
190,2.64027,2.62692,2.45111,2.016,1.52808,1.08005,0.7963,0.279638,13.4184
191,2.04635,2.03593,1.90889,1.59521,1.23908,0.901067,0.662994,0.231351,10.6209
192,0,0,0,0,0,0,0,0,0
193,0.695366,0.691787,0.649841,0.545848,0.426042,0.310259,0.227548,0.0786048,3.6253
194,1.54287,1.5349,1.4623,1.28342,1.06609,0.829851,0.608011,0.20937,8.53682
195,0.630501,0.627231,0.58134,0.468422,0.344697,0.235585,0.172378,0.0591132,3.11927
196,2.76286,2.74845,2.58026,2.16543,1.691,1.23393,0.901384,0.307525,14.3908
197,2.20334,2.19178,2.07994,1.81139,1.5027,1.18001,0.860487,0.291972,12.1216
198,0,0,0,0,0,0,0,0,0
199,1.26284,1.25614,1.1658,0.945753,0.706455,0.493304,0.358451,0.120287,6.30902
200,1.99198,1.98139,1.85018,1.52822,1.16797,0.833129,0.605109,0.202779,10.1607
201,1.25316,1.24646,1.15838,0.947218,0.721717,0.519642,0.376631,0.125395,6.3486
202,3.04414,3.02776,2.87855,2.51342,2.0751,1.60394,1.1606,0.384427,16.6879
203,1.21666,1.21009,1.11543,0.884267,0.635607,0.422412,0.305189,0.100612,5.89026
204,0.769242,0.765065,0.7281,0.637565,0.527852,0.40835,0.29462,0.0967097,4.2275
205,1.37027,1.36279,1.27887,1.07504,0.84567,0.624317,0.449729,0.146907,7.15359
206,1.25789,1.25099,1.15835,0.931838,0.684441,0.465777,0.335018,0.108925,6.19323
207,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0
211,1.97903,1.96792,1.83447,1.50883,1.14592,0.809249,0.577722,0.18354,10.0067
212,0,0,0,0,0,0,0,0,0
213,0.585441,0.582124,0.533437,0.415631,0.291493,0.188181,0.13393,0.0421487,2.77239
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,0.67378,0.669912,0.625642,0.517286,0.394745,0.278912,0.197655,0.0613872,3.41932
217,0.707122,0.703046,0.660871,0.557603,0.437858,0.318865,0.225674,0.0698091,3.68085
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,1.63066,1.62102,1.55308,1.39126,1.18958,0.948141,0.665328,0.200491,9.19956
223,1.50705,1.49811,1.4222,1.2412,1.02887,0.798934,0.559904,0.168058,8.22433
224,0,0,0,0,0,0,0,0,0
225,0.872013,0.866785,0.837583,0.787026,0.724477,0.615708,0.429976,0.127676,5.26124
226,0.737415,0.732984,0.692538,0.594266,0.478015,0.356453,0.24874,0.0736907,3.9141
227,0,0,0,0,0,0,0,0,0
228,1.59398,1.5843,1.50041,1.32415,1.1339,0.909835,0.632794,0.185581,8.86495
229,0.527004,0.523789,0.47263,0.351593,0.230893,0.138305,0.0960008,0.0279844,2.3682
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0.768263,0.763528,0.725157,0.632789,0.521296,0.398261,0.275484,0.0794613,4.16424
233,1.77833,1.7673,1.62208,1.27517,0.90975,0.59836,0.412979,0.118322,8.48229
234,0.786135,0.781239,0.744173,0.655525,0.54723,0.423719,0.291995,0.0832694,4.31329
235,1.56585,1.55606,1.4827,1.30927,1.10064,0.862268,0.593415,0.168541,8.63875
236,0.398128,0.395631,0.343099,0.225099,0.122414,0.0586133,0.0402891,0.011401,1.59467
237,1.45115,1.442,1.35864,1.15744,0.922128,0.679228,0.466058,0.131183,7.60783
238,0.611105,0.607231,0.558688,0.441832,0.316166,0.206844,0.141629,0.0396115,2.92311
239,0.702636,0.698163,0.654717,0.549649,0.428602,0.308051,0.210609,0.0586362,3.61106
240,0,0,0,0,0,0,0,0,0
241,2.03365,2.02063,1.89238,1.59012,1.25558,0.925594,0.631504,0.174722,10.5242
242,0.763435,0.758525,0.719289,0.625302,0.512343,0.388098,0.264346,0.0727718,4.10411
243,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0
245,0.570523,0.566805,0.516468,0.396735,0.272732,0.170966,0.115889,0.0314413,2.64156
246,0,0,0,0,0,0,0,0,0
247,0.677803,0.673352,0.628047,0.518898,0.395581,0.277005,0.187225,0.0503564,3.40827
248,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0
250,0.722487,0.717676,0.67507,0.572787,0.45341,0.330231,0.222042,0.0587949,3.7525
251,1.72176,1.71027,1.58544,1.30834,1.0299,0.76701,0.515213,0.136018,8.77394
252,0.714414,0.709627,0.568816,0.285815,0.0963126,0.0208516,0.0139884,0.00367884,2.4135
253,0.60395,0.599884,0.550564,0.432886,0.307583,0.19937,0.133491,0.034905,2.86263
254,0.756881,0.751769,0.657032,0.452057,0.276631,0.158587,0.106058,0.0276337,3.18665
255,0.613184,0.609025,0.560015,0.442953,0.317282,0.207195,0.138343,0.0358727,2.92387
256,1.2575,1.24894,1.15775,0.945557,0.720746,0.513026,0.342217,0.0884831,6.27422
257,1.12106,1.1134,1.0114,0.770576,0.52378,0.323536,0.215448,0.0554226,5.13463
258,0.627909,0.623606,0.575208,0.459584,0.334105,0.22172,0.147457,0.0377864,3.02738
259,1.18608,1.17791,1.08219,0.859012,0.627283,0.424966,0.282029,0.0718154,5.71129
260,1.69857,1.68683,1.62288,1.48114,1.30607,1.07143,0.70997,0.179963,9.75685
261,0.967557,0.960848,0.863558,0.644939,0.440168,0.284998,0.188623,0.0476408,4.39833
262,1.57093,1.56,1.48838,1.32841,1.14445,0.924161,0.610997,0.153834,8.78118
263,0.730748,0.725641,0.683048,0.581599,0.462695,0.337744,0.222891,0.0558169,3.80018
264,0.576828,0.572778,0.522004,0.401974,0.277214,0.173431,0.114236,0.0284454,2.66691
265,0.583635,0.579525,0.528986,0.409414,0.284449,0.179427,0.118051,0.0292958,2.71278
266,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0
268,1.53523,1.5243,1.44409,1.2552,1.0284,0.773987,0.507043,0.12423,8.1925
269,1.35565,1.34597,1.25363,1.0336,0.785716,0.545537,0.356892,0.0870856,6.76409
270,1.83091,1.81777,1.69692,1.43266,1.16178,0.885817,0.578486,0.140423,9.54477
271,1.86016,1.84678,1.70057,1.35526,0.98513,0.654508,0.426961,0.103306,8.93266
272,0.738828,0.733486,0.691038,0.590554,0.47222,0.345736,0.225078,0.0541318,3.85107
273,0,0,0,0,0,0,0,0,0
274,2.6781,2.65859,2.47235,2.03108,1.53864,1.06493,0.691123,0.164689,13.2995
275,1.23859,1.22954,1.13061,0.896142,0.643729,0.419462,0.271927,0.0645901,5.89458
276,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0,0
278,2.14139,2.12558,1.91736,1.43391,0.951783,0.571979,0.369113,0.0865019,9.59762
279,1.87054,1.85668,1.71387,1.38232,1.03146,0.711671,0.458552,0.106975,9.13206
280,0.531978,0.528026,0.475409,0.353001,0.23099,0.135862,0.0874604,0.0203488,2.36308
281,1.23519,1.22597,1.12769,0.89679,0.650147,0.429745,0.276114,0.0638787,5.90553
282,0.738954,0.73342,0.631651,0.41176,0.228189,0.114645,0.0735712,0.0169603,2.94915
283,0,0,0,0,0,0,0,0,0
284,1.10737,1.09901,0.997005,0.761045,0.522823,0.327581,0.209478,0.0477916,5.0721
285,1.03676,1.02891,0.925509,0.688675,0.457189,0.276665,0.176702,0.040169,4.63057
286,0,0,0,0,0,0,0,0,0
287,1.09081,1.08249,0.994989,0.805889,0.624118,0.457077,0.290964,0.0655042,5.41185
288,0.463665,0.460123,0.406262,0.283919,0.170047,0.0903425,0.0574703,0.0129122,1.94474
289,0,0,0,0,0,0,0,0,0
290,0.5982,0.59359,0.542719,0.423298,0.297294,0.188469,0.119442,0.0265417,2.78955
291,1.98989,1.97451,1.83236,1.49898,1.13044,0.776944,0.491796,0.1089,9.80382
292,0.836782,0.8303,0.794576,0.71431,0.613687,0.482848,0.305348,0.0674269,4.64528
293,0.585362,0.580801,0.529357,0.409018,0.283526,0.177153,0.111734,0.0244832,2.70143
294,0.731321,0.725604,0.681643,0.578665,0.458372,0.330356,0.208083,0.0454174,3.75946
295,1.42318,1.41201,1.32142,1.10869,0.86361,0.610985,0.384175,0.0834259,7.20751
296,0,0,0,0,0,0,0,0,0
297,0.682519,0.677129,0.630019,0.51925,0.394401,0.271511,0.170243,0.0366682,3.38174
298,1.84941,1.83476,1.68416,1.33167,0.955042,0.619164,0.38784,0.0832933,8.74534
299,1.00516,0.997169,0.851626,0.547295,0.307598,0.167259,0.104555,0.0223207,4.00298
300,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0
302,0.547054,0.542665,0.489741,0.367235,0.243814,0.144968,0.0902692,0.0190537,2.4448
303,1.24191,1.23191,1.13156,0.897199,0.646097,0.420276,0.261223,0.0548474,5.88503
304,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0
306,1.03683,1.02839,0.923511,0.684965,0.452347,0.27056,0.1674,0.0346847,4.59869
307,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0
309,1.8252,1.81022,1.66554,1.3364,0.992065,0.674772,0.41585,0.0851822,8.80522
310,0.449391,0.445693,0.391272,0.269251,0.1578,0.0814756,0.0501546,0.0102396,1.85528
311,0,0,0,0,0,0,0,0,0
312,0.574798,0.570029,0.517586,0.396043,0.270743,0.165843,0.101708,0.0205413,2.61729
313,0.713232,0.707307,0.661343,0.554316,0.431077,0.303013,0.18571,0.0374351,3.59343
314,1.11691,1.10759,1.00177,0.757619,0.509719,0.30702,0.187768,0.0376191,5.02601
315,0,0,0,0,0,0,0,0,0
316,0.696816,0.69096,0.643872,0.534252,0.409661,0.283492,0.172824,0.0343059,3.46618
317,0.527266,0.522826,0.469016,0.345765,0.224154,0.129486,0.0788654,0.0156136,2.31299
318,1.93254,1.91623,1.76872,1.42768,1.05765,0.709094,0.431375,0.0851119,9.32841
319,1.34954,1.33811,1.1807,0.832948,0.516546,0.291102,0.176807,0.0347232,5.72048
320,0.410262,0.406781,0.352605,0.233712,0.130318,0.0640236,0.0388527,0.00761148,1.64417
321,0.450222,0.446386,0.391727,0.269616,0.158203,0.0817033,0.0494899,0.00964374,1.85699
322,0.680932,0.675109,0.626859,0.514617,0.388487,0.263765,0.159483,0.0309171,3.34017
323,1.13936,1.12959,1.02373,0.779527,0.528901,0.320029,0.193192,0.0372786,5.15161
324,1.31169,1.30041,1.20136,0.971263,0.718059,0.477143,0.2878,0.0554036,6.32313
325,0.664234,0.658496,0.609245,0.494809,0.367947,0.245683,0.147833,0.028262,3.21651
326,1.27894,1.26786,1.16713,0.933421,0.679425,0.44349,0.26656,0.0507969,6.08762
327,0,0,0,0,0,0,0,0,0
328,1.08743,1.07796,0.970316,0.723591,0.476412,0.278641,0.167091,0.0316313,4.81307
329,0.77181,0.765069,0.657094,0.423338,0.22614,0.105348,0.0630543,0.011872,3.02373
330,0.445404,0.441504,0.386722,0.265029,0.154864,0.0797222,0.0476623,0.00894472,1.82985
331,1.08828,1.07872,0.971137,0.725071,0.478703,0.280999,0.167682,0.0312997,4.82189
332,1.22732,1.21651,1.11299,0.873624,0.619055,0.391962,0.233624,0.0434629,5.71855
333,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0
335,1.93949,1.92224,1.77414,1.43578,1.07078,0.723038,0.429002,0.078777,9.37323
336,0,0,0,0,0,0,0,0,0
337,0.534291,0.529515,0.475249,0.351624,0.229138,0.132467,0.0783979,0.0142919,2.34497
338,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0
340,1.47226,1.45898,1.32551,1.04102,0.766681,0.51911,0.305908,0.055087,6.94456
341,0,0,0,0,0,0,0,0,0
342,0.75793,0.751049,0.7067,0.605964,0.486755,0.351725,0.206566,0.0368388,3.90353
343,0.649186,0.643281,0.592645,0.475912,0.348374,0.227858,0.133695,0.0237795,3.09473
344,0.740547,0.733783,0.638791,0.440411,0.272238,0.154452,0.0904218,0.0159804,3.08663
345,0.555546,0.550461,0.496419,0.373126,0.248692,0.147033,0.0860036,0.015162,2.47244
346,0.620008,0.61431,0.562264,0.442541,0.314739,0.199281,0.116326,0.0203878,2.88986
347,0.634323,0.628482,0.577004,0.458537,0.330617,0.212422,0.123878,0.0216528,2.98692
348,1.09345,1.08335,0.975319,0.730154,0.485111,0.286505,0.166851,0.0290492,4.84978
349,0,0,0,0,0,0,0,0,0
350,1.51696,1.50287,1.3378,0.966258,0.608664,0.338144,0.196357,0.0339075,6.50097
351,1.02694,1.01738,0.907321,0.659071,0.418364,0.234247,0.135847,0.0233711,4.42254
352,0.461236,0.456934,0.4015,0.27838,0.165143,0.085717,0.0496607,0.00851962,1.90709
353,0.720916,0.714167,0.666952,0.559273,0.435288,0.303267,0.175365,0.0299223,3.60515
354,0.671141,0.664839,0.614822,0.500116,0.372805,0.247911,0.14314,0.0243202,3.23909
355,1.40563,1.39239,1.23007,0.872395,0.542349,0.301623,0.173905,0.0294281,5.94778
356,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0
358,1.1728,1.16166,1.05613,0.817158,0.570937,0.356546,0.20462,0.0341727,5.37403
359,0.594924,0.589254,0.535857,0.413954,0.286786,0.176053,0.100869,0.0167671,2.71446
360,0,0,0,0,0,0,0,0,0
361,2.6851,2.65938,2.4593,2.00333,1.49898,1.00122,0.572108,0.0943784,12.9738
362,0,0,0,0,0,0,0,0,0
363,2.12169,2.10127,1.88696,1.40838,0.938561,0.558138,0.318131,0.0521114,9.38524
364,1.04427,1.03418,0.923916,0.676104,0.434359,0.246046,0.139989,0.0228137,4.52168
365,0.927201,0.918226,0.807695,0.563826,0.339591,0.179946,0.102262,0.0166108,3.85536
366,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0
368,0.479299,0.474616,0.418808,0.294852,0.17897,0.0950206,0.0537339,0.00860728,2.00391
369,0,0,0,0,0,0,0,0,0
370,1.14541,1.13418,1.03066,0.801235,0.570202,0.366716,0.206929,0.0329451,5.28828
371,0.512046,0.507007,0.45138,0.326825,0.206544,0.114547,0.0645263,0.010224,2.1931
