time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
71,0.986811,0.972352,0.954927,0.947372,0.93654,0.895358,0.763495,0.483868,6.94072
72,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0
74,0.967946,0.935024,0.899718,0.892321,0.88172,0.824709,0.656398,0.391424,6.44926
75,2.93576,2.86784,2.79124,2.76803,2.73477,2.58711,2.13286,1.29849,20.1161
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0
80,2.89062,2.779,2.66038,2.63676,2.60294,2.41661,1.87663,1.07098,18.9339
81,0,0,0,0,0,0,0,0,0
82,0.982731,0.964051,0.942053,0.933429,0.921085,0.872461,0.72079,0.42475,6.76135
83,0.994045,0.98666,0.975765,0.96679,0.953943,0.914569,0.784522,0.473753,7.05005
84,0,0,0,0,0,0,0,0,0
85,1.94064,1.87902,1.81158,1.79447,1.76998,1.65204,1.3028,0.734511,12.885
86,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
94,2.89375,2.78457,2.66675,2.63896,2.59924,2.40177,1.83199,0.970638,18.7877
95,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0
98,3.81629,3.63092,3.43652,3.3992,3.34589,3.05008,2.22758,1.12498,24.0315
99,0.9497,0.899308,0.847026,0.837747,0.824497,0.74764,0.536981,0.267052,5.90995
100,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0
102,0.970573,0.939757,0.90539,0.895189,0.880627,0.816359,0.627741,0.323445,6.35908
103,0.967435,0.933596,0.896352,0.886154,0.871598,0.804844,0.611269,0.310892,6.28214
104,0,0,0,0,0,0,0,0,0
105,1.90559,1.81033,1.71029,1.69035,1.66191,1.50814,1.08422,0.524927,11.8958
106,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0
109,1.95333,1.90357,1.84585,1.82357,1.7918,1.66784,1.29821,0.654479,12.9386
110,0.979808,0.957829,0.931557,0.920204,0.904019,0.843562,0.660809,0.332784,6.53057
111,0.953967,0.907335,0.858004,0.847446,0.832396,0.754468,0.539626,0.25386,5.9471
112,0,0,0,0,0,0,0,0,0
113,0.968943,0.9364,0.899999,0.888789,0.872813,0.803932,0.604408,0.292699,6.26798
114,1.89563,1.79104,1.68209,1.66087,1.63064,1.46623,1.02256,0.467216,11.6163
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,1.92348,1.84513,1.7602,1.73739,1.7049,1.5563,1.13892,0.531808,12.1981
118,0,0,0,0,0,0,0,0,0
119,0.950758,0.901045,0.848642,0.837429,0.821465,0.739265,0.516156,0.230584,5.84534
120,0.959003,0.916934,0.871432,0.859862,0.84339,0.765854,0.549863,0.249863,6.0162
121,0.940415,0.881277,0.820481,0.809503,0.793875,0.705651,0.47386,0.204681,5.62974
122,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0
124,1.8948,1.78908,1.67835,1.65535,1.62262,1.45194,0.99486,0.430498,11.5175
125,0,0,0,0,0,0,0,0,0
126,1.92153,1.8407,1.75246,1.728,1.69321,1.537,1.10154,0.487523,12.062
127,0.975261,0.948593,0.917195,0.90434,0.886055,0.816858,0.61391,0.280048,6.34226
128,0,0,0,0,0,0,0,0,0
129,0.965229,0.928897,0.88834,0.875654,0.857615,0.781127,0.565004,0.248437,6.1103
130,1.9252,1.84755,1.76177,1.73647,1.70052,1.54389,1.10542,0.481257,12.1021
131,1.88294,1.76628,1.64544,1.62166,1.58786,1.40723,0.934349,0.384544,11.2303
132,0,0,0,0,0,0,0,0,0
133,0.941906,0.883937,0.823742,0.811614,0.794379,0.703619,0.46611,0.189583,5.61489
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,1.89164,1.78282,1.6686,1.64355,1.60797,1.42926,0.957081,0.388169,11.3691
137,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0
139,0.928128,0.85786,0.786905,0.774806,0.757626,0.658877,0.411669,0.156862,5.33273
140,0.929266,0.859978,0.789817,0.777582,0.760212,0.661703,0.414486,0.157551,5.3506
141,1.86722,1.73633,1.60257,1.57768,1.54235,1.34914,0.85829,0.329366,10.863
142,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0
149,0.95267,0.90429,0.852024,0.837999,0.818113,0.728566,0.489192,0.188347,5.7712
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,0.940864,0.881686,0.819776,0.805988,0.786448,0.690115,0.442235,0.162667,5.52978
153,0,0,0,0,0,0,0,0,0
154,0.956258,0.911133,0.861628,0.847006,0.826287,0.73735,0.497773,0.188838,5.82627
155,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0
157,0.92482,0.851435,0.777289,0.763819,0.744742,0.640322,0.384671,0.132776,5.21988
158,0,0,0,0,0,0,0,0,0
159,0.923879,0.849657,0.774759,0.761186,0.741968,0.636772,0.380227,0.129798,5.19824
160,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0
164,0.92502,0.851709,0.777387,0.7633,0.743369,0.637323,0.378928,0.126209,5.20324
165,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0
167,0.920137,0.842587,0.764673,0.750583,0.730657,0.622134,0.361815,0.117364,5.10995
168,1.84277,1.68979,1.53565,1.50723,1.46703,1.25055,0.729711,0.236535,10.2593
169,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0
171,1.87583,1.75265,1.62432,1.59372,1.55045,1.34768,0.838472,0.281789,10.8649
172,0.914,0.831178,0.748835,0.734638,0.714574,0.602852,0.340351,0.106119,4.99255
173,0.918673,0.839794,0.760609,0.746143,0.7257,0.615409,0.352932,0.11097,5.07023
174,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0
178,0.930449,0.861682,0.79072,0.775248,0.753399,0.646331,0.384038,0.121461,5.26333
179,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,0.952636,0.903649,0.849418,0.831748,0.806835,0.706455,0.446407,0.141174,5.63832
190,0.910866,0.825179,0.739985,0.724504,0.702682,0.586154,0.318363,0.0902158,4.89795
191,0.886669,0.781362,0.681132,0.666784,0.646562,0.52372,0.25947,0.0686124,4.51431
192,0.942504,0.88424,0.82175,0.80436,0.779855,0.674117,0.408994,0.124173,5.43999
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0
211,0.8969,0.799487,0.704577,0.688266,0.665341,0.541173,0.270651,0.0670963,4.63349
212,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,0.915322,0.833038,0.749756,0.732004,0.70707,0.586569,0.311707,0.0792084,4.91468
217,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0
223,0.931679,0.863362,0.791262,0.771862,0.744644,0.627511,0.349738,0.0893487,5.16941
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0
248,0.885595,0.778745,0.675773,0.657427,0.631777,0.499103,0.226477,0.0459913,4.40089
249,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0
267,0.881682,0.77154,0.665633,0.646146,0.618976,0.482624,0.209506,0.0385283,4.31463
268,0.920517,0.84194,0.759973,0.737689,0.706623,0.576939,0.289281,0.0587878,4.89175
269,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0
277,0.817379,0.661583,0.526572,0.510637,0.488448,0.349364,0.11485,0.0166917,3.48553
278,0,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0,0
280,1.80924,1.62699,1.44431,1.40006,1.33849,1.07097,0.507132,0.0956936,9.29288
281,0.876111,0.761541,0.652169,0.632144,0.604278,0.465405,0.194105,0.0332098,4.21896
282,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0
290,0.908233,0.819045,0.728024,0.704957,0.672898,0.536575,0.24909,0.0445597,4.66338
291,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0
295,0.856168,0.726679,0.606985,0.587436,0.560286,0.418573,0.158466,0.0242007,3.93879
296,0,0,0,0,0,0,0,0,0
297,0.859837,0.732933,0.61477,0.594813,0.567105,0.425034,0.162172,0.0246445,3.98131
298,0,0,0,0,0,0,0,0,0
299,0.875886,0.760931,0.650801,0.629568,0.600093,0.458614,0.186261,0.0294906,4.19164
300,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0
303,0.929107,0.85745,0.779956,0.754142,0.718333,0.583708,0.286911,0.0511715,4.96078
304,0.861119,0.73507,0.617288,0.596812,0.568411,0.425514,0.161609,0.023957,3.98978
305,0,0,0,0,0,0,0,0,0
306,0.916682,0.834347,0.748187,0.723216,0.688588,0.550928,0.257922,0.0440875,4.76396
307,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0
309,0.868317,0.747548,0.633188,0.611837,0.582243,0.438984,0.170675,0.0253578,4.07815
310,0.858037,0.729674,0.610227,0.589579,0.560963,0.417229,0.155139,0.0222022,3.94305
311,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0
322,0.851586,0.718505,0.595829,0.574874,0.545884,0.400813,0.14323,0.0192092,3.84993
323,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0
328,0.84985,0.715476,0.591856,0.570684,0.541417,0.395735,0.139334,0.0181662,3.82252
329,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0
335,0.852285,0.719556,0.596784,0.574994,0.544901,0.398357,0.14023,0.0178864,3.84499
336,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0
344,0.887747,0.781389,0.676031,0.650721,0.615813,0.468586,0.186696,0.0252672,4.29225
345,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0
349,0.872984,0.755223,0.641789,0.617385,0.583751,0.435275,0.162668,0.0206908,4.08977
350,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0
366,0.81805,0.661888,0.524914,0.504037,0.47533,0.32836,0.0965168,0.00986982,3.41896
367,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0
389,0.823995,0.671337,0.535538,0.51289,0.481853,0.331928,0.0960861,0.008999,3.46263
390,0,0,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0,0
397,0.874839,0.7579,0.643715,0.615948,0.577938,0.42341,0.149051,0.0157165,4.05852
398,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0
405,0.799424,0.631314,0.487589,0.466155,0.436848,0.289636,0.0745804,0.00617297,3.19172
406,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0
428,0.813587,0.653911,0.513683,0.48986,0.457391,0.306028,0.0807952,0.00635158,3.32161
429,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0
458,1.61333,1.28486,0.998701,0.949215,0.882053,0.577655,0.142296,0.00976763,6.45788
459,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0
461,0.750906,0.555628,0.400584,0.380624,0.353544,0.214254,0.0415132,0.00239887,2.69945
462,0,0,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0,0,0
465,0.816793,0.658792,0.518641,0.492571,0.457225,0.302692,0.0772615,0.00535025,3.32933
466,0,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0
472,0.800218,0.631916,0.486683,0.461849,0.428213,0.276491,0.0652322,0.00418719,3.15479
473,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0
477,0.84515,0.705805,0.57548,0.545799,0.505625,0.345413,0.0971584,0.0069501,3.62738
478,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0
490,0.884883,0.774484,0.662156,0.62712,0.579785,0.413877,0.133422,0.0101291,4.08586
491,1.65427,1.35158,1.07744,1.02033,0.943185,0.626937,0.162228,0.0105636,6.84652
492,0,0,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0
576,0.690096,0.466701,0.304442,0.285593,0.260434,0.136136,0.0155533,0.000408859,2.15936
577,0,0,0,0,0,0,0,0,0
