time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
68,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0
96,2.84663,2.83929,2.80067,2.71103,2.58806,2.39933,2.04822,1.16103,19.3943
97,8.4749,8.45293,8.14331,7.37323,6.50347,5.6376,4.80892,2.71881,52.1132
98,0.948608,0.946132,0.933153,0.903067,0.861804,0.798414,0.680309,0.383194,6.45468
99,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0
103,13.0779,13.042,12.658,11.7263,10.6549,9.48005,8.01049,4.3857,83.0354
104,0.950199,0.947565,0.934397,0.904328,0.863067,0.798356,0.673697,0.367179,6.43879
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0.942979,0.940294,0.926085,0.893122,0.848105,0.779711,0.654966,0.3515,6.33676
108,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0
111,0.723661,0.721521,0.685248,0.590433,0.477744,0.36935,0.308223,0.161785,4.03797
112,0,0,0,0,0,0,0,0,0
113,0.858448,0.855851,0.831832,0.77041,0.690776,0.596113,0.495436,0.256521,5.35539
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0.814561,0.811939,0.783134,0.708746,0.614892,0.511067,0.419877,0.209164,4.87338
122,0.950818,0.94773,0.933511,0.901994,0.858799,0.788628,0.646789,0.320345,6.34861
123,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0
125,0.932416,0.929315,0.912758,0.8744,0.822442,0.744851,0.608047,0.296531,6.12076
126,0.753796,0.751252,0.716671,0.627077,0.518371,0.408106,0.332192,0.16046,4.26793
127,0,0,0,0,0,0,0,0,0
128,0.873934,0.870939,0.847694,0.789795,0.714142,0.619386,0.502596,0.240272,5.45876
129,0.94898,0.945704,0.930787,0.897892,0.852892,0.779651,0.631713,0.300535,6.28815
130,0,0,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0
136,0.882727,0.879513,0.856743,0.800931,0.727679,0.633023,0.507192,0.232552,5.52036
137,0.849177,0.846065,0.81977,0.753817,0.669012,0.567389,0.453932,0.207122,5.16628
138,0,0,0,0,0,0,0,0,0
139,0.878801,0.875546,0.852221,0.794997,0.720087,0.623972,0.498048,0.225537,5.46921
140,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0
142,0.845884,0.842678,0.815796,0.74855,0.662298,0.559142,0.444043,0.197773,5.11616
143,0,0,0,0,0,0,0,0,0
144,2.56581,2.55594,2.48305,2.31041,2.09959,1.83785,1.455,0.641505,15.9492
145,0.84339,0.840134,0.737794,0.495962,0.273401,0.130045,0.10284,0.0451775,3.46874
146,1.90511,1.8977,1.86666,1.80041,1.70972,1.55569,1.2284,0.537004,12.5007
147,0.836916,0.833627,0.805582,0.735459,0.646098,0.540606,0.425793,0.184611,5.00869
148,0.892702,0.889173,0.866783,0.813128,0.74232,0.64701,0.5089,0.219662,5.57968
149,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0
152,1.81833,1.81096,1.76929,1.67202,1.54251,1.35839,1.06183,0.449218,11.4826
153,1.81904,1.81163,1.76996,1.67281,1.54344,1.35916,1.06134,0.447508,11.4849
154,0,0,0,0,0,0,0,0,0
155,0.908571,0.90481,0.883732,0.834644,0.769326,0.676323,0.526144,0.219169,5.72272
156,0.86612,0.86252,0.836918,0.774521,0.693608,0.591068,0.459362,0.190736,5.27485
157,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
161,0.94083,0.936786,0.918942,0.880236,0.827719,0.742207,0.571985,0.231149,6.04985
162,0,0,0,0,0,0,0,0,0
163,0.824844,0.821269,0.791242,0.716705,0.622514,0.512371,0.39405,0.158195,4.84119
164,0,0,0,0,0,0,0,0,0
165,3.02053,3.00723,2.88265,2.59155,2.26389,1.90232,1.45695,0.577176,17.7023
166,0.867094,0.863261,0.837205,0.77435,0.692903,0.588454,0.450278,0.177862,5.25141
167,4.79406,4.77271,4.60195,4.20473,3.73961,3.18615,2.43333,0.955298,28.6878
168,1.7756,1.76766,1.71968,1.60652,1.45824,1.25716,0.959118,0.375289,10.9193
169,4.22335,4.20434,4.0048,3.54596,3.05655,2.54834,1.94081,0.75519,24.2794
170,1.19222,1.18681,1.11395,0.952495,0.799908,0.662522,0.503367,0.194378,6.60566
171,1.73839,1.73047,1.67821,1.55293,1.39044,1.17998,0.895769,0.344987,10.5112
172,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0
174,0.836491,0.832615,0.803107,0.730969,0.639329,0.528705,0.399544,0.151672,4.92243
175,1.63836,1.63071,1.5683,1.41465,1.2216,0.996128,0.751258,0.283363,9.50436
176,0.89868,0.894454,0.871066,0.81703,0.745716,0.645074,0.485534,0.181985,5.53954
177,0.826067,0.822177,0.791534,0.716403,0.621612,0.509292,0.383192,0.143457,4.81373
178,0.821592,0.817688,0.786541,0.710124,0.614003,0.500949,0.375938,0.13959,4.76642
179,1.75439,1.74602,1.69502,1.5755,1.42129,1.21527,0.911275,0.337513,10.6563
180,1.67696,1.6689,1.60968,1.46598,1.28356,1.06114,0.793867,0.291896,9.85199
181,1.63456,1.62667,1.56363,1.40953,1.21707,0.991896,0.741315,0.271703,9.45638
182,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0
184,0.778258,0.77444,0.73918,0.651839,0.545108,0.42847,0.318702,0.115065,4.35106
185,0.790761,0.786858,0.752604,0.66809,0.563976,0.447662,0.332371,0.119313,4.46163
186,0,0,0,0,0,0,0,0,0
187,0.855022,0.850773,0.822369,0.75446,0.667316,0.556678,0.412511,0.147182,5.06631
188,0.825809,0.821678,0.790428,0.714465,0.61876,0.504462,0.373111,0.132335,4.78105
189,0.9008,0.896268,0.87238,0.817995,0.746225,0.643069,0.474817,0.16751,5.51906
190,0,0,0,0,0,0,0,0,0
191,1.7075,1.69881,1.64169,1.50627,1.33377,1.11401,0.819684,0.286038,10.1078
192,0.905699,0.90107,0.877523,0.824444,0.75421,0.651383,0.478729,0.166452,5.55951
193,0,0,0,0,0,0,0,0,0
194,0.62395,0.620727,0.51831,0.294186,0.118271,0.0316702,0.0232019,0.0079875,2.2383
195,0,0,0,0,0,0,0,0,0
196,0.831018,0.826679,0.795473,0.720306,0.625383,0.510125,0.372499,0.12693,4.80841
197,1.48665,1.47885,1.4015,1.2104,0.982591,0.745435,0.543549,0.184394,8.03338
198,1.65515,1.64641,1.58364,1.43326,1.24499,1.0171,0.740283,0.249704,9.57054
199,2.36607,2.35354,2.24928,1.9959,1.68672,1.33851,0.97324,0.327262,13.2905
200,0.660347,0.656825,0.612259,0.502191,0.378256,0.26377,0.191368,0.0639117,3.32893
201,0.905561,0.90071,0.876605,0.822715,0.751485,0.646401,0.468344,0.155764,5.52758
202,0,0,0,0,0,0,0,0,0
203,0.553104,0.550111,0.500449,0.380644,0.257558,0.159916,0.115496,0.0380322,2.55531
204,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0
209,0.750865,0.746682,0.708007,0.613266,0.499902,0.379731,0.271757,0.0869933,4.0572
210,0.455573,0.453022,0.400423,0.277188,0.160897,0.0812694,0.0580648,0.0184927,1.90493
211,0,0,0,0,0,0,0,0,0
212,2.32041,2.30732,2.19639,1.92648,1.59891,1.23781,0.882271,0.278926,12.7485
213,0,0,0,0,0,0,0,0,0
214,1.66145,1.65199,1.58764,1.43467,1.24192,1.00512,0.714131,0.223562,9.52047
215,0,0,0,0,0,0,0,0,0
216,0.826526,0.821768,0.789091,0.711362,0.61371,0.494598,0.350189,0.108461,4.71571
217,1.18031,1.1735,1.07952,0.855242,0.620564,0.420456,0.297519,0.091982,5.71908
218,0.732135,0.727879,0.687379,0.588474,0.471765,0.351139,0.247814,0.0759963,3.88258
219,1.50809,1.49929,1.42164,1.23292,1.00723,0.765414,0.539419,0.164703,8.1387
220,0,0,0,0,0,0,0,0,0
221,1.5966,1.58721,1.51655,1.34706,1.13836,0.896598,0.630335,0.191035,8.90374
222,0.772542,0.767972,0.730389,0.639482,0.529309,0.407417,0.285845,0.0860937,4.21905
223,0,0,0,0,0,0,0,0,0
224,0.541475,0.538252,0.487591,0.366821,0.244444,0.148608,0.10404,0.0311312,2.46236
225,0,0,0,0,0,0,0,0,0
226,0.776626,0.771955,0.734516,0.644274,0.534656,0.412269,0.287591,0.0851116,4.247
227,0.758045,0.753476,0.714541,0.620283,0.507168,0.384777,0.268217,0.0792018,4.08571
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0.801069,0.796165,0.760548,0.675626,0.570847,0.448277,0.310799,0.0902803,4.45361
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0.776537,0.771728,0.733956,0.64329,0.53325,0.409979,0.283093,0.0812231,4.23306
234,0,0,0,0,0,0,0,0,0
235,0.660106,0.65598,0.610124,0.499046,0.374994,0.259266,0.178441,0.0506921,3.28865
236,1.05324,1.04662,0.966671,0.795509,0.637747,0.495989,0.340686,0.0962002,5.43267
237,0.906573,0.900865,0.874791,0.818304,0.743885,0.630717,0.432947,0.122011,5.43009
238,0.826978,0.821753,0.788001,0.708936,0.609815,0.487195,0.333987,0.093748,4.67041
239,0.811662,0.806496,0.771314,0.688314,0.585283,0.461615,0.315635,0.0879072,4.52823
240,1.60118,1.59094,1.5186,1.34722,1.13607,0.887839,0.606062,0.167949,8.85585
241,0.748334,0.743546,0.703228,0.606268,0.490912,0.367294,0.250649,0.0693956,3.97963
242,1.49979,1.49014,1.40969,1.21654,0.986675,0.739494,0.503673,0.138639,7.98464
243,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0
245,0.772399,0.767367,0.72868,0.636398,0.524863,0.400072,0.27123,0.0736221,4.17463
246,0,0,0,0,0,0,0,0,0
247,0.458116,0.455112,0.40168,0.278001,0.161685,0.0814908,0.0551164,0.0148544,1.90606
248,0,0,0,0,0,0,0,0,0
249,0.672491,0.668035,0.622303,0.512201,0.388228,0.269845,0.181784,0.0484098,3.3633
250,0,0,0,0,0,0,0,0,0
251,0.706218,0.701501,0.657777,0.552709,0.431514,0.309593,0.207925,0.0548658,3.6221
252,1.1808,1.17289,1.07469,0.842254,0.598646,0.390605,0.261924,0.0687924,5.5906
253,0,0,0,0,0,0,0,0,0
254,0.739326,0.734326,0.69272,0.593286,0.475919,0.35126,0.234785,0.0610749,3.8827
255,1.51752,1.50724,1.42724,1.2374,1.01103,0.762063,0.50916,0.132285,8.10393
256,0.692775,0.68806,0.643282,0.535882,0.413286,0.292293,0.194909,0.0503441,3.51083
257,0.554728,0.550933,0.499637,0.378604,0.255086,0.155797,0.103679,0.0266175,2.52508
258,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0
265,0.784191,0.778658,0.739905,0.648945,0.538406,0.410836,0.270101,0.0668808,4.23792
266,0.817156,0.811375,0.77529,0.691875,0.588297,0.460784,0.302621,0.0746992,4.5221
267,0.698631,0.693681,0.648819,0.54183,0.419348,0.296913,0.194866,0.0480046,3.54209
268,0,0,0,0,0,0,0,0,0
269,1.53429,1.52331,1.4449,1.26343,1.04949,0.806636,0.52735,0.128423,8.27783
270,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0
273,0.697698,0.692643,0.647463,0.540019,0.417164,0.294275,0.191412,0.0459183,3.52659
274,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0
276,1.52501,1.51382,1.43197,1.23973,1.00975,0.753288,0.487417,0.115131,8.07611
277,0,0,0,0,0,0,0,0,0
278,0.629501,0.624845,0.575743,0.459471,0.333419,0.219628,0.141643,0.0331334,3.01738
279,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0
282,0.69846,0.693232,0.647714,0.539968,0.416844,0.293166,0.188129,0.0433653,3.52088
283,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0
285,1.42807,1.41726,1.32795,1.11725,0.873901,0.622956,0.397883,0.0904565,7.27573
286,0.702194,0.696854,0.651376,0.544,0.421042,0.296613,0.189068,0.0427311,3.54388
287,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0
289,0.588614,0.584092,0.53283,0.412492,0.286317,0.178904,0.113544,0.0253382,2.72213
290,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0
294,0.802605,0.796336,0.757635,0.669017,0.560377,0.428814,0.270193,0.0590332,4.34401
295,0.148402,0.147239,0.107616,0.0369637,0.00353478,0.00093565,0.000588614,0.00012801,0.445408
296,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0
298,0.983661,0.975883,0.889462,0.706995,0.539599,0.391859,0.245596,0.0528315,4.78589
299,1.24946,1.23953,1.13993,0.906899,0.656226,0.429396,0.268462,0.0573382,5.94725
300,0,0,0,0,0,0,0,0,0
301,0.782917,0.776666,0.7361,0.642748,0.529859,0.397906,0.248303,0.0527408,4.16724
302,0.639835,0.634702,0.585188,0.469059,0.342482,0.225717,0.140552,0.0296683,3.0672
303,0.813247,0.806702,0.714222,0.517633,0.345047,0.215799,0.134186,0.0282084,3.57504
304,2.13762,2.12036,1.98349,1.66347,1.29486,0.913308,0.566969,0.118617,10.7987
305,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0
310,0.749656,0.743476,0.700029,0.599506,0.480806,0.349711,0.215094,0.0438071,3.88209
311,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0
313,0.648098,0.642704,0.593145,0.47744,0.350666,0.231888,0.142003,0.0285573,3.1145
314,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0
316,0.780552,0.773995,0.732485,0.637698,0.523465,0.389725,0.237621,0.0471884,4.12273
317,2.20593,2.18738,2.05402,1.74651,1.3884,1.00036,0.609579,0.120851,11.313
318,0.786034,0.779388,0.738181,0.644372,0.530874,0.396493,0.241033,0.0474585,4.16383
319,0,0,0,0,0,0,0,0,0
320,1.64527,1.63129,1.55757,1.39857,1.20833,0.958193,0.581197,0.1137,9.09413
321,0.953821,0.945683,0.919419,0.870855,0.805589,0.680854,0.412119,0.0801427,5.66848
322,1.25381,1.24309,1.14177,0.906712,0.654083,0.423973,0.256417,0.0497453,5.9296
323,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0
325,1.28637,1.27528,1.17483,0.941528,0.687234,0.450094,0.271044,0.0519342,6.13832
326,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0
328,0.736458,0.730038,0.684849,0.580814,0.459159,0.327044,0.195949,0.037003,3.75131
329,0.564878,0.559951,0.506573,0.383651,0.257972,0.154072,0.0922804,0.0174089,2.53679
330,0,0,0,0,0,0,0,0,0
331,2.23909,2.21942,2.086,1.78091,1.42302,1.02643,0.612582,0.114388,11.5018
332,0,0,0,0,0,0,0,0,0
333,0.571637,0.56659,0.513375,0.39105,0.265595,0.160707,0.0956942,0.017753,2.5824
334,1.38744,1.37515,1.27949,1.05893,0.80981,0.557036,0.3311,0.0611118,6.86007
335,0,0,0,0,0,0,0,0,0
336,0.776711,0.769775,0.727015,0.630259,0.514222,0.378387,0.224049,0.0409009,4.06132
337,0.675988,0.669948,0.620873,0.507504,0.380949,0.256342,0.151744,0.02768,3.29103
338,0,0,0,0,0,0,0,0,0
339,0.642004,0.636233,0.58542,0.468086,0.340538,0.22147,0.130711,0.023641,3.0481
340,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0
343,1.09661,1.08663,0.980329,0.739524,0.498407,0.300333,0.176123,0.0312771,4.90923
344,1.4516,1.43834,1.34528,1.13232,0.885934,0.622011,0.364284,0.0644493,7.30422
345,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0
348,0.618131,0.612424,0.560262,0.440394,0.312711,0.197663,0.115115,0.0200434,2.87674
349,2.19854,2.17818,2.04758,1.76115,1.43851,1.07034,0.62236,0.107877,11.4245
350,0,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0
352,0.767889,0.760716,0.716587,0.617182,0.498873,0.361963,0.209554,0.0358765,3.96864
353,0.818952,0.811292,0.77094,0.682342,0.573327,0.433641,0.250872,0.0428634,4.38423
354,0.467009,0.462622,0.407152,0.283851,0.169836,0.089034,0.0513935,0.0087255,1.93962
355,0.680469,0.674055,0.624461,0.510868,0.383928,0.257465,0.148363,0.0250667,3.30468
356,0.710007,0.703307,0.655324,0.545826,0.420777,0.28996,0.166987,0.0281645,3.52035
357,0,0,0,0,0,0,0,0,0
358,1.45875,1.44491,1.3191,1.05664,0.802194,0.558488,0.320756,0.0536831,7.01452
359,0.619615,0.61372,0.56123,0.441117,0.313196,0.19743,0.113223,0.0188707,2.8784
360,0.538059,0.532913,0.477875,0.353222,0.229319,0.130698,0.0747499,0.0123628,2.3492
361,1.3515,1.33857,1.23844,1.00958,0.754893,0.502742,0.287376,0.0474556,6.53056
362,0,0,0,0,0,0,0,0,0
363,0.638768,0.632621,0.580733,0.462071,0.333713,0.2139,0.121931,0.0199777,3.00372
364,1.30014,1.28759,1.18735,0.961415,0.717806,0.481705,0.274193,0.0447419,6.25494
365,0,0,0,0,0,0,0,0,0
366,0.759247,0.751875,0.706495,0.604652,0.484332,0.346727,0.196718,0.0318046,3.88185
367,1.93161,1.91282,1.75901,1.40984,1.03263,0.67456,0.382365,0.061659,9.16449
368,0.602008,0.596134,0.542657,0.420855,0.293109,0.180474,0.102132,0.0163932,2.75376
369,0,0,0,0,0,0,0,0,0
370,0.736728,0.72949,0.682468,0.576488,0.453347,0.317942,0.17926,0.0284735,3.7042
371,2.22357,2.20169,2.0622,1.74944,1.38611,0.981536,0.552932,0.0876172,11.2451
372,1.30291,1.29004,1.1867,0.951359,0.694665,0.449692,0.252881,0.0398729,6.16812
373,0,0,0,0,0,0,0,0,0
374,0.701155,0.694205,0.644952,0.533318,0.406929,0.276071,0.154908,0.0242752,3.43581
375,0.591925,0.586039,0.532008,0.409435,0.282151,0.171555,0.0961041,0.0149905,2.68421
376,0.679877,0.673089,0.6226,0.508007,0.380331,0.252642,0.141217,0.0218913,3.27965
377,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0
380,0.5792,0.573362,0.518761,0.395271,0.268448,0.160373,0.0891878,0.0136293,2.59823
381,0.464343,0.459652,0.403362,0.2792,0.164841,0.0841266,0.0467276,0.00711606,1.90937
382,0,0,0,0,0,0,0,0,0
383,0.735443,0.727968,0.680294,0.573443,0.449595,0.313268,0.173412,0.0261573,3.67958
384,0.648825,0.642218,0.589967,0.471528,0.342767,0.220131,0.121726,0.0183066,3.05547
385,0.612655,0.606401,0.552688,0.43106,0.302632,0.187151,0.103351,0.0154847,2.81142
386,0.553915,0.54824,0.492828,0.368296,0.243402,0.141059,0.077738,0.0115805,2.43706
387,1.29538,1.28209,1.17815,0.943954,0.690637,0.447984,0.246622,0.0366291,6.12145
388,0,0,0,0,0,0,0,0,0
389,1.24063,1.22783,1.12116,0.880492,0.625375,0.392088,0.215221,0.0317046,5.7345
390,0.420061,0.415723,0.35931,0.236807,0.12915,0.0592446,0.0325037,0.00478148,1.65758
391,0.586019,0.579938,0.525166,0.401745,0.274476,0.164653,0.0900996,0.0131578,2.63525
392,0,0,0,0,0,0,0,0,0
393,1.78874,1.7701,1.60693,1.23956,0.857829,0.522235,0.285092,0.0413569,8.11183
394,1.45969,1.44443,1.34779,1.13242,0.884558,0.612875,0.334086,0.048267,7.26412
395,0.643634,0.636886,0.583991,0.464657,0.33568,0.213596,0.116204,0.0166962,3.01134
396,0.690787,0.683541,0.632812,0.51873,0.390849,0.260088,0.141449,0.0203038,3.33856
397,0,0,0,0,0,0,0,0,0
398,0.614573,0.608086,0.553972,0.432055,0.303349,0.187013,0.101349,0.0144048,2.8148
399,0.755585,0.747603,0.700498,0.596299,0.474047,0.333963,0.180909,0.0256821,3.81459
400,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0
402,0.615567,0.609015,0.554822,0.432889,0.304135,0.187506,0.101135,0.0141849,2.81925
403,0,0,0,0,0,0,0,0,0
404,0.620836,0.614185,0.560069,0.438385,0.309333,0.191404,0.102852,0.0142762,2.85134
405,0,0,0,0,0,0,0,0,0
406,0.554897,0.548931,0.49294,0.367946,0.242796,0.139837,0.0749929,0.0103516,2.43269
407,0,0,0,0,0,0,0,0,0
408,0.302676,0.299399,0.247014,0.140921,0.0622391,0.0223667,0.0119461,0.00163032,1.08819
409,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0
413,1.56617,1.54902,1.38312,1.01946,0.667578,0.385105,0.204331,0.0273772,6.80216
414,0.0802823,0.0794021,0.0488485,0.00557901,0.00437065,0.0237016,0.0125666,0.00168032,0.256431
415,0.523643,0.517879,0.461095,0.335479,0.213474,0.117955,0.0623914,0.00828769,2.2402
416,0.765259,0.756832,0.709558,0.606165,0.484299,0.341524,0.180598,0.0239716,3.86821
417,0,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0
420,1.27123,1.25707,1.14922,0.908793,0.651784,0.409715,0.215196,0.028031,5.89105
421,0.0391458,0.038709,0.0183345,9.72777e-05,0.0205883,0.0474496,0.0248983,0.00323464,0.192457
422,0.543043,0.536976,0.480221,0.354377,0.229862,0.129234,0.067756,0.00878194,2.35025
423,0.246667,0.243901,0.194555,0.0986355,0.0346534,0.00825326,0.00431749,0.00055615,0.831539
424,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0
426,2.03304,2.0101,1.85365,1.50741,1.12601,0.739285,0.385352,0.049146,9.704
427,1.21288,1.19917,1.09006,0.848864,0.598232,0.370409,0.192783,0.0244833,5.53688
428,0.769697,0.760977,0.713427,0.610181,0.488301,0.3439,0.178799,0.0226419,3.88792
429,0.547718,0.541499,0.484655,0.358894,0.234151,0.132454,0.0687758,0.00867809,2.37682
430,0,0,0,0,0,0,0,0,0
431,1.0228,1.01112,0.897493,0.648968,0.411068,0.226274,0.117057,0.0146192,4.3494
432,0,0,0,0,0,0,0,0,0
433,0.6843,0.676447,0.623872,0.507384,0.378067,0.246312,0.127061,0.0157443,3.25919
