time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
28,227.4771912,227.3045977,191.0364155,174.2550156,137.7108789,96.20352147,70.3718559,59.0671655,1183.426642
29,254.4118114,254.2117464,212.047929,192.6752234,150.8091347,103.8616409,75.0258266,62.57497777,1305.61829
30,277.778986,277.5535802,234.669466,214.6992041,171.0842292,121.0256951,89.16720512,73.9535983,1459.931964
31,198.3137128,198.1471453,164.2656126,148.7577222,115.4403434,78.44193443,55.94313629,46.10552268,1005.41513
32,263.3652143,263.1374554,215.9234874,194.3549052,148.1538068,97.41544473,67.33428569,55.17857308,1304.863173
33,188.4654561,188.2971737,154.5643506,139.2593098,106.744468,71.34755041,50.23156536,40.9029774,939.8128514
34,252.8169161,252.5846432,206.7272793,186.0144392,142.2204906,94.80197161,66.55131533,53.87887691,1255.595932
35,216.3159972,216.1114336,175.8017977,157.7147827,119.7661667,79.22885768,55.38108739,44.57156505,1064.891688
36,223.4476935,223.2303889,181.5680815,162.8269291,123.4354288,81.19472328,56.2774529,45.01843058,1096.999129
37,243.2979475,243.0550981,195.4391484,174.2022284,129.9376822,83.23527439,56.31957677,44.79533246,1170.282288
38,214.4295761,214.2097041,170.5717678,151.2159012,111.144727,69.5347375,46.12910008,36.46727003,1013.702784
39,211.7152651,211.4926418,167.1358384,147.5160445,107.0540547,65.45123749,42.47128024,33.38008981,986.2164521
40,203.311339,203.0919221,158.6810831,139.2496621,99.63880342,59.75411936,38.21636532,29.84944186,931.7927363
41,175.8145405,175.6203085,136.0934191,118.8858416,84.01694772,49.34850169,30.97248864,24.05657007,794.8086178
42,183.2273922,183.020081,140.6389391,122.3531208,85.64095189,49.69912397,30.93233272,23.8819529,819.3938946
43,187.9187676,187.701057,144.8622516,126.3217969,89.01761964,52.24732057,32.79161084,25.16656409,846.0269883
44,165.3167822,165.1210042,125.9668206,109.225659,75.9823069,43.99561154,27.47904589,20.96977374,734.0570041
45,178.9135486,178.6967567,136.3232198,118.1602074,82.01131178,47.0492946,28.94010939,21.9519646,792.046413
46,154.862959,154.6712658,116.871385,100.7955575,69.08250733,38.9347822,23.6397603,17.82790229,676.6861193
47,176.1291291,175.9063843,132.2544639,113.7289408,77.31395786,42.99348188,25.80633828,19.34793628,763.4806323
48,167.0638474,166.8480422,124.3430568,106.464208,71.62244136,39.23517963,23.24867882,17.32580658,716.1512608
49,159.9854251,159.7745924,119.0334167,101.8981979,68.53461153,37.52845028,22.19464075,16.44707485,685.3964095
50,142.7152636,142.5234293,104.2801575,88.40047225,57.91369522,30.41561292,17.37871023,12.80411945,596.4314605
51,137.1786475,136.9905555,99.522427,84.05418944,54.5417956,28.21127369,15.89068028,11.63801203,568.027581
52,147.6279327,147.4216392,107.9782731,91.5995857,60.20121014,31.86903456,18.33544068,13.35116623,618.3842823
53,136.8659521,136.6709236,98.44996344,82.79728495,53.22705766,27.28869179,15.32774599,11.09464178,561.7222614
54,132.5578729,132.3656087,95.06258007,79.77974621,50.90875286,25.61311237,14.04182989,10.10722338,540.4367264
55,134.4626575,134.2640403,96.19077667,80.62955138,51.33972501,25.84206398,14.22657126,10.18179792,547.137184
56,131.1564305,130.959194,93.70211568,78.53932694,50.10792591,25.41108261,14.09608357,10.02844287,534.000602
57,124.3440415,124.1537267,87.87497923,73.20639993,45.90950339,22.59185709,12.18613806,8.619855041,498.8865009
58,127.884472,127.6852966,89.22826861,73.80866486,45.38498736,21.59354795,11.29637823,7.944725527,504.8263411
59,107.9109387,107.7400551,74.51740285,61.31295685,37.20391401,17.37569115,8.963546928,6.267819343,421.292325
60,117.8458917,117.6561395,81.44921956,67.07849061,40.88349913,19.3338115,10.11527599,7.033364263,461.3956923
61,113.0460896,112.8610248,77.46438381,63.47852242,38.1241927,17.52386334,8.901644018,6.153842713,437.5535634
62,100.8346951,100.6669038,68.96468857,56.47735855,33.90642007,15.61458644,7.948110943,5.461909276,389.8746728
63,96.96863619,96.80474648,65.34501335,53.07447137,31.14205414,13.79723342,6.789590912,4.639998681,368.5617446
64,106.5156155,106.3327385,71.45518897,57.89163929,33.73934822,14.7809575,7.198528034,4.891396668,402.8054126
65,94.83920289,94.67387304,63.5372789,51.46474111,30.03715002,13.26339159,6.524552507,4.408241312,358.7484314
66,88.03047275,87.87463782,58.42375423,47.07755931,27.08356612,11.66109787,5.598949128,3.761207261,329.5112445
67,81.66761902,81.52089554,52.83941954,42.0137498,23.34324728,9.545230832,4.417338252,2.950790351,298.2982906
68,85.44884355,85.29301088,56.15066049,45.02750388,25.63009444,10.92918847,5.240917287,3.480395079,317.2006141
69,84.32395163,84.1679732,54.71943711,43.59594499,24.41887397,10.19858667,4.830943359,3.189982771,309.4456937
70,84.62657678,84.46782097,55.3436551,44.25680203,24.99182114,10.47693544,4.910439676,3.224642872,312.298694
71,74.53604994,74.39424817,47.87313055,37.92441396,20.90278241,8.454998168,3.856705355,2.518427905,270.4607565
72,80.82561609,80.66963023,51.5375481,40.68640271,22.2577178,8.940865702,4.069262304,2.641786527,291.6288295
73,73.6061257,73.46218115,46.63069589,36.67773281,19.85506669,7.825697785,3.50063085,2.260456221,263.8185871
74,73.93757955,73.79095798,46.80972784,36.81509508,19.94133767,7.866273662,3.506367815,2.251032607,264.9183722
75,72.44257578,72.29697714,45.63374938,35.77538249,19.18471008,7.414531034,3.234521908,2.064776454,258.0472243
76,66.26370148,66.12880494,41.87505854,32.93058642,17.91467032,7.238368172,3.352930975,2.128746047,237.8328669
77,71.44632458,71.29895959,44.42162631,34.60967971,18.32143751,7.025043007,3.083721946,1.946452138,252.1532448
78,60.26437629,60.13846241,37.17221651,28.82449615,15.0351286,5.579506921,2.354656935,1.478029168,210.846873
79,64.31289026,64.17682855,39.56907516,30.67913857,16.07021151,6.087641678,2.646961912,1.652012875,225.1947605
80,56.27197111,56.15142062,34.39977564,26.56783219,13.75494508,5.091193769,2.159405456,1.340465425,195.7370093
81,61.72525862,61.59141825,37.4066569,28.76906992,14.76553111,5.441222659,2.32068292,1.432966684,213.4528071
82,55.84782488,55.72526168,33.50518394,25.60794561,12.87803579,4.52934584,1.829136598,1.123100126,191.0458345
83,53.47888413,53.36004845,32.04945441,24.49899079,12.36058079,4.404782082,1.808148896,1.103927438,183.064817
84,50.33379602,50.22059955,29.70226866,22.50247801,11.05647524,3.745422805,1.462077669,0.887490838,169.9106088
85,53.16024579,53.03929751,31.58651953,24.04615708,12.03190327,4.276748424,1.776009846,1.072226524,180.989108
86,48.03948364,47.92892728,27.93597288,20.99300379,10.08974505,3.297195072,1.247455988,0.7489731811,160.2807569
87,46.85878011,46.74968297,27.25483131,20.50081948,9.904458395,3.280589044,1.256901236,0.7504227398,156.5564853
88,49.11756211,49.00186897,28.36449132,21.2437976,10.13580288,3.282673879,1.231385981,0.7310852823,163.108668
89,49.70339044,49.5850438,28.78772374,21.60307542,10.37661963,3.407432322,1.294269267,0.764331543,165.5218862
90,47.14853773,47.03500295,26.69455752,19.78934039,9.196996333,2.861368647,1.037161313,0.609112794,154.3720777
91,40.52054718,40.42190725,23.24071012,17.39543888,8.378753689,2.842472218,1.13466227,0.6628323221,134.5973239
92,41.79637283,41.69352405,23.71003329,17.6014894,8.228433219,2.598140818,0.9558044821,0.55518453,137.1389826
93,39.09909703,39.00184281,21.89307402,16.13596563,7.391885458,2.249755601,0.7978816108,0.4608916897,127.0303939
94,40.72171165,40.61932792,22.81361692,16.83060633,7.748842595,2.391358341,0.8609449392,0.494632361,132.481041
95,38.27694121,38.17972048,21.2229464,15.56716283,7.05550155,2.124117191,0.7499579465,0.4286121116,123.6049597
96,42.66636373,42.55682036,24.16128193,17.93806037,8.42814563,2.714523147,1.020728792,0.579940355,140.0658643
97,34.69131245,34.60134845,18.83742678,13.66882965,6.030469005,1.752154183,0.605083569,0.3420458166,110.5286699
98,35.1849401,35.092724,19.12096657,13.88842144,6.154306099,1.804074376,0.6260881908,0.3518526237,112.2233734
99,36.08006451,35.9845627,19.39069027,13.98199858,6.045097436,1.675253412,0.5469026957,0.3057311841,114.0103008
100,34.87953179,34.78631106,18.74986229,13.54680838,5.938869749,1.739471108,0.6171818183,0.3433500209,110.6013862
101,34.72098217,34.62723515,18.6408034,13.45023904,5.862293572,1.683878072,0.579359807,0.320374237,109.8851654
102,34.07720627,33.98428899,18.33823431,13.26923496,5.864857988,1.761242527,0.6432893755,0.353802394,108.2921568
103,31.80389746,31.71633455,16.90213898,12.13196199,5.220618237,1.47423104,0.5009870865,0.2741328614,100.0243022
104,32.84843185,32.75712346,17.5514127,12.63010468,5.463826455,1.54246279,0.5171105872,0.2813781924,103.5918507
105,30.36416173,30.27897326,15.71606432,11.11089244,4.573608347,1.185449368,0.3680830147,0.1992378438,93.79647033
106,28.10537254,28.02577487,14.48448937,10.21452744,4.173860979,1.066792236,0.3267358115,0.1758945921,86.57344785
107,31.73654948,31.64578767,16.45591109,11.65919893,4.850845989,1.295353776,0.4153862271,0.2223947298,98.28142789
108,25.74930545,25.67499968,13.13026615,9.216891146,3.732475283,0.9462137001,0.2880613935,0.1534138086,78.89162661
109,25.76945748,25.6944374,13.02157043,9.096759121,3.639131451,0.9061303507,0.2714154106,0.1438107801,78.54271243
110,26.62533552,26.54709869,13.51237472,9.459887264,3.804298665,0.9522680985,0.2853676939,0.1503680835,81.33699874
111,22.68593892,22.6186508,11.27023854,7.795295845,3.028574431,0.7146338789,0.203889254,0.1068309181,68.42405259
112,23.93317866,23.86156618,12.26356445,8.648891975,3.580546367,0.9674925054,0.3174549968,0.1655208786,73.73821601
113,21.19213359,21.12817478,10.46586016,7.224975672,2.805283236,0.669009013,0.1939202822,0.1005668816,63.77992361
114,26.20777191,26.12796317,13.08871786,9.091601682,3.593091528,0.8827761638,0.2616316761,0.134923236,79.38847722
115,22.3160457,22.24750886,10.76108497,7.328317571,2.737229331,0.6103526403,0.1667653717,0.08555337706,66.25285782
116,22.13081336,22.06225857,10.93042296,7.556082548,2.959476011,0.7224335775,0.2134409644,0.1089190257,66.68384702
117,21.61799154,21.55044059,10.49597624,7.182533597,2.730128156,0.6317329257,0.1783505973,0.09051628504,64.47766993
118,19.19716246,19.13667072,9.285316564,6.35426061,2.437490322,0.5895880352,0.1765821907,0.08917135603,57.26624226
119,21.1930559,21.12569706,10.60973881,7.416355218,3.049392754,0.8643127109,0.3114395368,0.1563300909,64.72632207
120,19.32800207,19.26606876,9.211063916,6.243194808,2.317448129,0.5183380337,0.142038857,0.07095868528,57.09711326
121,18.11884284,18.06031074,8.460579296,5.672805679,2.045184716,0.4350620211,0.1136550334,0.05649323608,52.96293356
122,15.68587104,15.63476916,7.428621072,5.031501907,1.88764618,0.4508764794,0.1379239901,0.06821393131,46.32542376
123,17.83866908,17.78009265,8.317937133,5.574778049,2.013069162,0.4343488946,0.1163011388,0.05720058631,52.13239669
124,16.12650628,16.07312044,7.481357075,5.007575089,1.812671712,0.4000681547,0.11071557,0.05417484153,47.06618916
125,16.80103253,16.74496103,7.737269726,5.150073577,1.824264004,0.379690702,0.09779361173,0.04758587765,48.78267106
126,16.07202049,16.01795991,7.382743096,4.913166269,1.744662707,0.3643889429,0.09288411274,0.04496899574,46.63279453
127,15.2841602,15.23233498,7.097101495,4.775975121,1.801726071,0.4814958663,0.1807173107,0.08705202813,44.94056308
128,15.55874623,15.50559147,7.105614867,4.711477914,1.655753564,0.3415136943,0.08722419415,0.04178627612,45.00770821
129,15.49268381,15.43933174,6.962520702,4.574596285,1.567672161,0.3108841394,0.07703849503,0.0367066007,44.46143393
130,13.25941527,13.21339883,5.910891008,3.872718022,1.32610088,0.2698546233,0.07052669552,0.03342419455,37.95632952
131,14.83818287,14.78629801,6.769531888,4.493544013,1.59860822,0.3496564511,0.09839324182,0.04638133818,42.98059603
132,12.28315467,12.239881,5.315959335,3.428493777,1.125171919,0.2126078228,0.0515319759,0.02417698729,34.68097749
133,12.91454751,12.86871965,5.711750368,3.721515175,1.247856062,0.2381555323,0.05674616077,0.0264887968,36.78577925
134,14.21458492,14.16374913,6.310932145,4.130880137,1.417161983,0.2900925723,0.0751439112,0.03490023128,40.63744502
135,13.00502819,12.95817083,5.7716397,3.77269764,1.28418837,0.2560052747,0.06416110353,0.02962895393,37.14152006
136,10.94890893,10.90917462,4.785235712,3.109004517,1.053673012,0.2241855533,0.0676029736,0.03106226647,31.12884759
137,12.53399906,12.48817855,5.560464309,3.657289166,1.307386135,0.3237912939,0.1122214785,0.05124711111,36.0345771
138,10.61803281,10.57893947,4.628110861,3.011022531,1.033554726,0.2242790177,0.0639759329,0.02909384603,30.18700919
139,10.64656391,10.60707939,4.45432641,2.821830296,0.8837032242,0.1539542782,0.03418734489,0.01546692299,29.61711177
140,10.91890845,10.87813194,4.532605425,2.855202543,0.8769895469,0.14734843,0.03209358714,0.01445042517,30.25573034
141,10.62385894,10.58388398,4.465799026,2.835625623,0.8945401157,0.1590983442,0.03651154,0.01634203146,29.6156596
142,10.20645742,10.16779966,4.321523784,2.759804543,0.89095555,0.1686144605,0.04163869475,0.01855750015,28.5753516
143,9.157166823,9.122228342,3.799319452,2.399126662,0.748739906,0.1312022291,0.02940112894,0.01303266869,25.40021721
144,8.908853258,8.874630388,3.683677998,2.316574501,0.7102074919,0.1195747155,0.02606288442,0.01149767561,24.65107891
145,9.422366857,9.385926534,3.94186693,2.507466346,0.8074794287,0.1539394606,0.03786125117,0.0166156373,26.27352244
146,9.454624448,9.417801661,3.794086176,2.348411457,0.6905633558,0.1084486903,0.02194032983,0.009577704064,25.84545382
147,8.635907231,8.602051454,3.489459258,2.167872763,0.6444345446,0.1036945426,0.0216958231,0.009424583757,23.6745402
148,7.334403424,7.305456308,2.865940986,1.749731507,0.4969791024,0.07443700242,0.01461198201,0.006313018608,19.84787333
149,8.115161951,8.0829214,3.304510882,2.070371647,0.6403419318,0.115461621,0.0275116021,0.01183834799,22.36811938
150,8.116566649,8.084098363,3.18543102,1.950672859,0.5589920768,0.08429368141,0.01656500258,0.007082570778,22.00370222
151,7.812749166,7.781284567,3.040047974,1.85275954,0.5247931596,0.07847126913,0.01539831959,0.006552669073,21.11205667
152,7.141633493,7.112683428,2.77709035,1.691348178,0.4773036063,0.07024333133,0.01341382452,0.005677258244,19.28939347
153,6.510331806,6.483774068,2.539209916,1.556320323,0.4564009976,0.07731360717,0.01787785259,0.007531874196,17.64876044
154,6.597847932,6.570752933,2.572136689,1.576022677,0.4637830759,0.08177910781,0.02056917247,0.008623060663,17.89151465
155,6.784641109,6.756599109,2.638379152,1.608208157,0.4557911213,0.06733964335,0.01272830374,0.005307433871,18.32899403
156,6.573494915,6.54615199,2.500119438,1.50505227,0.412295037,0.0578954546,0.01057229859,0.004386808718,17.60996821
157,6.164425807,6.138626973,2.333663,1.40358533,0.3867118998,0.05648474949,0.01092800744,0.004514475721,16.49894024
158,7.507677735,7.476056957,2.871739547,1.73467105,0.4804656232,0.06877346788,0.01276704154,0.00524580772,20.15739723
159,6.375713031,6.348687074,2.416324892,1.461505836,0.418416282,0.07091688563,0.01687062509,0.00689905683,17.11533368
160,5.697669623,5.673365086,2.107105546,1.249253957,0.3278584362,0.04255149254,0.007580907014,0.003082809911,15.10846786
161,5.809208549,5.784278071,2.239627229,1.367818558,0.40397697,0.07418421449,0.01957167047,0.007930884743,15.70659615
162,5.726469335,5.701737678,2.150838717,1.293001683,0.3613406941,0.05615971896,0.01162847973,0.004679993504,15.3058563
163,4.90357222,4.882268354,1.839008632,1.101497604,0.3008306188,0.04314452425,0.00812202134,0.003254260059,13.08169823
164,4.532288239,4.51247696,1.608202742,0.9326717513,0.2317364614,0.02798802791,0.004481184324,0.001786550039,11.85163192
165,4.44093929,4.421403762,1.542105742,0.8830862894,0.2111626569,0.02397667809,0.003827323952,0.00151801199,11.52801975
166,4.499550283,4.479645342,1.604212974,0.933841823,0.2348672206,0.02885457387,0.00464751874,0.001834791224,11.78745453
167,5.042428187,5.019983299,1.800753767,1.052412191,0.271906306,0.03731448675,0.0070946233,0.002784900272,13.23467776
168,4.992014769,4.969660589,1.76663958,1.02475496,0.2560034561,0.03143101164,0.005108986664,0.001995557683,13.04760891
169,4.999664566,4.977143098,1.750125281,1.011448794,0.2529177606,0.03247261379,0.005742049437,0.002231473657,13.03174564
170,4.26023731,4.240936464,1.491032237,0.8598860292,0.2123481223,0.02682102319,0.005150192387,0.001992136904,11.09840352
171,4.353589692,4.333749229,1.548547234,0.9037020531,0.2326283264,0.03118083867,0.005607148543,0.002160206708,11.41116473
172,4.485402898,4.464842713,1.518875976,0.8606988755,0.2029031892,0.02328814908,0.003697765033,0.001416118334,11.56112568
173,4.552689049,4.531701539,1.564019303,0.8929888195,0.2142357461,0.02476325885,0.003829260374,0.001460088181,11.78568707
174,3.837065157,3.819273607,1.315895956,0.7504893783,0.1792426497,0.02040008391,0.003087362966,0.001171324096,9.926625519
175,3.645264446,3.628270726,1.230343952,0.696788464,0.1647884393,0.01932187286,0.003190369908,0.001205176665,9.389173446
176,4.182363026,4.1627513,1.431165681,0.8156327807,0.1947376776,0.02215858561,0.00332668218,0.001249808603,10.81338554
177,3.631422748,3.614297683,1.207520607,0.6748660315,0.1507244074,0.0149795743,0.002144389543,0.0008017048558,9.296757146
178,3.647268448,3.629970699,1.206840933,0.6739918594,0.151377735,0.01552509613,0.002210936735,0.0008224447775,9.328008152
179,3.24980763,3.234309091,1.073188799,0.6003982892,0.1368777351,0.01472151555,0.002162268715,0.0008002546287,8.312265583
180,3.43447353,3.418001754,1.143148831,0.6421515203,0.1481065713,0.01623461192,0.002408965434,0.0008871841425,8.805412968
181,3.092198542,3.077288549,0.9948343645,0.5489070708,0.1205839729,0.01218360096,0.00169870082,0.0006226794963,7.848317481
182,3.499425725,3.482457979,1.154569157,0.6457023531,0.1472477893,0.01579683633,0.002280731219,0.0008320475703,8.948312619
183,3.121408782,3.106190739,1.023120963,0.5703840966,0.1289005069,0.01350257244,0.001883313744,0.0006836655533,7.96607464
184,2.889230063,2.87506878,0.9124484061,0.4987562399,0.1082384427,0.01230921374,0.002553972198,0.0009227208141,7.299527839
185,2.809597378,2.795750039,0.902447805,0.498744298,0.1112436061,0.01187304736,0.00175301353,0.000630060517,7.132039248
186,2.622416824,2.609424851,0.8194747697,0.4444608055,0.09295474442,0.008606175273,0.001094726601,0.0003915659048,6.598824463
187,2.650284673,2.637083723,0.827364471,0.4487465134,0.09403401679,0.00876007187,0.001128447964,0.0004019274378,6.667803844
188,2.410328967,2.398257686,0.7402815797,0.3987760628,0.0826703502,0.007766976767,0.001021472219,0.0003618688452,6.039464964
189,2.228959215,2.217739369,0.689680694,0.3731224905,0.07832177486,0.007486590341,0.0009890675628,0.0003488298223,5.596648032
190,2.330288167,2.318496044,0.7003088435,0.3715877569,0.07307441937,0.006082101829,0.0007034929204,0.0002468592709,5.800787684
191,2.348242098,2.336296221,0.6957089162,0.3656494321,0.0692786919,0.005830641501,0.001498806829,0.0005232143453,5.823028022
192,2.402499216,2.390214951,0.7619361901,0.4186143685,0.09239925995,0.009787380807,0.001426650106,0.0004957963707,6.077373813
193,2.61404674,2.600608446,0.8100991404,0.4396064006,0.09411905463,0.009686646725,0.001423212946,0.0004923962408,6.570082038
194,2.549405247,2.536233974,0.8323033627,0.4675672568,0.1122242947,0.01424531923,0.002421634493,0.0008334150449,6.515234504
195,1.909039928,1.899126244,0.5544793411,0.2896710478,0.05519066868,0.004483593293,0.0005186487592,0.0001776097032,4.712687082
196,2.154629087,2.143382413,0.6511888019,0.3480533269,0.07079287231,0.006382364401,0.0007947576753,0.0002709659252,5.375494589
197,1.842621505,1.832956018,0.5399435258,0.284108384,0.05577379158,0.004884542868,0.0006032940707,0.0002047456246,4.561095807
198,2.140948765,2.129658695,0.6546059919,0.3524136951,0.07340066836,0.006945500742,0.0008997979218,0.0003038457867,5.35917696
199,1.889693714,1.879681071,0.5502810736,0.2878931491,0.05580076836,0.006543838301,0.002280009602,0.000767513913,4.672941139
200,1.688374199,1.679381735,0.477502905,0.2459638633,0.04510360414,0.003397451833,0.000357411894,0.0001195001058,4.14020067
201,1.870070583,1.860062795,0.5576417573,0.2958306206,0.05883855468,0.004947585714,0.0005457230671,0.0001816882587,4.648119308
202,1.904516284,1.894272466,0.5774902339,0.3122281046,0.06865668976,0.008246648436,0.001462440105,0.0004838484593,4.767356715
203,1.828160567,1.818280139,0.5207906862,0.2685407214,0.04899296164,0.00358639611,0.0003640409629,0.0001200313084,4.488835544
204,1.648939599,1.639984061,0.4699893301,0.244148024,0.04663532744,0.003942035924,0.0004692790122,0.0001540155485,4.054261673
205,1.496852764,1.488683456,0.4185468826,0.2157858069,0.0410144763,0.003672140787,0.0004881868727,0.0001594853798,3.665203199
206,1.778765836,1.769011877,0.5568932159,0.3153043615,0.08945622638,0.02112370286,0.006530205888,0.00212745166,4.539212877
207,1.412693122,1.404909239,0.3974594905,0.204134542,0.03724121237,0.002819151154,0.0003043215227,9.850888709e-05,3.459659588
208,1.27358251,1.26653068,0.3364581267,0.1669684579,0.02772184899,0.001791672971,0.000166949836,5.375767648e-05,3.073274004
209,1.359162905,1.351599813,0.3730104567,0.1890565787,0.0332288462,0.002323183416,0.0002254189335,7.221339248e-05,3.308679415
210,1.380723834,1.373005756,0.4005149045,0.2148661798,0.04953610985,0.007537531923,0.001666121949,0.0005322933414,3.428382731
211,1.49865414,1.490234433,0.4424475637,0.2382489226,0.05396618285,0.007323746432,0.001414691556,0.0004484562468,3.732738136
212,1.335738692,1.328201099,0.3616224538,0.18188636,0.03135506858,0.002148074789,0.0002085415744,6.588315307e-05,3.241226173
213,1.318464206,1.310989503,0.3559531977,0.1789651583,0.03088762458,0.002092352954,0.0001944741193,6.1185522e-05,3.197607702
214,1.404774584,1.396773626,0.3910560453,0.2013720695,0.03827289853,0.003407459419,0.000443676622,0.0001389138353,3.436239274
215,1.129753718,1.123289344,0.296756827,0.1468165604,0.02419030073,0.001541259075,0.0001436926094,4.477379953e-05,2.722536475
216,1.221107282,1.214088514,0.322223052,0.1606415497,0.02754314465,0.001961075556,0.0002019500148,6.267120686e-05,2.947829239
217,1.100451179,1.094095922,0.2868280512,0.1413998872,0.02309061016,0.001430163596,0.0001237039948,3.81953414e-05,2.647457712
218,1.260019795,1.252708102,0.3534705557,0.1843732604,0.03742315168,0.003921607215,0.000582303603,0.0001788857671,3.092677661
219,0.9655428011,0.9599158,0.2362062998,0.1125749927,0.01683060406,0.0009191993609,7.306692465e-05,2.235142805e-05,2.292085115
220,1.080126995,1.073804129,0.2797187201,0.1397370384,0.02565541516,0.00257192959,0.0004123133457,0.000125555988,2.602152097
221,1.038993889,1.032883905,0.2582072166,0.1243751682,0.01932611436,0.001164556075,0.0001050483261,3.184178914e-05,2.47508774
222,1.083915818,1.07751354,0.3286330564,0.185749315,0.05395740919,0.0125058329,0.003518907766,0.001062120516,2.746856001
223,0.9870138112,0.981156306,0.2560877064,0.1268047903,0.02158319578,0.001563546134,0.0001650621699,4.952560149e-05,2.374423944
224,0.8779522162,0.872719147,0.2236603307,0.1091584398,0.0175536806,0.001102167528,9.961923333e-05,2.976274037e-05,2.102275364
225,0.8056607485,0.8008378418,0.1925276061,0.09052144172,0.01301787033,0.000660473589,4.86905548e-05,1.448359476e-05,1.903289156
226,0.9307276155,0.9251306912,0.2279752078,0.1085803415,0.01615062938,0.0008646220318,6.721606548e-05,1.989624461e-05,2.20951622
227,0.821093757,0.816134284,0.2034743583,0.09827328908,0.0156481969,0.001018631058,9.781468745e-05,2.882331287e-05,1.955769154
228,0.7611706719,0.7565535809,0.1847998158,0.08822629248,0.01355305614,0.0008146557307,7.159690657e-05,2.100688035e-05,1.805210677
229,0.8666265219,0.8613454212,0.2387244111,0.1251601548,0.02718894627,0.003465827475,0.0005946827287,0.0001733701772,2.123279336
230,0.721506516,0.7170914595,0.170947905,0.0801466501,0.01152151021,0.0005949884766,4.493078178e-05,1.305388709e-05,1.701867014
231,0.8055928486,0.8006414796,0.197513772,0.09447798863,0.01440475805,0.001431586438,0.0007240299153,0.0002094804101,1.914995944
232,0.6925472294,0.6882733146,0.1628779978,0.07618210735,0.01099415325,0.0006001986743,5.050749122e-05,1.454539933e-05,1.631540054
233,0.6623163194,0.6582110097,0.1578897691,0.07427188107,0.01080097965,0.0005757605135,4.549896607e-05,1.303677771e-05,1.564124255
234,0.6558100988,0.6517283163,0.1528893015,0.07135755381,0.01029206354,0.0005543586498,4.406918056e-05,1.257664069e-05,1.542688338
235,0.6856974431,0.681410323,0.1623251306,0.07626884088,0.01115503048,0.0006112234866,4.937315756e-05,1.401450331e-05,1.617531379
236,0.7592279801,0.7544617765,0.190655081,0.09408690926,0.01702872793,0.001752373322,0.0003086128416,8.726588612e-05,1.817608727
