time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
37,191.714,191.523,153.668,136.557,100.474,62.1156,40.4288,32.1554,908.636
38,139.667,139.524,110.53,97.5885,70.6726,42.7851,27.4592,21.7138,649.939
39,84.9024,84.813,65.6366,57.2884,40.3629,23.6116,14.8372,11.6577,383.11
40,154.774,154.607,125.145,112.037,84.971,56.706,40.1027,31.3296,759.672
41,67.4613,67.3868,53.414,47.2798,34.7523,21.9755,14.7966,11.4939,318.56
42,147.993,147.825,119.051,106.258,79.8414,52.1257,35.8205,27.649,716.565
43,188,187.782,150.943,134.58,100.833,65.4707,44.6994,34.3107,906.618
44,144.803,144.632,113.688,100.144,72.5962,44.646,29.1013,22.2123,671.823
45,165.39,165.189,126.525,109.777,76.1339,43.2437,26.2174,19.8847,732.361
46,177.012,176.793,135.108,117.017,80.6769,45.2792,27.1315,20.4625,779.48
47,143.617,143.435,107.546,92.2683,62.1837,33.9043,19.942,14.9493,617.846
48,133.305,133.133,99.1241,84.8146,56.9662,31.2131,18.5726,13.8452,570.975
49,97.8225,97.6936,73.5272,63.2045,42.8248,23.4989,13.8188,10.2397,422.63
50,105.827,105.684,79.4937,68.37,46.5652,26.0904,15.8144,11.6456,459.491
51,99.0572,98.9215,74.3167,64.0071,44.0971,25.7408,16.4208,12.0305,434.592
52,113.747,113.587,86.7536,75.2779,52.6225,30.7454,19.1278,13.9245,505.786
53,129.477,129.292,96.3852,82.4481,55.2495,29.9097,17.3854,12.5847,552.731
54,112.682,112.519,82.4596,69.8707,45.6165,23.677,13.3059,9.57763,469.709
55,116.124,115.952,83.0101,69.4977,44.0281,21.9486,12.0266,8.60746,471.195
56,104.061,103.905,74.3028,62.1743,39.3322,19.4988,10.5554,7.50705,421.337
57,95.683,95.5366,68.6832,57.6809,36.9482,18.7948,10.4109,7.36532,391.103
58,75.4216,75.3041,52.83,43.7341,26.8495,12.6391,6.52443,4.58685,297.89
59,83.8401,83.7073,58.9837,49.013,30.5736,15.0414,8.19605,5.72986,335.085
60,80.8681,80.7378,56.7885,47.1831,29.5313,14.7909,8.28358,5.75671,323.94
61,107.605,107.429,76.0086,63.2785,39.6126,19.3808,10.3171,7.13167,430.764
62,93.3003,93.1451,64.7984,53.4182,32.505,15.1437,7.73521,5.31668,365.363
63,99.6806,99.5121,69.3328,57.2413,35.0672,16.6406,8.67675,5.93063,392.082
64,68.108,67.9911,46.1078,37.5137,22.0875,9.83483,4.86902,3.30787,259.82
65,77.0022,76.868,52.6353,43.0791,25.8477,11.9532,6.13692,4.14684,297.669
66,72.5931,72.4645,48.8163,39.5851,23.1269,10.1848,4.98526,3.34782,275.104
67,90.0554,89.8936,62.2721,51.3089,31.4156,15.0534,7.93585,5.30154,353.236
68,84.7098,84.5553,57.1013,46.3885,27.3058,12.245,6.09984,4.05173,322.457
69,81.6239,81.473,54.5118,44.0372,25.4979,11.1111,5.40557,3.57061,307.231
70,71.9584,71.8234,46.8885,37.3798,20.8752,8.56114,3.94228,2.58939,264.018
71,64.364,64.2416,41.7204,33.1951,18.5182,7.71408,3.67898,2.4027,235.835
72,69.6984,69.5638,46.4897,37.5645,21.8261,9.58613,4.66467,3.02852,262.422
73,61.309,61.1891,40.41,32.4547,18.5726,7.97824,3.81194,2.46093,228.186
74,66.6548,66.5227,43.16,34.3199,19.106,7.8502,3.61802,2.32267,243.554
75,63.0598,62.933,40.3864,31.9458,17.5804,7.15537,3.30199,2.10833,228.471
76,54.9652,54.8533,34.3707,26.8168,14.1741,5.34494,2.2882,1.4525,194.266
77,51.1481,51.0427,31.8158,24.7564,13.0054,4.89064,2.11728,1.33669,180.113
78,53.3667,53.2552,34.7824,27.824,15.9142,7.06374,3.57302,2.24297,198.022
79,55.4847,55.3674,36.1838,28.9242,16.4327,7.06107,3.38121,2.11086,204.946
80,57.9449,57.8208,36.1949,28.2568,15.0603,5.89781,2.67311,1.66036,205.509
81,55.2921,55.1721,33.9351,26.2089,13.4952,4.88871,2.01737,1.24486,192.254
82,43.0182,42.9238,26.1808,20.1633,10.3637,3.80341,1.60557,0.985427,149.044
83,45.8448,45.7429,28.2575,21.9146,11.4877,4.35667,1.88752,1.15262,160.644
84,48.0707,47.9626,29.0937,22.3268,11.3664,4.13385,1.75555,1.06572,165.775
85,42.5597,42.463,25.4816,19.4314,9.69117,3.34777,1.32798,0.802111,145.105
86,38.7781,38.6889,23.0899,17.558,8.71424,3.04249,1.25676,0.75466,131.883
87,41.721,41.6239,24.7664,18.828,9.39399,3.38271,1.46913,0.877137,142.062
88,44.1302,44.0263,26.9167,20.7664,10.7655,4.0326,1.72824,1.02608,153.392
89,45.9975,45.888,27.0967,20.4874,10.0094,3.37188,1.31911,0.779096,154.949
90,44.2726,44.166,26.2437,19.9203,9.8594,3.41232,1.36874,0.803943,150.047
91,36.9004,36.8106,21.197,15.8189,7.4714,2.38374,0.885653,0.517374,121.985
92,37.575,37.4825,21.5841,16.1104,7.62015,2.44146,0.909194,0.528084,124.251
93,34.7959,34.7093,20.0605,15.0244,7.21728,2.4225,0.95757,0.553162,115.741
94,35.9791,35.8886,20.5443,15.2792,7.15525,2.2576,0.831584,0.477833,118.414
95,31.8289,31.748,17.9968,13.3303,6.20216,1.96163,0.73087,0.417567,104.216
96,33.7592,33.6726,19.2519,14.3301,6.76657,2.19846,0.83795,0.476085,111.293
97,30.2472,30.1687,16.9926,12.5417,5.78442,1.81622,0.682921,0.385943,98.6197
98,34.7509,34.6598,20.487,15.5525,7.79357,2.81733,1.17375,0.660051,117.895
99,29.9589,29.8796,16.521,12.0495,5.34085,1.52272,0.505466,0.28255,96.0606
100,27.3587,27.2855,14.6,10.4718,4.46057,1.23113,0.420601,0.233831,86.0622
101,27.4828,27.4087,15.0814,11.0037,4.94021,1.4929,0.538392,0.297844,88.2459
102,33.5049,33.4136,18.6271,13.6811,6.24787,1.93214,0.705749,0.388219,108.501
103,30.494,30.4101,16.5827,12.0421,5.35109,1.61041,0.588009,0.321741,97.4002
104,26.7972,26.7227,14.2447,10.2102,4.36753,1.2287,0.424728,0.231055,84.2268
105,28.4573,28.3775,15.2938,11.0309,4.80047,1.37473,0.469495,0.254045,90.0582
106,25.9617,25.8881,13.7833,9.87729,4.23201,1.20094,0.420152,0.226151,81.5896
107,25.0803,25.0086,13.0846,9.27744,3.83754,0.994743,0.306315,0.164016,77.7535
108,29.8593,29.7732,16.0338,11.5569,5.01867,1.42519,0.479373,0.255269,94.4017
109,26.8944,26.8161,14.1042,10.0373,4.2129,1.13598,0.367351,0.194601,83.7627
110,25.4251,25.3503,13.448,9.63894,4.17137,1.23179,0.448344,0.236131,79.95
111,21.5585,21.4945,11.0894,7.82037,3.22465,0.868591,0.288962,0.151365,66.4964
112,22.367,22.3001,11.4965,8.09915,3.32017,0.874185,0.281826,0.146956,68.8858
113,25.525,25.448,13.312,9.48151,4.05735,1.19422,0.435185,0.225609,79.6789
114,21.5043,21.4389,10.8679,7.5952,3.06247,0.79884,0.259413,0.133826,65.6609
115,19.3984,19.3388,9.88788,6.94474,2.84112,0.757549,0.248201,0.127407,59.5441
116,21.6306,21.5636,10.7108,7.38824,2.85144,0.670131,0.192043,0.0980229,65.1049
117,18.6944,18.6359,9.17965,6.3093,2.42331,0.577589,0.171785,0.0872187,56.0791
118,18.9173,18.8576,9.45755,6.563,2.58218,0.628342,0.184414,0.09313,57.2835
119,19.0689,19.0083,9.47404,6.5637,2.58949,0.648623,0.199437,0.100168,57.6527
120,17.6633,17.6067,8.45181,5.72924,2.11986,0.473175,0.131657,0.0657645,52.2416
121,13.9934,13.9482,6.66863,4.51046,1.66184,0.373158,0.106418,0.0529081,41.3151
122,15.3895,15.3394,7.47479,5.10831,1.93319,0.446895,0.12756,0.0630625,45.8827
123,14.191,14.1444,6.74231,4.55035,1.66076,0.358988,0.0959835,0.0472128,41.7909
124,17.8012,17.7422,9.01833,6.37167,2.76838,0.945653,0.42551,0.207993,55.2809
125,16.1271,16.0733,7.89758,5.43737,2.11917,0.516316,0.148556,0.0723006,48.3916
126,15.3644,15.3127,7.07548,4.70055,1.65553,0.349202,0.0950777,0.0460328,44.5989
127,15.3451,15.2931,7.29673,4.94494,1.85299,0.436094,0.128073,0.0616782,45.3588
128,14.7305,14.6802,6.90205,4.63164,1.67894,0.367897,0.100793,0.0482712,43.1403
129,14.5357,14.4857,6.78327,4.53731,1.62402,0.343595,0.0901147,0.0429252,42.4426
130,14.5643,14.5137,6.7563,4.51511,1.62628,0.35866,0.101337,0.0480372,42.4837
131,15.0878,15.0351,7.0396,4.73,1.7505,0.42521,0.136961,0.0645987,44.2698
132,15.1256,15.0723,7.0629,4.74791,1.75815,0.422542,0.131834,0.0618361,44.3832
133,12.2075,12.1642,5.51961,3.63058,1.24362,0.246162,0.0614563,0.0286747,35.1019
134,14.1086,14.0581,6.56424,4.39707,1.59535,0.348301,0.092064,0.0427451,41.2065
135,13.6179,13.5689,6.21555,4.13128,1.49078,0.348704,0.107317,0.0495543,39.53
136,11.0487,11.0086,4.95674,3.25032,1.10903,0.219519,0.0542695,0.0249316,31.6722
137,12.6576,12.6113,5.68189,3.7432,1.31951,0.296501,0.0874152,0.0399512,36.4373
138,12.1078,12.0632,5.42128,3.58347,1.30833,0.347974,0.13015,0.0592148,35.0213
139,11.0818,11.0407,4.80704,3.09498,1.00442,0.182713,0.042009,0.0190113,31.2726
140,10.257,10.2187,4.52097,2.94546,1.00196,0.207299,0.055383,0.0249283,29.2318
141,9.47443,9.43879,4.00356,2.54076,0.7941,0.13822,0.0316402,0.0141689,26.4357
142,10.9593,10.9178,4.98316,3.3276,1.24905,0.332282,0.115881,0.0516082,31.9366
143,9.84764,9.81008,4.37354,2.87866,1.03304,0.252184,0.0815252,0.0361557,28.3128
144,9.54783,9.51116,4.13081,2.67651,0.926515,0.240183,0.0997031,0.0440246,27.1767
145,10.2416,10.202,4.3441,2.76573,0.876658,0.158238,0.0376243,0.0165078,28.6425
146,8.84348,8.80904,3.71257,2.35614,0.748168,0.141352,0.0372847,0.0162743,24.6643
147,9.09458,9.05893,3.83584,2.44428,0.788662,0.152782,0.0392575,0.0170581,25.4314
148,8.20413,8.17174,3.36352,2.1054,0.640577,0.108891,0.0242797,0.0104877,22.629
149,7.56349,7.53344,3.07516,1.91935,0.584078,0.102698,0.0243831,0.0104782,20.8131
150,9.40498,9.36736,4.00577,2.5735,0.858245,0.178345,0.0477436,0.0204215,26.4564
151,7.5112,7.48096,3.05663,1.90688,0.577937,0.0998383,0.0230521,0.00981709,20.6663
152,7.29568,7.26611,2.95367,1.84733,0.575288,0.109438,0.0278138,0.0117771,20.0871
153,6.8772,6.84915,2.78219,1.72848,0.515035,0.0842059,0.0182925,0.00770911,18.8623
154,7.24591,7.21617,2.86521,1.75939,0.509617,0.0804306,0.0169063,0.00709216,19.7007
155,7.72932,7.69737,3.04413,1.86305,0.532267,0.0805327,0.0158489,0.00660663,20.9691
156,6.60675,6.57927,2.67443,1.66684,0.505967,0.0865124,0.0190213,0.007893,18.1467
157,7.58303,7.55129,2.98766,1.83225,0.531423,0.0859919,0.0189182,0.00781326,20.5984
158,6.8477,6.81885,2.70816,1.66693,0.492037,0.0838035,0.0194071,0.00797009,18.6449
159,6.1328,6.10679,2.44112,1.51696,0.47099,0.0939578,0.0261269,0.0106657,16.7994
160,6.53619,6.50831,2.64455,1.65939,0.531748,0.114153,0.0343889,0.0139891,18.0427
161,6.6306,6.60214,2.67553,1.67633,0.533186,0.109689,0.0306107,0.0123892,18.2705
162,5.96269,5.93693,2.2883,1.3884,0.39834,0.0677581,0.0163338,0.00657381,16.0653
163,6.17851,6.15166,2.42603,1.48991,0.438511,0.0731755,0.0159788,0.00639849,16.7802
164,5.37491,5.35141,2.02588,1.217,0.337811,0.0520651,0.0109499,0.00436723,14.3744
165,5.85865,5.83288,2.22065,1.33906,0.378267,0.0622745,0.0143483,0.00569412,15.7118
166,5.27811,5.25477,1.99486,1.1979,0.33057,0.0498757,0.0101755,0.00401592,14.1203
167,5.52779,5.50319,2.05598,1.22498,0.332022,0.0492852,0.0101028,0.00396928,14.7073
168,5.44705,5.42266,2.0435,1.2242,0.337756,0.0519661,0.0110715,0.00432816,14.5425
169,5.66821,5.64269,2.1573,1.30702,0.376836,0.0640777,0.0147041,0.00572171,15.2366
170,5.13976,5.11647,1.9384,1.167,0.329129,0.0534981,0.0118684,0.00459191,13.7607
171,5.19684,5.17315,2.06703,1.29987,0.437835,0.109804,0.036815,0.0141659,14.3355
172,4.67433,4.65291,1.76425,1.06696,0.309277,0.0544403,0.013126,0.00502721,12.5403
173,4.89435,4.87179,1.86832,1.13805,0.338906,0.065071,0.0177738,0.00677805,13.201
174,3.80141,3.78378,1.32839,0.764543,0.187683,0.0229211,0.00380016,0.00144178,9.89396
175,4.32761,4.30743,1.55719,0.910573,0.233947,0.0311814,0.00565375,0.00213486,11.3757
176,4.02474,4.00587,1.41505,0.819676,0.207955,0.0282815,0.00531932,0.0019988,10.5089
177,3.53748,3.5208,1.23745,0.716422,0.183916,0.0270704,0.00575737,0.00215279,9.23105
178,4.14496,4.1253,1.49373,0.885991,0.254725,0.0558948,0.0197699,0.00734727,10.9877
179,3.77653,3.75852,1.29477,0.73797,0.177076,0.0215453,0.00408692,0.00151304,9.772
180,3.87576,3.85717,1.44468,0.870895,0.252824,0.0444325,0.0103875,0.00383042,10.36
181,3.60444,3.58706,1.21475,0.684926,0.159248,0.0181158,0.00292835,0.00107391,9.27254
182,3.67969,3.66185,1.27534,0.733117,0.182341,0.0238748,0.0043081,0.00157177,9.5621
183,3.46348,3.4466,1.16507,0.657299,0.153831,0.0178019,0.00288538,0.00104768,8.90802
184,3.02093,3.00613,1.00397,0.565787,0.135246,0.0175849,0.00332124,0.00119937,7.75417
185,2.94581,2.93129,0.95037,0.523638,0.114375,0.0116349,0.00166958,0.000600408,7.47939
186,2.97305,2.95832,0.985301,0.551967,0.127337,0.0146812,0.00243092,0.000870123,7.61396
187,3.03946,3.02432,1.04992,0.605695,0.155085,0.0221782,0.00433524,0.00154271,7.90254
188,3.69496,3.67645,1.36242,0.823654,0.250596,0.052714,0.0147349,0.0052143,9.88074
189,2.61141,2.59827,0.844252,0.466681,0.104098,0.0116028,0.00198445,0.000699937,6.639
190,3.02979,3.01446,1.03821,0.598412,0.15504,0.0233827,0.00484479,0.00169962,7.86584
191,3.11552,3.09967,1.11186,0.66426,0.206876,0.0605529,0.0273315,0.00956324,8.29563
192,2.50033,2.48755,0.784878,0.426999,0.0918319,0.010165,0.00181074,0.000629105,6.30419
193,2.8901,2.87525,0.969871,0.550536,0.135209,0.0183667,0.00349772,0.00120943,7.44404
194,2.38256,2.37025,0.739583,0.401346,0.0868925,0.00989688,0.00171717,0.000590695,5.99284
195,2.4872,2.47428,0.8474,0.491419,0.135799,0.0262838,0.00709607,0.00242692,6.47191
196,2.38383,2.37139,0.738622,0.400059,0.0854187,0.00912774,0.00149992,0.000511299,5.99047
197,2.23044,2.21874,0.666128,0.351668,0.0684861,0.00593005,0.00080032,0.000271615,5.54246
198,2.99753,2.98172,1.04103,0.613503,0.18017,0.038705,0.011075,0.00373611,7.86747
199,2.32002,2.30773,0.727936,0.396729,0.0856388,0.00879371,0.00124709,0.000419161,5.84852
200,2.15256,2.1411,0.692886,0.385281,0.0899257,0.012024,0.00321462,0.00107563,5.47807
201,1.91417,1.90393,0.588402,0.318518,0.0690801,0.0078674,0.00132487,0.000440661,4.80373
202,2.0338,2.02286,0.63821,0.350626,0.0801238,0.0100683,0.00183768,0.000608607,5.13813
203,1.8921,1.88187,0.563608,0.299239,0.0611153,0.00624775,0.000971931,0.000320565,4.70548
204,1.70316,1.69391,0.484203,0.248521,0.0453074,0.00525191,0.00198637,0.000652047,4.18299
205,1.8762,1.86596,0.552607,0.291785,0.0587942,0.00607196,0.00109167,0.000356461,4.65286
206,2.04512,2.0339,0.611481,0.326283,0.0682007,0.00756186,0.00140947,0.000458424,5.09442
207,1.8422,1.83204,0.580327,0.320937,0.0762076,0.0106339,0.00204148,0.000659968,4.66505
208,1.72699,1.71743,0.506163,0.266878,0.0536814,0.0052481,0.000762137,0.000245271,4.27739
209,1.73926,1.72958,0.511869,0.270927,0.0555115,0.00578483,0.00089926,0.000287996,4.31412
210,1.69995,1.69045,0.526266,0.289439,0.0691437,0.0105082,0.00230689,0.000735015,4.2888
211,1.42927,1.42124,0.395777,0.201714,0.0366994,0.00307056,0.000407669,0.000129507,3.4883
212,1.73845,1.72864,0.538706,0.297983,0.0736208,0.0120856,0.0027839,0.00087852,4.39314
213,1.56479,1.55592,0.458409,0.241528,0.0484691,0.00480506,0.000745239,0.000234255,3.87491
214,1.39753,1.38957,0.39557,0.20365,0.0375384,0.00292377,0.000321503,0.000100714,3.4272
215,1.4279,1.41973,0.418481,0.223616,0.0490647,0.00610575,0.00106504,0.000332011,3.54629
216,1.4081,1.4,0.394776,0.203515,0.0390649,0.00381027,0.000583696,0.000181117,3.45003
217,1.50674,1.49804,0.424975,0.218091,0.0388384,0.00316028,0.00145517,0.000448959,3.69175
218,1.26862,1.26126,0.359123,0.186466,0.036388,0.00358692,0.000658317,0.000202303,3.1163
219,1.31589,1.30822,0.362151,0.185124,0.0351692,0.00365734,0.000643766,0.000196911,3.21106
220,1.27303,1.26557,0.393951,0.224096,0.067111,0.0179856,0.00610942,0.0018602,3.24972
221,1.21606,1.2089,0.33636,0.174097,0.0358345,0.00473458,0.00100486,0.000304254,2.9773
222,1.07815,1.07178,0.279633,0.137697,0.0229239,0.00166376,0.000196783,5.93326e-05,2.59211
223,1.36793,1.35982,0.405402,0.220222,0.0525504,0.00789653,0.00156856,0.000470615,3.41586
224,1.08032,1.07388,0.279868,0.138068,0.0234055,0.00182663,0.000228643,6.83644e-05,2.59766
225,1.06979,1.06339,0.282791,0.141829,0.0256073,0.00224338,0.0002941,8.74978e-05,2.58603
226,1.08583,1.0793,0.295567,0.150677,0.0284994,0.00273027,0.000397812,0.000117815,2.64313
227,1.25536,1.24778,0.345706,0.17759,0.0346229,0.00355155,0.000552483,0.000162605,3.06532
228,1.04776,1.0414,0.295757,0.154704,0.0321045,0.00373396,0.000633221,0.000185811,2.57628
229,0.893791,0.888345,0.225262,0.109446,0.0178097,0.0013295,0.000169523,4.94728e-05,2.1362
230,1.12357,1.11669,0.309883,0.15961,0.0310674,0.00293993,0.000388833,0.00011299,2.74426
231,1.08852,1.08183,0.308943,0.162071,0.0334418,0.00352167,0.000503912,0.000145775,2.67898
232,1.10342,1.09661,0.341213,0.193806,0.0558778,0.0123086,0.00329384,0.000948427,2.80748
233,0.863395,0.858043,0.225096,0.113153,0.0214994,0.00230151,0.000369271,0.000105825,2.08396
234,1.03539,1.02894,0.296787,0.156843,0.0333779,0.00393302,0.000695131,0.000198285,2.55617
235,0.89329,0.887705,0.242804,0.12471,0.0246195,0.00251178,0.000357682,0.000101532,2.1761
236,0.878851,0.873334,0.22139,0.107487,0.0172736,0.00114039,0.000111946,3.16573e-05,2.09962
237,0.643942,0.639883,0.154101,0.0729732,0.0111834,0.000761985,8.67751e-05,2.44074e-05,1.52296
238,0.947454,0.941454,0.274022,0.15065,0.0410632,0.00904751,0.00249099,0.000697361,2.36688
239,0.713209,0.708675,0.174629,0.0835209,0.0129307,0.000819006,8.1925e-05,2.28417e-05,1.69389
240,0.752221,0.747419,0.184235,0.0891017,0.0149627,0.0012628,0.000166784,4.62923e-05,1.78941
241,0.60376,0.599891,0.139502,0.0647038,0.0093343,0.000582813,6.39335e-05,1.76618e-05,1.41786
242,0.665326,0.661044,0.150033,0.0682704,0.0091031,0.000458031,4.15091e-05,1.14153e-05,1.55429
243,0.835978,0.830577,0.225581,0.116233,0.0235419,0.00247998,0.000344779,9.44721e-05,2.03483
244,0.653122,0.648884,0.157903,0.0756097,0.0121339,0.000886895,0.000100136,2.73163e-05,1.54867
245,0.6019,0.597978,0.142141,0.066836,0.0100428,0.000644492,6.60842e-05,1.79357e-05,1.41963
246,0.60566,0.601698,0.14962,0.0721906,0.011561,0.000767503,7.39691e-05,1.99992e-05,1.44159
247,0.615579,0.611534,0.149602,0.0718283,0.0116541,0.000996622,0.00019355,5.19477e-05,1.46144
248,0.573626,0.569842,0.128446,0.0583236,0.00781187,0.000457387,6.61259e-05,1.76829e-05,1.33859
249,0.626047,0.621901,0.154242,0.0747747,0.0124632,0.000948873,0.000105907,2.82323e-05,1.49051
250,0.584831,0.580943,0.133903,0.0620894,0.00917066,0.000639535,7.7921e-05,2.06729e-05,1.37167
251,0.672192,0.667706,0.168476,0.0829688,0.0147305,0.00127508,0.000156292,4.12696e-05,1.60755
252,0.464775,0.461661,0.101214,0.0456269,0.00617975,0.000348063,3.21476e-05,8.45127e-06,1.07985
253,0.593879,0.589884,0.132862,0.0607831,0.00847848,0.000462293,4.03978e-05,1.05719e-05,1.3864
254,0.459687,0.456582,0.105365,0.0493793,0.00790055,0.000705276,9.89011e-05,2.58078e-05,1.07974
255,0.407472,0.404709,0.0853799,0.0374569,0.00455015,0.000184323,1.13874e-05,2.95249e-06,0.939766
256,0.455772,0.45267,0.0963933,0.0425376,0.00535041,0.000270992,2.91738e-05,7.53575e-06,1.05303
257,0.642372,0.637983,0.181524,0.0983935,0.0246604,0.00403668,0.000809131,0.000208005,1.58999
258,0.376924,0.374338,0.0814596,0.036603,0.00493898,0.000288832,3.07826e-05,7.87459e-06,0.874591
259,0.445308,0.442242,0.0992103,0.0452814,0.00627962,0.000340259,2.87049e-05,7.30859e-06,1.0387
260,0.445134,0.442058,0.108014,0.0524761,0.00904242,0.000729738,8.01141e-05,2.03069e-05,1.05755
261,0.453738,0.45059,0.0983433,0.0444822,0.00625756,0.000413674,4.75807e-05,1.20118e-05,1.05388
262,0.431211,0.428208,0.105403,0.0527622,0.0110254,0.00150602,0.000265713,6.67145e-05,1.03045
263,0.407301,0.404453,0.0852344,0.0374588,0.00462407,0.000199361,1.38248e-05,3.46091e-06,0.939288
264,0.521175,0.517518,0.141375,0.0752109,0.0182143,0.00288162,0.000570712,0.000142422,1.27709
265,0.396076,0.393287,0.0938228,0.0453955,0.00802291,0.000772615,0.00012877,3.19974e-05,0.937538
266,0.413132,0.410211,0.0965589,0.0462098,0.00786214,0.000683775,8.57225e-05,2.11614e-05,0.974764
267,0.400953,0.398108,0.0889215,0.0407626,0.00585113,0.000351232,3.43129e-05,8.44133e-06,0.934991
268,0.324885,0.32257,0.0634687,0.026809,0.00299743,0.00013726,1.44956e-05,3.55221e-06,0.740885
269,0.332672,0.330294,0.0751905,0.0351725,0.00550754,0.000390652,3.92176e-05,9.56963e-06,0.779276
270,0.365015,0.362396,0.085487,0.0410963,0.00711227,0.000614954,7.25417e-05,1.75916e-05,0.861812
271,0.270385,0.268437,0.0530398,0.0227635,0.00283216,0.000167119,1.76933e-05,4.27441e-06,0.617646
272,0.338511,0.336063,0.0712819,0.0318744,0.00438556,0.000262361,2.91116e-05,7.00994e-06,0.782414
273,0.247827,0.246029,0.0484633,0.0207405,0.00249882,0.000121695,1.03601e-05,2.48086e-06,0.565694
274,0.357205,0.354604,0.075944,0.0341981,0.0048474,0.000323803,3.47488e-05,8.29092e-06,0.827166
275,0.31001,0.307744,0.0617032,0.0264689,0.00336778,0.0004954,0.000179455,4.25945e-05,0.710011
276,0.305835,0.303591,0.0653508,0.0298901,0.00464134,0.000383748,4.69148e-05,1.10742e-05,0.70975
277,0.310739,0.308451,0.0670324,0.0315332,0.00610246,0.00101797,0.000229638,5.40216e-05,0.725159
278,0.342451,0.339922,0.0822076,0.0400468,0.00703789,0.000569165,6.15727e-05,1.44267e-05,0.812311
279,0.257621,0.255711,0.0487126,0.0204203,0.00231722,9.95122e-05,6.96022e-06,1.62285e-06,0.584891
280,0.280491,0.278404,0.0528099,0.0219908,0.00239012,8.96587e-05,5.8227e-06,1.35154e-06,0.636183
281,0.259443,0.257506,0.0527415,0.0232628,0.00317067,0.000209642,2.36046e-05,5.45548e-06,0.596362
282,0.331421,0.328938,0.0813791,0.0414232,0.00923926,0.00132944,0.000228533,5.2621e-05,0.79401
283,0.244005,0.24217,0.0496223,0.0220404,0.00317298,0.000250586,3.20651e-05,7.36182e-06,0.561301
284,0.226807,0.225096,0.0465845,0.0207051,0.00283491,0.000175891,4.43534e-05,1.01258e-05,0.522258
285,0.242901,0.241062,0.0496944,0.0224351,0.00346739,0.000284778,3.29716e-05,7.49578e-06,0.559885
286,0.200251,0.198729,0.0343921,0.013505,0.001239,4.9267e-05,5.95061e-06,1.34616e-06,0.448172
287,0.185637,0.184221,0.0339584,0.0139438,0.00149747,6.88901e-05,6.56763e-06,1.47792e-06,0.419335
