time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
28,208.2975133,208.1394687,174.1344843,158.4442198,124.3605313,85.88459903,62.19939496,52.20214626,1073.662358
29,252.2401187,252.0418217,209.5955785,190.1622549,148.3232546,101.7808141,73.4630529,61.2779637,1288.884859
30,259.5349891,259.3243364,218.6073864,199.6919922,158.4628615,111.3484538,81.57288661,67.64945282,1356.192359
31,199.3679434,199.2005322,165.1274106,149.5452165,116.1063973,79.03587026,56.49387295,46.56021207,1011.437455
32,265.5652322,265.3354994,219.9113783,199.0282519,154.0233315,103.8225535,73.25977857,60.02909344,1340.975119
33,197.1652917,196.9891934,161.675022,145.6525103,111.6116676,74.55332164,52.45575548,42.71351971,982.8162818
34,246.9995328,246.7727268,201.8562004,181.570444,138.690679,92.31815509,64.75111721,52.42532822,1225.384184
35,204.0774439,203.884423,166.9787266,150.3585294,115.3960059,77.7829415,55.30113453,44.49901582,1018.278221
36,261.8815723,261.6266575,213.6013388,191.9021981,146.1012263,96.59139662,67.1219136,53.68020964,1292.506513
37,245.2181259,244.9734218,197.7517082,176.6242286,132.4708662,85.62796945,58.39107943,46.44236086,1187.49976
38,222.4413718,222.2132102,177.2799316,157.3022888,115.8779133,72.76632733,48.44031903,38.29004043,1054.611403
39,203.3175023,203.1037954,160.067457,141.0565346,101.9193464,61.88610277,39.95816182,31.41165398,942.7205542
40,211.6994521,211.4710529,165.2582231,145.0099381,103.6808516,62.01443374,39.53779961,30.88459031,969.5563414
41,174.260677,174.0682047,134.1330474,116.851034,82.0255013,47.74858324,29.7912456,23.13904244,782.0173357
42,163.2999353,163.1151698,125.299654,108.9505851,76.07031203,43.84329121,27.07114368,20.90201231,728.5521033
43,175.8454169,175.6416805,136.0165137,118.8315338,84.18007725,49.84108287,31.50860094,24.17893753,796.0438434
44,180.592187,180.3783235,138.4803151,120.4836984,84.58521185,49.69683996,31.40858744,23.96934991,809.5945133
45,191.897602,191.6650785,146.7690689,127.4534761,88.87859076,51.3420654,31.76012264,24.09069533,853.8566997
46,162.8417817,162.6403539,123.9111706,107.3320925,74.4270361,42.76255883,26.40870813,19.92035683,720.2440587
47,170.7500686,170.5341007,128.7529349,110.927013,75.69411851,42.16258019,25.23242457,18.91523367,742.9684742
48,171.1831265,170.9620258,127.3331218,108.9496657,73.1002413,39.83641698,23.51445348,17.52464713,732.4036986
49,163.1916964,162.9766193,120.7257076,103.0200227,68.66634764,37.00026163,21.56019927,15.97474691,693.1156014
50,138.2776444,138.0917524,100.7797103,85.30327875,55.63120312,28.97778696,16.43864442,12.11088809,575.6109084
51,132.8455695,132.6634,97.35331112,82.66084596,54.40225729,28.76002671,16.47568777,12.0663958,557.2274941
52,142.1142106,141.9155973,102.8996292,86.80605229,56.17294769,28.99077035,16.34556237,11.90163273,587.1464025
53,140.6269031,140.4265439,100.7003301,84.44025474,53.74010073,26.91715874,14.71932286,10.65350515,572.2241193
54,130.2859014,130.0968248,93.76875924,78.86378668,50.66754144,25.8583145,14.39541439,10.36025176,534.2967942
55,123.5050348,123.3225895,88.84683121,74.7278867,48.07523198,24.65613066,13.79702583,9.873450085,506.8041808
56,120.0606968,119.8801417,85.2728963,71.23932235,45.02421084,22.45305648,12.26396754,8.725704488,484.9199966
57,121.7713197,121.5849223,86.0477533,71.68601936,44.97356843,22.16346367,11.97389154,8.469225444,488.6701637
58,112.3801249,112.2051661,79.24368252,65.93060316,41.19865947,20.1358003,10.77739926,7.580752321,449.452188
59,118.7842473,118.5960926,82.82094124,68.4887359,42.10629914,20.05246819,10.49812643,7.340736021,468.6876468
60,119.0248303,118.8331091,82.35317716,67.82326165,41.25332499,19.32428685,9.977375375,6.935950897,465.5253163
61,112.0887684,111.9052768,76.91121188,63.08047731,38.00294464,17.60977257,9.040088678,6.248681836,434.8872221
62,96.06119008,95.90139785,65.58269532,53.66870502,32.18511162,14.84281415,7.589574453,5.216448725,371.0479372
63,96.96972846,96.80584592,65.46246912,53.22539857,31.3249098,13.94865933,6.89093693,4.710013575,369.3379617
64,94.61819893,94.45575875,63.82278575,51.88890806,30.58413494,13.71296822,6.833583174,4.643335956,360.5596738
65,95.70478922,95.53791862,63.70218047,51.41953583,29.72522244,12.91287052,6.259429277,4.229098914,359.4910453
66,95.1038042,94.93549011,63.20463213,50.97446776,29.40560989,12.72718882,6.140902612,4.125048848,356.6171444
67,94.30334544,94.13393058,62.26917432,50.05656313,28.65685409,12.30200401,5.920301087,3.954780958,351.5969536
68,85.99033827,85.83350831,56.24568359,44.97106546,25.34742401,10.56912189,4.940105489,3.280374599,317.1776216
69,79.22514758,79.07862833,51.70860161,41.31649147,23.28647022,9.734013646,4.550434886,3.005797317,291.9055851
70,83.4922637,83.33560929,53.83565012,42.71593056,23.59590476,9.525842088,4.324562367,2.840119005,303.6658819
71,72.86261898,72.72403015,46.50649923,36.74894733,20.17661465,8.191057131,3.78612425,2.47278922,263.4686809
72,74.04291638,73.90005278,47.45577645,37.586069,20.77401409,8.521354603,3.965213593,2.574333084,268.81973
73,68.69426177,68.55985367,43.5018001,34.20733636,18.50060035,7.276293922,3.246673322,2.095778273,246.0825978
74,70.59830601,70.45830317,44.69259941,35.14361868,19.02219252,7.498883464,3.346715094,2.14835264,252.908971
75,71.71759343,71.57353417,44.99936788,35.19753054,18.7493894,7.16268411,3.094844509,1.975951814,254.4708959
76,67.58406415,67.44642763,42.38229895,33.17109295,17.76005579,6.906410958,3.052397498,1.93747469,240.2402226
77,69.82666226,69.68269632,43.91360421,34.44299708,18.60682888,7.433050979,3.408854317,2.151878988,249.466573
78,64.74210719,64.6068515,39.41741814,30.35622735,15.54505434,5.601449479,2.30862723,1.449205,224.0269402
79,66.50693487,66.36621887,41.00780313,31.79996863,16.60649968,6.188645935,2.624321384,1.637881879,232.7382744
80,55.14412063,55.02598743,33.21841743,25.43976324,12.85152017,4.553989868,1.85893449,1.154005177,189.2467384
81,61.91057258,61.77634134,37.90654063,29.31648847,15.26868688,5.743508636,2.482206255,1.532717344,215.9370621
82,56.68196951,56.55755442,34.25372687,26.27374175,13.33003149,4.747049961,1.935309119,1.188256641,194.9676398
83,50.98009233,50.86684312,30.48419637,23.26811482,11.68176154,4.119377333,1.67287433,1.021328688,174.0945885
84,48.4283946,48.31952882,28.43923773,21.50164673,10.52856641,3.569968035,1.401903375,0.8511564828,163.0404022
85,52.92079968,52.80035783,31.53337228,24.06562638,12.16430682,4.441166478,1.90398379,1.149099672,180.9787129
86,48.86287332,48.75040301,28.43169999,21.37546265,10.29214346,3.379808946,1.286840776,0.7726074845,163.1518396
87,52.79510764,52.67218151,30.75413805,23.15891853,11.23807176,3.773986066,1.480510685,0.8839911996,176.7569054
88,45.65404412,45.54654217,26.40373635,19.81477339,9.55589172,3.220316606,1.285176575,0.7629889095,152.2434698
89,48.99868925,48.88198498,28.38641142,21.30456891,10.24338628,3.382882899,1.298090041,0.7664564941,163.2624703
90,45.66078086,45.55083731,25.91122869,19.23518773,8.986066564,2.847537749,1.066821388,0.6266584294,149.8851187
91,43.07850481,42.97362273,24.54648249,18.27295217,8.613788222,2.763921456,1.033468841,0.6036541863,141.8863949
92,39.88063751,39.78251254,22.40645989,16.54123456,7.603652817,2.323504111,0.8278086739,0.4809220574,129.8467322
93,40.14942262,40.0495303,22.61684975,16.75050149,7.837529671,2.560946125,1.01314367,0.5850839737,131.5630076
94,38.96620427,38.86824263,21.90967289,16.21011063,7.547583243,2.402419473,0.9013015847,0.5177507528,127.3232855
95,38.96296637,38.86400111,21.39902905,15.60940841,6.958674487,2.032797482,0.6990396618,0.3994953896,124.925412
96,40.17200693,40.06888795,22.29044896,16.37121749,7.471788591,2.300641807,0.8379295271,0.4762303875,129.9891516
97,33.71021704,33.62276114,18.14893432,13.09303134,5.66114312,1.569497161,0.5142890197,0.2905914093,106.6104646
98,37.67993155,37.58119272,20.61343387,15.01176108,6.679990216,1.958884356,0.6792362989,0.3818082653,120.5862383
99,36.98009388,36.8822381,20.27299884,14.792322,6.641784427,2.000734384,0.7164189413,0.400566396,118.687157
100,33.89555989,33.80493077,18.1749768,13.10250311,5.686659625,1.60926826,0.5414059994,0.3010271881,107.1163316
101,34.08562013,33.99358276,18.02894837,12.89826006,5.481407143,1.49793564,0.4881728517,0.270027764,106.7439547
102,32.48766572,32.39908508,17.48722512,12.63613941,5.527348514,1.588525913,0.5410559968,0.2975951275,102.9646409
103,29.94585252,29.86342946,15.98772734,11.50890414,4.993131987,1.424565422,0.4853079012,0.2655790933,94.47449787
104,32.94309685,32.8515334,17.46600269,12.52015669,5.37054021,1.510281841,0.5111375612,0.2782373915,103.4509866
105,28.86587339,28.78486495,15.07315562,10.71973268,4.502211835,1.219975518,0.3971252468,0.2149118524,89.77785109
106,28.52800929,28.44719845,14.87028704,10.57246715,4.449785001,1.22071019,0.4043021074,0.2176434217,88.71040265
107,27.77086833,27.69144786,14.30047829,10.08701261,4.134239805,1.068034196,0.3310423314,0.1772097851,85.56033321
108,25.2132294,25.14047132,12.91503601,9.090475231,3.714188589,0.961596026,0.3006217365,0.1601370683,77.49575538
109,26.99386669,26.91525171,13.87483248,9.791193015,4.034531159,1.056965234,0.3302402272,0.1749287403,83.17180925
110,25.02770783,24.95414105,12.60609686,8.795744974,3.51590393,0.8826877641,0.269121306,0.1417646178,76.19316834
111,24.21822119,24.14640972,12.21223718,8.525438112,3.409580886,0.8506088836,0.2552493937,0.1337659076,73.75151127
112,22.80193831,22.7337117,11.31978709,7.824209543,3.033251627,0.7127148412,0.2021929936,0.105386969,68.73319307
113,22.32543114,22.25805554,11.01671496,7.598628352,2.940022313,0.6947358858,0.1988637108,0.1031344101,67.13558631
114,23.06887451,22.99862747,11.34103182,7.804494709,2.999573417,0.7004615733,0.1985023252,0.1023661857,69.21393201
115,20.24631618,20.18414337,9.814795041,6.713143506,2.550761074,0.5933915309,0.1696854713,0.08706322842,60.3592994
116,21.45130294,21.38483825,10.58117448,7.304000138,2.845627789,0.6891489966,0.2031698047,0.1036647438,64.56292714
117,20.23718604,20.17394735,9.787634081,6.694177521,2.559812463,0.6179280695,0.1878654994,0.09533095287,60.35388198
118,21.06731663,21.00093452,10.1759978,6.950646055,2.641268206,0.6230448364,0.1827452015,0.09223831036,62.73419156
119,19.16921328,19.10830813,9.147633532,6.206123208,2.313553566,0.5269493977,0.1494909463,0.07508880315,56.69636086
120,19.77703851,19.71366534,9.520909236,6.491880933,2.454725953,0.5696334988,0.1617892716,0.08084373138,58.77048647
121,17.30862881,17.25270617,8.111560947,5.448441452,1.972962351,0.4226584653,0.1111206226,0.05521975704,50.68329857
122,18.17385898,18.11465721,8.622119708,5.830935111,2.1562982,0.4839793388,0.1344747839,0.06649692798,53.58282026
123,17.18439109,17.1279559,8.00709414,5.359858556,1.92356216,0.4080612181,0.1074045285,0.05281549691,50.17114309
124,16.55922109,16.50439596,7.750716205,5.21706131,1.924393035,0.4445546613,0.1302926389,0.06373433479,48.59436924
125,16.69679825,16.64108013,7.741321038,5.170375831,1.847880132,0.3903021436,0.101847122,0.0495748531,48.6391795
126,15.38334033,15.33159155,7.117352393,4.754303056,1.70659758,0.3659347906,0.09697353558,0.04694663471,44.80303987
127,15.79473955,15.7411889,7.255616673,4.825457994,1.711853758,0.3625565242,0.09626589162,0.04635650045,45.8340358
128,15.49233123,15.43940181,6.977730295,4.588489533,1.572807947,0.3094846395,0.07551127422,0.03616363847,44.49192037
129,14.49993666,14.45000601,6.636985957,4.411419701,1.56678852,0.3317010343,0.08712019936,0.04152870035,42.02548678
130,13.8851011,13.83691493,6.179089559,4.042155147,1.372667407,0.2695861472,0.06626619962,0.03140839994,39.68318889
131,14.64044947,14.58926545,6.508971192,4.250067966,1.43044137,0.2739415899,0.06539744436,0.0308469049,41.78938139
132,13.34231245,13.29530173,5.945011094,3.897127463,1.34031487,0.2749393401,0.07123028021,0.03340546655,38.1996427
133,12.55890021,12.51431738,5.558110644,3.623405604,1.21729444,0.2330808622,0.05549810773,0.02589779029,35.78650504
134,12.6496623,12.60442001,5.524365773,3.573023644,1.1722025,0.2142436576,0.04860426826,0.02256346492,35.80908561
135,12.17095675,12.1271159,5.362876714,3.491923549,1.17659564,0.2332562687,0.05989066641,0.02767401895,34.65028951
136,12.38021683,12.33528305,5.391192942,3.485285982,1.148338751,0.216868732,0.05299941044,0.02434893038,35.03453463
137,11.82654043,11.7833088,5.102034794,3.288247049,1.081756134,0.2061470296,0.04984850502,0.02279754095,33.36068028
138,12.36217727,12.31664935,5.334513226,3.451319513,1.169397469,0.2555722998,0.07742990922,0.03518533627,35.00224437
139,10.93732168,10.89675646,4.620342037,2.940108463,0.9304927228,0.1655218949,0.03834385596,0.01734701245,30.54623412
140,11.51601741,11.47300594,4.865896131,3.095727945,0.9787738087,0.1733604614,0.03948556988,0.01777638423,32.16004365
141,9.880404629,9.843239924,4.078650099,2.562021,0.7807304187,0.1282815013,0.02681885029,0.01201158902,27.31215801
142,11.25562394,11.21298331,4.785869687,3.065109163,1.000807856,0.1963667324,0.05116467078,0.02278766236,31.59071302
143,9.200717933,9.165621341,3.720635114,2.309800611,0.6809535283,0.1057493885,0.02099836959,0.00930759394,25.21378388
144,10.61251848,10.57175121,4.455473894,2.834411759,0.9084163396,0.1722604426,0.04363752885,0.01923880739,29.61770847
145,8.637805014,8.604391443,3.473466239,2.152188484,0.6328887045,0.09789192327,0.01920730214,0.00842442082,23.62626353
146,8.62839859,8.594804873,3.551485483,2.235080943,0.6950507665,0.1234844881,0.02847829072,0.01243707924,23.86922051
147,7.448558682,7.419358815,2.970029395,1.832659783,0.5335330198,0.08118130702,0.01564890885,0.006797496564,20.30776741
148,8.193526981,8.161172859,3.272990852,2.022260259,0.5929720988,0.09295738398,0.01878886412,0.008114988426,22.36278429
149,7.812488959,7.781434778,3.095810014,1.904859119,0.5533126223,0.08616549186,0.01747601859,0.007508608282,21.25905561
150,8.238071183,8.205118117,3.311504432,2.053772962,0.6091577324,0.09707064663,0.01987290221,0.008501631418,22.54306961
151,7.926081667,7.894166195,3.082753155,1.876073656,0.5274530403,0.07796898153,0.01566885813,0.006669879734,21.40683543
152,7.238514801,7.209175009,2.833072942,1.731390972,0.4936602577,0.07452930011,0.01496725074,0.006336751083,19.60164728
153,7.853967296,7.82191902,3.003406577,1.811850865,0.4979605761,0.07024990781,0.01295757627,0.00545855916,21.07777038
154,7.371350127,7.341078941,2.808977305,1.688811481,0.4575241701,0.06212156269,0.01106350692,0.004635914939,19.74556301
155,7.041172076,7.012069116,2.631432528,1.566818922,0.4146902418,0.05452727536,0.009373428424,0.003908407236,18.733992
156,6.972497272,6.943493299,2.69877329,1.647029482,0.4775749089,0.07899108282,0.01760989882,0.007304709349,18.84327394
157,6.878009255,6.849217723,2.677328662,1.636169047,0.4723727461,0.07586595648,0.01685916679,0.006960092334,18.61278265
158,6.712912054,6.68463504,2.551494937,1.535569016,0.4204857269,0.05899119407,0.01092903893,0.00448837551,17.97950538
159,5.799418988,5.774834192,2.150776206,1.278433089,0.3393759958,0.045364957,0.007874866581,0.003218468111,15.39929676
160,6.217734673,6.191215861,2.353455308,1.418103295,0.3954582341,0.05989360274,0.01205736144,0.004900787928,16.65281912
161,5.57058637,5.546678066,2.021422807,1.187333579,0.3067578678,0.04119200284,0.007902160364,0.003198205435,14.68507106
162,5.374445968,5.351234671,1.961325732,1.153976678,0.2971040534,0.03800341891,0.006657476271,0.002680547085,14.18542854
163,5.38492383,5.361521644,1.98210431,1.175669133,0.3137840306,0.04421961069,0.008389775892,0.003361644146,14.27397398
164,5.105594967,5.083278935,1.82776157,1.068468189,0.2746912668,0.03675457277,0.006776828268,0.002702517257,13.40602885
165,5.538355357,5.513999258,2.012327501,1.184036164,0.3074876032,0.04045697655,0.007089960305,0.002811662591,14.60656448
166,4.90927448,4.887549297,1.831511344,1.097695259,0.3053469857,0.04787803679,0.01023050689,0.004038523593,13.09352443
167,4.930647711,4.908700479,1.739720764,1.006735458,0.2495575763,0.03033726776,0.004923237219,0.001933047917,12.87255554
168,5.04540411,5.022813304,1.792626308,1.041916148,0.2617348532,0.03257024566,0.005475977171,0.00214044422,13.20468139
169,4.927171953,4.904979814,1.788821319,1.056208035,0.2824449984,0.04207029962,0.008802312342,0.00342088145,13.01391961
170,4.452867572,4.432695764,1.581037263,0.9195997003,0.2323763032,0.02934447636,0.004899897461,0.001896348159,11.65471732
171,4.436622022,4.416403889,1.530742445,0.8766523607,0.2127018289,0.0254897488,0.004172678984,0.001606792236,11.50439177
172,4.290614532,4.270948654,1.523067013,0.8882826132,0.2286808783,0.03087818183,0.005648084055,0.002163404274,11.24028336
173,4.414124364,4.393774644,1.51517073,0.8627302427,0.2038448721,0.02257496524,0.003351006402,0.001277718051,11.41684854
174,3.961622357,3.943254785,1.340437894,0.7602246524,0.1802927106,0.02094792985,0.003327829818,0.001262173065,10.21137033
175,4.356909713,4.336595045,1.491801054,0.8500775345,0.2027325625,0.02306759308,0.003478505976,0.001313512288,11.26597552
176,3.447462795,3.431296255,1.155711913,0.6519504893,0.1522055712,0.01714973115,0.002635311314,0.000990054033,8.85940212
177,4.098363977,4.079036231,1.412313645,0.8100154568,0.199816862,0.02670171737,0.005880273178,0.00219850386,10.63432667
178,3.209049927,3.193830298,1.052304181,0.5860855192,0.1316038012,0.01366333342,0.001928947344,0.0007175641056,8.189183572
179,3.314358764,3.298552401,1.088986147,0.6079736848,0.1384505722,0.01524835966,0.002373828585,0.0008788348896,8.466822593
180,3.041761008,3.027169543,0.9868682121,0.5464358442,0.1208086744,0.01222155901,0.001675455648,0.0006168342736,7.737557131
181,3.080942184,3.066084181,0.9873556929,0.5442666259,0.1202037578,0.01270104198,0.001896103221,0.0006947536145,7.81414434
182,3.037525384,3.022798067,0.9724270642,0.5351052802,0.117084535,0.0119725751,0.001700427335,0.0006205067109,7.69923384
183,3.523617696,3.506440732,1.156691358,0.644899703,0.145832053,0.01542866853,0.002192833025,0.0007961104869,8.995899154
184,3.126931121,3.111604216,1.012744459,0.5623253018,0.1275236835,0.01429179959,0.002264848953,0.0008186543924,7.958504085
185,2.874118025,2.859954138,0.9080216073,0.496528817,0.1072085635,0.01098719016,0.001659019992,0.0005964775756,7.259073839
186,2.761343932,2.747661412,0.8797631235,0.4884409627,0.1157097756,0.01647995313,0.00360569655,0.001288619489,7.014293476
187,2.672272809,2.658962368,0.849471099,0.4662154308,0.1015483088,0.0102430266,0.001420114057,0.0005056242036,6.760638781
188,2.451806027,2.439528879,0.7988149597,0.4470699936,0.1052774442,0.01296941853,0.002220714981,0.0007868904354,6.258474327
189,2.582147711,2.56914999,0.8108055632,0.4426387758,0.09572956767,0.009830580675,0.001425470302,0.0005024183608,6.512230077
190,2.088159044,2.077592225,0.6323880334,0.3382819493,0.06910252631,0.006535099696,0.0009350685726,0.0003279295384,5.213321877
191,2.392574177,2.380403363,0.7205195141,0.3827752327,0.07552652788,0.006289616426,0.0007200674083,0.000251512162,5.95906001
192,2.187465673,2.17628091,0.6882186656,0.376403371,0.08193327713,0.008412994443,0.00118216083,0.0004110794335,5.520308132
193,2.423209742,2.410754112,0.750109261,0.4075323215,0.08805230344,0.009335375771,0.001413455053,0.0004887946397,6.090895366
194,2.092438573,2.08162734,0.6266873069,0.3329704388,0.06645975078,0.005831274622,0.0007233841472,0.0002489717359,5.20698704
195,2.122558338,2.111533218,0.6342956338,0.3369598032,0.06747706796,0.005927832528,0.0007064561906,0.0002418888335,5.279700238
196,2.146939953,2.135732709,0.6496849582,0.3471822022,0.07064364439,0.00647864722,0.000834372172,0.0002842519192,5.357780738
197,1.978040545,1.967663117,0.5889811214,0.3126704619,0.06287450306,0.0057315679,0.0007396489951,0.0002509419931,4.916951907
198,2.178822465,2.167334126,0.6670686975,0.361379643,0.07940847479,0.01071266239,0.002987883,0.001008230388,5.468722182
199,1.930704907,1.920475047,0.5561294013,0.2893416868,0.05468069766,0.004406590633,0.000501347687,0.0001685464059,4.756408224
200,2.007152054,1.996463581,0.6022643291,0.3222762932,0.06760342455,0.007201460701,0.001151814454,0.0003850349394,5.004497992
201,1.724328477,1.715099461,0.4997958188,0.26156981,0.05089283894,0.004552689904,0.0006056699646,0.0002016518916,4.257046417
202,1.821753485,1.811957265,0.5339366289,0.2807351393,0.05476944002,0.004728796059,0.0006202295821,0.0002056662176,4.508706651
203,1.650801558,1.641880219,0.4841446273,0.2579025149,0.05550823851,0.0069312971,0.001327241486,0.0004372948272,4.098932991
204,1.703055741,1.693807264,0.4975724051,0.2620380886,0.05195226769,0.004651358025,0.0005818705414,0.0001910859359,4.213850081
205,1.572311231,1.56373122,0.4462503416,0.2303993078,0.0426551134,0.003286388278,0.0003539745282,0.0001155977468,3.859103174
206,1.535838236,1.527415224,0.439038681,0.2283476198,0.04375463481,0.003729702495,0.0004515507113,0.0001467338151,3.778722382
207,1.37507938,1.367502004,0.3728711227,0.1874251031,0.03205394716,0.00213797891,0.0002023029312,6.545780859e-05,3.337337296
208,1.405102795,1.397322421,0.3854250463,0.1952366802,0.03428968702,0.002423294745,0.000241861368,7.786681999e-05,3.420119652
209,1.323434844,1.316071061,0.3617017836,0.183791393,0.03326788295,0.00265028654,0.0003072524155,9.839885414e-05,3.221322902
210,1.077733642,1.071708562,0.2784146468,0.136529752,0.02196905484,0.001373741646,0.0001332175089,4.248325029e-05,2.5879051
211,1.192443177,1.185744715,0.3203787285,0.1610402764,0.02812394797,0.00208594693,0.0002341041892,7.431635575e-05,2.890125212
212,1.097520367,1.091326574,0.285905099,0.1421072714,0.02531655083,0.002780839541,0.0006291272835,0.0001984970933,2.645784326
213,1.175384732,1.168720204,0.3152086651,0.1582997649,0.02761340547,0.002040521904,0.000221916699,6.978970342e-05,2.847559
214,1.373753423,1.36592775,0.3689371759,0.1853496552,0.03225589436,0.002320601734,0.0002389359151,7.479144035e-05,3.328858228
215,1.293651835,1.286249785,0.3524098187,0.1788644146,0.03235331153,0.002580403692,0.0003011702404,9.385436012e-05,3.146504593
216,1.083630487,1.077400772,0.2830802489,0.1403233728,0.02365625659,0.001632148936,0.0001629332473,5.054814482e-05,2.609936768
217,1.254942035,1.247693653,0.3224040554,0.1574425254,0.02498680933,0.001482050462,0.0001254650464,3.871057422e-05,3.009115305
218,0.9812383791,0.9755459262,0.2451056773,0.1181326451,0.01821276767,0.001053589618,8.953468686e-05,2.749497295e-05,2.339406015
219,1.07539965,1.069133186,0.2970966596,0.1535878651,0.03050889435,0.003191539037,0.0004942653327,0.0001511545172,2.629563214
220,0.8389081843,0.8339969458,0.2040678755,0.09699791327,0.01446777102,0.000817100845,7.121757816e-05,2.168038187e-05,1.989348689
221,0.9591865716,0.953545266,0.2413305225,0.1170981632,0.01864526319,0.001195623646,0.0001159649199,3.515609544e-05,2.291152531
222,1.011621547,1.005645003,0.2608155758,0.1278693778,0.02066551064,0.001281918572,0.0001136680244,3.427621515e-05,2.428046877
223,0.7948969035,0.7901798183,0.1952812576,0.09353810774,0.01430463877,0.0008217945084,6.7976105e-05,2.040417297e-05,1.889110901
224,0.8683543337,0.8631788174,0.2121644609,0.101136826,0.01521338975,0.0008578564806,7.220740076e-05,2.158479952e-05,2.060999476
225,0.893709549,0.8883590922,0.2177377669,0.1035739861,0.01544462992,0.0008455971054,6.79331926e-05,2.020537118e-05,2.11975876
226,0.851579893,0.8464595952,0.2167220442,0.1061463642,0.01752853597,0.001203991396,0.0001206883638,3.575301404e-05,2.039796865
227,0.9297054493,0.924090309,0.2503574738,0.1293809941,0.02764730531,0.003944060492,0.0008144114289,0.0002400817043,2.266180085
228,0.7120735759,0.7077543997,0.1643767656,0.0758205389,0.0103448006,0.0004822289656,3.340861573e-05,9.79803958e-06,1.670895516
229,0.5977807083,0.5941376267,0.1494467122,0.07336487221,0.01290477231,0.001183917714,0.0001684820113,4.914424956e-05,1.429036236
230,0.7413782461,0.7368423327,0.1834917361,0.08865403613,0.01414971035,0.0009135342573,8.43718958e-05,2.452454042e-05,1.765538492
231,0.7064840509,0.702142029,0.1656341734,0.07736457606,0.01107020927,0.0005724706063,4.323165094e-05,1.250158327e-05,1.663323242
232,0.6888290255,0.6845770633,0.1636952603,0.07745850414,0.01180015609,0.0007740092989,0.0001268933655,3.65420305e-05,1.627297454
233,0.6876284255,0.6833660034,0.1626988274,0.07681266585,0.01169438598,0.0007776583735,8.554934552e-05,2.451281997e-05,1.623088029
234,0.6563248731,0.6522392529,0.1566402771,0.07400008758,0.01102924571,0.0006330370238,5.423234579e-05,1.547339818e-05,1.550936479
235,0.6963379734,0.6919847343,0.164974806,0.07741912368,0.01120842566,0.0005900046985,4.519430801e-05,1.283803545e-05,1.6425731
236,0.5858176987,0.5821404393,0.1322378916,0.06043660646,0.008165780525,0.0004008090592,3.209285241e-05,9.075341631e-06,1.369240394
