time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
37,50.4753,36.2803,22.267,19.6057,15.633,10.9694,7.90697,5.81007,168.948
38,49.7573,32.009,17.2029,14.7751,12.0982,8.84942,6.58927,4.54697,145.828
39,32.3512,19.3351,8.17234,7.12972,5.85126,4.30826,3.2265,2.2475,82.6219
40,36.1694,20.8918,7.71968,6.49254,5.05451,3.42213,2.39334,1.5787,83.7221
41,31.9644,20.8682,11.6545,9.73554,7.63718,5.22873,3.68576,2.43201,93.2063
42,47.4666,28.6609,11.9425,10.3868,8.26225,5.80949,4.1906,2.9624,119.682
43,36.4725,23.2816,12.5562,10.862,8.82429,6.38602,4.69472,3.16922,106.246
44,44.3238,25.949,13.4422,11.3331,9.07061,6.41759,4.63242,3.0119,118.181
45,33.607,22.7106,13.0094,11.0753,8.53512,5.66929,3.87415,2.60185,101.083
46,34.9247,21.7561,11.1245,9.29367,7.26021,4.94103,3.44661,2.20985,94.9567
47,31.6806,18.8417,10.1183,8.71855,6.79986,4.62963,3.23649,2.18481,86.21
48,29.5445,17.7627,8.85114,7.43626,5.64093,3.67832,2.48209,1.61028,77.0062
49,28.0094,16.4722,8.24879,6.92172,5.19557,3.32,2.19442,1.43914,71.8012
50,26.7493,14.1431,5.14595,4.20856,3.1152,1.94827,1.26351,0.767029,57.3408
51,25.81,14.3289,6.42651,5.38797,4.11799,2.69968,1.81249,1.1518,61.7353
52,23.8449,14.0704,6.77684,5.54054,4.01308,2.422,1.52176,0.922316,59.1119
53,23.2399,12.3591,5.1552,4.07112,2.91456,1.72463,1.06401,0.628419,51.1568
54,24.6163,12.9695,5.04266,4.06227,3.00696,1.88297,1.21936,0.706091,53.5062
55,21.6736,10.9203,4.60499,3.78329,2.73841,1.66054,1.05034,0.667967,47.0995
56,19.0303,9.9069,4.5834,3.63442,2.63608,1.59066,0.99289,0.58116,42.9559
57,18.533,10.0406,3.99994,3.19206,2.32796,1.43134,0.913278,0.54458,40.9828
58,17.101,6.9983,1.79306,1.4375,1.01348,0.59026,0.359942,0.21874,29.5123
59,21.4917,11.43,4.82667,3.95676,2.79099,1.61503,0.973235,0.601582,47.686
60,17.4917,8.23513,3.4737,2.72239,1.93703,1.1375,0.69349,0.38401,36.0749
61,15.0142,8.05206,3.51309,2.76393,1.89687,1.04718,0.603796,0.345502,33.2366
62,16.22,8.51435,4.00918,3.16851,2.1623,1.18635,0.681152,0.401951,36.3438
63,15.0961,7.00563,2.76082,2.12717,1.41858,0.756374,0.42699,0.235076,29.8267
64,12.9596,6.30976,2.57944,2.00664,1.48377,0.935366,0.605587,0.309045,27.1892
65,14.8142,7.97164,3.77771,2.95954,2.0296,1.11858,0.640979,0.360723,33.6729
66,11.1724,4.5153,1.29346,0.964051,0.639178,0.337143,0.187926,0.094889,19.2044
67,12.147,5.73492,3.04488,2.4576,1.70043,0.955922,0.558071,0.332053,26.9309
68,11.7884,5.64219,2.29698,1.77281,1.14756,0.580702,0.311561,0.170056,23.7103
69,9.5463,3.92837,1.26384,0.946207,0.594951,0.28795,0.148899,0.0785711,16.7951
70,10.4188,4.53837,1.69827,1.33045,0.856041,0.42892,0.227473,0.128737,19.627
71,10.4292,5.32732,2.28861,1.88501,1.36624,0.837335,0.526514,0.31469,22.9749
72,11.9975,7.09507,4.48857,3.71071,2.55127,1.44054,0.850625,0.517653,32.6519
73,10.1616,5.98802,3.9068,3.24482,2.29411,1.35453,0.827672,0.495552,28.2731
74,9.43003,4.6105,2.55794,1.98851,1.24914,0.596614,0.30048,0.165995,20.8992
75,8.94685,3.43651,1.32292,1.00542,0.615043,0.282334,0.137899,0.0746953,15.8217
76,9.29563,4.64024,2.27022,1.74184,1.14998,0.603875,0.332294,0.181085,20.2152
77,7.83088,3.5049,1.97568,1.5278,0.968746,0.473769,0.243929,0.136839,16.6625
78,6.85522,2.31857,0.727359,0.561367,0.364744,0.189292,0.104036,0.0595826,11.1802
79,7.95114,3.90481,2.00193,1.61125,1.0702,0.573139,0.321158,0.18953,17.6232
80,7.52202,3.73498,2.08508,1.64676,1.08026,0.561635,0.305282,0.170708,17.1067
81,7.94648,3.79944,1.62911,1.24556,0.749673,0.336637,0.160712,0.0836934,15.9513
82,6.39473,3.0276,1.39381,1.02659,0.601387,0.257577,0.118028,0.0571218,12.8768
83,5.589,2.27398,1.00072,0.777125,0.488507,0.235555,0.119114,0.0659679,10.55
84,5.37837,2.12735,0.679604,0.502718,0.28939,0.120743,0.0539896,0.0267889,9.17895
85,5.50236,2.74012,1.42549,1.07381,0.628864,0.26901,0.122125,0.0632739,11.8251
86,4.77714,1.65161,0.669663,0.472459,0.284003,0.129881,0.063634,0.027618,8.076
87,5.51467,2.39411,1.10442,0.795684,0.462238,0.196331,0.0889106,0.0420845,10.5984
88,4.03809,1.47508,0.808465,0.59328,0.373126,0.184213,0.0963819,0.0434981,7.61213
89,3.99468,1.40825,0.396965,0.29162,0.163642,0.0662859,0.0291043,0.014116,6.36467
90,4.13842,1.7368,0.777373,0.538702,0.31061,0.132599,0.0610533,0.0257734,7.72133
91,3.88991,1.14689,0.386778,0.274874,0.152029,0.0601891,0.025852,0.0121111,5.94863
92,3.40697,1.11015,0.393262,0.250462,0.147567,0.0652497,0.0309871,0.0121235,5.41678
93,4.31731,1.89392,0.922373,0.620271,0.366596,0.16193,0.0765891,0.0254173,8.38441
94,3.76098,1.18573,0.570573,0.402894,0.238587,0.10657,0.0508351,0.0272551,6.34342
95,4.10692,1.78904,0.94172,0.764122,0.502202,0.26913,0.150154,0.0816278,8.60492
96,3.4244,1.39655,0.650928,0.488336,0.326286,0.179184,0.10153,0.0445361,6.61175
97,2.52748,0.553572,0.10338,0.0651666,0.036459,0.0144764,0.00611886,0.00232234,3.30897
98,2.76138,0.738687,0.185797,0.120528,0.0656394,0.0263608,0.0117985,0.00467544,3.91487
99,2.72849,0.821339,0.349995,0.253758,0.129136,0.0446421,0.0169542,0.00850767,4.35282
100,2.69897,0.997744,0.496648,0.416849,0.292166,0.167348,0.0951346,0.0514591,5.21632
101,3.19509,1.48765,0.767967,0.546894,0.289968,0.105913,0.0419661,0.0170804,6.45253
102,2.3521,0.957707,0.426614,0.336323,0.206539,0.0999601,0.0513067,0.0268942,4.45744
103,2.49682,0.844224,0.38343,0.273856,0.142759,0.0531025,0.022269,0.00894026,4.2254
104,2.52775,0.875299,0.320459,0.213145,0.107795,0.036725,0.0136769,0.00574645,4.10059
105,2.49583,1.17196,0.618315,0.464133,0.239991,0.0828847,0.0304157,0.015662,5.11919
106,2.94722,1.64524,0.87385,0.654361,0.361191,0.145612,0.0636337,0.0324357,6.72355
107,2.16601,0.853586,0.407896,0.288371,0.148896,0.0517701,0.019264,0.00874481,3.94454
108,1.95073,0.422198,0.181573,0.125391,0.0671493,0.0254232,0.0103984,0.00455642,2.78742
109,2.17718,0.895004,0.54039,0.414473,0.267112,0.136032,0.0704561,0.0349105,4.53556
110,1.84379,0.690085,0.374545,0.235341,0.130856,0.0530083,0.0230035,0.00694067,3.35757
111,1.90432,0.583947,0.219567,0.134692,0.0724314,0.0280246,0.0118769,0.00361931,2.95848
112,1.62268,0.598087,0.235209,0.162768,0.08416,0.0298468,0.0113967,0.00465656,2.74881
113,1.65958,0.451649,0.0623566,0.0463368,0.0266593,0.0112325,0.00492154,0.00223606,2.26497
114,1.50334,0.561995,0.194891,0.122126,0.0691518,0.0282692,0.012089,0.00400248,2.49587
115,1.75939,0.639523,0.222663,0.151007,0.0715878,0.0217808,0.00722326,0.0030815,2.87626
116,1.2833,0.453967,0.260547,0.178078,0.0854199,0.0272754,0.00970889,0.00406281,2.30236
117,1.40643,0.498512,0.182376,0.129368,0.0616945,0.0193327,0.00671884,0.00291078,2.30734
118,0.990188,0.378489,0.212015,0.144607,0.0648992,0.0182243,0.00567737,0.00244234,1.81654
119,1.35613,0.394294,0.144057,0.101082,0.0461042,0.0131507,0.00411264,0.00184672,2.06078
120,1.0641,0.284569,0.0864044,0.0531743,0.0243508,0.00695511,0.00217838,0.000740061,1.52247
121,1.22963,0.43009,0.26407,0.194863,0.108685,0.0458567,0.0207318,0.00984497,2.30377
122,1.12865,0.437086,0.237516,0.154693,0.0693821,0.0200727,0.00659403,0.00258767,2.05658
123,0.936494,0.204632,0.0321681,0.0136256,0.00708637,0.00265041,0.00109055,0.000489049,1.19824
124,0.772959,0.175859,0.12925,0.0787454,0.0332907,0.00866223,0.00281725,0.000972036,1.20256
125,0.936001,0.368318,0.178302,0.117884,0.0537967,0.0154282,0.00483493,0.00198126,1.67655
126,0.569709,0.13223,0.0346599,0.0195107,0.0085298,0.00239101,0.000817287,0.000226677,0.768074
127,0.724457,0.202902,0.0643739,0.046028,0.0200458,0.00549203,0.00176227,0.000773558,1.06583
128,0.545035,0.10423,0.0459134,0.0267398,0.0117086,0.0031331,0.000921201,0.000256228,0.737938
129,0.52305,0.0653834,0.0354016,0.0206757,0.00835757,0.00207836,0.000600574,0.000155593,0.655702
130,1.41002,0.882851,0.51916,0.395584,0.226621,0.100907,0.0475009,0.0214815,3.60412
131,1.6929,1.26045,1.08398,0.931558,0.727656,0.51016,0.29599,0.124448,6.62715
132,0.57853,0.167603,0.064214,0.033418,0.0146496,0.00386237,0.00110586,0.000245808,0.863629
133,0.572088,0.162667,0.0897556,0.0597856,0.0252987,0.00629309,0.00170755,0.000721916,0.918317
134,0.835827,0.401489,0.330504,0.265453,0.162895,0.0776321,0.0372205,0.0171876,2.12821
135,0.670127,0.245673,0.101267,0.0623807,0.0321587,0.0152376,0.0083721,0.00356182,1.13878
136,0.498183,0.232795,0.125599,0.0764361,0.033678,0.00942457,0.00294612,0.000793015,0.979854
137,0.578014,0.210149,0.0886545,0.0582012,0.0231569,0.00534136,0.00138991,0.000539688,0.965447
138,0.503312,0.0918051,0.0389427,0.0218596,0.0116812,0.00442238,0.001744,0.000346072,0.674113
139,0.51459,0.128428,0.0635402,0.0380882,0.0158148,0.00409121,0.0012368,0.000398128,0.766187
140,0.409898,0.151326,0.065232,0.0418852,0.015947,0.00345253,0.000856324,0.000318351,0.688916
141,0.572795,0.184068,0.0450372,0.0260388,0.0117702,0.00331101,0.000994223,0.000309464,0.844324
142,0.43376,0.115375,0.0143011,0.00747164,0.00338207,0.000936158,0.0002714,6.94165e-05,0.575566
143,0.552198,0.267038,0.110879,0.0667093,0.0305002,0.00903009,0.00292282,0.000731706,1.04001
144,0.300277,0.0947018,0.0301197,0.0176855,0.00549533,0.000816676,0.000154977,5.79182e-05,0.449308
145,0.360918,0.0599701,0.0274884,0.0166104,0.00680336,0.00166451,0.000453412,0.000149754,0.474058
146,1.52516,1.2138,0.973401,0.893209,0.764813,0.609204,0.361471,0.140101,6.48117
147,0.373759,0.0912915,0.0184936,0.010256,0.00346148,0.000647537,0.000166151,7.08831e-05,0.498146
148,0.353843,0.121181,0.0493751,0.0260374,0.011503,0.0036509,0.00136437,0.000376049,0.567332
149,0.257175,0.0479866,0.0134902,0.00771234,0.00273129,0.000533554,0.000121808,3.25177e-05,0.329783
150,0.418977,0.151454,0.0316697,0.0212648,0.00767735,0.00151542,0.00034221,0.0001423,0.633043
151,0.52719,0.218966,0.0915025,0.0552191,0.0191551,0.00331583,0.000751806,0.000625142,0.916725
152,0.474979,0.272173,0.209868,0.160954,0.0894479,0.0385225,0.0170439,0.00718847,1.27018
153,0.374686,0.18727,0.0818357,0.0491356,0.0190243,0.00431971,0.00111034,0.000302157,0.717683
154,0.24038,0.0481117,0.0212439,0.0123191,0.00431612,0.00080425,0.000170761,4.88248e-05,0.327395
155,0.24445,0.0991192,0.0439507,0.0298958,0.0117477,0.00264051,0.000653034,0.000263517,0.43272
156,0.150569,0.0312007,0.0102724,0.00645187,0.003092,0.000969628,0.000319161,8.58804e-05,0.20296
157,0.209391,0.0499815,0.012519,0.00702083,0.00236269,0.000424294,8.93326e-05,2.66812e-05,0.281816
158,0.184724,0.0374988,0.000682462,0.000363532,0.000117335,1.98809e-05,4.03141e-06,1.0945e-06,0.223411
159,0.197864,0.0678406,0.0348132,0.0202646,0.00699864,0.00119063,0.00021332,6.42983e-05,0.329249
160,0.205343,0.0718797,0.0353123,0.0201367,0.00720324,0.00137044,0.00028663,8.22843e-05,0.341614
161,0.178695,0.0532978,0.0168566,0.00765719,0.00272105,0.00052348,0.000117513,2.44758e-05,0.259893
162,0.284351,0.14186,0.142576,0.102978,0.0624963,0.0302833,0.0136747,0.00428655,0.782505
163,0.303879,0.144397,0.0242619,0.0152288,0.00561507,0.00132356,0.00036849,0.000124341,0.495197
164,0.159146,0.0407647,0.0251963,0.0155224,0.00529848,0.000948528,0.000193012,6.56441e-05,0.247135
165,0.231289,0.0953409,0.0269972,0.01556,0.00496599,0.000796431,0.000146762,5.04616e-05,0.375147
166,0.230344,0.0965623,0.188603,0.156488,0.118899,0.0795754,0.0397467,0.0122825,0.9225
167,0.142447,0.0702867,0.0478578,0.0315119,0.0110433,0.00206725,0.000433631,0.000168509,0.305816
168,0.0960529,0.0203834,0.00771455,0.00312378,0.00107485,0.000193795,3.89454e-05,4.20096e-06,0.128586
169,0.16236,0.050838,0.0121435,0.00703421,0.00166709,0.000125205,8.25624e-06,2.02267e-06,0.234178
170,0.219314,0.151801,0.0895482,0.0597516,0.0351719,0.0168187,0.00643134,0.00155459,0.580392
171,0.0882554,0.0183694,0.00371341,0.00217309,0.000659468,9.78886e-05,1.68921e-05,5.40226e-06,0.113291
172,0.0821568,0.0236726,0.000940575,0.000448528,0.000132369,1.79433e-05,2.71902e-06,9.1154e-07,0.107372
173,0.088036,0.0183309,0.0127739,0.00751458,0.00254171,0.000462926,9.91979e-05,2.76906e-05,0.129787
174,0.0839322,0.00872589,0.00677475,0.00383003,0.00125323,0.00020961,3.97404e-05,1.12153e-05,0.104777
175,0.195643,0.0943365,0.0137142,0.00846255,0.00282541,0.000531485,0.000125495,4.18366e-05,0.31568
176,0.0776633,0.00854938,0.00351119,0.00160786,0.000579215,0.000108233,2.11285e-05,3.05432e-06,0.0920433
177,0.123813,0.0269165,0.00100348,0.000380008,0.000156313,5.19987e-05,1.8905e-05,5.74903e-06,0.152346
178,0.0650241,0.00916304,0.00203414,0.000813115,0.000246278,3.63962e-05,6.2635e-06,2.37403e-06,0.0773257
179,0.171656,0.0921656,0.0167683,0.0082329,0.00412238,0.00147729,0.000541376,7.18421e-05,0.295036
180,0.0583971,0.00648691,0.00197725,0.000934343,0.000470945,0.000129238,3.22783e-05,9.73914e-06,0.0684378
181,0.086068,0.0179701,0.00296698,0.00101162,0.000373177,7.60976e-05,1.68487e-05,3.63244e-06,0.108486
182,0.0898313,0.0383833,0.0141477,0.00866152,0.00247887,0.000345966,6.06383e-05,2.15841e-05,0.153931
183,0.0450466,0.00340584,0.00219645,0.000808095,0.000259499,4.41311e-05,8.8109e-06,7.74227e-07,0.0517702
184,0.0521277,0.0078092,0.000668346,0.000183458,3.82763e-05,3.11974e-06,9.79536e-07,9.2508e-08,0.0608312
185,0.070013,0.0268777,0.0146727,0.00888405,0.00256297,0.000357089,5.81393e-05,2.00168e-05,0.123446
186,0.0666853,0.0331309,0.0129061,0.00734099,0.00209104,0.000276693,4.20674e-05,1.29796e-05,0.122486
187,0.0674005,0.0482291,0.0282458,0.017695,0.00525926,0.000743118,0.000118934,4.21301e-05,0.167734
188,0.0574178,0.0144603,0.00269999,0.00149773,0.000484051,8.06952e-05,1.52901e-05,3.75144e-06,0.0766596
189,0.0577471,0.0252784,0.0142764,0.00795577,0.00218927,0.000314455,6.77748e-05,1.99701e-05,0.107849
190,0.0487196,0.0296177,0.0165432,0.00946252,0.00271786,0.000365912,5.651e-05,1.74469e-05,0.107501
191,0.0874352,0.0221203,0.00166776,0.000766517,0.000232588,3.73799e-05,7.25067e-06,2.19743e-06,0.112269
192,0.0253501,0.00148007,0.000468036,0.000175216,4.66708e-05,5.67214e-06,8.1915e-07,1.00544e-07,0.0275266
193,0.049473,0.0126458,0.0167009,0.011352,0.00485105,0.00138567,0.000419624,0.000144849,0.0969729
194,0.0349638,0.00470484,1.32675e-05,7.03761e-06,2.02332e-06,2.78647e-07,4.4667e-08,1.10026e-08,0.0396913
195,0.0397365,0.0209132,0.0176278,0.0101099,0.00283521,0.000360009,5.16547e-05,1.52493e-05,0.0916494
196,0.0375765,0.0062024,0.000117217,3.0474e-05,9.39312e-06,1.45182e-06,2.56483e-07,5.93828e-07,0.0439383
197,0.0361327,0.00363441,0.00018862,7.80763e-05,2.13437e-05,2.87483e-06,4.91836e-07,7.73416e-08,0.0400586
198,0.230942,0.126218,0.00595057,0.00265313,0.00112167,0.000413383,0.000154053,2.85502e-05,0.367481
199,0.0590969,0.0182458,0.00438565,0.00195867,0.000348703,2.8527e-05,4.5075e-06,5.36085e-07,0.0840693
200,0.0545062,0.084902,0.21339,0.189928,0.143769,0.0873494,0.0345671,0.00932958,0.817741
201,0.0223509,0.00190744,0.00153549,0.000523439,0.0001329,1.09832e-05,5.89539e-07,4.09553e-08,0.0264618
202,0.366988,0.307406,0.206477,0.17529,0.118308,0.058843,0.018694,0.00472025,1.25673
203,0.0213761,0.0105996,0.00443249,0.00212937,0.000577792,7.18081e-05,1.03809e-05,1.89887e-06,0.0391994
204,0.0170493,0.000846605,8.89906e-05,4.0734e-05,8.61e-06,8.14464e-07,1.31873e-07,3.1718e-08,0.0180352
205,0.0194897,0.00216027,0.000662324,0.000287198,5.80254e-05,4.40902e-06,4.14669e-07,7.84857e-08,0.0226624
206,0.0157256,0.00164047,0.00148337,0.000761548,0.000189162,2.00353e-05,2.46627e-06,6.52916e-07,0.0198233
207,0.0200388,0.00426562,0.00208494,0.000889699,0.000222562,2.45187e-05,3.22589e-06,4.86511e-07,0.0275298
208,0.0949621,0.0289467,0.00240157,0.00104495,0.000375195,7.62537e-05,1.67013e-05,2.16253e-06,0.127826
209,0.0247002,0.00530138,0.000241022,9.6655e-05,2.44096e-05,2.73874e-06,3.64291e-07,4.63845e-08,0.0303668
210,0.0121587,0.0028422,0.000411177,0.000110808,1.96968e-05,9.1454e-07,4.07654e-08,3.46991e-09,0.0155436
211,0.0237436,0.00773788,0.000866796,0.000240244,4.67576e-05,2.32275e-06,5.95204e-08,1.33211e-09,0.0326377
212,0.0473478,0.0104676,0.000225656,8.12758e-05,1.40258e-05,6.82284e-07,6.41452e-08,1.35897e-08,0.0581372
213,0.0125574,0.00122659,0.000464678,0.000109823,2.57427e-05,2.36307e-06,2.45099e-07,5.40648e-09,0.0143869
214,0.312472,0.200551,0.0117241,0.00792376,0.00416515,0.00259739,0.00125338,0.000291196,0.540978
215,0.00676001,0.00216856,3.7695e-05,1.50432e-05,4.04295e-06,5.1703e-07,7.75024e-08,1.80586e-08,0.00898597
216,0.0234183,0.0149555,0.00507663,0.00271346,0.000579661,4.34613e-05,3.58854e-06,9.91753e-07,0.0467916
217,0.0505678,0.0166686,7.71574e-05,3.2712e-05,1.15517e-05,2.27992e-06,4.86254e-07,4.2777e-08,0.0673607
218,0.492415,0.449608,0.346277,0.302579,0.221761,0.154199,0.0647401,0.0175171,2.0491
219,0.0269792,0.020524,0.00665462,0.00357958,0.000915123,0.0001038,1.3749e-05,3.37272e-06,0.0587735
220,0.0566908,0.0196404,0.00467596,0.00292819,0.00155126,0.000678451,0.000221544,3.75834e-05,0.0864242
221,0.0131479,0.00289037,0.000148057,0.000153904,3.4201e-05,2.99282e-06,3.11489e-07,2.47559e-07,0.016378
222,0.0216539,0.00702998,0.000698699,0.000371198,7.13811e-05,5.14692e-06,4.71341e-07,1.3849e-07,0.0298309
223,0.0102163,0.00158406,1.93719e-05,7.33341e-06,1.63043e-06,1.49221e-07,1.6486e-08,1.89696e-09,0.0118289
224,0.0074872,0.00166779,0.000295824,0.000169723,4.02326e-05,4.04596e-06,4.82935e-07,1.4387e-07,0.00966544
225,0.0121049,0.00150278,0.000374003,0.000127004,3.63752e-05,5.56051e-06,1.02463e-06,9.13681e-08,0.0141517
226,0.0178773,0.00728838,0.00022051,0.000119095,3.27842e-05,4.1235e-06,5.93603e-07,1.41365e-07,0.0255429
227,0.0068313,0.00404571,0.00761806,0.0103915,0.0051119,0.00162353,0.000488961,0.000283109,0.0363941
228,0.0104608,0.00255764,0.00026319,9.25381e-05,1.89767e-05,2.19963e-06,4.5989e-07,1.23035e-07,0.013396
229,0.0180208,0.0129545,0.000955481,0.000596826,0.000179729,2.76625e-05,4.79669e-06,1.39851e-06,0.0327412
230,0.019441,0.0356136,0.0576694,0.0416586,0.0234204,0.00888626,0.00233241,0.000441736,0.189463
231,0.00535027,0.00062804,0.000325179,0.000115767,2.51174e-05,2.28207e-06,2.66555e-07,3.40875e-08,0.00644696
232,0.00363519,0.00010827,2.15288e-06,7.89662e-07,1.81415e-07,1.81228e-08,2.25848e-09,2.26399e-10,0.00374661
233,0.00657878,0.00191075,7.97092e-05,2.01799e-05,4.63849e-06,5.45898e-07,9.19924e-08,1.25852e-08,0.00859471
234,0.0181263,0.0137659,0.00751267,0.00397349,0.000962595,0.000101071,1.24712e-05,3.10643e-06,0.0444576
235,0.00689769,0.00119696,0.000110317,2.41276e-05,4.7351e-06,3.39017e-07,2.92436e-08,5.98093e-10,0.0082342
236,0.00321519,0.000140833,2.32902e-05,8.68949e-06,2.36347e-06,2.88175e-07,3.8303e-08,3.55311e-09,0.0033907
237,0.556361,0.519347,0.421564,0.378156,0.295512,0.2021,0.0913516,0.0228916,2.48728
238,0.00348628,0.000434706,0.000108095,1.05076e-05,2.17577e-06,1.71227e-07,1.59321e-08,6.13686e-09,0.00404196
239,0.0804814,0.0237479,0.0051409,0.00344651,0.00183052,0.00064653,0.000159705,2.75695e-05,0.115481
240,0.00313877,0.00252605,0.0126297,0.0106624,0.00714319,0.00431584,0.00168641,0.000431397,0.0425338
241,0.00713158,0.000786866,2.75124e-05,7.69411e-06,2.45193e-06,3.92857e-07,6.71541e-08,1.27901e-09,0.00795657
242,0.00728372,0.00281346,0.000267647,5.34964e-05,9.61222e-06,6.14944e-07,4.82351e-08,3.06725e-08,0.0104286
243,0.00986607,0.000841416,2.20582e-06,8.73817e-07,2.06803e-07,2.05732e-08,2.37663e-09,2.81107e-10,0.0107108
244,0.00296944,9.87779e-05,3.52906e-05,1.42295e-05,2.45688e-06,1.46963e-07,1.10424e-08,1.73046e-09,0.00312035
245,0.00242447,0.00127957,0.00101083,0.000207122,9.94703e-05,3.10902e-05,9.10647e-06,1.82757e-08,0.00506167
246,0.00446002,0.000741433,0.00017202,9.02932e-05,1.68038e-05,1.15017e-06,9.80446e-08,2.64807e-08,0.00548185
247,0.00315479,0.000631727,0.000572766,0.000248273,4.7155e-05,3.30616e-06,2.84844e-07,4.96327e-08,0.00465835
248,0.00248907,0.000367273,0.000189207,3.53169e-05,7.05844e-06,5.39703e-07,5.01434e-08,1.4708e-09,0.00308852
249,0.0350777,0.0325983,0.0132146,0.00807607,0.00224809,0.00028722,4.00253e-05,1.06817e-05,0.0915527
250,0.0133477,0.0124421,0.00664624,0.00444657,0.00161261,0.000327467,6.29832e-05,1.30104e-05,0.0388987
251,0.031813,0.00531522,1.22961e-05,3.96128e-06,8.06486e-07,6.39723e-08,6.16122e-09,4.92084e-10,0.0371454
252,0.00266706,0.000212826,8.11361e-07,2.36914e-07,4.61303e-08,3.56594e-09,3.82687e-10,4.11223e-10,0.00288099
253,0.00178803,5.37493e-05,5.59171e-06,3.56277e-06,7.16779e-07,5.69859e-08,5.51081e-09,1.13191e-09,0.00185171
254,0.0127171,0.0115207,0.00356297,0.00187592,0.000352132,2.3703e-05,1.90841e-06,4.95177e-07,0.030055
255,0.0226134,0.00712005,0.00152368,0.000702039,0.000103853,6.92744e-06,1.06559e-06,7.77128e-08,0.0320711
256,0.0424357,0.00297305,0.0419924,0.0344552,0.0212107,0.00916732,0.00243301,0.000484878,0.155152
257,0.0348697,0.0205136,0.000204018,9.93698e-05,3.72761e-05,8.48727e-06,1.95255e-06,2.86903e-07,0.0557347
258,0.00153903,4.52603e-05,2.01754e-06,4.75687e-07,7.43272e-08,6.70636e-09,1.2437e-09,6.21259e-11,0.00158686
259,0.00489978,0.00299734,0.000606028,0.00021637,3.62044e-05,2.06862e-06,1.48189e-07,1.67823e-08,0.00875796
260,0.00502919,0.000630244,1.65607e-05,7.7766e-06,1.58491e-06,1.22639e-07,1.11501e-08,2.09061e-09,0.00568549
261,0.00303333,0.000218619,8.58746e-06,3.05211e-06,4.58696e-07,1.97633e-08,9.23147e-10,1.08785e-10,0.00326407
262,0.0477311,0.0203088,3.67872e-05,1.82935e-05,4.44652e-06,8.20411e-07,1.90108e-07,2.85564e-08,0.0681005
263,0.000968207,4.31055e-05,1.92746e-07,4.54935e-08,9.37935e-09,7.59335e-10,7.2889e-11,3.65765e-12,0.00101156
