time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
37,58.1635,42.4075,26.4077,23.5263,18.6917,12.9665,9.19541,6.90951,198.268
38,40.0851,23.065,10.1446,8.4739,6.69069,4.6156,3.27705,2.15976,98.5116
39,33.5649,18.2939,5.06121,4.23701,3.41075,2.42891,1.7683,1.1696,69.9345
40,37.7705,23.6901,11.1466,9.80716,7.67073,5.21058,3.64285,2.63739,101.576
41,31.5915,20.2239,9.64059,8.04912,6.16319,4.05236,2.75885,1.85813,84.3376
42,43.5803,27.3452,12.1882,10.8981,9.0736,6.84248,5.21318,3.81965,118.961
43,37.0313,24.436,12.6841,11.1751,9.22551,6.85033,5.13918,3.59255,110.134
44,50.5709,34.2525,22.8125,19.4076,15.2012,10.3867,7.28749,4.85421,164.773
45,41.4434,29.1175,18.0215,15.5965,11.7938,7.58613,5.04165,3.52694,132.127
46,28.2282,15.7003,7.98896,6.46259,4.96438,3.2941,2.25469,1.36067,70.2538
47,31.4918,16.755,5.44276,4.63025,3.56134,2.37942,1.64235,1.11615,67.0191
48,32.3657,19.5932,9.11402,7.75055,5.65325,3.45406,2.2056,1.50303,81.6394
49,30.0643,16.9172,7.45529,6.28932,4.77769,3.10431,2.07518,1.39479,72.0781
50,25.9394,13.9373,6.53444,5.62388,4.14196,2.577,1.66883,1.16766,61.5905
51,29.0942,18.254,10.5802,8.93856,6.8875,4.6047,3.15863,2.05697,83.5747
52,25.3395,15.2709,7.75429,6.41606,4.68526,2.87392,1.83612,1.14476,65.3209
53,23.4415,12.501,5.44975,4.39029,3.16781,1.89693,1.18148,0.727722,52.7565
54,25.0989,13.6379,5.95129,4.95257,3.56815,2.14222,1.34169,0.849196,57.5419
55,23.025,13.1921,7.48355,6.14082,4.34771,2.52476,1.52986,0.978688,59.2225
56,18.2438,8.97667,3.44161,2.63304,1.84703,1.05257,0.624726,0.344949,37.1644
57,19.6367,9.38784,3.38196,2.74293,1.91816,1.09932,0.661501,0.407514,39.2359
58,16.9064,8.02988,3.57979,2.88511,2.07494,1.24036,0.768986,0.471106,35.9566
59,21.3843,12.2019,6.47973,5.52121,3.91334,2.28587,1.39062,0.926368,54.1034
60,17.1659,9.76046,6.66729,5.53182,3.9212,2.28531,1.38348,0.880617,47.596
61,17.0377,8.15538,3.2731,2.60226,1.8091,1.02059,0.599621,0.346006,34.8437
62,17.0237,9.43822,5.21398,4.1122,2.71191,1.40666,0.771476,0.454572,41.1327
63,12.3086,5.3048,1.8107,1.40273,0.95371,0.520257,0.297522,0.160343,22.7586
64,15.8251,8.74669,4.48515,3.83768,3.05163,2.14586,1.50923,0.924463,40.5258
65,15.5218,8.08332,4.29577,3.46119,2.32964,1.23969,0.687535,0.399649,36.0186
66,12.108,5.90078,2.9294,2.39324,1.65534,0.933326,0.549359,0.325787,26.7953
67,11.846,5.46561,2.31745,1.73851,1.11233,0.546084,0.28249,0.154221,23.4627
68,11.736,5.10599,2.11766,1.5794,1.00742,0.494976,0.257538,0.136077,22.4351
69,9.42339,3.38086,0.895508,0.677757,0.450319,0.238037,0.132463,0.0681178,15.2665
70,9.99201,4.27111,1.57916,1.18444,0.743051,0.356358,0.181774,0.0977436,18.4057
71,13.6392,7.90686,4.66859,3.97656,2.876,1.76448,1.11428,0.705212,36.6512
72,12.8826,7.54761,4.08072,3.24466,2.15356,1.1408,0.636838,0.350487,32.0373
73,12.3238,7.30694,5.57197,4.39163,2.93238,1.57552,0.892328,0.492672,35.4872
74,11.7882,5.84217,2.9703,2.26743,1.43983,0.707856,0.369576,0.195496,25.5809
75,7.90016,3.77136,1.94491,1.52528,0.913467,0.408266,0.196299,0.11208,16.7718
76,7.07201,2.74493,1.26343,0.950078,0.606063,0.301197,0.158533,0.0807993,13.177
77,10.0318,5.09182,2.36721,1.79616,1.08646,0.491201,0.237052,0.126617,21.2283
78,7.10755,3.11472,1.44228,1.08392,0.65727,0.298212,0.143766,0.0759524,13.9237
79,9.55163,4.49627,1.53917,1.18737,0.710086,0.314492,0.148503,0.0831486,18.0307
80,5.64655,2.02994,1.03943,0.760826,0.479094,0.233193,0.120243,0.0563307,10.3656
81,6.86989,3.66419,2.32622,1.86625,1.18257,0.585809,0.308197,0.18255,16.9857
82,5.8871,2.55207,1.46993,1.08542,0.655319,0.299914,0.147547,0.0763104,12.1736
83,4.98368,1.87594,1.2206,0.916056,0.538329,0.234495,0.109989,0.0561346,9.93522
84,7.72744,4.14574,2.43188,1.87645,1.06171,0.427706,0.184372,0.10511,17.9604
85,4.4438,1.82258,0.873466,0.668983,0.394008,0.171503,0.0798126,0.045012,8.49917
86,5.91048,2.54518,1.14089,0.84001,0.491892,0.213132,0.0989537,0.0483222,11.2889
87,4.09892,1.3918,0.608065,0.467105,0.27639,0.121213,0.0566063,0.0293967,7.04949
88,3.7572,1.41534,0.631845,0.440179,0.234622,0.0883343,0.0368523,0.0172971,6.62168
89,4.56503,2.15425,0.880274,0.647488,0.356393,0.138308,0.057937,0.0297045,8.82939
90,4.11837,1.37474,0.63871,0.473249,0.286762,0.134631,0.0678476,0.0338883,7.1282
91,4.61789,2.06994,0.796394,0.60205,0.336389,0.136428,0.0606641,0.0294309,8.64919
92,4.13871,1.67847,0.721729,0.562985,0.320042,0.131176,0.0574112,0.0323197,7.64284
93,5.46689,3.10925,2.20713,1.79697,1.19029,0.643075,0.361237,0.198388,14.9732
94,3.51029,1.58892,1.17153,0.950809,0.638471,0.353043,0.20144,0.113371,8.52788
95,3.96069,1.99274,1.00728,0.739632,0.403285,0.155429,0.0651371,0.0305737,8.35476
96,4.18415,1.5875,0.408902,0.308042,0.180618,0.0788853,0.0367925,0.0168936,6.80179
97,2.86834,0.907647,0.437295,0.314856,0.191065,0.0892312,0.0441304,0.0222383,4.8748
98,3.39857,1.24773,0.471629,0.337165,0.185132,0.0744002,0.0329764,0.0147397,5.76235
99,2.45118,0.633968,0.107279,0.0567529,0.0301757,0.0111303,0.0044501,0.00127226,3.2962
100,3.08491,1.33633,0.655008,0.477219,0.243083,0.0831543,0.0310067,0.0157861,5.9265
101,3.70972,2.12743,1.38962,1.17152,0.813083,0.463236,0.26401,0.14354,10.0822
102,3.75657,2.11445,1.41271,1.16679,0.781765,0.428135,0.238601,0.129419,10.0284
103,2.94663,1.55127,0.888835,0.652306,0.342751,0.124537,0.0491437,0.0242255,6.5797
104,2.52192,1.08731,0.539105,0.392312,0.195814,0.0645812,0.0231425,0.0113791,4.83555
105,1.88573,0.686734,0.329902,0.21478,0.109707,0.0377611,0.0140652,0.00600912,3.28469
106,2.39845,0.945633,0.37356,0.266769,0.127591,0.0397759,0.0138783,0.00651448,4.17217
107,1.53383,0.373612,0.237437,0.166206,0.0847418,0.0290523,0.0107534,0.00503293,2.44066
108,1.91895,0.554996,0.192365,0.131544,0.0716902,0.027217,0.0108894,0.00483179,2.91248
109,1.48556,0.417755,0.193401,0.118908,0.0637147,0.0237684,0.00943063,0.0035396,2.31608
110,1.94996,0.922907,0.653488,0.471512,0.228178,0.071247,0.0242797,0.012302,4.33387
111,1.65285,0.621852,0.300909,0.204635,0.110075,0.0429287,0.0183281,0.00626966,2.95785
112,1.5313,0.52553,0.222417,0.141426,0.0674389,0.0206842,0.00691503,0.00269696,2.51841
113,1.3623,0.327462,0.161251,0.0971516,0.0497538,0.017702,0.00692322,0.00230577,2.02485
114,1.82519,0.749413,0.331847,0.259495,0.154207,0.0695928,0.0326206,0.0165185,3.43889
115,1.36351,0.484318,0.108265,0.060373,0.0282589,0.00862385,0.00296614,0.000943315,2.05726
116,1.3675,0.53617,0.162183,0.111026,0.050987,0.0147631,0.00470248,0.00211958,2.24945
117,1.21622,0.454719,0.353512,0.249362,0.140846,0.0611994,0.0288232,0.0127635,2.51745
118,1.42812,0.522767,0.337758,0.227171,0.106713,0.0321538,0.0105919,0.00442724,2.6697
119,0.955784,0.277768,0.290207,0.212292,0.122611,0.0544506,0.0257571,0.0110116,1.94988
120,1.27603,0.42588,0.121312,0.0701691,0.0311134,0.00826107,0.00235201,0.000685599,1.93581
121,0.993419,0.297373,0.107019,0.0688639,0.0319087,0.00944436,0.00307001,0.00113175,1.51223
122,1.12599,0.410152,0.163394,0.113029,0.0518484,0.0150655,0.00481416,0.00206319,1.88635
123,1.17125,0.497924,0.2863,0.198106,0.0880623,0.0241006,0.00731338,0.00317163,2.27623
124,1.65968,0.978393,0.774424,0.698638,0.585429,0.472512,0.31676,0.147382,5.63322
125,0.782812,0.273571,0.177324,0.117745,0.0524522,0.0149354,0.00499152,0.00171993,1.42555
126,0.800066,0.226359,0.0590412,0.0393535,0.0174563,0.00481891,0.00147372,0.000617574,1.14919
127,1.18175,0.680413,0.639177,0.503237,0.298312,0.131002,0.0582178,0.0272901,3.5194
128,0.801018,0.20182,0.0905142,0.0554301,0.022114,0.00522372,0.00142721,0.000496555,1.17804
129,0.66451,0.214897,0.119835,0.0801626,0.0352261,0.00956096,0.00286191,0.00116137,1.12822
130,0.864681,0.427515,0.299643,0.199048,0.0980564,0.0339314,0.0131263,0.00534292,1.94134
131,0.949669,0.497383,0.288872,0.194554,0.0954174,0.0329767,0.0130969,0.00450835,2.07648
132,0.692181,0.161627,0.0782025,0.0503151,0.0207801,0.0049658,0.00130106,0.000557549,1.00993
133,0.640449,0.187281,0.0766519,0.0528974,0.0224553,0.00569324,0.00159889,0.000639628,0.987667
134,0.878756,0.493154,0.351952,0.25743,0.143753,0.0616969,0.0280775,0.0107699,2.22559
135,0.484796,0.160381,0.107202,0.0730777,0.0286703,0.00644785,0.00163106,0.000726409,0.862932
136,0.866459,0.34394,0.116633,0.06765,0.0299263,0.00866749,0.00287083,0.000740259,1.43689
137,0.409858,0.0773414,0.0211332,0.0100236,0.00419697,0.00107544,0.000310877,6.21111e-05,0.524002
138,0.576245,0.19045,0.0963642,0.0644283,0.0291196,0.00831366,0.00257621,0.00103578,0.968533
139,0.617499,0.307958,0.13791,0.0866852,0.0326619,0.00725342,0.00211375,0.00117535,1.19326
140,0.511033,0.17893,0.0903521,0.0514398,0.0207964,0.00486931,0.00125201,0.000382332,0.859054
141,0.424617,0.201101,0.0948912,0.0637825,0.0254956,0.00601197,0.00161209,0.000649749,0.818161
142,0.403522,0.153614,0.0760315,0.0499908,0.0195498,0.00434477,0.00107668,0.000451597,0.708581
143,0.581826,0.383407,0.239264,0.161794,0.0617897,0.0133385,0.00325952,0.00141545,1.44609
144,0.379739,0.0963428,0.0184391,0.00857922,0.00323602,0.000733893,0.000203504,3.11806e-05,0.507304
145,0.314693,0.066043,0.0320625,0.0198581,0.00751124,0.00159875,0.000384948,0.000154605,0.442306
146,0.486986,0.201101,0.074919,0.0471575,0.0194081,0.00470374,0.00125101,0.000415155,0.835942
147,0.245995,0.0312976,0.024284,0.0124485,0.00539915,0.00156859,0.000528345,0.000106269,0.321627
148,0.403475,0.143637,0.0483949,0.0315575,0.0119389,0.00252303,0.000596677,0.00022929,0.642352
149,0.356356,0.157831,0.0543651,0.0326077,0.0122008,0.0025585,0.000604676,0.000205876,0.61673
150,0.492582,0.216355,0.116101,0.0787515,0.0297305,0.00630541,0.00150266,0.000644893,0.941972
151,0.315823,0.193051,0.203786,0.16329,0.0981919,0.0454005,0.0206826,0.00880369,1.04903
152,0.33802,0.18861,0.129369,0.0771913,0.0322732,0.00915377,0.00331173,0.000685004,0.778614
153,0.209701,0.045888,0.0690399,0.0500241,0.0240898,0.00748352,0.00238827,0.000988346,0.409603
154,0.290194,0.0594532,0.102912,0.0806683,0.058417,0.0411514,0.0225404,0.00731004,0.662646
155,0.188711,0.047041,0.0259686,0.0159328,0.00554963,0.0010307,0.000224953,8.85226e-05,0.284548
156,0.190518,0.0315178,0.00576036,0.00292975,0.0011777,0.000273009,6.81928e-05,1.29384e-05,0.232257
157,0.303414,0.202774,0.129967,0.0825538,0.0320323,0.00770682,0.00221784,0.000567089,0.761233
158,0.260597,0.108586,0.0383072,0.0244424,0.00885318,0.0017572,0.000393657,0.000151117,0.443087
159,0.253844,0.134455,0.0511967,0.0291338,0.0071757,0.000407748,0.000218816,6.65094e-05,0.476498
160,0.34274,0.203505,0.10922,0.0650488,0.0218868,0.00436988,0.00137582,0.000200935,0.748348
161,0.347403,0.200431,0.118866,0.0825679,0.0381254,0.0115626,0.00373867,0.001356,0.804051
162,0.130802,0.0504505,0.0712768,0.0514753,0.0247951,0.00786496,0.00256246,0.00100574,0.340233
163,0.124711,0.0250251,0.0203178,0.0127616,0.00446185,0.000831651,0.000174472,6.41309e-05,0.188347
164,0.243973,0.127756,0.0629407,0.0399213,0.0137318,0.00250222,0.000521685,0.000182426,0.491529
165,0.117702,0.0438813,0.0398779,0.0234094,0.00812714,0.00155905,0.000345457,9.37557e-05,0.234996
166,0.276685,0.149613,0.0633474,0.0343178,0.0116387,0.00211471,0.000450126,0.000184976,0.538352
167,0.357522,0.212468,0.0467474,0.029796,0.0118821,0.00409738,0.00170031,0.000428992,0.664643
168,0.272188,0.106497,0.0393978,0.0235027,0.0080809,0.00235697,0.0010408,0.000282129,0.453346
169,0.237122,0.118106,0.0614278,0.0408293,0.0156321,0.00318442,0.00065553,0.000242448,0.477199
170,0.178313,0.0798141,0.0256281,0.0154853,0.00502337,0.000828526,0.00015761,5.62458e-05,0.305306
171,0.132369,0.0681009,0.0273332,0.0175697,0.00592409,0.00101713,0.000192752,7.23315e-05,0.252579
172,0.144691,0.0693651,0.0358188,0.0222753,0.00730174,0.0012502,0.000251078,8.67274e-05,0.28104
173,0.144737,0.0571251,0.0184556,0.0111708,0.00335965,0.000491181,8.34138e-05,2.9801e-05,0.235453
174,0.219717,0.0874017,0.0051722,0.00226786,0.000840596,0.000199736,5.66508e-05,1.33591e-05,0.315669
175,0.0916429,0.0667028,0.0756055,0.0577503,0.029448,0.00995576,0.0033496,0.0012652,0.33572
176,0.107311,0.0202207,0.0135678,0.00700884,0.00199008,0.000290721,5.84208e-05,9.09697e-06,0.150456
177,0.132386,0.0598493,0.0221233,0.0144186,0.00472345,0.000795279,0.000151963,5.6881e-05,0.234504
178,0.0938388,0.0144443,6.64029e-05,3.75913e-05,1.37087e-05,2.74532e-06,6.05027e-07,1.46334e-07,0.108404
179,0.0653393,0.0169623,0.000767755,0.00025806,8.41479e-05,1.42597e-05,2.77831e-06,3.09518e-07,0.0834289
180,0.0682377,0.0307868,0.0187604,0.0103913,0.0031484,0.000475239,8.5605e-05,2.66651e-05,0.131912
181,0.101613,0.0497169,0.025496,0.0119398,0.00394609,0.00128514,0.000697771,8.5834e-05,0.19478
182,0.0659567,0.0135501,0.0209246,0.0130918,0.00448426,0.000858983,0.000197123,7.01641e-05,0.119134
183,0.0917093,0.0194474,0.00936954,0.00494412,0.00166792,0.000291036,5.62344e-05,1.91348e-05,0.127505
184,0.102776,0.0514027,0.024562,0.0130726,0.00442553,0.00081229,0.000168461,3.14472e-05,0.197251
185,0.0900284,0.0272908,0.0143618,0.00715548,0.00265922,0.000741086,0.000245347,4.61721e-05,0.142528
186,0.0687975,0.0357378,0.0139884,0.00858131,0.00244501,0.000329865,5.21687e-05,1.88039e-05,0.129951
187,0.0485528,0.0146688,0.0146247,0.00887936,0.00256143,0.000351564,5.60959e-05,1.92048e-05,0.089714
188,0.0784875,0.0435378,0.0183394,0.0104721,0.00358984,0.000638655,0.000123847,3.19578e-05,0.155221
189,0.0844481,0.0281844,0.00658108,0.0029077,0.000999501,0.000180417,3.57999e-05,4.16742e-06,0.123341
190,0.0652982,0.030093,0.0203755,0.0119117,0.00325561,0.000409859,6.07781e-05,2.0584e-05,0.131425
191,0.174871,0.0668148,0.00205272,0.00127108,0.000621211,0.000214151,7.49349e-05,2.25703e-05,0.245943
192,0.0432081,0.0104281,0.00117074,0.000532634,0.000171754,3.79339e-05,1.23161e-05,2.08019e-06,0.0555637
193,0.117142,0.0383521,0.011876,0.00691967,0.00188855,0.000238405,3.61854e-05,1.09782e-05,0.176464
194,0.053648,0.0300617,0.0102699,0.00619696,0.00162198,0.00019159,2.698e-05,1.03644e-05,0.102027
195,0.0213515,0.00151458,0.000580876,0.000236336,6.14882e-05,7.2344e-06,1.13011e-06,1.46453e-07,0.0237533
196,0.0483711,0.00869499,0.00083675,0.00028201,8.18425e-05,1.13762e-05,1.81904e-06,1.28169e-07,0.0582801
197,0.0217126,0.0021171,0.000840806,0.000275978,7.7854e-05,1.01715e-05,1.5222e-06,1.05251e-07,0.0250361
198,0.0281927,0.00347197,0.0013338,0.00071427,0.00015836,2.05149e-05,8.91941e-06,1.5323e-06,0.0339021
199,0.0573093,0.0266788,0.00961794,0.00544477,0.00148544,0.000189332,2.96091e-05,1.76567e-05,0.100773
200,0.245479,0.193142,0.111033,0.085258,0.0441558,0.0158241,0.00509864,0.00167143,0.701662
201,0.0371868,0.00504583,0.00103082,0.000538755,0.000167835,2.62644e-05,4.60014e-06,1.06128e-06,0.044002
202,0.124672,0.0574012,0.0239545,0.0151487,0.00705853,0.00333976,0.00142479,0.000264819,0.233264
203,0.0327992,0.00388011,0.000352405,0.000155421,3.6593e-05,3.71022e-06,5.41153e-07,8.74261e-08,0.0372281
204,0.0284353,0.00428288,0.00729567,0.00445112,0.00131952,0.00018902,3.0688e-05,9.98728e-06,0.0460142
205,0.41992,0.403377,0.285653,0.23709,0.153884,0.0824089,0.0359174,0.011423,1.62967
206,0.031922,0.0113617,0.00661764,0.00385647,0.00095181,0.000102342,1.31786e-05,4.25575e-06,0.0548294
207,0.0555359,0.0665812,0.0615289,0.0450439,0.0205443,0.0058001,0.00162501,0.000524423,0.257184
208,0.0889182,0.0237123,0.00117443,0.000412177,0.000115603,1.51583e-05,2.28013e-06,2.97768e-07,0.11435
209,0.0687071,0.0510912,0.0181834,0.0100333,0.00213841,0.000401386,0.000243607,7.75726e-05,0.150876
210,0.326207,0.314801,0.230395,0.18865,0.117045,0.056852,0.0239428,0.00763913,1.26553
211,0.0386465,0.0248354,0.00799251,0.00446985,0.00111652,0.000134409,2.34163e-05,4.85322e-06,0.0772234
212,0.0193444,0.00244096,0.000568317,0.000177441,3.91883e-05,3.52541e-06,3.88146e-07,2.17991e-08,0.0225742
213,0.0332825,0.0221073,0.00759027,0.00437784,0.00104395,0.000105559,1.27403e-05,4.00558e-06,0.0685241
214,0.0157222,0.00225001,0.000379368,0.000159956,4.56223e-05,8.2662e-06,1.95725e-06,3.95591e-07,0.0185678
215,0.0206987,0.00217492,0.000650347,0.000290311,8.87427e-05,1.29727e-05,2.01528e-06,3.7872e-07,0.0239184
216,0.0449433,0.0239928,0.000576656,0.000157592,3.97853e-05,4.40652e-06,5.72244e-07,2.51746e-08,0.0697152
217,0.204314,0.195984,0.116932,0.0881284,0.0443975,0.0152795,0.00505219,0.00155728,0.671644
218,0.0925554,0.0382776,0.0112609,0.00622589,0.00300883,0.00186767,0.000839075,0.000168848,0.154204
219,0.305365,0.26422,0.153127,0.117824,0.0673432,0.0256712,0.00638498,0.00137696,0.941313
220,0.00918767,0.00164994,0.000443757,0.00014338,2.85652e-05,2.36613e-06,2.86933e-07,2.63801e-08,0.011456
221,0.0279529,0.0199314,0.00701435,0.00226194,0.000735973,0.000131797,2.74653e-05,6.48195e-06,0.0580622
222,0.00823424,0.00124555,0.00211957,0.000864216,0.000379607,0.000101903,2.7021e-05,1.91626e-06,0.012974
223,0.00956453,0.000565067,4.43006e-06,1.59871e-06,5.00847e-07,7.91599e-08,1.37098e-08,9.36059e-10,0.0101362
224,0.031994,0.0137502,0.00163829,0.000839317,0.000181548,1.55348e-05,1.63073e-06,9.82628e-07,0.0484216
225,0.014295,0.00320422,0.00121583,0.000754967,0.000182543,1.7738e-05,1.88407e-06,7.43407e-07,0.019673
226,0.0244418,0.0134857,0.0433196,0.0343298,0.0202637,0.00897444,0.00308494,0.000826286,0.148726
227,0.0184235,0.00521234,0.000245776,0.000118435,3.73109e-05,5.42613e-06,7.666e-07,1.36903e-07,0.0240436
228,0.0380385,0.0347098,0.00751328,0.00403081,0.00100307,0.000127115,2.1601e-05,5.08579e-06,0.0854492
229,0.0173651,0.00774774,0.00410062,0.00208224,0.000445513,3.77436e-05,3.88108e-06,1.11124e-06,0.0317839
230,0.0311381,0.00599232,0.000160109,0.000160907,3.70278e-05,5.93705e-06,1.82216e-06,3.55125e-07,0.0374966
231,0.0313091,0.019976,0.00641646,0.00324715,0.000683314,5.69195e-05,5.78434e-06,1.44579e-06,0.0616962
232,0.00569788,0.00076283,0.000492623,0.00023555,5.12337e-05,4.47692e-06,4.71025e-07,2.93021e-07,0.00724536
233,0.0112379,0.00123651,0.000109839,2.85533e-05,4.42753e-06,1.92216e-07,1.72785e-07,8.18593e-09,0.0126176
234,0.00501716,0.0002596,8.4138e-05,2.38808e-05,5.10057e-06,4.35135e-07,4.51709e-08,2.7675e-09,0.00539037
235,0.0341573,0.00463767,0.000151652,4.61011e-05,1.04673e-05,9.81577e-07,1.09267e-07,6.89162e-09,0.0390043
236,0.00550389,0.000335805,9.50444e-05,2.99955e-05,6.57652e-06,5.83304e-07,6.19836e-08,4.19561e-09,0.00597196
237,0.0314968,0.00806657,0.00145265,0.000698224,0.000137981,9.74604e-06,8.16137e-07,2.20981e-07,0.041863
238,0.375578,0.219426,0.00520194,0.00272374,0.00160183,0.000987288,0.000447213,9.27018e-05,0.606059
239,0.00258377,0.000124456,5.99358e-07,2.07592e-07,4.51145e-08,3.94417e-09,4.12738e-10,3.17391e-11,0.00270908
240,0.0183574,0.0144579,0.0080715,0.00441725,0.000957821,8.63618e-05,9.66339e-06,2.43666e-06,0.0463603
241,0.185423,0.179072,0.112581,0.086816,0.0451652,0.0164335,0.00498339,0.00133505,0.63181
242,0.0231563,0.0490087,0.0585512,0.0432268,0.0199184,0.00566731,0.00153285,0.000422071,0.201484
243,0.00356952,0.000186499,3.91454e-05,7.68531e-06,8.91303e-07,1.8327e-08,5.92028e-10,4.68671e-11,0.00380376
244,0.0300684,0.0421266,0.0379694,0.0265599,0.0106565,0.00244192,0.000553899,0.000150919,0.150527
245,0.135678,0.0596941,0.00362212,0.0019436,0.000395346,4.08143e-05,6.14699e-06,1.20007e-06,0.201381
246,0.0113016,0.0130822,0.006758,0.00360358,0.000965906,0.00011343,1.43378e-05,2.89492e-06,0.0358419
247,0.0146744,0.00287128,0.00288788,0.00158501,0.000331778,2.73832e-05,2.72018e-06,7.31286e-07,0.0223812
248,0.224384,0.22101,0.125154,0.0905906,0.040284,0.0111568,0.00293406,0.000783721,0.716297
249,0.0107174,0.0167052,0.00929249,0.00492127,0.00093655,6.44989e-05,5.37097e-06,1.41736e-06,0.0426442
250,0.00987885,0.00664103,0.00336479,0.00180196,0.000347882,2.5104e-05,2.21606e-06,5.89294e-07,0.0220624
251,0.0192983,0.0128069,0.00431357,0.00224795,0.000482032,5.31542e-05,9.42395e-06,1.04637e-06,0.0392124
252,0.00332345,0.000261908,2.06814e-05,4.48765e-06,8.69905e-07,6.35458e-08,5.67933e-09,1.60685e-10,0.00361146
253,0.0176002,0.00452822,4.46571e-07,1.31526e-07,3.07988e-08,3.87974e-09,7.35447e-10,8.67406e-11,0.022129
254,0.00874775,0.00922622,0.000530429,0.000304167,0.000117988,2.88029e-05,6.04704e-06,1.03538e-06,0.0189624
255,0.0103886,0.0011348,6.98292e-05,0.000381147,0.000115992,1.59421e-05,2.11267e-06,2.30129e-06,0.0121107
256,0.00454839,0.00239721,0.000404379,4.67951e-05,0.000137102,0.00025693,0.000126839,3.28184e-05,0.00795046
257,0.0854264,0.0277994,0.00298856,0.000522908,0.000326069,0.000177358,7.17198e-05,2.74556e-05,0.11734
258,0.00165164,7.07596e-05,0.000123557,3.38023e-05,5.35382e-06,2.45545e-07,1.22255e-08,4.16828e-10,0.00188537
259,0.14219,0.0681346,0.00168484,0.00117894,0.000852523,0.000608709,0.000251346,3.58259e-05,0.214937
260,0.0015434,0.000213844,1.11135e-06,2.56529e-07,4.72127e-08,3.04405e-09,2.3242e-10,4.09477e-12,0.00175866
261,0.488402,0.435463,0.32521,0.258714,0.209939,0.186669,0.0891043,0.015205,2.00871
262,0.0015028,4.51155e-05,6.83503e-09,4.02216e-09,8.44813e-10,7.02039e-11,6.85015e-12,1.57656e-12,0.00154793
263,0.0172066,0.0128307,0.00365301,0.0018554,0.000378083,2.92639e-05,2.64978e-06,5.76045e-07,0.0359563
264,0.00663866,0.00111414,5.87602e-07,1.54577e-07,3.71498e-08,4.72947e-09,6.91624e-10,3.92248e-11,0.00775358
265,0.00121486,0.000114184,5.35082e-05,1.38964e-05,2.40565e-06,1.2925e-07,7.57499e-09,3.02827e-10,0.00139899
266,0.0105301,0.00131148,8.85044e-05,3.13441e-05,6.15187e-06,5.46557e-07,5.82071e-08,6.01546e-09,0.0119682
