time_ms,edc_db
274,-48.8394
275,-48.8436
276,-48.8929
277,-51.2393
278,-51.2393
279,-51.3057
280,-51.4478
281,-51.4805
282,-51.5159
283,-51.6958
284,-51.6958
285,-51.7002
286,-51.9031
287,-51.9031
288,-51.9265
289,-51.9265
290,-51.9717
291,-51.9781
292,-52.0595
293,-52.2324
294,-52.3608
295,-52.3852
296,-52.8738
297,-52.8738
298,-52.886
299,-52.886
300,-52.9565
301,-52.9565
302,-52.9565
303,-53.002
304,-53.011
305,-53.0159
306,-53.0192
307,-53.0192
308,-53.3196
309,-53.3443
310,-53.3503
311,-53.362
312,-53.3695
313,-53.3708
314,-53.4189
315,-53.4223
316,-53.4236
317,-53.4272
318,-53.4305
319,-53.4322
320,-53.4383
321,-59.4134
322,-59.4134
323,-59.4134
324,-59.4134
325,-59.4205
326,-59.4573
327,-65.0905
328,-65.481
329,-65.5128
330,-65.5128
331,-65.5128
332,-65.5128
333,-65.8774
334,-65.9426
335,-65.9824
336,-66.3508
337,-66.3679
338,-66.3679
339,-66.5346
340,-66.5346
341,-66.5346
342,-66.5346
343,-66.5346
344,-70.1318
345,-70.1318
346,-70.1318
347,-70.2979
348,-70.2979
349,-70.2979
350,-70.2979
351,-70.2979
352,-71.378
353,-71.6108
354,-71.7958
355,-71.8925
356,-71.8925
357,-72.3577
358,-72.3577
359,-72.4359
360,-72.4359
361,-72.4359
362,-72.4359
363,-72.4359
364,-72.4359
365,-72.4359
366,-72.4359
367,-72.4359
368,-72.4359
369,-72.4359
370,-74.4602
371,-74.7722
372,-74.7722
373,-74.7722
374,-74.7722
375,-74.7722
376,-74.7722
377,-74.7722
378,-74.9571
379,-75.4359
380,-75.4359
381,-75.4359
382,-75.4359
383,-75.4359
384,-75.4359
385,-75.4359
386,-75.4359
387,-75.4359
388,-76.0824
389,-76.0824
390,-76.6296
391,-76.8968
392,-76.8968
393,-76.8968
394,-76.8968
395,-76.8968
396,-76.8968
397,-76.8968
398,-76.8968
399,-76.8968
400,-76.8968
401,-76.8968
402,-76.8968
403,-76.8968
404,-76.8968
405,-76.8968
406,-76.8968
407,-76.8968
408,-76.8968
409,-76.8968
410,-76.8968
411,-76.8968
412,-76.8968
413,-77.6491
414,-77.6491
415,-77.6491
416,-77.6491
417,-77.6491
418,-77.6491
419,-77.6491
420,-77.6491
421,-77.6491
422,-77.6491
423,-82.757
424,-82.757
425,-82.757
426,-82.757
427,-82.757
428,-82.757
429,-82.757
430,-82.757
431,-82.757
432,-82.757
433,-82.757
434,-82.757
435,-82.757
436,-82.757
437,-82.757
438,-82.757
439,-82.757
440,-82.757
441,-82.757
442,-82.757
443,-82.757
444,-85.5412
445,-85.5412
446,-85.5412
447,-85.5412
448,-85.5412
449,-85.5412
450,-85.5412
451,-93.3109
452,-93.3109
453,-93.3109
454,-93.3109
455,-93.3109
456,-93.3109
457,-93.3109
458,-93.3109
459,-93.3109
460,-93.3109
461,-93.3109
462,-93.3109
463,-93.3109
464,-93.3109
465,-93.3109
466,-93.3109
467,-93.3109
468,-93.3109
469,-93.3109
470,-93.3109
471,-93.3109
472,-93.3109
473,-93.3109
474,-93.3109
475,-93.3109
476,-93.3109
477,-93.3109
478,-93.3109
479,-93.3109
480,-93.3109
481,-93.3109
482,-93.3109
483,-93.3109
484,-93.3109
485,-93.3109
486,-93.3109
487,-93.3109
488,-93.3109
489,-93.3109
490,-93.3109
491,-93.3109
492,-93.3109
493,-93.3109
494,-93.3109
495,-93.3109
496,-93.3109
497,-93.3109
498,-93.3109
499,-93.3109
500,-93.3109
501,-93.3109
502,-93.3109
503,-93.3109
504,-93.3109
505,-93.3109
506,-93.3109
507,-93.3109
508,-93.3109
509,-93.3109
510,-93.3109
511,-93.3109
512,-93.3109
513,-93.3109
514,-93.3109
515,-93.3109
