time_ms,edc_db
274,-42.8052
275,-42.8105
276,-42.8169
277,-43.1706
278,-43.1706
279,-45.3297
280,-45.3414
281,-45.3555
282,-45.3757
283,-46.3372
284,-47.609
285,-47.6208
286,-47.6278
287,-47.6308
288,-47.6308
289,-47.6318
290,-47.6447
291,-47.6642
292,-47.6642
293,-47.6656
294,-48.4246
295,-48.4473
296,-48.456
297,-50.8126
298,-50.8126
299,-50.8375
300,-50.8375
301,-51.0811
302,-51.0996
303,-51.1886
304,-51.1886
305,-51.1886
306,-51.2963
307,-51.3061
308,-51.3061
309,-51.3618
310,-51.7173
311,-51.7606
312,-51.7606
313,-51.7606
314,-51.7606
315,-51.9734
316,-52.3181
317,-52.3181
318,-55.6192
319,-55.74
320,-55.74
321,-56.6743
322,-56.6743
323,-56.6846
324,-56.6846
325,-60.3151
326,-60.6066
327,-60.6066
328,-60.6066
329,-60.6066
330,-61.3406
331,-61.3669
332,-61.6108
333,-61.6818
334,-61.8667
335,-61.8667
336,-61.9044
337,-61.9044
338,-61.9044
339,-61.9298
340,-62.5061
341,-62.5382
342,-62.5382
343,-62.5382
344,-62.5382
345,-62.7739
346,-62.7739
347,-62.8272
348,-62.8272
349,-62.9012
350,-62.9012
351,-62.9654
352,-62.9654
353,-63.1544
354,-63.1544
355,-63.1544
356,-63.1544
357,-63.1544
358,-63.1544
359,-63.1544
360,-63.2584
361,-63.2584
362,-63.3811
363,-63.3811
364,-63.6728
365,-63.6728
366,-63.6728
367,-72.5599
368,-73.6379
369,-74.0481
370,-74.0481
371,-74.0481
372,-74.0481
373,-74.0481
374,-75.0053
375,-75.0053
376,-75.0053
377,-75.0053
378,-75.0053
379,-76.0961
380,-76.0961
381,-77.3889
382,-77.3889
383,-77.3889
384,-77.3889
385,-78.0258
386,-78.0258
387,-78.0258
388,-78.0258
389,-78.0258
390,-79.0462
391,-79.0462
392,-79.0462
393,-79.0462
394,-80.5106
395,-80.5106
396,-80.5106
397,-80.5106
398,-80.5106
399,-80.5106
400,-80.5106
401,-80.5106
402,-80.5106
403,-82.6717
404,-82.6717
405,-82.6717
406,-82.6717
407,-82.6717
408,-82.6717
409,-82.6717
410,-82.6717
411,-82.6717
412,-82.6717
413,-82.6717
414,-82.6717
415,-82.6717
416,-82.6717
417,-82.6717
418,-82.6717
419,-82.6717
420,-82.6717
421,-82.6717
422,-82.6717
423,-82.6717
424,-82.6717
425,-86.0621
426,-86.0621
427,-86.0621
428,-86.0621
429,-86.0621
430,-86.0621
431,-86.0621
432,-86.0621
433,-86.0621
434,-86.0621
435,-86.0621
