time_ms,edc_db
275,-47.9637
276,-48.0688
277,-48.1951
278,-48.2688
279,-48.4334
280,-48.6078
281,-48.6868
282,-48.771
283,-48.8836
284,-48.9751
285,-49.1387
286,-49.3494
287,-49.6181
288,-49.8645
289,-50.3028
290,-50.4066
291,-50.6242
292,-50.8232
293,-50.8891
294,-51.0145
295,-51.296
296,-51.3563
297,-51.4185
298,-51.5467
299,-51.759
300,-51.8216
301,-51.8683
302,-51.9405
303,-52.0551
304,-52.123
305,-52.1874
306,-52.3116
307,-52.5266
308,-52.9314
309,-53.0433
310,-53.0826
311,-53.1263
312,-53.2861
313,-53.3373
314,-53.4335
315,-53.4793
316,-53.8495
317,-53.9285
318,-53.9906
319,-54.0528
320,-54.1481
321,-54.265
322,-54.3552
323,-54.4545
324,-54.5608
325,-54.6188
326,-54.6924
327,-54.8586
328,-54.8817
329,-54.9079
330,-55.0333
331,-55.1678
332,-55.3984
333,-56.2556
334,-56.5115
335,-56.5777
336,-56.5986
337,-57.2257
338,-57.7081
339,-57.7422
340,-58.8776
341,-59.8624
342,-59.9007
343,-60.0735
344,-60.4266
345,-60.5783
346,-61.0167
347,-61.1138
348,-61.5703
349,-61.649
350,-61.6987
351,-61.9087
352,-61.9717
353,-62.0342
354,-62.2043
355,-62.4294
356,-62.5486
357,-62.5675
358,-62.7197
359,-62.9512
360,-63.0386
361,-63.1027
362,-63.1402
363,-63.4757
364,-63.571
365,-63.7263
366,-63.9421
367,-64.2068
368,-64.2333
369,-64.3324
370,-64.4465
371,-64.8614
372,-64.9208
373,-65.0004
374,-65.0184
375,-65.0954
376,-65.1568
377,-65.1894
378,-65.2579
379,-65.4114
380,-65.5429
381,-65.6236
382,-65.7039
383,-65.7853
384,-65.8224
385,-65.8904
386,-65.9502
387,-66.0074
388,-66.0751
389,-66.5909
390,-66.6426
391,-67.8963
392,-68.0022
393,-68.2551
394,-68.361
395,-68.4057
396,-68.42
397,-68.4713
398,-68.8919
399,-68.9731
400,-69.0444
401,-69.0686
402,-69.1578
403,-69.1828
404,-69.195
405,-69.2414
406,-69.4596
407,-69.4779
408,-69.5528
409,-69.5624
410,-69.5723
411,-69.5903
412,-70.3707
413,-70.6019
414,-70.6811
415,-70.7117
416,-70.7311
417,-70.8266
418,-70.882
419,-70.94
420,-72.1081
421,-72.1653
422,-72.2242
423,-72.3944
424,-72.4136
425,-72.4301
426,-72.4548
427,-72.4677
428,-72.5873
429,-72.6083
430,-72.8296
431,-72.8716
432,-72.9741
433,-72.9831
434,-73.0906
435,-73.1302
436,-73.1842
437,-73.2797
438,-73.3252
439,-73.3624
440,-73.3624
441,-73.3752
442,-73.3865
443,-73.3957
444,-73.412
445,-73.8784
446,-73.9467
447,-73.9873
448,-73.9952
449,-74.1009
450,-74.1192
451,-74.1255
452,-74.2513
453,-74.2614
454,-74.2957
455,-75.0861
456,-75.1009
457,-80.7148
458,-80.8366
459,-80.9783
460,-80.9937
461,-81.0234
462,-81.0482
463,-81.0987
464,-81.0987
465,-81.1629
466,-81.1896
467,-81.239
468,-81.3709
469,-81.3709
470,-81.386
471,-81.8597
472,-81.9046
473,-81.9651
474,-82.0298
475,-82.0298
476,-82.5747
477,-82.6662
478,-82.7126
479,-82.7126
480,-82.7314
481,-82.903
482,-83.1424
483,-83.1424
484,-85.3781
485,-85.7302
486,-85.8018
487,-86.6758
488,-87.79
489,-87.79
490,-87.79
491,-88.0881
492,-88.0881
493,-88.3876
494,-88.5038
495,-88.5038
496,-88.6296
497,-88.6296
498,-88.6296
499,-88.6296
500,-88.6296
501,-88.6296
502,-90.276
503,-90.276
504,-90.276
505,-90.276
506,-90.276
507,-90.4592
508,-90.5876
509,-90.5876
510,-90.5876
511,-90.5876
512,-90.5876
513,-90.7753
514,-91.3156
515,-91.3156
516,-91.3156
517,-91.3156
518,-91.3156
519,-91.3156
520,-91.3156
521,-91.4455
522,-91.4455
523,-91.4455
524,-91.4455
525,-91.4455
526,-91.4455
527,-91.4455
528,-91.4455
529,-91.4455
530,-91.4455
531,-91.4455
532,-96.5234
533,-96.5234
534,-97.5749
535,-97.5749
536,-97.5749
537,-106.855
538,-106.855
539,-106.855
540,-106.855
541,-106.855
542,-106.855
543,-106.855
544,-106.855
545,-106.855
546,-106.855
547,-106.855
548,-106.855
549,-106.855
550,-106.855
551,-106.855
552,-106.855
553,-106.855
554,-106.855
555,-106.855
