time_ms,edc_db
275,-47.6141
276,-47.6986
277,-47.8191
278,-48.0178
279,-48.2572
280,-48.3461
281,-48.4174
282,-48.7442
283,-48.8728
284,-49.0475
285,-49.1206
286,-49.5244
287,-49.6018
288,-49.8243
289,-49.948
290,-50.0875
291,-50.3093
292,-50.3912
293,-50.4686
294,-50.6283
295,-50.6867
296,-50.7582
297,-50.8596
298,-50.9294
299,-50.9782
300,-51.266
301,-51.3926
302,-51.4657
303,-51.5897
304,-51.6425
305,-51.7271
306,-51.7938
307,-51.8806
308,-51.9405
309,-52.0105
310,-52.1167
311,-52.2404
312,-52.3366
313,-52.3956
314,-52.4158
315,-52.5632
316,-52.6529
317,-52.7107
318,-52.7378
319,-52.7961
320,-52.8231
321,-52.9206
322,-52.976
323,-53.0911
324,-53.1584
325,-53.2171
326,-53.3116
327,-53.3613
328,-53.3766
329,-53.4459
330,-53.4831
331,-53.5038
332,-53.6175
333,-53.6497
334,-53.6803
335,-53.6985
336,-53.7259
337,-53.8514
338,-53.8924
339,-53.9254
340,-53.993
341,-54.0292
342,-54.1102
343,-54.925
344,-54.9671
345,-55.0117
346,-55.0459
347,-55.1423
348,-55.3011
349,-55.3172
350,-55.3274
351,-55.3378
352,-55.3778
353,-55.4049
354,-55.4197
355,-55.4403
356,-55.4529
357,-55.4798
358,-55.4879
359,-55.5002
360,-55.5161
361,-55.536
362,-55.578
363,-55.6133
364,-55.642
365,-60.8514
366,-60.8777
367,-61.0811
368,-61.1892
369,-61.2888
370,-61.3281
371,-61.4161
372,-61.4841
373,-61.5142
374,-61.5265
375,-61.6742
376,-61.6873
377,-61.7277
378,-61.7862
379,-61.8479
380,-61.9128
381,-62.2963
382,-62.3231
383,-62.3604
384,-62.3912
385,-62.4323
386,-62.4402
387,-62.713
388,-62.8666
389,-62.9139
390,-62.9606
391,-62.9794
392,-62.9915
393,-63.0578
394,-63.0709
395,-63.0838
396,-63.1236
397,-63.1515
398,-63.1615
399,-63.1933
400,-63.2156
401,-63.2273
402,-63.2354
403,-63.2418
404,-63.261
405,-63.2674
406,-63.2897
407,-63.2983
408,-63.3379
409,-63.3501
410,-63.3546
411,-63.3697
412,-63.3921
413,-63.3979
414,-63.4071
415,-63.4244
416,-63.4303
417,-63.4381
418,-63.4445
419,-63.4575
420,-71.1908
421,-71.2663
422,-71.3043
423,-71.3695
424,-71.6782
425,-71.7331
426,-71.7898
427,-71.8404
428,-71.8786
429,-71.8895
430,-72.2152
431,-72.2175
432,-72.2956
433,-72.3469
434,-72.4212
435,-72.4368
436,-72.4516
437,-72.4977
438,-72.5077
439,-72.5493
440,-72.5841
441,-72.5944
442,-72.7518
443,-72.7526
444,-72.9213
445,-72.9792
446,-72.9956
447,-73.028
448,-73.1291
449,-73.1421
450,-73.3571
451,-73.3818
452,-73.3866
453,-73.3866
454,-73.391
455,-73.4496
456,-73.7105
457,-73.7309
458,-73.7793
459,-80.2624
460,-80.2624
461,-81.3414
462,-82.5239
463,-82.8028
464,-82.9562
465,-82.9656
466,-82.9656
467,-83.0664
468,-83.1085
469,-83.1413
470,-83.4562
471,-83.7235
472,-83.8845
473,-84.2965
474,-84.3489
475,-84.3784
476,-84.3784
477,-85.2071
478,-85.3179
479,-85.6129
480,-85.7046
481,-85.7046
482,-85.7046
483,-85.9098
484,-85.9542
485,-85.9542
486,-85.9695
487,-85.9695
488,-86.036
489,-86.0756
490,-86.121
491,-86.2042
492,-86.3418
493,-86.3458
494,-86.3819
495,-86.3936
496,-89.9017
497,-89.9771
498,-90.0747
499,-90.1595
500,-90.3607
501,-90.4648
502,-90.4648
503,-90.4648
504,-90.4648
505,-90.4648
506,-90.5883
507,-90.5883
508,-90.5883
509,-90.5883
510,-90.6485
511,-90.7403
512,-91.9171
513,-91.9171
514,-92.0949
515,-92.2218
516,-92.4863
517,-92.4863
518,-92.6004
519,-92.6004
520,-92.6924
521,-92.6924
522,-92.6924
523,-92.6924
524,-93.4435
525,-93.4435
526,-93.7077
527,-93.7077
528,-93.8672
529,-94.1243
530,-94.1243
531,-98.5515
532,-98.7934
533,-98.7934
534,-98.7934
535,-98.7934
536,-98.7934
537,-98.7934
538,-98.7934
539,-98.7934
540,-99.6714
541,-99.8162
542,-101.438
543,-101.438
544,-101.778
545,-102.045
546,-102.045
547,-102.045
548,-102.409
549,-104.072
550,-104.072
551,-104.072
552,-104.072
553,-104.072
554,-104.072
555,-104.072
556,-104.072
557,-104.072
558,-104.072
559,-104.072
560,-104.072
561,-104.072
562,-107.147
563,-107.147
564,-107.147
565,-107.147
566,-107.147
567,-107.147
568,-107.147
569,-107.147
570,-107.147
571,-107.147
572,-107.147
573,-107.147
574,-107.147
575,-107.147
576,-107.147
577,-107.147
578,-107.147
579,-107.147
580,-107.147
581,-107.147
582,-107.147
583,-107.147
584,-107.147
585,-115.362
586,-115.362
