time_ms,edc_db
275,-46.9926
276,-47.111
277,-47.2764
278,-47.376
279,-47.4879
280,-47.627
281,-47.754
282,-47.8485
283,-47.966
284,-48.0463
285,-48.2667
286,-48.3938
287,-48.5314
288,-48.6667
289,-48.8074
290,-49.1463
291,-49.3134
292,-49.3987
293,-49.4897
294,-49.5933
295,-49.8741
296,-49.9692
297,-50.0598
298,-50.1646
299,-50.4541
300,-50.6834
301,-50.7305
302,-51.1101
303,-51.3139
304,-51.4642
305,-51.7302
306,-51.8689
307,-51.9408
308,-52.2176
309,-52.3175
310,-52.4606
311,-52.6382
312,-52.7615
313,-52.8672
314,-52.9661
315,-53.0743
316,-53.1881
317,-53.8832
318,-54.0161
319,-54.0793
320,-54.1696
321,-54.2646
322,-54.3221
323,-54.4697
324,-54.5645
325,-54.6905
326,-54.7927
327,-54.8848
328,-54.9344
329,-55.027
330,-55.1168
331,-55.4187
332,-55.5014
333,-55.7337
334,-55.8028
335,-55.8688
336,-55.9849
337,-56.048
338,-56.1311
339,-56.197
340,-56.6853
341,-56.7757
342,-56.8401
343,-56.8796
344,-56.9619
345,-57.0068
346,-57.0664
347,-57.1322
348,-57.1938
349,-57.3069
350,-57.3565
351,-57.6488
352,-57.7359
353,-57.8445
354,-57.8874
355,-58.0283
356,-58.0845
357,-58.2227
358,-58.2856
359,-58.3421
360,-59.9424
361,-60.0856
362,-60.3673
363,-60.516
364,-60.7732
365,-61.0257
366,-61.1378
367,-61.9126
368,-61.968
369,-62.0442
370,-63.068
371,-63.1284
372,-63.3623
373,-63.4663
374,-63.5252
375,-63.7517
376,-63.8372
377,-63.9006
378,-64.0668
379,-64.2581
380,-64.3614
381,-64.4729
382,-64.6045
383,-64.8123
384,-64.9462
385,-65.1069
386,-65.4021
387,-65.4714
388,-65.5856
389,-65.6869
390,-65.7786
391,-65.8581
392,-65.9034
393,-65.9678
394,-66.0176
395,-66.167
396,-66.6314
397,-66.6922
398,-66.7913
399,-66.8545
400,-66.9648
401,-66.9992
402,-67.1405
403,-67.1931
404,-67.2192
405,-67.2534
406,-67.2996
407,-67.341
408,-67.3688
409,-67.3959
410,-67.5516
411,-67.8859
412,-67.9232
413,-68.2384
414,-68.3099
415,-69.1782
416,-69.2758
417,-69.3226
418,-69.3787
419,-69.4271
420,-69.6901
421,-69.7305
422,-69.7571
423,-69.8017
424,-69.8488
425,-69.8686
426,-69.8876
427,-69.9319
428,-69.9556
429,-69.9794
430,-69.9983
431,-70.0403
432,-70.0751
433,-70.0961
434,-70.1955
435,-70.3826
436,-70.4342
437,-70.5387
438,-70.5993
439,-70.6304
440,-70.652
441,-70.7325
442,-70.7729
443,-70.8007
444,-70.8395
445,-70.9033
446,-70.9144
447,-70.9246
448,-70.9813
449,-71.0264
450,-71.4713
451,-71.5002
452,-71.5349
453,-71.5483
454,-71.5618
455,-71.565
456,-71.5974
457,-71.605
458,-71.6084
459,-71.6134
460,-71.6173
461,-71.7869
462,-80.2698
463,-80.275
464,-80.3834
465,-80.5327
466,-80.8636
467,-80.9334
468,-80.9953
469,-81.1064
470,-81.3009
471,-81.338
472,-81.9879
473,-82.0145
474,-82.0593
475,-82.1042
476,-82.1299
477,-82.235
478,-82.6386
479,-82.8033
480,-82.8498
481,-83.0315
482,-83.1413
483,-83.1734
484,-83.2522
485,-84.4525
486,-84.4778
487,-84.5129
488,-84.5849
489,-84.8181
490,-84.9983
491,-85.0751
492,-85.1584
493,-85.1899
494,-85.2144
495,-85.2254
496,-85.2434
497,-85.3929
498,-86.2684
499,-86.3751
500,-86.6384
501,-86.7837
502,-86.898
503,-86.898
504,-86.9932
505,-87.2111
506,-87.2111
507,-87.552
508,-87.6368
509,-87.6518
510,-87.7333
511,-87.762
512,-87.7936
513,-87.9271
514,-87.938
515,-87.9721
516,-89.4979
517,-89.4979
518,-89.6279
519,-89.7225
520,-89.7333
521,-89.7553
522,-89.7792
523,-90.1391
524,-90.2075
525,-90.2564
526,-90.3696
527,-90.402
528,-90.402
529,-90.4232
530,-92.0499
531,-92.1039
532,-93.777
533,-93.8664
534,-94.0063
535,-94.0721
536,-94.0721
537,-94.1419
538,-94.2981
539,-94.659
540,-94.6709
541,-94.6741
542,-94.6741
543,-95.0365
544,-95.045
545,-95.1516
546,-95.182
547,-95.182
548,-95.3572
549,-95.3776
550,-95.4597
551,-95.521
552,-95.521
553,-95.521
554,-95.521
555,-95.6131
556,-95.6993
557,-95.6993
558,-95.6993
559,-95.6993
560,-95.6993
561,-96.1034
562,-96.1034
563,-96.1034
564,-96.1034
565,-96.1034
566,-96.1949
567,-96.1949
568,-96.1949
569,-97.6769
570,-97.6769
571,-97.6769
572,-97.6769
573,-97.8005
574,-97.8005
575,-97.8005
576,-97.8005
577,-98.2034
578,-98.2687
579,-98.2832
580,-98.2832
581,-98.2832
582,-98.2832
583,-98.2832
584,-98.2832
585,-98.2832
586,-100.616
587,-100.616
588,-100.616
589,-100.752
590,-100.838
591,-100.838
592,-100.838
593,-100.838
594,-101.389
595,-101.488
596,-101.488
597,-106.673
598,-107.764
599,-108.699
600,-108.699
601,-108.699
602,-108.699
603,-108.699
604,-108.699
605,-108.699
606,-108.699
607,-108.699
608,-108.699
609,-108.699
610,-108.699
611,-108.699
612,-108.699
613,-108.699
614,-108.699
615,-108.699
616,-108.699
617,-113.151
618,-113.151
619,-113.193
620,-113.193
621,-113.193
622,-113.193
623,-113.193
624,-113.193
625,-117.334
626,-117.334
627,-117.334
628,-117.334
629,-117.334
630,-117.334
631,-117.334
632,-117.334
633,-117.334
634,-117.334
635,-117.334
636,-117.334
637,-117.334
638,-117.334
639,-117.334
640,-117.334
641,-117.334
