time_ms,edc_db
275,-48.4027
276,-48.4235
277,-48.4259
278,-48.4513
279,-48.6158
280,-48.6405
281,-48.6498
282,-48.6498
283,-48.6498
284,-48.7073
285,-48.7547
286,-48.7547
287,-48.8429
288,-48.8429
289,-48.8512
290,-48.8512
291,-48.8512
292,-48.8512
293,-48.8512
294,-49.0787
295,-49.1343
296,-49.1388
297,-49.1415
298,-49.1415
299,-49.1415
300,-49.1495
301,-49.1592
302,-49.1592
303,-49.1592
304,-50.3595
305,-50.3595
306,-50.3687
307,-50.3687
308,-50.373
309,-50.373
310,-50.373
311,-50.393
312,-50.4214
313,-50.4214
314,-50.4294
315,-50.4329
316,-50.4329
317,-50.4329
318,-50.4329
319,-50.4366
320,-50.4366
321,-50.4366
322,-50.4429
323,-50.4543
324,-50.458
325,-50.458
326,-51.0772
327,-51.0772
328,-51.0772
329,-51.0856
330,-51.0914
331,-51.0914
332,-51.1056
333,-51.1056
334,-51.1327
335,-51.1327
336,-51.1327
337,-51.1327
338,-51.1327
339,-51.1327
340,-51.1327
341,-51.1327
342,-51.1347
343,-51.1347
344,-51.1381
345,-51.1381
346,-51.1381
347,-51.1381
348,-51.1553
349,-51.1901
350,-51.1901
351,-51.222
352,-51.222
353,-51.222
354,-51.2284
355,-51.2284
356,-51.2381
357,-51.2381
358,-51.2879
359,-51.2879
360,-51.2879
361,-51.2879
362,-51.2879
363,-51.2879
364,-51.2879
365,-51.2879
366,-51.2879
367,-51.2879
368,-51.414
369,-51.414
370,-51.414
371,-51.4342
372,-51.4342
373,-51.4342
374,-51.4342
375,-51.4342
376,-51.4342
377,-51.4342
378,-51.4342
379,-51.4342
380,-51.4403
381,-51.5868
382,-51.5892
383,-51.5892
384,-51.5892
385,-51.5892
386,-51.6146
387,-51.6146
388,-51.6254
389,-51.6254
390,-51.6254
391,-51.6254
392,-51.6254
393,-51.6254
394,-51.6254
395,-51.6254
396,-51.6254
397,-51.6254
398,-51.6254
399,-51.6254
400,-51.6254
401,-51.6254
402,-51.6254
403,-51.6254
404,-51.6254
405,-51.6254
406,-51.6254
407,-51.6254
408,-69.3008
409,-69.3008
410,-69.3008
411,-69.3008
412,-69.3008
413,-69.3008
414,-69.3008
415,-69.3008
416,-69.3008
417,-69.3008
418,-69.3008
419,-69.3008
420,-69.3008
421,-69.3008
422,-69.3008
423,-69.3008
424,-69.3008
425,-69.3008
426,-69.3008
427,-69.3008
428,-69.3008
429,-69.3008
430,-69.3008
431,-69.3008
432,-69.3008
433,-69.3008
434,-69.3008
435,-69.3008
436,-69.3008
437,-69.3008
438,-69.3008
439,-69.3008
440,-69.3008
441,-69.3008
442,-69.3008
443,-69.3008
444,-69.3008
445,-69.3008
446,-69.3008
447,-69.3008
448,-69.3008
449,-69.3008
450,-69.3008
451,-69.3008
452,-69.3008
453,-69.3008
454,-69.3008
455,-69.3008
456,-69.3008
457,-69.3008
458,-69.3008
459,-69.3008
460,-69.3008
461,-69.3008
462,-69.3008
