time_ms,edc_db
275,-51.3094
276,-51.4589
277,-51.4589
278,-51.5267
279,-51.5429
280,-51.5429
281,-51.5638
282,-51.5638
283,-51.5638
284,-51.5638
285,-51.6619
286,-52.0575
287,-53.33
288,-53.3358
289,-53.3521
290,-53.3521
291,-53.3521
292,-53.3549
293,-54.1944
294,-54.365
295,-54.5711
296,-54.594
297,-54.7112
298,-54.7112
299,-54.7112
300,-54.7539
301,-54.807
302,-54.807
303,-54.807
304,-54.8787
305,-54.8787
306,-54.8787
307,-54.8787
308,-54.8851
309,-54.8851
310,-54.8851
311,-54.8851
312,-58.31
313,-58.31
314,-58.3264
315,-58.3264
316,-58.4253
317,-58.4898
318,-58.4975
319,-60.55
320,-60.55
321,-60.6243
322,-60.6243
323,-61.0364
324,-61.094
325,-61.113
326,-61.378
327,-62.3625
328,-62.3625
329,-63.7437
330,-65.139
331,-65.4873
332,-65.4873
333,-65.4873
334,-65.4873
335,-65.4873
336,-66.6418
337,-66.7705
338,-67.1517
339,-67.1517
340,-67.5938
341,-67.5938
342,-67.5938
343,-67.5938
344,-67.5938
345,-67.5938
346,-67.5938
347,-67.5938
348,-67.5938
349,-67.5938
350,-67.7802
351,-67.7802
352,-68.6559
353,-68.8389
354,-68.8389
355,-68.8389
356,-68.8389
357,-68.8389
358,-68.8389
359,-68.8389
360,-68.8389
361,-73.3473
362,-73.3473
363,-73.3473
364,-73.3473
365,-73.3473
366,-73.9623
367,-73.9623
368,-73.9623
369,-73.9623
370,-74.4147
371,-74.4147
372,-74.4147
373,-74.4147
374,-74.4147
375,-74.4147
376,-74.4147
377,-74.4147
378,-74.8779
379,-74.8779
380,-74.8779
381,-74.8779
382,-74.8779
383,-74.8779
384,-74.8779
385,-74.8779
386,-74.8779
387,-74.8779
388,-74.8779
389,-74.8779
390,-75.3344
391,-75.3344
392,-75.3344
393,-75.3344
394,-75.3344
395,-75.3344
396,-75.3344
397,-75.3344
398,-75.3344
399,-75.3344
400,-75.3344
401,-75.3344
402,-75.3344
403,-75.3344
404,-75.3344
405,-75.3344
406,-78.2969
407,-78.2969
408,-78.2969
409,-78.2969
410,-78.2969
411,-78.2969
412,-81.0139
413,-81.0139
414,-81.0139
415,-81.0139
416,-81.0139
417,-81.0139
418,-81.0139
419,-81.0139
420,-81.0139
421,-81.0139
422,-81.0139
423,-81.0139
424,-81.0139
425,-81.0139
