time_ms,edc_db
242,-42.91454236
243,-43.01334927
244,-43.11055494
245,-43.21809675
246,-43.29161148
247,-43.56213376
248,-43.59409552
249,-43.64240694
250,-43.70888664
251,-43.77342731
252,-43.9596641
253,-44.01365725
254,-44.11004164
255,-44.17006879
256,-44.20062734
257,-44.27408042
258,-44.33663272
259,-44.66379002
260,-45.14587435
261,-45.27559783
262,-45.37460499
263,-45.44502631
264,-45.51064747
265,-45.54949684
266,-45.64934913
267,-45.75922972
268,-45.9702952
269,-46.02751615
270,-46.07237684
271,-46.16915171
272,-46.21967973
273,-46.61035967
274,-46.64600423
275,-46.83679895
276,-46.8918912
277,-46.96813237
278,-47.02878264
279,-47.0742849
280,-47.16698628
281,-47.22483944
282,-47.24718263
283,-47.28192842
284,-47.30836165
285,-47.44425528
286,-47.50713622
287,-47.52603816
288,-47.56213528
289,-47.59006695
290,-47.60411721
291,-47.62570719
292,-47.71640519
293,-47.75438606
294,-47.77688139
295,-47.94369171
296,-48.00866627
297,-48.01855239
298,-48.07904504
299,-48.09537239
300,-48.17459152
301,-48.19209321
302,-48.30502833
303,-48.31653617
304,-48.45312808
305,-48.65005517
306,-48.73468299
307,-48.77755951
308,-48.8083262
309,-48.81792356
310,-48.86328172
311,-48.91259453
312,-49.00847326
313,-49.13107353
314,-49.145703
315,-49.16123328
316,-49.16946617
317,-49.37681143
318,-49.47402751
319,-53.05121172
320,-53.15463487
321,-53.1982437
322,-53.26027109
323,-53.59914021
324,-53.61768594
325,-53.67616658
326,-53.68707614
327,-53.70751582
328,-53.73566317
329,-53.79302567
330,-53.82125067
331,-53.8335232
332,-53.86156815
333,-53.92737967
334,-54.04246685
335,-54.07850428
336,-56.9950061
337,-57.01624694
338,-57.07210621
339,-57.12391591
340,-57.14850413
341,-57.30544886
342,-57.32171938
343,-57.3727598
344,-57.52725962
345,-57.78135294
346,-57.82640827
347,-57.85649081
348,-57.94055976
349,-57.98186229
350,-58.0307004
351,-58.0416637
352,-58.0867188
353,-58.09828485
354,-58.13502685
355,-58.14380795
356,-58.15860099
357,-58.17299335
358,-58.23465004
359,-58.42274492
360,-58.4805334
361,-58.51468681
362,-58.62314578
363,-58.6356821
364,-58.64942008
365,-58.66152372
366,-58.67781228
367,-58.78476769
368,-58.90318439
369,-58.92772282
370,-58.95004858
371,-59.15472622
372,-59.17772432
373,-59.20943257
374,-59.23211193
375,-59.23937773
376,-59.24050056
377,-59.24656445
378,-59.324498
379,-59.33187677
380,-59.33868592
381,-59.42328902
382,-59.44545168
383,-59.44807483
384,-59.45346697
385,-59.46671626
386,-59.47196627
387,-59.47231257
388,-59.48109072
389,-59.50318725
390,-59.5072508
391,-59.51152283
392,-59.51438617
393,-59.51944414
394,-59.51944414
395,-59.52931822
396,-60.20747464
397,-60.21220113
398,-60.21427084
399,-60.21469181
400,-60.22230076
401,-60.22230076
402,-60.22389081
403,-60.22513026
404,-60.23745782
405,-60.23949506
406,-60.24269099
407,-60.25263613
408,-60.25263613
409,-60.25580523
410,-60.26169031
411,-60.26236714
412,-60.26331247
413,-60.26468242
414,-60.26484433
415,-60.26858257
416,-60.2707126
417,-60.27100278
418,-60.27244276
419,-60.27370422
420,-60.27424286
421,-60.27424286
422,-60.27424286
423,-60.27424286
424,-60.28173618
425,-60.28987515
426,-60.29200099
427,-60.29226921
428,-60.29365847
429,-60.29454812
430,-60.299675
431,-60.299675
432,-73.90593966
433,-73.90593966
434,-73.94806825
435,-73.94806825
436,-73.94806825
437,-73.99336317
438,-74.00646394
439,-74.00646394
440,-74.02542204
441,-74.02542204
442,-74.02542204
443,-74.12708304
444,-74.16951312
445,-74.23314942
446,-74.24359198
447,-74.25990004
448,-74.32328386
449,-74.32328386
450,-74.32328386
451,-74.32328386
452,-74.37425838
453,-74.40963348
454,-74.40963348
455,-74.40963348
456,-74.42245643
457,-74.42245643
458,-74.4591687
459,-74.50466939
460,-74.51013021
461,-74.51013021
462,-74.51013021
463,-74.51013021
464,-74.51013021
465,-74.51013021
466,-74.51013021
467,-74.53940556
468,-74.53940556
469,-74.53940556
470,-74.53940556
471,-74.53940556
472,-74.53940556
473,-74.54406647
474,-74.59339107
475,-74.60362356
476,-79.49194523
477,-79.49194523
478,-79.52007038
479,-79.52007038
480,-79.55902779
481,-79.55902779
482,-79.55902779
483,-79.55902779
484,-79.55902779
485,-79.55902779
486,-79.55902779
487,-79.55902779
488,-79.55902779
489,-79.55902779
490,-79.55902779
491,-79.56381837
492,-79.56381837
493,-79.5958094
494,-79.5958094
495,-79.6537749
496,-79.6537749
497,-79.6537749
498,-79.6537749
499,-79.6537749
500,-79.6537749
501,-79.6537749
502,-79.6537749
503,-79.6537749
504,-79.6537749
505,-79.6537749
506,-79.6537749
507,-79.6537749
508,-79.6537749
509,-79.6537749
510,-79.67171565
511,-79.67171565
512,-79.67171565
513,-79.67171565
514,-79.67171565
515,-79.67171565
516,-79.67171565
517,-79.67171565
518,-79.67171565
519,-79.67171565
520,-79.67171565
521,-80.76892868
522,-80.76892868
523,-80.76892868
524,-80.76892868
525,-80.76892868
526,-80.76892868
527,-80.76892868
528,-80.76892868
529,-80.76892868
530,-80.76892868
531,-93.98535867
532,-93.98535867
533,-93.98535867
534,-93.98535867
535,-93.98535867
536,-93.98535867
537,-93.98535867
538,-93.98535867
539,-93.98535867
540,-93.98535867
541,-93.98535867
542,-93.98535867
543,-93.98535867
544,-93.98535867
545,-93.98535867
546,-93.98535867
547,-93.98535867
548,-93.98535867
549,-93.98535867
550,-93.98535867
551,-93.98535867
552,-93.98535867
553,-93.98535867
554,-93.98535867
555,-93.98535867
556,-93.98535867
557,-93.98535867
558,-93.98535867
559,-93.98535867
560,-93.98535867
561,-93.98535867
562,-93.98535867
563,-93.98535867
564,-93.98535867
565,-93.98535867
566,-93.98535867
567,-93.98535867
568,-93.98535867
569,-93.98535867
570,-93.98535867
571,-93.98535867
572,-93.98535867
573,-93.98535867
574,-93.98535867
575,-93.98535867
576,-93.98535867
577,-93.98535867
578,-93.98535867
579,-93.98535867
580,-93.98535867
581,-93.98535867
582,-93.98535867
583,-93.98535867
584,-93.98535867
585,-93.98535867
586,-97.30441387
587,-97.30441387
588,-97.30441387
589,-97.30441387
590,-97.30441387
591,-97.30441387
592,-97.30441387
593,-97.30441387
594,-97.30441387
595,-97.30441387
596,-97.30441387
597,-97.30441387
598,-97.30441387
599,-97.30441387
600,-97.30441387
601,-97.30441387
602,-97.30441387
603,-97.30441387
604,-97.30441387
605,-97.30441387
606,-97.30441387
607,-97.30441387
608,-97.30441387
609,-97.30441387
610,-97.30441387
611,-97.30441387
612,-97.30441387
613,-97.30441387
614,-97.30441387
615,-99.71204881
616,-99.71204881
617,-99.71204881
618,-99.71204881
619,-99.71204881
620,-99.71204881
621,-99.71204881
622,-99.71204881
623,-99.71204881
624,-99.71204881
625,-99.71204881
626,-99.71204881
627,-99.71204881
628,-99.71204881
629,-99.71204881
630,-99.71204881
631,-99.71204881
632,-99.71204881
633,-99.71204881
634,-99.71204881
635,-99.71204881
636,-99.71204881
