time_ms,edc_db
274,-46.646
275,-46.8368
276,-46.8919
277,-46.9681
278,-47.0288
279,-47.0743
280,-47.167
281,-47.2248
282,-47.2472
283,-47.2819
284,-47.3084
285,-47.4443
286,-47.5071
287,-47.526
288,-47.5621
289,-47.5901
290,-47.6041
291,-47.6257
292,-47.7164
293,-47.7544
294,-47.7769
295,-47.9437
296,-48.0087
297,-48.0186
298,-48.079
299,-48.0954
300,-48.1746
301,-48.1921
302,-48.305
303,-48.3165
304,-48.4531
305,-48.6501
306,-48.7347
307,-48.7776
308,-48.8083
309,-48.8179
310,-48.8633
311,-48.9126
312,-49.0085
313,-49.1311
314,-49.1457
315,-49.1612
316,-49.1695
317,-49.3768
318,-49.474
319,-53.0512
320,-53.1546
321,-53.1982
322,-53.2603
323,-53.5991
324,-53.6177
325,-53.6762
326,-53.6871
327,-53.7075
328,-53.7357
329,-53.793
330,-53.8213
331,-53.8335
332,-53.8616
333,-53.9274
334,-54.0425
335,-54.0785
336,-56.995
337,-57.0162
338,-57.0721
339,-57.1239
340,-57.1485
341,-57.3054
342,-57.3217
343,-57.3728
344,-57.5273
345,-57.7814
346,-57.8264
347,-57.8565
348,-57.9406
349,-57.9819
350,-58.0307
351,-58.0417
352,-58.0867
353,-58.0983
354,-58.135
355,-58.1438
356,-58.1586
357,-58.173
358,-58.2347
359,-58.4227
360,-58.4805
361,-58.5147
362,-58.6231
363,-58.6357
364,-58.6494
365,-58.6615
366,-58.6778
367,-58.7848
368,-58.9032
369,-58.9277
370,-58.95
371,-59.1547
372,-59.1777
373,-59.2094
374,-59.2321
375,-59.2394
376,-59.2405
377,-59.2466
378,-59.3245
379,-59.3319
380,-59.3387
381,-59.4233
382,-59.4455
383,-59.4481
384,-59.4535
385,-59.4667
386,-59.472
387,-59.4723
388,-59.4811
389,-59.5032
390,-59.5073
391,-59.5115
392,-59.5144
393,-59.5194
394,-59.5194
395,-59.5293
396,-60.2075
397,-60.2122
398,-60.2143
399,-60.2147
400,-60.2223
401,-60.2223
402,-60.2239
403,-60.2251
404,-60.2375
405,-60.2395
406,-60.2427
407,-60.2526
408,-60.2526
409,-60.2558
410,-60.2617
411,-60.2624
412,-60.2633
413,-60.2647
414,-60.2648
415,-60.2686
416,-60.2707
417,-60.271
418,-60.2724
419,-60.2737
420,-60.2742
421,-60.2742
422,-60.2742
423,-60.2742
424,-60.2817
425,-60.2899
426,-60.292
427,-60.2923
428,-60.2937
429,-60.2945
430,-60.2997
431,-60.2997
432,-73.9059
433,-73.9059
434,-73.9481
435,-73.9481
436,-73.9481
437,-73.9934
438,-74.0065
439,-74.0065
440,-74.0254
441,-74.0254
442,-74.0254
443,-74.1271
444,-74.1695
445,-74.2331
446,-74.2436
447,-74.2599
448,-74.3233
449,-74.3233
450,-74.3233
451,-74.3233
452,-74.3743
453,-74.4096
454,-74.4096
455,-74.4096
456,-74.4225
457,-74.4225
458,-74.4592
459,-74.5047
460,-74.5101
461,-74.5101
462,-74.5101
463,-74.5101
464,-74.5101
465,-74.5101
466,-74.5101
467,-74.5394
468,-74.5394
469,-74.5394
470,-74.5394
471,-74.5394
472,-74.5394
473,-74.5441
474,-74.5934
475,-74.6036
476,-79.4919
477,-79.4919
478,-79.5201
479,-79.5201
480,-79.559
481,-79.559
482,-79.559
483,-79.559
484,-79.559
485,-79.559
486,-79.559
487,-79.559
488,-79.559
489,-79.559
490,-79.559
491,-79.5638
492,-79.5638
493,-79.5958
494,-79.5958
495,-79.6538
496,-79.6538
497,-79.6538
498,-79.6538
499,-79.6538
500,-79.6538
501,-79.6538
502,-79.6538
503,-79.6538
504,-79.6538
505,-79.6538
506,-79.6538
507,-79.6538
508,-79.6538
509,-79.6538
510,-79.6717
511,-79.6717
512,-79.6717
513,-79.6717
514,-79.6717
515,-79.6717
516,-79.6717
517,-79.6717
518,-79.6717
519,-79.6717
520,-79.6717
521,-80.7689
522,-80.7689
523,-80.7689
524,-80.7689
525,-80.7689
526,-80.7689
527,-80.7689
528,-80.7689
529,-80.7689
530,-80.7689
531,-93.9854
532,-93.9854
533,-93.9854
534,-93.9854
535,-93.9854
536,-93.9854
537,-93.9854
538,-93.9854
539,-93.9854
540,-93.9854
541,-93.9854
542,-93.9854
543,-93.9854
544,-93.9854
545,-93.9854
546,-93.9854
547,-93.9854
548,-93.9854
549,-93.9854
550,-93.9854
551,-93.9854
552,-93.9854
553,-93.9854
554,-93.9854
555,-93.9854
556,-93.9854
557,-93.9854
558,-93.9854
559,-93.9854
560,-93.9854
561,-93.9854
562,-93.9854
563,-93.9854
564,-93.9854
565,-93.9854
566,-93.9854
567,-93.9854
568,-93.9854
569,-93.9854
570,-93.9854
571,-93.9854
572,-93.9854
573,-93.9854
574,-93.9854
575,-93.9854
576,-93.9854
577,-93.9854
578,-93.9854
579,-93.9854
580,-93.9854
581,-93.9854
582,-93.9854
583,-93.9854
584,-93.9854
585,-93.9854
586,-97.3044
587,-97.3044
588,-97.3044
589,-97.3044
590,-97.3044
591,-97.3044
592,-97.3044
593,-97.3044
594,-97.3044
595,-97.3044
596,-97.3044
597,-97.3044
598,-97.3044
599,-97.3044
600,-97.3044
601,-97.3044
602,-97.3044
603,-97.3044
604,-97.3044
605,-97.3044
606,-97.3044
607,-97.3044
608,-97.3044
609,-97.3044
610,-97.3044
611,-97.3044
612,-97.3044
613,-97.3044
614,-97.3044
615,-99.712
616,-99.712
617,-99.712
618,-99.712
619,-99.712
620,-99.712
621,-99.712
622,-99.712
623,-99.712
624,-99.712
625,-99.712
626,-99.712
627,-99.712
628,-99.712
629,-99.712
630,-99.712
631,-99.712
632,-99.712
633,-99.712
634,-99.712
635,-99.712
636,-99.712
