time_ms,edc_db
274,-46.8792
275,-46.982
276,-47.0496
277,-47.1318
278,-47.2442
279,-47.3377
280,-47.6194
281,-47.6718
282,-47.7246
283,-47.8115
284,-47.8895
285,-48.2949
286,-48.6438
287,-48.6923
288,-48.8129
289,-48.8727
290,-48.9983
291,-50.111
292,-50.2387
293,-50.3701
294,-50.5962
295,-50.7306
296,-50.7557
297,-50.8604
298,-50.9355
299,-50.9871
300,-51.0256
301,-51.0896
302,-51.1925
303,-51.4347
304,-51.6252
305,-51.6948
306,-51.813
307,-52.2196
308,-52.3246
309,-52.4845
310,-54.2673
311,-54.3676
312,-54.4155
313,-54.7545
314,-55.0951
315,-55.2105
316,-55.3302
317,-55.4094
318,-55.4343
319,-55.5462
320,-55.714
321,-55.8284
322,-55.9444
323,-56.1756
324,-56.39
325,-56.4316
326,-56.812
327,-56.8942
328,-57.05
329,-57.2406
330,-57.3578
331,-57.4342
332,-57.6601
333,-57.7208
334,-57.7657
335,-57.8212
336,-57.8586
337,-58.3433
338,-58.4704
339,-58.5842
340,-58.9186
341,-58.9598
342,-59.0151
343,-59.2317
344,-59.4984
345,-59.5941
346,-59.624
347,-60.5217
348,-60.5384
349,-60.6374
350,-60.8238
351,-61.4222
352,-61.7173
353,-62.6546
354,-62.8136
355,-62.903
356,-63.0696
357,-63.1813
358,-63.3897
359,-63.6188
360,-63.6488
361,-64.1805
362,-64.2318
363,-64.2808
364,-64.5083
365,-64.5305
366,-64.9636
367,-65.0188
368,-65.0526
369,-65.1381
370,-65.1581
371,-65.5793
372,-65.9593
373,-66.071
374,-66.0935
375,-66.1209
376,-66.3422
377,-66.4603
378,-66.4759
379,-66.545
380,-66.8689
381,-66.9057
382,-66.9666
383,-67.1846
384,-67.288
385,-67.5577
386,-67.7766
387,-67.9138
388,-67.9707
389,-68.1826
390,-68.224
391,-68.251
392,-68.5528
393,-68.6412
394,-68.8562
395,-69.051
396,-69.092
397,-69.2013
398,-69.9833
399,-70.0765
400,-71.5347
401,-72.1353
402,-72.2769
403,-72.3138
404,-72.4028
405,-72.6847
406,-72.8032
407,-72.8225
408,-72.9679
409,-73.168
410,-73.205
411,-73.3072
412,-73.3604
413,-73.5292
414,-73.5491
415,-74.3605
416,-74.3951
417,-74.4725
418,-74.5977
419,-74.6579
420,-74.7784
421,-74.8386
422,-74.8515
423,-74.9044
424,-74.9782
425,-75.2476
426,-75.3659
427,-75.3789
428,-76.7012
429,-76.7273
430,-76.9772
431,-77.5017
432,-78.832
433,-78.8416
434,-78.845
435,-78.9735
436,-79.0513
437,-79.9507
438,-80.0449
439,-80.2167
440,-80.3003
441,-80.3003
442,-80.3003
443,-80.3834
444,-80.8196
445,-80.8196
446,-80.8405
447,-80.8405
448,-80.8905
449,-81.0111
450,-81.1463
451,-81.1463
452,-81.1731
453,-81.2173
454,-81.426
455,-81.426
456,-81.426
457,-81.5132
458,-81.5132
459,-81.5132
460,-81.5132
461,-81.6212
462,-81.6668
463,-81.6668
464,-81.6668
465,-81.6893
466,-81.6893
467,-81.726
468,-81.726
469,-82.1571
470,-82.3804
471,-82.3939
472,-82.3971
473,-82.6439
474,-82.6439
475,-82.6799
476,-82.7155
477,-82.9162
478,-82.9162
479,-83.1818
480,-83.5324
481,-83.5324
482,-83.6757
483,-83.6757
484,-83.6757
485,-83.7478
486,-83.7478
487,-83.7478
488,-83.7955
489,-86.4146
490,-86.4146
491,-86.4146
492,-86.4146
493,-86.5112
494,-87.7347
495,-87.7783
496,-87.7783
497,-87.7783
498,-87.9627
499,-88.7329
500,-88.7329
501,-88.7329
502,-88.7329
503,-89.0854
504,-89.0854
505,-89.0854
506,-89.4128
507,-89.4128
508,-89.4128
509,-89.4128
510,-89.5532
511,-89.5532
512,-89.6858
513,-89.6858
514,-89.6858
515,-89.8826
516,-89.8826
517,-90.6188
518,-90.6188
519,-90.6188
520,-90.6188
521,-90.6188
522,-90.6188
523,-90.6188
524,-91.207
525,-91.207
526,-91.207
527,-91.207
528,-91.207
529,-91.207
530,-91.207
531,-91.207
532,-91.207
533,-91.207
534,-91.207
535,-91.207
536,-91.207
537,-91.207
538,-91.207
539,-91.207
540,-91.207
541,-91.207
542,-91.207
543,-91.207
544,-91.207
545,-91.207
546,-91.207
547,-91.207
548,-91.207
549,-91.207
550,-91.207
551,-91.207
552,-91.207
553,-91.207
554,-91.207
555,-91.207
556,-91.207
557,-91.207
558,-91.207
559,-91.207
560,-91.3652
561,-97.2385
562,-97.2385
563,-97.2385
564,-97.2385
565,-97.2385
566,-97.2385
567,-97.2385
568,-97.2385
569,-97.2385
570,-98.2804
571,-98.2804
572,-98.2804
573,-98.2804
574,-98.2804
575,-98.2804
576,-98.2804
577,-98.2804
578,-98.2804
579,-98.2804
580,-98.2804
581,-98.2804
582,-98.2804
583,-98.2804
584,-98.2804
585,-98.2804
586,-98.2804
587,-98.2804
588,-98.2804
589,-98.2804
590,-98.2804
591,-98.2804
592,-98.2804
593,-98.2804
594,-98.2804
595,-98.2804
596,-98.2804
597,-98.2804
598,-98.2804
599,-98.2804
600,-98.2804
601,-98.2804
602,-98.2804
603,-98.2804
