time_ms,edc_db
274,-47.6006
275,-47.7206
276,-47.8449
277,-48.2906
278,-48.5326
279,-48.9758
280,-49.0865
281,-49.1782
282,-49.2382
283,-49.3014
284,-49.3756
285,-49.4634
286,-49.5396
287,-49.6996
288,-49.7505
289,-49.81
290,-49.9137
291,-50.8176
292,-50.9071
293,-50.9715
294,-51.0277
295,-51.1038
296,-51.2585
297,-51.2989
298,-51.3983
299,-51.4718
300,-51.55
301,-51.9266
302,-51.9868
303,-52.0613
304,-52.1873
305,-52.2916
306,-52.3353
307,-52.4427
308,-52.488
309,-52.5105
310,-53.0084
311,-53.069
312,-53.1986
313,-53.5234
314,-53.6098
315,-53.793
316,-53.8322
317,-53.889
318,-53.9775
319,-54.8459
320,-54.8931
321,-54.984
322,-55.005
323,-55.0554
324,-55.1006
325,-55.2894
326,-55.3217
327,-55.4037
328,-55.4388
329,-55.7086
330,-55.7505
331,-56.0798
332,-56.1576
333,-56.2132
334,-56.2416
335,-56.2878
336,-56.4342
337,-56.4562
338,-56.5643
339,-57.188
340,-57.2138
341,-57.8025
342,-57.9228
343,-57.9527
344,-58.3276
345,-58.3744
346,-58.411
347,-58.4303
348,-58.4618
349,-59.7298
350,-59.7748
351,-62.5678
352,-62.6629
353,-62.6894
354,-62.7902
355,-62.9275
356,-63.131
357,-63.1575
358,-63.1939
359,-63.8621
360,-63.9102
361,-64.4272
362,-64.4659
363,-64.5964
364,-64.6509
365,-64.7369
366,-65.0793
367,-65.5745
368,-65.6799
369,-65.8144
370,-66.3561
371,-66.3948
372,-66.4193
373,-66.5167
374,-66.6287
375,-66.7355
376,-66.8708
377,-66.9594
378,-67.0853
379,-67.1295
380,-67.525
381,-67.5581
382,-67.7065
383,-67.8002
384,-67.8142
385,-67.8554
386,-68.0713
387,-68.3277
388,-68.4733
389,-68.4969
390,-68.6635
391,-68.8278
392,-68.8748
393,-68.9616
394,-69.0063
395,-69.404
396,-69.4556
397,-69.7289
398,-69.7336
399,-69.7531
400,-70.1788
401,-70.4011
402,-70.7271
403,-70.7983
404,-70.8179
405,-70.8594
406,-71.1907
407,-71.493
408,-71.9185
409,-71.9794
410,-72.0518
411,-72.0781
412,-76.3099
413,-76.3763
414,-76.6358
415,-76.6812
416,-76.8728
417,-76.8824
418,-76.928
419,-77.085
420,-77.274
421,-77.3341
422,-77.6695
423,-77.7942
424,-78.0004
425,-78.0531
426,-78.1758
427,-78.212
428,-78.212
429,-78.4872
430,-78.4872
431,-78.6389
432,-78.7541
433,-78.7541
434,-78.856
435,-78.9257
436,-79.1267
437,-79.1487
438,-79.1966
439,-79.575
440,-79.6187
441,-80.1126
442,-80.1608
443,-80.3233
444,-80.3712
445,-80.3712
446,-81.2247
447,-81.2698
448,-81.401
449,-81.4569
450,-81.6517
451,-81.848
452,-81.9032
453,-82.1595
454,-82.3892
455,-82.3892
456,-82.459
457,-82.4997
458,-82.5338
459,-82.6331
460,-82.6331
461,-82.6331
462,-82.7583
463,-82.7583
464,-82.7583
465,-82.7583
466,-82.7583
467,-82.7583
468,-82.8745
469,-82.9453
470,-82.987
471,-83.0705
472,-83.1915
473,-83.1915
474,-83.1915
475,-83.1915
476,-83.3119
477,-83.349
478,-83.349
479,-83.349
480,-83.349
481,-83.4917
482,-83.5592
483,-83.5592
484,-83.7308
485,-83.7308
486,-83.8409
487,-83.8869
488,-83.8869
489,-83.8869
490,-83.8869
491,-83.9378
492,-83.9378
493,-84.1087
494,-84.1087
495,-84.1087
496,-84.1087
497,-84.1087
498,-84.1087
499,-84.1087
500,-84.1087
501,-84.1087
502,-84.1087
503,-84.1087
504,-84.1087
505,-84.1087
506,-84.1087
507,-84.1087
508,-84.1087
509,-98.045
510,-98.045
511,-101.918
512,-101.918
513,-101.918
514,-101.918
515,-101.918
516,-101.918
517,-101.918
518,-101.918
519,-101.918
520,-101.918
521,-101.918
522,-101.918
523,-101.918
524,-101.918
525,-101.918
526,-101.918
527,-101.918
528,-101.918
529,-101.918
530,-101.918
531,-101.918
532,-101.918
533,-101.918
534,-101.918
535,-101.918
536,-101.918
537,-101.918
538,-101.918
539,-101.918
540,-101.918
541,-101.918
542,-101.918
543,-101.918
544,-101.918
545,-101.918
546,-101.918
547,-101.918
548,-101.918
549,-101.918
550,-101.918
551,-101.918
552,-101.918
553,-101.918
554,-101.918
555,-101.918
556,-101.918
557,-101.918
558,-101.918
559,-101.918
560,-101.918
561,-101.918
562,-101.918
563,-101.918
564,-101.918
565,-101.918
566,-101.918
567,-101.918
568,-101.918
569,-101.918
570,-101.918
571,-101.918
572,-101.918
573,-101.918
574,-101.918
575,-101.918
576,-101.918
577,-101.918
578,-101.918
579,-101.918
580,-101.918
581,-101.918
582,-101.918
583,-101.918
584,-101.918
585,-101.918
586,-101.918
587,-101.918
588,-101.918
