time_ms,edc_db
274,-46.7453
275,-46.8543
276,-46.9936
277,-47.0701
278,-47.1816
279,-47.3639
280,-47.6611
281,-47.812
282,-47.9708
283,-48.089
284,-48.1591
285,-48.2457
286,-48.4651
287,-48.6891
288,-48.8327
289,-49.6738
290,-49.7495
291,-49.8428
292,-50.0052
293,-50.087
294,-50.1734
295,-50.2724
296,-50.438
297,-50.7931
298,-50.8532
299,-51.0924
300,-51.4543
301,-51.6085
302,-51.8104
303,-51.9578
304,-52.13
305,-52.4559
306,-52.5958
307,-52.7505
308,-53.2665
309,-53.359
310,-53.9127
311,-53.992
312,-54.115
313,-54.2769
314,-54.4441
315,-54.5389
316,-54.6871
317,-54.8218
318,-54.989
319,-55.0638
320,-55.1983
321,-55.3518
322,-55.4454
323,-55.5462
324,-55.6782
325,-55.7486
326,-55.8146
327,-55.9374
328,-56.3108
329,-56.3765
330,-56.5108
331,-56.6285
332,-56.6666
333,-56.8139
334,-56.8703
335,-57.7155
336,-57.7633
337,-57.8776
338,-58.0482
339,-58.2223
340,-58.6862
341,-58.8612
342,-58.9555
343,-59.1678
344,-59.3578
345,-59.4754
346,-59.6091
347,-59.7012
348,-60.0826
349,-60.1866
350,-60.2577
351,-61.047
352,-61.1223
353,-61.3732
354,-61.4353
355,-61.7326
356,-61.817
357,-62.2118
358,-62.5908
359,-62.6633
360,-62.7684
361,-62.9309
362,-63.0795
363,-63.2273
364,-63.2826
365,-63.4134
366,-63.5082
367,-63.5997
368,-63.7312
369,-63.9033
370,-64.0985
371,-64.1647
372,-64.2676
373,-64.4203
374,-64.5974
375,-64.6525
376,-64.7798
377,-64.8485
378,-64.909
379,-65.7786
380,-65.8393
381,-65.9449
382,-65.9946
383,-66.6236
384,-66.7352
385,-66.8615
386,-67.0675
387,-67.1459
388,-67.2239
389,-67.2792
390,-67.4432
391,-67.6901
392,-67.7303
393,-67.9899
394,-68.0632
395,-68.1803
396,-68.2421
397,-68.3579
398,-68.3806
399,-68.4878
400,-68.5411
401,-68.7104
402,-68.9557
403,-69.0209
404,-69.0507
405,-69.1214
406,-69.1605
407,-69.2186
408,-69.2406
409,-69.2829
410,-69.3473
411,-69.3757
412,-69.7674
413,-70.0887
414,-70.4309
415,-71.393
416,-71.7163
417,-71.768
418,-71.9864
419,-72.0942
420,-72.2054
421,-72.5443
422,-72.6083
423,-72.7373
424,-72.7607
425,-72.8725
426,-72.9143
427,-72.9688
428,-73.0436
429,-73.1363
430,-73.192
431,-73.7304
432,-74.7926
433,-74.9385
434,-74.9978
435,-75.0383
436,-75.3102
437,-75.3687
438,-75.4327
439,-75.5502
440,-75.6006
441,-75.6856
442,-75.7933
443,-75.8425
444,-75.8839
445,-75.9015
446,-76.0005
447,-76.0629
448,-76.0996
449,-76.1142
450,-76.1695
451,-76.1836
452,-76.2026
453,-76.5198
454,-76.5939
455,-76.671
456,-76.6982
457,-76.7635
458,-76.7925
459,-77.5182
460,-77.5389
461,-77.5815
462,-77.7348
463,-77.7536
464,-77.7997
465,-77.8082
466,-77.8383
467,-77.8511
468,-78.5612
469,-78.5954
470,-78.7368
471,-78.7879
472,-78.8035
473,-78.8226
474,-78.824
475,-78.8396
476,-78.8478
477,-78.865
478,-78.8883
479,-78.9095
480,-78.958
481,-78.9862
482,-78.9893
483,-79.0438
484,-79.5037
485,-79.5685
486,-79.618
487,-79.6333
488,-79.6491
489,-79.69
490,-79.6966
491,-79.7247
492,-79.752
493,-81.0924
494,-81.0936
495,-81.0936
496,-81.1138
497,-81.3774
498,-81.3864
499,-81.4
500,-81.402
501,-81.402
502,-81.4068
503,-81.4068
504,-81.4068
505,-81.4068
506,-81.4068
507,-81.4267
508,-81.4267
509,-81.4267
510,-81.4267
511,-81.4331
512,-81.4529
513,-81.4529
514,-81.4574
515,-81.4574
516,-81.4738
517,-81.5441
518,-83.8156
519,-83.8185
520,-83.8674
521,-83.876
522,-83.8854
523,-86.5399
524,-86.5399
525,-86.5555
526,-86.5684
527,-86.5684
528,-86.6472
529,-86.6472
530,-86.6472
531,-86.6619
532,-86.6619
533,-86.6619
534,-86.7166
535,-86.7166
536,-87.1233
537,-87.1233
538,-87.1233
539,-87.1334
540,-88.3564
541,-88.3564
542,-88.3564
543,-88.3564
544,-88.3564
545,-88.3564
546,-88.3564
547,-88.3564
548,-88.3564
549,-88.3564
550,-88.3564
551,-88.3564
552,-88.3564
553,-88.3564
554,-88.3564
555,-88.3564
556,-88.3564
557,-88.3802
558,-88.7477
559,-88.7477
560,-88.8358
561,-88.8358
562,-88.8358
563,-88.8358
564,-88.8358
565,-89.859
566,-89.859
567,-89.859
568,-89.859
569,-89.859
570,-89.859
571,-89.859
572,-89.859
573,-89.859
574,-89.859
575,-89.859
576,-89.859
577,-89.859
578,-89.859
579,-89.859
580,-89.859
581,-89.859
582,-89.859
583,-89.859
584,-89.859
585,-89.859
586,-89.859
587,-89.859
588,-108.029
589,-108.029
590,-108.029
591,-108.029
592,-108.029
593,-108.029
594,-108.029
595,-108.029
596,-108.029
597,-108.029
598,-108.029
599,-108.029
600,-109.752
601,-109.752
602,-109.752
603,-109.752
604,-109.752
605,-109.752
606,-109.752
607,-109.752
608,-109.752
609,-109.752
610,-109.752
611,-109.752
612,-109.752
613,-109.752
614,-109.752
