time_ms,edc_db
274,-45.2325
275,-45.3158
276,-45.3891
277,-45.4613
278,-45.6255
279,-45.6752
280,-45.7463
281,-45.8319
282,-45.9613
283,-46.053
284,-46.2252
285,-46.2855
286,-46.4566
287,-48.3268
288,-48.5562
289,-48.9867
290,-49.3385
291,-49.4807
292,-49.5657
293,-49.6421
294,-49.7388
295,-49.8875
296,-50.018
297,-50.1514
298,-51.2478
299,-51.3294
300,-51.4864
301,-51.6875
302,-51.8825
303,-52.009
304,-52.1217
305,-52.3078
306,-52.4472
307,-52.5895
308,-52.6547
309,-52.7723
310,-52.8562
311,-52.9508
312,-53.1358
313,-53.1831
314,-53.5464
315,-53.658
316,-53.818
317,-54.0616
318,-54.1896
319,-54.255
320,-54.3262
321,-54.5532
322,-54.6282
323,-54.6961
324,-54.7915
325,-55.6336
326,-55.7299
327,-56.7966
328,-56.9676
329,-57.2376
330,-57.3623
331,-57.6759
332,-57.7665
333,-57.8922
334,-57.9846
335,-58.4884
336,-58.6853
337,-58.8064
338,-58.9106
339,-59.0129
340,-59.3447
341,-59.6566
342,-59.7296
343,-59.8336
344,-60.0177
345,-60.1147
346,-60.2076
347,-60.3468
348,-60.4509
349,-60.9976
350,-61.2432
351,-61.3269
352,-61.505
353,-61.6566
354,-61.9264
355,-62.3607
356,-62.5551
357,-62.771
358,-62.8337
359,-62.956
360,-63.0442
361,-63.1899
362,-63.2923
363,-63.4088
364,-63.4978
365,-63.5874
366,-63.7071
367,-63.8966
368,-63.988
369,-64.0304
370,-64.1488
371,-64.4419
372,-64.5074
373,-64.5847
374,-64.7181
375,-64.8372
376,-65.3033
377,-65.4018
378,-65.5323
379,-65.6345
380,-65.7171
381,-65.8523
382,-66.1237
383,-66.2171
384,-66.6498
385,-66.7973
386,-66.8682
387,-66.9519
388,-67.0591
389,-67.362
390,-67.4137
391,-67.5889
392,-67.6772
393,-67.8575
394,-67.9346
395,-68.2122
396,-68.337
397,-68.4007
398,-68.4623
399,-68.5027
400,-68.66
401,-68.707
402,-68.7753
403,-68.7977
404,-69.0304
405,-69.0454
406,-70.2255
407,-70.5801
408,-70.6144
409,-70.6726
410,-70.7867
411,-70.9685
412,-71.1264
413,-71.569
414,-71.6106
415,-71.8201
416,-72.077
417,-72.1402
418,-72.2282
419,-73.0228
420,-73.0902
421,-73.1565
422,-73.1902
423,-73.2121
424,-73.2272
425,-73.2718
426,-73.3106
427,-73.3259
428,-73.5184
429,-73.551
430,-73.5712
431,-73.6095
432,-73.6624
433,-74.1676
434,-74.1949
435,-74.3104
436,-74.4222
437,-74.4572
438,-74.575
439,-74.7157
440,-74.7452
441,-74.7977
442,-74.8447
443,-74.9052
444,-74.9609
445,-75.0238
446,-76.0975
447,-76.2417
448,-76.3508
449,-76.4203
450,-76.4688
451,-76.4983
452,-76.5878
453,-76.7178
454,-76.7287
455,-76.8643
456,-76.8748
457,-76.9183
458,-77.0565
459,-77.0902
460,-77.1262
461,-77.1686
462,-77.1818
463,-77.2292
464,-77.2422
465,-77.8718
466,-79.2876
467,-79.311
468,-79.3242
469,-79.3242
470,-79.5925
471,-79.71
472,-79.7481
473,-79.753
474,-80.1283
475,-80.1491
476,-80.242
477,-80.2541
478,-80.2957
479,-80.3136
480,-80.3387
481,-80.3574
482,-80.3788
483,-80.4273
484,-80.4312
485,-80.4611
486,-80.4671
487,-80.5277
488,-80.5434
489,-80.5434
490,-80.5434
491,-80.57
492,-80.57
493,-80.5745
494,-80.6247
495,-80.6434
496,-80.7217
497,-80.8975
498,-80.8975
499,-80.9616
500,-81.0057
501,-81.0057
502,-81.017
503,-81.017
504,-81.0883
505,-81.107
506,-81.1693
507,-81.1742
508,-81.2052
509,-81.2052
510,-81.2107
511,-81.2107
512,-81.2107
513,-81.7568
514,-81.7568
515,-81.9478
516,-81.958
517,-81.958
518,-82.5669
519,-82.573
520,-83.8657
521,-84.7483
522,-84.7623
523,-84.979
524,-84.979
525,-85.0283
526,-85.0283
527,-85.0283
528,-85.0283
529,-85.0283
530,-85.0398
531,-85.1487
532,-85.1487
533,-85.2331
534,-85.2553
535,-85.3621
536,-85.3621
537,-85.3621
538,-85.3757
539,-85.3757
540,-85.3757
541,-85.3757
542,-85.3757
543,-85.3757
544,-85.3757
545,-85.414
546,-85.434
547,-85.434
548,-85.434
549,-85.434
550,-85.434
551,-85.434
552,-85.434
553,-85.434
554,-85.434
555,-85.434
556,-85.434
557,-85.434
558,-85.434
559,-85.434
560,-85.434
561,-85.434
562,-85.434
563,-85.434
564,-85.4667
565,-85.488
566,-85.488
567,-85.5121
568,-85.5121
569,-85.5121
570,-85.5121
571,-85.5121
572,-85.5121
573,-85.5121
574,-85.5121
575,-85.5121
576,-85.5121
577,-85.5121
578,-85.5121
579,-85.5121
580,-85.5121
581,-85.5121
582,-85.5121
583,-85.5121
584,-85.5121
585,-85.5121
586,-85.5121
587,-85.5121
588,-85.5121
589,-85.5121
590,-85.5121
591,-85.5269
592,-85.5269
593,-85.5269
594,-104.659
