time_ms,edc_db
273,-46.8498
274,-46.9198
275,-47.0245
276,-47.4559
277,-47.5421
278,-47.743
279,-48.0784
280,-48.4835
281,-48.6137
282,-48.687
283,-48.7844
284,-49.287
285,-49.375
286,-49.4935
287,-49.5998
288,-49.6824
289,-49.8092
290,-49.8736
291,-50.2323
292,-50.3759
293,-50.4837
294,-50.5462
295,-50.6943
296,-50.8198
297,-50.8865
298,-50.9549
299,-51.023
300,-51.2879
301,-51.3779
302,-51.5873
303,-52.0259
304,-52.0924
305,-52.1555
306,-52.1923
307,-52.4197
308,-52.5098
309,-52.634
310,-52.6665
311,-52.7114
312,-52.7399
313,-52.9064
314,-53.038
315,-53.2593
316,-53.5841
317,-53.6805
318,-53.7751
319,-53.939
320,-53.9929
321,-54.2644
322,-54.3745
323,-54.4211
324,-54.46
325,-55.1346
326,-55.1922
327,-55.4241
328,-55.6036
329,-55.7055
330,-55.9749
331,-56.0987
332,-56.1196
333,-56.1942
334,-56.629
335,-56.7848
336,-56.924
337,-56.9841
338,-57.25
339,-57.3957
340,-57.5293
341,-57.712
342,-57.8243
343,-57.8918
344,-57.9275
345,-58.0064
346,-58.0884
347,-58.1824
348,-58.2464
349,-58.2763
350,-58.3124
351,-59.4671
352,-59.638
353,-59.6595
354,-59.7165
355,-60.0844
356,-60.163
357,-60.2076
358,-60.3036
359,-60.351
360,-60.8239
361,-61.0306
362,-61.125
363,-61.7177
364,-61.7511
365,-61.7788
366,-61.816
367,-61.9155
368,-61.9896
369,-62.0276
370,-62.3239
371,-62.4218
372,-62.4465
373,-63.5378
374,-63.8137
375,-63.8543
376,-64.2166
377,-64.6483
378,-64.6829
379,-64.7165
380,-64.8739
381,-65.0137
382,-65.196
383,-65.2372
384,-65.5766
385,-65.8045
386,-65.9116
387,-65.9899
388,-66.0533
389,-66.098
390,-66.1494
391,-66.2394
392,-67.3889
393,-67.4356
394,-67.4822
395,-67.5384
396,-68.9569
397,-69.0275
398,-69.1575
399,-69.2036
400,-69.2464
401,-70.8437
402,-71.0298
403,-71.1257
404,-71.1614
405,-71.4877
406,-71.6395
407,-71.6523
408,-71.6798
409,-71.7611
410,-71.8018
411,-72.0376
412,-72.11
413,-73.2158
414,-73.3456
415,-73.4915
416,-73.7106
417,-73.7721
418,-73.8211
419,-74.2221
420,-74.4184
421,-74.7567
422,-74.9233
423,-75.0284
424,-75.0764
425,-75.437
426,-75.5625
427,-75.6288
428,-75.6577
429,-75.694
430,-75.7687
431,-75.7921
432,-75.861
433,-75.9263
434,-76.0139
435,-76.0937
436,-76.8232
437,-76.8475
438,-76.9288
439,-76.9616
440,-76.9616
441,-76.9886
442,-77.018
443,-77.3421
444,-77.4916
445,-77.5273
446,-77.5613
447,-77.5873
448,-77.6215
449,-77.689
450,-77.7822
451,-77.8264
452,-78.1247
453,-78.15
454,-78.8021
455,-78.8706
456,-78.9466
457,-78.9896
458,-79.0099
459,-79.1092
460,-81.1507
461,-81.1704
462,-81.5506
463,-81.6792
464,-81.8157
465,-82.1707
466,-82.1707
467,-82.2296
468,-82.297
469,-82.59
470,-82.6038
471,-82.6651
472,-82.6806
473,-82.6806
474,-82.7339
475,-82.8987
476,-82.8987
477,-82.9381
478,-82.9912
479,-83.0075
480,-83.0351
481,-83.1807
482,-83.1807
483,-83.2439
484,-83.2439
485,-83.261
486,-83.261
487,-83.261
488,-83.261
489,-83.4228
490,-85.5318
491,-85.5318
492,-85.5318
493,-85.5318
494,-85.5318
495,-85.7266
496,-85.7266
497,-85.7266
498,-86.1085
499,-86.1702
500,-86.1702
501,-86.305
502,-86.556
503,-86.6001
504,-86.6001
505,-86.6001
506,-86.6001
507,-86.6001
508,-86.6001
509,-86.6775
510,-86.8017
511,-86.8017
512,-86.8768
513,-86.8768
514,-86.8768
515,-87.7865
516,-87.7865
517,-87.7865
518,-87.7865
519,-87.7865
520,-87.7865
521,-88.193
522,-88.193
523,-88.193
524,-90.8271
525,-90.8271
526,-90.8271
527,-90.8271
528,-90.8271
529,-91.138
530,-91.138
531,-91.138
532,-91.138
533,-91.138
534,-91.138
535,-91.138
536,-91.5426
537,-91.7247
538,-91.7247
539,-91.9566
540,-92.85
541,-92.85
542,-92.85
543,-93.3509
544,-93.3509
545,-95.1816
546,-95.1816
547,-95.1816
548,-95.1816
549,-95.1816
550,-95.1816
551,-95.1816
552,-95.1816
553,-95.1816
554,-95.1816
555,-95.1816
556,-95.1816
557,-95.1816
558,-95.1816
559,-95.1816
560,-95.1816
561,-95.1816
562,-95.1816
563,-95.1816
564,-95.1816
565,-95.1816
566,-95.1816
567,-95.1816
568,-95.1816
569,-95.1816
570,-95.1816
571,-95.1816
572,-95.1816
573,-95.1816
574,-95.1816
575,-95.1816
576,-95.1816
577,-95.1816
578,-95.1816
579,-101.008
580,-101.008
581,-101.008
582,-101.008
583,-101.008
584,-101.008
585,-101.008
586,-101.008
587,-101.008
588,-101.008
589,-101.008
590,-101.008
591,-101.008
592,-101.008
593,-101.008
594,-101.008
595,-101.008
596,-103.296
597,-103.296
598,-103.296
599,-103.296
600,-103.296
601,-103.296
602,-103.296
