time_ms,edc_db
242,-41.684506
243,-41.88505192
244,-42.07801981
245,-42.2291636
246,-42.35986346
247,-42.47876603
248,-42.64856701
249,-42.77751143
250,-42.96219542
251,-43.14924194
252,-43.35141178
253,-43.54623544
254,-43.85816683
255,-44.01072147
256,-44.09561771
257,-44.21441256
258,-44.32329831
259,-44.48661453
260,-44.63661579
261,-44.8065448
262,-44.89724637
263,-45.0146934
264,-45.22836877
265,-45.3872636
266,-45.52933336
267,-45.70466549
268,-45.81740298
269,-46.00666912
270,-46.10380579
271,-46.24429564
272,-46.34978873
273,-46.52272746
274,-46.67188707
275,-46.8186317
276,-47.00649712
277,-47.15233623
278,-47.30050504
279,-47.44294473
280,-47.56720962
281,-47.66570567
282,-47.93037824
283,-48.02552111
284,-48.40662649
285,-48.58623807
286,-48.81596229
287,-49.08955875
288,-49.23824219
289,-49.40784854
290,-49.55395093
291,-49.63132152
292,-49.81218499
293,-49.96724387
294,-50.07290054
295,-50.21686334
296,-50.65117479
297,-50.80610664
298,-51.05400597
299,-51.17480098
300,-51.33536618
301,-51.45627571
302,-51.64624426
303,-51.72882789
304,-51.90483911
305,-52.15037448
306,-52.36939014
307,-52.48620712
308,-52.58684661
309,-53.26459642
310,-53.39910784
311,-53.57427835
312,-53.67356496
313,-53.76780683
314,-54.02043512
315,-54.15420627
316,-54.2663364
317,-54.49447367
318,-54.63009699
319,-54.87175461
320,-54.99171453
321,-55.58813687
322,-55.72402112
323,-55.95983325
324,-56.07277635
325,-56.18487995
326,-56.27094253
327,-56.42997653
328,-56.55418484
329,-56.66777801
330,-56.80051239
331,-56.86614712
332,-56.95771957
333,-57.082043
334,-57.30385018
335,-57.42613526
336,-57.6984634
337,-57.88211395
338,-57.99780356
339,-58.08373421
340,-58.21924623
341,-58.35652109
342,-58.58720407
343,-58.66508764
344,-58.73899606
345,-58.84755576
346,-58.98253919
347,-59.14982805
348,-59.43085458
349,-59.49730113
350,-59.60586527
351,-59.68099793
352,-60.42462826
353,-60.56536719
354,-60.65160129
355,-60.83685936
356,-60.90068977
357,-61.04624185
358,-61.16226866
359,-61.24113719
360,-61.5585509
361,-61.60848236
362,-61.73022574
363,-61.77387471
364,-61.87461825
365,-62.00082844
366,-62.19505449
367,-62.24954816
368,-62.30454988
369,-62.39461373
370,-62.47684334
371,-62.52222068
372,-62.577045
373,-62.65039926
374,-62.72802436
375,-62.77454297
376,-62.84233395
377,-62.88953351
378,-63.04519447
379,-63.11949243
380,-63.19807954
381,-63.29766148
382,-63.62550034
383,-63.73104442
384,-63.91658503
385,-63.98015168
386,-64.0307474
387,-64.06814323
388,-64.13517064
389,-64.18190963
390,-64.21835808
391,-64.2764096
392,-64.33906157
393,-64.40534395
394,-64.43944008
395,-64.46335217
396,-64.52732836
397,-64.55917911
398,-64.64020201
399,-64.69461357
400,-64.93124788
401,-64.95910044
402,-65.03741022
403,-65.11352842
404,-65.1486564
405,-65.18411229
406,-65.2163482
407,-65.25097439
408,-65.29943048
409,-65.33273944
410,-65.38609296
411,-65.43544026
412,-65.48158246
413,-65.53621747
414,-65.81729657
415,-65.84876095
416,-65.95123619
417,-66.00074155
418,-66.02624931
419,-66.03849569
420,-66.0672168
421,-66.11847034
422,-66.15911823
423,-66.19816905
424,-66.22089918
425,-66.26651168
426,-66.27531229
427,-66.30071269
428,-66.34866718
429,-66.37241718
430,-66.39238741
431,-66.41576191
432,-66.42192956
433,-74.56887711
434,-74.62146358
435,-74.64360667
436,-74.76547086
437,-75.54696245
438,-75.82874425
439,-76.01815407
440,-76.05673751
441,-76.12387559
442,-76.26711345
443,-76.28700298
444,-76.34675917
445,-76.39010203
446,-76.55676877
447,-76.68451922
448,-76.83123096
449,-76.86542622
450,-76.88468481
451,-76.94268597
452,-77.7884318
453,-78.01166552
454,-78.0796971
455,-78.18271632
456,-78.74488137
457,-78.94944296
458,-80.05806343
459,-80.14694355
460,-80.67542506
461,-80.74529294
462,-80.94794764
463,-81.30771636
464,-81.33333818
465,-81.37554797
466,-81.45917131
467,-81.85925573
468,-82.12160534
469,-82.38710984
470,-82.39898915
471,-82.48007748
472,-82.51751239
473,-82.54515254
474,-82.69689575
475,-82.73786075
476,-82.81282198
477,-83.84545701
478,-83.93280094
479,-83.97337331
480,-84.07525479
481,-84.38424065
482,-84.43626069
483,-84.53998004
484,-84.6743136
485,-84.77105293
486,-84.80806302
487,-84.89515061
488,-84.9407533
489,-85.87579918
490,-85.93089034
491,-85.95088559
492,-86.07106101
493,-87.02853446
494,-87.18551374
495,-87.20797803
496,-87.23887692
497,-87.29811247
498,-87.48702916
499,-87.48702916
500,-88.28646044
501,-88.29773311
502,-89.31564613
503,-89.4482514
504,-89.48025559
505,-89.71956541
506,-89.83394784
507,-89.94049715
508,-90.4069481
509,-90.54453098
510,-90.86832551
511,-90.98957524
512,-90.98957524
513,-91.11312338
514,-91.14077688
515,-91.21850253
516,-91.28913476
517,-91.36145358
518,-91.45723619
519,-91.86753204
520,-91.91873012
521,-91.91873012
522,-92.45929448
523,-92.50500704
524,-92.50500704
525,-92.55792854
526,-92.63085648
527,-92.75946784
528,-92.97471178
529,-93.0060042
530,-93.0060042
531,-93.04352094
532,-93.04352094
533,-93.53640183
534,-93.64161866
535,-93.64161866
536,-93.64161866
537,-93.64161866
538,-93.70550165
539,-93.70550165
540,-93.74843714
541,-93.82753877
542,-93.82753877
543,-93.9206014
544,-93.9206014
545,-94.0896805
546,-94.0896805
547,-94.0896805
548,-94.0896805
549,-94.19617398
550,-94.19617398
551,-94.19617398
552,-94.19617398
553,-94.19617398
554,-94.4206781
555,-97.84189247
556,-98.20679423
557,-98.41793229
558,-98.41793229
559,-98.78574873
560,-98.78574873
561,-98.78574873
562,-98.78574873
563,-98.78574873
564,-98.78574873
565,-98.78574873
566,-98.78574873
567,-98.78574873
568,-98.78574873
569,-98.78574873
570,-98.78574873
571,-98.78574873
572,-98.78574873
573,-98.78574873
574,-98.78574873
575,-98.78574873
576,-99.34827154
577,-100.5683548
578,-100.5683548
579,-100.7388248
580,-100.7388248
581,-100.7388248
582,-100.7388248
583,-100.7388248
584,-100.7388248
585,-100.7388248
586,-100.7388248
587,-100.7388248
588,-100.7388248
589,-100.7388248
590,-100.7388248
591,-100.7388248
592,-100.7388248
593,-100.7388248
594,-100.7388248
595,-100.7388248
596,-101.6381364
597,-101.6381364
598,-101.6381364
599,-101.6381364
600,-101.6381364
601,-101.6381364
602,-101.6381364
603,-101.6381364
604,-101.6381364
605,-101.6381364
606,-101.6381364
607,-101.6381364
608,-101.6381364
609,-104.1408159
610,-104.1408159
611,-104.1408159
612,-104.1408159
613,-104.1408159
614,-104.1408159
615,-104.1408159
616,-104.1408159
617,-104.1408159
618,-104.1408159
619,-104.1408159
620,-104.1408159
621,-104.1408159
622,-104.1408159
623,-104.1408159
624,-104.1408159
625,-104.1408159
626,-104.1408159
627,-104.1408159
628,-104.1408159
629,-104.1408159
630,-104.1408159
631,-104.1408159
632,-104.1408159
633,-104.1408159
634,-104.1408159
635,-104.1408159
636,-104.1408159
637,-104.1408159
638,-104.1408159
639,-104.1408159
640,-104.1408159
641,-104.1408159
642,-104.1408159
643,-104.1408159
644,-104.1408159
645,-104.1408159
646,-104.1408159
647,-104.1408159
648,-104.1408159
