time_ms,edc_db
275,-48.5057
276,-48.5885
277,-48.7411
278,-48.8387
279,-49.8875
280,-49.9446
281,-50.0377
282,-50.2756
283,-50.314
284,-50.403
285,-50.5644
286,-50.7259
287,-50.8328
288,-50.8573
289,-50.9904
290,-51.0236
291,-51.198
292,-51.2732
293,-51.353
294,-51.6268
295,-51.7604
296,-51.8411
297,-51.9318
298,-52.0115
299,-52.0434
300,-52.4003
301,-52.4505
302,-52.6112
303,-52.6418
304,-53.3499
305,-53.4224
306,-53.4875
307,-53.6549
308,-53.9631
309,-54.0406
310,-54.8947
311,-54.961
312,-54.9686
313,-55.4946
314,-55.7027
315,-55.7444
316,-55.8328
317,-55.8478
318,-55.8957
319,-55.9007
320,-56.1423
321,-56.1721
322,-56.2193
323,-56.2581
324,-56.3557
325,-56.3783
326,-56.4269
327,-56.4874
328,-56.5133
329,-56.5731
330,-56.5873
331,-56.7362
332,-56.9644
333,-57.1054
334,-57.5014
335,-57.5261
336,-57.583
337,-57.595
338,-57.8074
339,-57.8399
340,-57.8632
341,-58.1493
342,-58.1987
343,-58.2176
344,-58.2207
345,-58.2287
346,-58.256
347,-58.2656
348,-58.2852
349,-58.2947
350,-58.3044
351,-58.3074
352,-58.3624
353,-58.4056
354,-58.4173
355,-58.4368
356,-58.4583
357,-58.5127
358,-58.5283
359,-58.5307
360,-58.5601
361,-58.5608
362,-58.5658
363,-58.5739
364,-58.6027
365,-58.608
366,-58.608
367,-58.6351
368,-58.6471
369,-58.7331
370,-58.7341
371,-58.7425
372,-59.247
373,-59.248
374,-59.2587
375,-59.2674
376,-59.2791
377,-59.2936
378,-59.3324
379,-59.3374
380,-59.9251
381,-59.9295
382,-59.9331
383,-59.9354
384,-59.9369
385,-59.9369
386,-59.9882
387,-59.9925
388,-60.0026
389,-60.0041
390,-60.0076
391,-60.0181
392,-60.0212
393,-60.0212
394,-60.0212
395,-60.0257
396,-60.0322
397,-60.0322
398,-60.0431
399,-60.0495
400,-60.0495
401,-60.0495
402,-60.0495
403,-66.3679
404,-66.3875
405,-66.4301
406,-66.4301
407,-66.4356
408,-66.5293
409,-66.5293
410,-66.5293
411,-66.5414
412,-66.5525
413,-66.5525
414,-66.5525
415,-66.5585
416,-66.5928
417,-66.6423
418,-66.6801
419,-66.6801
420,-66.6837
421,-66.6884
422,-66.6884
423,-66.6884
424,-66.6884
425,-66.7106
426,-66.7106
427,-68.8363
428,-68.8363
429,-68.8437
430,-68.851
431,-68.851
432,-68.851
433,-68.851
434,-68.851
435,-68.867
436,-68.8872
437,-68.8872
438,-68.9093
439,-68.9206
440,-68.9206
441,-68.9206
442,-68.9206
443,-69.0446
444,-69.0446
445,-69.0446
446,-69.0446
447,-69.1697
448,-69.1697
449,-69.1697
450,-69.1697
451,-69.1697
452,-69.1697
453,-69.1697
454,-69.3685
455,-69.3685
456,-69.3685
457,-69.3685
458,-69.3685
459,-69.3685
460,-69.3685
461,-69.3685
462,-69.3685
463,-69.3685
464,-69.3685
465,-69.3685
466,-69.3685
467,-69.3685
468,-69.3771
469,-69.3771
470,-69.3771
471,-69.3913
472,-69.3913
473,-69.3913
474,-69.3913
475,-69.3913
476,-69.3913
477,-69.3913
478,-69.3913
479,-69.3913
480,-69.3913
481,-69.3913
482,-69.3913
483,-69.3913
484,-69.3913
485,-69.3913
486,-69.3913
487,-69.3913
488,-69.3913
489,-69.3913
490,-69.3913
491,-69.3913
492,-69.3913
493,-69.3913
494,-69.3913
495,-69.3913
496,-69.3913
497,-69.3913
498,-69.3913
499,-69.3913
500,-69.3913
501,-69.3913
502,-69.3913
503,-69.3913
504,-69.3913
505,-69.3913
506,-69.3913
507,-69.3913
508,-69.3913
509,-69.3913
510,-69.3913
511,-69.3913
512,-69.3913
513,-69.3913
514,-69.3913
515,-69.3913
516,-69.3913
517,-69.4045
518,-69.4045
519,-69.4045
520,-69.4045
521,-69.4045
522,-69.4045
523,-69.4045
524,-69.4045
525,-69.4045
526,-69.4045
527,-69.4045
528,-69.4045
529,-69.4045
