time_ms,edc_db
242,-41.9734959
243,-42.05116722
244,-42.19997891
245,-42.23743298
246,-42.28475511
247,-42.40125323
248,-42.44748374
249,-42.57700853
250,-42.65155816
251,-42.82707071
252,-42.85096144
253,-43.01137828
254,-43.02853424
255,-43.27225265
256,-43.28902542
257,-43.39892672
258,-43.43628033
259,-44.16590974
260,-44.4323327
261,-44.46051928
262,-44.60805076
263,-44.64014182
264,-44.68463848
265,-44.71950265
266,-44.79347152
267,-44.84128972
268,-44.89471224
269,-44.98658396
270,-45.28067406
271,-45.53862445
272,-47.95410346
273,-48.05339491
274,-48.16799339
275,-48.30700191
276,-48.3450929
277,-48.43701662
278,-48.51258875
279,-49.31495772
280,-49.38327722
281,-49.69326979
282,-49.72359403
283,-49.89912097
284,-49.9144929
285,-49.94017752
286,-50.03854338
287,-50.07895661
288,-50.10185835
289,-50.11669468
290,-50.18921277
291,-50.20258039
292,-50.28291799
293,-50.35039217
294,-50.41493279
295,-50.43279228
296,-51.66844038
297,-51.73012693
298,-51.86007487
299,-52.03966253
300,-52.05673896
301,-52.08258305
302,-52.11348465
303,-52.13274989
304,-52.16416204
305,-52.18216325
306,-52.20317896
307,-52.32530512
308,-52.49662728
309,-52.51668645
310,-52.69140987
311,-54.49519597
312,-55.4885505
313,-55.66898426
314,-56.98207107
315,-57.49690221
316,-57.71219009
317,-57.86994594
318,-57.8849636
319,-57.92490501
320,-58.00834785
321,-58.05340923
322,-58.09338479
323,-58.32086246
324,-58.49758099
325,-58.60909005
326,-58.71539922
327,-58.98349365
328,-59.0398963
329,-59.13355341
330,-59.21725882
331,-59.23135421
332,-59.31903644
333,-59.33826215
334,-59.44200179
335,-59.66003129
336,-60.03176585
337,-60.24995012
338,-60.6473647
339,-60.75649743
340,-60.81199514
341,-60.82405406
342,-60.88877293
343,-60.89569146
344,-60.93456261
345,-61.0052046
346,-61.02799578
347,-61.05587014
348,-61.40734932
349,-61.50532837
350,-61.55205018
351,-61.71202899
352,-61.72048786
353,-61.72499662
354,-62.37351556
355,-62.38172702
356,-62.50112212
357,-62.51980955
358,-62.56456035
359,-62.59079891
360,-62.63953232
361,-63.90111513
362,-63.91469985
363,-63.96549956
364,-64.05352956
365,-64.05655209
366,-64.10447982
367,-64.11938703
368,-64.16359025
369,-64.19793066
370,-64.22535034
371,-64.2632662
372,-64.27136496
373,-64.27421149
374,-64.28995692
375,-64.30904073
376,-64.39588294
377,-64.4369683
378,-64.61676248
379,-64.62172291
380,-64.64722891
381,-64.70892586
382,-64.71719241
383,-64.71719241
384,-64.90212969
385,-64.90474178
386,-64.93118687
387,-64.93759288
388,-69.54540567
389,-69.60022713
390,-70.53432949
391,-70.53808841
392,-70.64525126
393,-70.64525126
394,-70.69282146
395,-70.69282146
396,-70.74616119
397,-70.76331951
398,-71.87777203
399,-71.87777203
400,-71.89844899
401,-72.30273581
402,-72.30273581
403,-72.30273581
404,-72.35777065
405,-74.6856056
406,-76.02458716
407,-76.02458716
408,-76.02458716
409,-76.22742998
410,-76.64504354
411,-76.78767818
412,-76.78767818
413,-76.87818685
414,-76.87818685
415,-76.99010245
416,-77.02385847
417,-77.09251983
418,-77.45870665
419,-77.45870665
420,-77.5843503
421,-77.5843503
422,-77.5843503
423,-77.5843503
424,-77.75137602
425,-77.75137602
426,-77.91635409
427,-78.39396042
428,-78.48817119
429,-78.48817119
430,-78.48817119
431,-78.48817119
432,-78.55101814
433,-78.6139628
434,-78.6139628
435,-78.68279651
436,-78.68279651
437,-78.74162021
438,-78.74162021
439,-78.74162021
440,-78.74162021
441,-78.74162021
442,-78.74162021
443,-78.74162021
444,-78.74162021
445,-78.74162021
446,-78.83238781
447,-78.83238781
448,-78.83238781
449,-78.83238781
450,-78.91087939
451,-78.91087939
452,-78.91087939
453,-78.91087939
454,-78.91087939
455,-78.92754901
456,-78.92754901
457,-78.92754901
458,-78.92754901
459,-78.92754901
460,-78.92754901
461,-84.34684774
462,-84.81074633
463,-84.81074633
464,-84.81074633
465,-84.81074633
466,-84.81074633
467,-84.81074633
468,-84.81074633
469,-84.81074633
470,-84.81074633
471,-84.81074633
472,-84.81074633
473,-85.10196474
474,-85.10196474
475,-85.10196474
476,-85.10196474
477,-85.10196474
478,-85.10196474
479,-85.10196474
480,-85.10196474
481,-87.00393879
482,-87.00393879
483,-90.99225453
484,-90.99225453
485,-90.99225453
486,-90.99225453
487,-90.99225453
488,-90.99225453
489,-90.99225453
490,-90.99225453
491,-90.99225453
492,-90.99225453
493,-93.24055664
494,-93.24055664
495,-93.24055664
496,-93.24055664
497,-93.24055664
498,-93.24055664
499,-93.24055664
500,-93.24055664
501,-93.24055664
502,-93.24055664
503,-93.24055664
504,-93.24055664
505,-93.24055664
506,-93.24055664
507,-93.24055664
508,-93.24055664
509,-93.24055664
510,-93.24055664
511,-93.24055664
512,-93.24055664
513,-93.24055664
514,-93.24055664
515,-93.24055664
516,-93.24055664
517,-93.24055664
518,-93.24055664
519,-93.24055664
