time_ms,edc_db
276,-47.684
277,-47.853
278,-47.9507
279,-48.0008
280,-48.3445
281,-48.3883
282,-48.6788
283,-48.7351
284,-48.9033
285,-48.9672
286,-49.0467
287,-49.1375
288,-49.4492
289,-49.5505
290,-49.6465
291,-49.7781
292,-49.8308
293,-49.9159
294,-50.0462
295,-50.6818
296,-50.903
297,-50.9596
298,-51.0376
299,-51.8521
300,-52.4275
301,-52.5258
302,-52.5858
303,-52.7204
304,-52.8355
305,-52.9336
306,-53.2317
307,-53.3026
308,-53.5259
309,-54.2043
310,-54.372
311,-54.4735
312,-54.6383
313,-54.7593
314,-54.842
315,-55.0244
316,-55.0858
317,-55.3156
318,-56.1703
319,-56.3141
320,-56.4158
321,-56.657
322,-56.9116
323,-57.0593
324,-57.1541
325,-57.2598
326,-57.6044
327,-57.7125
328,-57.8287
329,-57.8928
330,-58.1934
331,-58.2439
332,-58.2908
333,-58.5774
334,-58.621
335,-58.8611
336,-58.9454
337,-59.022
338,-59.7792
339,-60.1207
340,-60.2267
341,-60.3299
342,-60.7095
343,-60.7817
344,-60.8432
345,-60.9158
346,-61.0965
347,-61.235
348,-61.3001
349,-61.4997
350,-61.5691
351,-61.6877
352,-61.8509
353,-62.0206
354,-63.0211
355,-63.052
356,-63.1553
357,-63.4223
358,-63.5492
359,-63.6428
360,-63.9203
361,-64.0348
362,-64.1108
363,-64.1931
364,-64.3345
365,-65.6859
366,-65.7518
367,-66.297
368,-66.5476
369,-66.8001
370,-66.8805
371,-67.0467
372,-67.1327
373,-67.247
374,-67.6027
375,-67.7042
376,-67.8619
377,-67.9489
378,-68.0254
379,-68.1731
380,-68.3485
381,-68.4124
382,-68.5006
383,-68.6224
384,-68.7552
385,-68.8429
386,-68.8867
387,-68.9703
388,-69.0144
389,-69.0923
390,-69.618
391,-69.7092
392,-69.8996
393,-70.086
394,-70.144
395,-70.3133
396,-70.3517
397,-70.4802
398,-70.6404
399,-70.7234
400,-71.0967
401,-71.5104
402,-71.5962
403,-71.6656
404,-71.7624
405,-71.7799
406,-71.81
407,-71.9392
408,-72.838
409,-73.2571
410,-73.317
411,-73.416
412,-73.5188
413,-73.7983
414,-73.9054
415,-73.9932
416,-74.0419
417,-74.5436
418,-74.6076
419,-74.8552
420,-75.1084
421,-75.4007
422,-75.4962
423,-75.5423
424,-75.7446
425,-75.8044
426,-75.9257
427,-76.0382
428,-76.1752
429,-76.1859
430,-76.2031
431,-76.2622
432,-76.3742
433,-76.6351
434,-76.9504
435,-77.1292
436,-77.275
437,-77.3445
438,-77.3642
439,-77.4226
440,-77.4489
441,-77.4751
442,-77.5148
443,-77.5683
444,-77.7696
445,-77.7942
446,-77.9959
447,-78.115
448,-78.162
449,-78.189
450,-78.2381
451,-78.2665
452,-78.3485
453,-78.3759
454,-78.4198
455,-78.4843
456,-78.5272
457,-78.58
458,-78.6056
459,-78.6598
460,-78.7193
461,-78.7362
462,-78.8048
463,-78.8698
464,-78.901
465,-78.9189
466,-78.9973
467,-79.0248
468,-79.0778
469,-79.0808
470,-79.0941
471,-79.119
472,-79.1248
473,-79.1305
474,-79.1395
475,-79.1667
476,-79.1845
477,-79.1895
478,-79.1924
479,-79.2113
480,-79.3823
481,-80.0931
482,-80.1122
483,-80.1217
484,-80.1242
485,-80.1516
486,-80.9929
487,-81.024
488,-81.0575
489,-81.0746
490,-81.125
491,-81.1361
492,-81.5446
493,-81.57
494,-81.6556
495,-81.7232
496,-81.7397
497,-81.7462
498,-81.7617
499,-81.7843
500,-81.7886
501,-82.6108
502,-82.6736
503,-82.6736
504,-82.6736
505,-82.6736
506,-84.8511
507,-84.8511
508,-84.8794
509,-84.8794
510,-84.8794
511,-84.8794
512,-84.8794
513,-84.8794
514,-84.8794
515,-84.8794
516,-84.8854
517,-84.9437
518,-85.006
519,-85.0305
520,-85.0367
521,-85.1646
522,-85.1646
523,-85.1646
524,-85.1961
525,-85.2816
526,-85.296
527,-85.4109
528,-85.5246
529,-85.5246
530,-85.5246
531,-85.5779
532,-85.5941
533,-85.6122
534,-85.6122
535,-85.6122
536,-85.6222
537,-85.6494
538,-85.6494
539,-85.6494
540,-85.6584
541,-85.6584
542,-85.6584
543,-85.6584
544,-85.6584
545,-85.6584
546,-85.6584
547,-85.666
548,-85.6673
549,-85.6673
550,-85.6779
551,-85.7064
552,-85.7166
553,-85.7166
554,-85.7392
555,-85.7423
556,-85.9149
557,-85.9149
558,-85.9149
559,-85.9163
560,-85.9163
561,-98.1451
562,-98.1451
563,-98.1451
564,-98.1822
565,-98.1822
566,-98.1822
567,-98.3844
568,-99.1576
569,-99.1576
570,-99.1576
571,-99.1745
572,-99.1745
573,-99.1745
574,-99.1745
575,-99.1745
576,-99.1745
577,-99.1745
578,-99.1745
579,-99.1745
580,-99.1913
581,-99.1913
582,-99.2159
583,-99.2159
584,-99.2778
585,-99.2778
586,-99.2778
587,-99.2778
588,-99.2969
589,-99.2969
590,-99.2969
591,-99.4514
592,-99.4514
593,-101.406
594,-101.453
595,-101.453
596,-101.453
597,-101.827
598,-101.827
599,-101.903
600,-101.935
601,-101.935
602,-101.935
603,-101.935
604,-101.935
605,-101.935
606,-120
607,-120
608,-120
609,-120
610,-120
611,-120
612,-120
613,-120
614,-120
615,-120
616,-120
617,-120
618,-120
619,-120
620,-120
621,-120
622,-120
623,-120
624,-120
625,-120
626,-120
627,-120
628,-120
629,-120
630,-120
631,-120
632,-120
633,-120
634,-120
635,-120
636,-120
637,-120
638,-120
639,-120
640,-120
641,-120
642,-120
643,-120
644,-120
645,-120
646,-120
647,-120
648,-120
649,-120
650,-120
651,-120
652,-120
653,-120
654,-120
655,-120
656,-120
657,-120
658,-120
659,-120
660,-120
661,-120
662,-120
663,-120
664,-120
665,-120
