time_ms,edc_db
242,-41.86091422
243,-42.18666059
244,-42.37037904
245,-42.61649149
246,-42.73699143
247,-42.87517847
248,-43.01317925
249,-43.13841969
250,-43.37644792
251,-43.4965686
252,-43.62018467
253,-43.77363429
254,-43.96704865
255,-44.17684439
256,-44.36555662
257,-44.53294765
258,-44.74044094
259,-44.86310765
260,-45.07407989
261,-45.19360751
262,-45.4696314
263,-45.63824631
264,-45.9334801
265,-46.05038791
266,-46.21843985
267,-46.33212873
268,-46.51585072
269,-46.69800905
270,-46.8194475
271,-47.01766964
272,-47.22818403
273,-47.38733202
274,-47.56746563
275,-47.73200278
276,-47.8006252
277,-47.9883282
278,-48.12144527
279,-48.23127716
280,-48.34219119
281,-48.53968985
282,-48.64559956
283,-48.8139078
284,-48.90441859
285,-49.09670139
286,-49.40246405
287,-49.56716988
288,-49.68387425
289,-49.83311514
290,-49.93992251
291,-50.14319558
292,-50.37081675
293,-50.52348544
294,-50.69451608
295,-50.82111407
296,-50.94801476
297,-51.03596488
298,-51.18191028
299,-51.43364332
300,-51.55872338
301,-51.76481736
302,-51.85511916
303,-51.93846828
304,-52.07853968
305,-52.35934467
306,-52.52565019
307,-52.70824253
308,-52.92953048
309,-53.17096524
310,-53.28281299
311,-53.5320759
312,-53.6628223
313,-53.73988778
314,-53.79979667
315,-53.96129408
316,-54.03087991
317,-54.41935458
318,-54.54583093
319,-54.76320434
320,-54.85178979
321,-55.02261427
322,-55.16418204
323,-55.40443393
324,-55.63599197
325,-55.75073124
326,-55.89158888
327,-55.97822543
328,-56.11855999
329,-56.39531658
330,-56.60693244
331,-56.72966272
332,-56.86554481
333,-57.03732277
334,-57.34972303
335,-57.44256432
336,-57.57519783
337,-58.00209311
338,-58.07286015
339,-58.30087907
340,-58.41281238
341,-58.50444692
342,-58.62635246
343,-58.75842179
344,-58.8371971
345,-58.93695475
346,-59.07595892
347,-59.1491954
348,-59.40386676
349,-59.54200805
350,-59.64980894
351,-59.84471236
352,-60.20017863
353,-60.28949283
354,-60.3662152
355,-60.64830839
356,-60.74625848
357,-60.81775456
358,-60.9304805
359,-61.72866986
360,-61.90054201
361,-62.45083264
362,-62.58971924
363,-62.7216831
364,-62.97609857
365,-63.18975058
366,-63.29880511
367,-63.37765542
368,-63.48896349
369,-63.63882165
370,-63.7679044
371,-63.85767264
372,-63.98438204
373,-64.08873572
374,-64.15955555
375,-64.24813179
376,-64.38124112
377,-64.44212338
378,-64.51973838
379,-64.62780997
380,-64.80612661
381,-64.86586711
382,-64.96869041
383,-65.0578409
384,-65.16723478
385,-65.24356953
386,-65.45543786
387,-65.49666893
388,-65.64697594
389,-65.70005563
390,-65.75682497
391,-65.90663701
392,-65.9497504
393,-66.04209833
394,-66.17885241
395,-66.38902864
396,-66.48411765
397,-66.53198573
398,-67.00881378
399,-67.23312388
400,-67.35786758
401,-67.40330589
402,-67.43386771
403,-67.48132723
404,-67.54735992
405,-67.84396921
406,-67.88233558
407,-67.94816608
408,-68.01248771
409,-68.06597004
410,-68.10321722
411,-68.17292542
412,-68.2431891
413,-68.42917455
414,-68.53685161
415,-68.60534756
416,-68.74029783
417,-68.78132186
418,-68.82411011
419,-68.88958962
420,-68.98384351
421,-69.00896914
422,-69.03884134
423,-69.4428337
424,-69.54789413
425,-69.61522194
426,-69.64171791
427,-69.67342152
428,-69.69667966
429,-69.95110682
430,-69.9831287
431,-70.03077334
432,-70.29377422
433,-70.38219466
434,-70.40950721
435,-70.43391202
436,-70.52439533
437,-70.56628587
438,-70.6868579
439,-70.69457724
440,-70.80086714
441,-70.81123431
442,-70.85399451
443,-70.88814403
444,-70.91288862
445,-70.93915864
446,-71.01630698
447,-71.04334008
448,-71.06762776
449,-71.07428361
450,-71.0850338
451,-76.07389379
452,-76.12223256
453,-76.15421162
454,-76.40388657
455,-76.9205002
456,-76.9468915
457,-77.03927017
458,-77.10812067
459,-77.13867816
460,-77.16936264
461,-77.20871043
462,-77.23617439
463,-77.26838639
464,-77.39960814
465,-77.42240989
466,-77.44776721
467,-77.48177237
468,-77.67929017
469,-77.75071993
470,-77.76797923
471,-77.82743852
472,-77.85558449
473,-77.99544316
474,-78.03302328
475,-78.06321558
476,-78.08119107
477,-78.09140208
478,-78.12408706
479,-78.13149888
480,-78.17938296
481,-78.52419845
482,-78.54365521
483,-78.58270662
484,-78.59646223
485,-78.63211766
486,-78.64885073
487,-78.67594463
488,-78.78242569
489,-78.86156705
490,-78.88365622
491,-78.90354393
492,-78.92081794
493,-78.93459356
494,-78.94282355
495,-78.95315194
496,-78.9581808
497,-79.02199565
498,-79.02742457
499,-79.03932918
500,-79.05312053
501,-79.05312053
502,-79.12337256
503,-79.13972788
504,-79.13972788
505,-79.14714582
506,-79.14989598
507,-79.14989598
508,-79.15375317
509,-79.31543465
510,-79.33147974
511,-79.34443463
512,-79.34575767
513,-79.35957712
514,-79.36236055
515,-79.36922002
516,-79.36991751
517,-79.37306482
518,-79.3819736
519,-79.3819736
520,-79.38807791
521,-79.38807791
522,-79.38856528
523,-79.39287845
524,-79.40161614
525,-79.40575303
526,-79.4081455
527,-79.41439828
528,-79.42516337
529,-79.42616076
530,-79.94903969
531,-79.95234593
532,-79.96057789
533,-79.96995872
534,-79.97125279
535,-79.97569144
536,-80.07532459
537,-80.07626363
538,-80.09063775
539,-80.0913718
540,-80.09179072
541,-80.0955051
542,-80.09874136
543,-80.09874136
544,-80.1046827
545,-80.10474657
546,-80.12273442
547,-80.12344325
548,-80.12555757
549,-80.13480713
550,-80.13480713
551,-80.1361084
552,-80.13720823
553,-80.14211621
554,-80.14950616
555,-80.15880978
556,-80.16550615
557,-80.16702149
558,-80.17028895
559,-80.17099713
560,-80.1713085
561,-80.1715288
562,-80.17316303
563,-80.17338537
564,-80.17479872
565,-80.17479872
566,-80.17975201
567,-80.18047715
568,-80.18489743
569,-80.18497694
570,-80.18749494
571,-80.18749516
572,-80.19060477
573,-80.19136873
574,-80.19215948
575,-80.19215948
576,-80.19243768
577,-80.19246459
578,-80.19249492
579,-80.19255134
580,-80.19343018
581,-80.19682382
582,-80.19687787
583,-80.19687787
584,-80.19697919
585,-80.19749059
586,-80.19762752
587,-80.19812817
588,-80.19914926
589,-80.19943304
590,-80.19977101
591,-80.19994672
592,-80.20058061
593,-80.20072712
594,-80.200931
595,-80.20093766
596,-80.20147774
597,-80.20151591
598,-80.20167158
599,-80.20580778
600,-80.20646134
601,-80.20646134
602,-80.20646134
603,-80.20646134
604,-80.20646134
605,-80.20874306
606,-80.20874306
607,-80.20874306
608,-80.20874306
609,-80.20874306
610,-80.20874306
611,-80.20874306
612,-80.20874306
613,-80.20874306
614,-80.20874306
615,-80.20874306
616,-80.20874306
617,-80.20874306
618,-80.21183753
619,-80.21183753
620,-80.21183753
621,-80.21183753
622,-80.21183753
623,-80.21183753
624,-80.21183753
625,-80.21183753
626,-80.21183753
627,-80.21183753
628,-80.21370853
629,-80.21370853
630,-80.21370853
631,-80.21370853
632,-80.21370853
633,-80.2141118
634,-80.2141118
635,-80.21443292
636,-80.21443292
637,-80.21443292
638,-80.21443292
639,-80.21443292
640,-104.8888873
641,-104.8888873
642,-104.8888873
643,-104.8888873
644,-104.8928637
645,-104.8928637
646,-104.8928637
647,-104.8928637
648,-104.8928637
649,-104.8928637
650,-104.8928637
651,-104.8928637
652,-104.8928637
653,-104.8928637
654,-104.8928637
655,-104.8928637
656,-104.9523056
657,-104.9523056
658,-104.9523056
659,-104.9523056
660,-104.9523056
661,-104.9523056
662,-104.9523056
663,-104.9523056
664,-104.9523056
665,-104.9523056
666,-104.9523056
667,-104.9523056
668,-104.9523056
669,-104.9523056
670,-104.9523056
671,-104.9523056
672,-104.9523056
673,-104.9523056
674,-104.9523056
675,-104.9523056
676,-104.9523056
677,-104.9523056
678,-104.9523056
679,-104.9523056
680,-104.9523056
681,-104.9523056
682,-104.9891341
683,-104.9891341
684,-104.9891341
685,-104.9891341
686,-104.9891341
687,-104.9891341
688,-104.9891341
689,-105.6882724
690,-105.6882724
691,-105.6882724
692,-105.6882724
693,-105.6882724
694,-105.6882724
695,-105.6882724
696,-105.6882724
697,-105.6882724
698,-105.6908265
699,-105.6908265
700,-105.6908265
701,-105.6908265
702,-105.6908265
703,-105.6908265
704,-105.6908265
705,-105.6908265
706,-105.6908265
707,-105.6908265
708,-105.6908265
709,-105.6908265
710,-105.6908265
711,-105.6908265
712,-105.6908265
713,-105.6908265
714,-105.6908265
715,-105.6908265
716,-105.6908265
717,-105.6908265
718,-105.6908265
719,-105.6908265
720,-105.6908265
721,-105.6908265
722,-105.6908265
723,-105.6908265
724,-105.6908265
725,-105.6908265
726,-105.6908265
727,-105.6908265
728,-105.6908265
729,-105.6908265
730,-105.6908265
731,-105.6908265
732,-105.6908265
733,-105.6908265
734,-105.6908265
735,-105.6908265
736,-105.6908265
737,-105.6908265
738,-105.6908265
739,-105.6908265
