time_ms,edc_db
274,-46.7484
275,-46.9259
276,-47.0415
277,-47.1579
278,-47.3669
279,-47.5921
280,-47.7222
281,-47.9266
282,-48.183
283,-48.3325
284,-48.4033
285,-48.53
286,-48.7671
287,-48.9258
288,-49.1054
289,-49.2352
290,-49.3994
291,-49.8854
292,-50.2357
293,-50.3617
294,-50.4525
295,-50.6412
296,-50.7911
297,-51.0549
298,-51.1782
299,-51.2761
300,-51.4774
301,-51.548
302,-51.7038
303,-51.8951
304,-52.0859
305,-52.1806
306,-52.2951
307,-52.3829
308,-52.603
309,-53.5
310,-53.5908
311,-53.7705
312,-53.9029
313,-54.1471
314,-54.3672
315,-54.5528
316,-54.7302
317,-54.995
318,-55.1651
319,-55.2724
320,-55.511
321,-55.7332
322,-55.9509
323,-56.4933
324,-56.5844
325,-56.8106
326,-56.9282
327,-57.0844
328,-57.279
329,-57.3948
330,-57.5331
331,-57.6109
332,-57.7139
333,-57.8391
334,-57.9352
335,-58.0424
336,-58.1693
337,-58.3262
338,-58.5068
339,-58.6005
340,-58.7295
341,-58.8579
342,-59.1007
343,-59.1882
344,-59.2988
345,-59.3351
346,-59.604
347,-59.7274
348,-59.8662
349,-60.0124
350,-60.1539
351,-60.8229
352,-61.167
353,-61.2902
354,-61.6453
355,-61.7706
356,-62.2077
357,-62.5056
358,-62.6547
359,-62.8896
360,-62.9825
361,-63.0594
362,-63.1621
363,-63.237
364,-63.2965
365,-63.5984
366,-63.6493
367,-63.7201
368,-63.8461
369,-64.0103
370,-64.2972
371,-64.4073
372,-64.5141
373,-64.681
374,-64.9188
375,-65.0544
376,-65.1222
377,-65.2339
378,-65.4566
379,-65.657
380,-65.8004
381,-65.9935
382,-66.073
383,-66.1774
384,-66.3347
385,-66.4182
386,-66.5426
387,-66.7015
388,-66.776
389,-66.8496
390,-67.1667
391,-67.2075
392,-67.3492
393,-67.4782
394,-67.785
395,-67.8814
396,-68.5466
397,-69.0455
398,-69.1077
399,-69.2152
400,-69.3967
401,-69.5373
402,-69.5853
403,-70.0741
404,-70.1675
405,-70.5367
406,-70.6703
407,-70.9627
408,-71.3022
409,-71.3826
410,-71.5214
411,-71.6447
412,-71.9061
413,-72.0161
414,-72.1847
415,-72.5018
416,-72.5848
417,-72.6513
418,-72.7929
419,-72.8192
420,-72.89
421,-73.0503
422,-73.1044
423,-73.1591
424,-73.319
425,-73.3977
426,-73.5168
427,-73.8734
428,-73.9303
429,-73.9538
430,-74.078
431,-74.1395
432,-74.3617
433,-74.5908
434,-74.628
435,-74.864
436,-74.8929
437,-74.938
438,-75.1285
439,-75.2325
440,-75.6354
441,-76.1761
442,-76.6082
443,-77.5543
444,-77.7317
445,-77.87
446,-77.9181
447,-78.0115
448,-78.1053
449,-78.2264
450,-78.2776
451,-78.3402
452,-78.4006
453,-79.0439
454,-79.147
455,-79.1992
456,-79.2582
457,-79.5068
458,-79.527
459,-79.5881
460,-79.7333
461,-80.6778
462,-80.7515
463,-81.1464
464,-81.1682
465,-81.2257
466,-81.2951
467,-81.3962
468,-81.4992
469,-81.5756
470,-81.9682
471,-82.4969
472,-82.6639
473,-83.0221
474,-83.845
475,-83.9269
476,-83.9889
477,-84.1288
478,-84.1978
479,-84.2767
480,-84.3809
481,-84.3979
482,-84.4466
483,-84.5372
484,-84.7072
485,-84.7301
486,-84.7812
487,-84.9946
488,-85.4072
489,-85.4788
490,-85.5939
491,-85.6485
492,-85.7112
493,-85.7812
494,-85.8867
495,-85.8988
496,-85.9564
497,-86.0547
498,-86.1958
499,-86.1958
500,-87.305
501,-87.3351
502,-87.4414
503,-87.476
504,-87.5602
505,-87.613
506,-87.6827
507,-87.6976
508,-90.5678
509,-90.6804
510,-90.9897
511,-91.0106
512,-91.3141
513,-91.609
514,-91.8552
515,-91.9528
516,-91.9528
517,-91.9528
518,-91.9959
519,-91.9959
520,-92.2901
521,-92.4503
522,-92.5548
523,-92.5548
524,-93.0454
525,-93.204
526,-93.204
527,-93.204
528,-93.204
529,-93.5573
530,-93.6931
531,-93.7668
532,-93.8111
533,-94.1362
534,-94.2494
535,-94.4489
536,-94.4489
537,-94.4489
538,-94.7938
539,-94.7938
540,-94.9216
541,-94.9216
542,-95.0692
543,-95.0692
544,-95.0692
545,-95.0692
546,-95.3086
547,-95.3086
548,-95.3086
549,-95.3086
550,-95.4551
551,-95.6172
552,-95.6172
553,-95.6172
554,-95.6172
555,-95.6172
556,-95.6172
557,-95.6172
558,-95.6172
559,-95.6774
560,-103.044
561,-103.044
562,-103.044
563,-103.044
564,-103.044
565,-103.044
566,-103.044
567,-103.044
568,-103.523
569,-103.523
570,-103.523
571,-103.523
572,-103.523
573,-103.523
574,-103.523
575,-103.523
576,-103.523
577,-103.523
578,-103.523
579,-103.523
580,-103.523
581,-103.523
582,-103.523
583,-103.523
584,-103.523
585,-103.523
586,-103.523
587,-103.523
588,-103.523
589,-103.523
590,-103.523
591,-103.523
592,-103.523
593,-103.523
594,-104.022
595,-104.725
596,-104.725
597,-104.725
598,-104.725
599,-105.257
600,-105.257
601,-105.257
602,-106.183
603,-106.183
604,-106.183
605,-106.183
606,-106.183
607,-107.164
608,-107.164
609,-108.494
610,-108.494
611,-108.494
612,-108.494
613,-108.494
614,-108.494
615,-108.494
616,-108.494
617,-108.494
618,-108.494
619,-108.494
620,-112.795
621,-112.795
622,-112.795
623,-112.795
624,-112.795
625,-112.795
626,-112.795
627,-112.795
628,-112.795
629,-112.795
630,-112.795
631,-112.795
632,-112.795
633,-112.795
634,-112.795
635,-112.795
636,-112.795
637,-112.795
638,-112.795
639,-112.795
640,-112.795
641,-112.795
642,-112.795
643,-112.795
644,-112.795
645,-112.795
646,-112.795
647,-112.795
648,-112.795
649,-112.795
650,-112.795
651,-112.795
652,-112.795
653,-112.795
654,-112.795
655,-112.795
656,-112.795
657,-112.795
658,-112.795
659,-112.795
660,-112.795
661,-112.795
662,-112.795
663,-112.795
664,-112.795
665,-112.795
666,-112.795
667,-112.795
668,-112.795
669,-112.795
670,-112.795
671,-112.795
672,-112.795
673,-112.795
674,-112.795
675,-112.795
676,-112.795
677,-112.795
678,-112.795
679,-112.795
680,-112.795
681,-112.795
