time_ms,edc_db
274,-46.5167
275,-46.6215
276,-46.753
277,-47.036
278,-47.1427
279,-47.3589
280,-47.4499
281,-47.5475
282,-47.7062
283,-47.8983
284,-48.0412
285,-48.1736
286,-48.3097
287,-48.5261
288,-48.595
289,-48.7658
290,-48.8499
291,-49.0225
292,-49.1666
293,-50.0534
294,-50.1217
295,-50.3351
296,-50.4964
297,-50.6996
298,-50.8085
299,-50.9159
300,-50.9989
301,-51.4826
302,-51.5829
303,-51.6567
304,-51.8298
305,-51.9305
306,-52.0543
307,-52.1935
308,-52.2943
309,-52.3718
310,-52.476
311,-52.5662
312,-53.315
313,-53.4237
314,-53.5566
315,-53.7653
316,-53.8647
317,-54.7898
318,-54.9944
319,-55.3204
320,-55.5852
321,-55.741
322,-55.9339
323,-56.1263
324,-56.2786
325,-56.3852
326,-56.5112
327,-56.6423
328,-56.7786
329,-56.8758
330,-56.9846
331,-57.1727
332,-57.2429
333,-57.5315
334,-57.7131
335,-57.8643
336,-58.022
337,-58.1649
338,-58.362
339,-58.5491
340,-58.7936
341,-58.8751
342,-59.0656
343,-59.2058
344,-59.4229
345,-59.6316
346,-59.7885
347,-59.9752
348,-60.1568
349,-60.2276
350,-60.3481
351,-60.4424
352,-60.7892
353,-60.972
354,-61.0599
355,-61.1821
356,-61.2677
357,-61.484
358,-61.7008
359,-61.8243
360,-61.9172
361,-61.9831
362,-62.0379
363,-62.0861
364,-62.1856
365,-62.2536
366,-62.3017
367,-62.9129
368,-63.4994
369,-63.5722
370,-63.6451
371,-63.7683
372,-63.8203
373,-64.0612
374,-64.1311
375,-64.3275
376,-64.383
377,-64.4507
378,-64.5675
379,-65.1267
380,-65.3124
381,-65.4367
382,-65.4781
383,-65.667
384,-65.7872
385,-65.8393
386,-65.9315
387,-66.0178
388,-66.2719
389,-66.3416
390,-66.4361
391,-66.6691
392,-66.8588
393,-67.0199
394,-67.3308
395,-67.3947
396,-67.7409
397,-67.8424
398,-68.7474
399,-68.8433
400,-68.9259
401,-69.075
402,-69.1812
403,-69.2394
404,-69.4818
405,-69.5849
406,-69.6289
407,-69.7902
408,-69.8903
409,-70.0736
410,-70.1184
411,-70.2418
412,-70.2828
413,-70.3266
414,-70.3675
415,-70.3865
416,-70.4702
417,-70.6099
418,-70.6817
419,-70.728
420,-71.1878
421,-71.2209
422,-71.3645
423,-71.4202
424,-71.4906
425,-71.5775
426,-71.738
427,-71.7743
428,-71.792
429,-71.8447
430,-71.9611
431,-71.9989
432,-72.1315
433,-72.186
434,-72.2143
435,-72.2902
436,-72.3116
437,-72.4081
438,-72.4257
439,-72.4568
440,-72.4776
441,-72.5108
442,-72.5291
443,-72.5632
444,-72.5999
445,-72.6191
446,-72.6424
447,-73.3374
448,-73.4482
449,-73.5059
450,-73.5193
451,-73.5351
452,-73.9754
453,-74.0664
454,-74.0932
455,-74.3867
456,-74.406
457,-74.66
458,-74.6678
459,-74.7142
460,-74.7692
461,-74.9203
462,-80.2501
463,-80.5047
464,-80.5576
465,-80.5843
466,-80.6792
467,-80.7772
468,-80.9883
469,-81.0177
470,-81.0615
471,-81.0824
472,-81.3652
473,-81.4063
474,-81.4156
475,-81.448
476,-81.4724
477,-81.7256
478,-81.8696
479,-81.8826
480,-81.9078
481,-81.9424
482,-84.4363
483,-85.7335
484,-85.8123
485,-86.035
486,-86.2191
487,-86.4084
488,-86.4921
489,-86.5996
490,-86.6322
491,-86.6864
492,-86.7326
493,-86.7507
494,-87.1505
495,-87.2386
496,-87.3045
497,-87.4953
498,-87.5243
499,-87.5966
500,-87.603
501,-87.6193
502,-87.6514
503,-87.7354
504,-87.7902
505,-87.7902
506,-88.9296
507,-89.1167
508,-89.3346
509,-89.4351
510,-89.4885
511,-89.5024
512,-89.5122
513,-89.5959
514,-89.5959
515,-89.71
516,-89.71
517,-89.8904
518,-90.2745
519,-90.3032
520,-90.3227
521,-90.3227
522,-90.35
523,-90.35
524,-90.3873
525,-90.4173
526,-90.4173
527,-90.4577
528,-90.4577
529,-90.4711
530,-90.5933
531,-90.6342
532,-90.6855
533,-93.5446
534,-93.5874
535,-93.9035
536,-93.9478
537,-94.9267
538,-95.1149
539,-95.2524
540,-95.3647
541,-95.3647
542,-95.3647
543,-95.4326
544,-95.4326
545,-95.4326
546,-95.4326
547,-95.6753
548,-95.6753
549,-97.4591
550,-97.4591
551,-97.4591
552,-98.2197
553,-98.3665
554,-98.3862
555,-98.3862
556,-99.6473
557,-99.6473
558,-99.6473
559,-100.312
560,-100.312
561,-100.312
562,-100.312
563,-100.792
564,-100.792
565,-100.792
566,-100.792
567,-100.792
568,-100.792
569,-100.792
570,-100.792
571,-100.792
572,-101.413
573,-101.413
574,-101.413
575,-101.413
576,-101.715
577,-101.715
578,-101.715
579,-101.715
580,-101.816
581,-101.816
582,-101.816
583,-101.816
584,-101.816
585,-101.816
586,-101.816
587,-101.816
588,-101.816
589,-101.816
590,-102.557
591,-102.557
592,-102.557
593,-102.557
594,-103.163
595,-103.163
596,-103.163
597,-103.563
598,-103.563
599,-106.281
600,-106.281
601,-106.281
602,-106.281
603,-106.281
604,-106.281
605,-106.281
606,-106.281
607,-106.281
608,-106.281
609,-106.281
610,-106.281
611,-106.281
612,-106.281
613,-106.281
614,-106.281
615,-106.281
616,-106.281
617,-106.281
618,-106.281
619,-106.281
620,-106.281
621,-106.281
622,-106.281
623,-106.281
624,-106.281
625,-106.281
626,-106.281
627,-106.281
628,-106.281
629,-106.281
630,-106.281
631,-106.281
632,-106.281
633,-106.281
634,-106.281
635,-106.281
636,-106.281
637,-106.281
638,-106.281
639,-107.855
640,-107.855
641,-107.855
642,-107.855
643,-107.855
644,-107.855
645,-107.855
646,-107.855
647,-107.855
648,-107.855
649,-107.855
650,-107.855
651,-107.855
652,-107.855
653,-107.855
654,-107.855
655,-107.855
656,-107.855
657,-107.855
658,-107.855
659,-107.855
660,-107.855
661,-107.855
662,-107.855
663,-107.855
664,-107.855
665,-107.855
666,-107.855
667,-107.855
668,-107.855
669,-107.855
670,-107.855
671,-107.855
672,-107.855
673,-107.855
674,-107.855
675,-107.855
676,-107.855
677,-107.855
678,-107.855
679,-107.855
680,-107.855
681,-107.855
682,-107.855
683,-107.855
684,-107.855
685,-107.855
686,-107.855
687,-107.855
688,-107.855
689,-107.855
