time_ms,edc_db
274,-46.1165
275,-46.1911
276,-46.2729
277,-46.3459
278,-46.4892
279,-46.688
280,-46.7747
281,-46.9955
282,-47.0474
283,-47.1033
284,-47.3265
285,-47.468
286,-47.5113
287,-47.5943
288,-50.5397
289,-51.0254
290,-51.1101
291,-51.23
292,-51.3808
293,-51.4694
294,-51.5126
295,-52.2056
296,-52.4336
297,-52.5829
298,-52.6582
299,-52.7634
300,-52.9714
301,-53.0662
302,-53.1494
303,-53.2215
304,-53.5889
305,-53.7828
306,-53.8585
307,-53.987
308,-54.0486
309,-54.3429
310,-54.4743
311,-54.7833
312,-54.9164
313,-55.0063
314,-55.084
315,-55.1429
316,-55.3036
317,-55.4519
318,-55.4855
319,-55.5718
320,-55.6928
321,-55.7654
322,-55.8738
323,-55.9396
324,-56.1965
325,-56.2357
326,-56.3053
327,-56.4948
328,-56.5877
329,-56.9702
330,-57.0233
331,-57.2153
332,-57.2762
333,-57.4168
334,-57.4768
335,-57.5105
336,-57.5549
337,-57.595
338,-57.6238
339,-57.6562
340,-57.6917
341,-57.7553
342,-57.8231
343,-57.8738
344,-57.969
345,-57.9945
346,-58.0269
347,-58.0572
348,-58.2791
349,-58.3099
350,-58.5355
351,-58.5516
352,-58.5753
353,-59.3327
354,-59.4055
355,-59.4487
356,-59.4854
357,-59.5082
358,-59.5216
359,-59.6971
360,-59.744
361,-59.9645
362,-60.0488
363,-60.0896
364,-60.547
365,-60.9018
366,-61.0601
367,-61.1171
368,-61.1317
369,-62.5414
370,-62.6251
371,-62.6631
372,-62.7589
373,-62.7778
374,-62.8655
375,-62.9103
376,-63.5585
377,-63.5853
378,-63.7554
379,-63.7727
380,-63.8132
381,-63.9176
382,-64.0139
383,-65.7215
384,-65.7703
385,-66.9786
386,-67.0362
387,-67.1575
388,-67.2158
389,-67.3276
390,-67.3476
391,-67.3695
392,-67.5911
393,-67.9352
394,-67.9901
395,-68.0308
396,-68.28
397,-68.3113
398,-68.3474
399,-68.3972
400,-68.427
401,-69.0932
402,-69.1054
403,-69.1518
404,-69.1786
405,-69.2192
406,-69.3621
407,-69.4065
408,-69.4368
409,-69.5347
410,-69.5591
411,-69.5971
412,-69.6099
413,-69.6662
414,-69.7321
415,-69.7697
416,-69.821
417,-69.89
418,-69.914
419,-69.9914
420,-70.2088
421,-70.2796
422,-70.3148
423,-70.3426
424,-70.4128
425,-75.6348
426,-75.7664
427,-76.2052
428,-76.3888
429,-77.8978
430,-77.9426
431,-77.968
432,-78.2365
433,-78.4167
434,-78.5508
435,-78.6154
436,-78.7797
437,-78.8477
438,-78.8976
439,-78.9401
440,-79.0515
441,-79.2406
442,-79.4012
443,-79.5508
444,-80.1043
445,-80.218
446,-80.2512
447,-80.5805
448,-80.6
449,-80.6659
450,-80.6772
451,-81.1185
452,-81.1185
453,-81.1588
454,-81.4756
455,-81.4913
456,-81.7129
457,-81.7816
458,-81.9328
459,-82.3002
460,-82.3153
461,-82.3331
462,-82.3487
463,-82.3487
464,-85.524
465,-85.5568
466,-85.6273
467,-87.3331
468,-87.477
469,-88.3793
470,-88.4373
471,-88.9898
472,-89.2314
473,-89.8407
474,-90.0489
475,-90.1708
476,-90.1708
477,-90.1708
478,-90.3213
479,-90.3213
480,-90.4175
481,-90.4175
482,-91.607
483,-91.607
484,-91.7298
485,-91.7298
486,-92.4911
487,-92.7237
488,-93.289
489,-93.6691
490,-93.6691
491,-93.6691
492,-93.6691
493,-93.6691
494,-94.0722
495,-94.2913
496,-94.5621
497,-94.5621
498,-94.5621
499,-95.0144
500,-95.5652
501,-95.5652
502,-96.0724
503,-96.0724
504,-97.0524
505,-97.0524
506,-97.0524
507,-97.0524
508,-97.0524
509,-97.0524
510,-97.0524
511,-97.0524
512,-97.6102
513,-97.6102
514,-97.6102
515,-97.6102
516,-97.6102
517,-97.6102
518,-100.842
519,-100.842
520,-100.842
521,-100.842
522,-100.842
523,-100.842
524,-100.842
525,-100.842
526,-100.842
527,-100.842
528,-100.842
529,-100.842
530,-100.842
531,-100.842
532,-100.842
533,-100.842
534,-104.003
535,-104.003
536,-104.003
537,-104.003
538,-107.207
539,-107.207
540,-107.207
541,-107.207
542,-107.207
543,-107.207
544,-107.207
545,-107.207
546,-107.207
547,-107.207
548,-107.207
549,-107.207
550,-107.207
551,-107.207
552,-107.207
553,-107.207
554,-107.207
555,-107.207
556,-107.207
557,-107.207
558,-107.207
559,-107.207
560,-107.207
561,-107.207
562,-107.207
563,-107.207
564,-107.207
565,-107.207
566,-107.207
567,-107.207
568,-107.207
569,-107.207
570,-107.207
571,-107.207
572,-107.207
573,-107.207
574,-107.207
575,-107.207
576,-107.207
577,-107.207
578,-107.207
579,-107.207
580,-107.207
581,-107.207
582,-107.207
583,-107.207
584,-107.207
585,-107.207
586,-107.207
587,-107.207
588,-107.207
589,-107.207
590,-107.207
591,-107.207
592,-107.207
593,-107.207
594,-107.207
595,-107.207
596,-107.207
597,-107.207
598,-107.207
599,-107.207
600,-107.207
601,-107.207
602,-107.207
603,-107.207
604,-107.207
605,-107.207
606,-107.207
607,-107.207
608,-107.207
609,-107.207
610,-107.207
611,-107.207
612,-107.207
613,-107.207
614,-107.207
615,-107.207
616,-107.207
617,-107.207
618,-107.207
619,-107.207
620,-107.207
621,-107.207
622,-107.207
623,-107.207
624,-107.207
625,-107.207
626,-107.207
627,-107.207
628,-107.207
629,-107.207
630,-107.207
631,-107.207
632,-107.207
633,-107.207
634,-107.207
635,-107.207
636,-107.207
637,-107.207
