time_ms,edc_db
274,-47.3063
275,-47.4564
276,-47.6161
277,-47.8293
278,-47.9766
279,-48.1577
280,-48.324
281,-48.4748
282,-48.6257
283,-48.7402
284,-48.8465
285,-49.0273
286,-49.3294
287,-49.4534
288,-49.5289
289,-49.6745
290,-49.8257
291,-49.9096
292,-50.0833
293,-50.3234
294,-50.5451
295,-50.6646
296,-50.8843
297,-50.9618
298,-51.1733
299,-51.3152
300,-51.4417
301,-51.5082
302,-51.5675
303,-51.6512
304,-52.0665
305,-52.1827
306,-52.3466
307,-52.6163
308,-52.7118
309,-52.83
310,-53.131
311,-53.2714
312,-53.4764
313,-53.6122
314,-53.8472
315,-53.9531
316,-54.8087
317,-55.0395
318,-55.1579
319,-55.2597
320,-55.3389
321,-55.5312
322,-55.7023
323,-55.8642
324,-55.9781
325,-56.0967
326,-56.2201
327,-56.296
328,-56.4789
329,-56.606
330,-56.6725
331,-56.7934
332,-56.8752
333,-57.0886
334,-57.1652
335,-57.2279
336,-57.2918
337,-57.566
338,-57.7036
339,-57.8115
340,-58.1704
341,-58.3063
342,-58.4248
343,-58.5335
344,-58.6111
345,-59.0729
346,-59.2176
347,-59.2708
348,-59.3806
349,-59.4872
350,-59.5593
351,-59.7433
352,-60.848
353,-60.9905
354,-61.0615
355,-61.1144
356,-61.1949
357,-61.3713
358,-61.7127
359,-61.8112
360,-61.9279
361,-62.0702
362,-62.2191
363,-62.4022
364,-62.6918
365,-62.8287
366,-62.923
367,-63.0108
368,-63.2274
369,-63.3463
370,-63.4709
371,-63.5867
372,-63.6893
373,-63.9499
374,-64.1301
375,-64.2219
376,-64.3998
377,-64.4413
378,-64.6901
379,-64.8168
380,-64.888
381,-64.9926
382,-65.2008
383,-65.2558
384,-65.3214
385,-65.3731
386,-65.4344
387,-65.5524
388,-65.5911
389,-65.6953
390,-65.7856
391,-65.8908
392,-65.9982
393,-66.0503
394,-66.088
395,-66.1384
396,-66.594
397,-66.6622
398,-67.3301
399,-67.457
400,-67.9988
401,-68.047
402,-68.1079
403,-68.2514
404,-68.2762
405,-68.3561
406,-68.4367
407,-68.6428
408,-68.7477
409,-69.0404
410,-69.2339
411,-69.4324
412,-69.4749
413,-69.5051
414,-69.706
415,-72.2728
416,-72.7443
417,-72.8641
418,-73.1667
419,-73.3002
420,-73.428
421,-73.4893
422,-73.7614
423,-73.8178
424,-73.9702
425,-74.1166
426,-74.3168
427,-74.3868
428,-74.4493
429,-74.4848
430,-74.7014
431,-74.769
432,-74.8744
433,-74.9337
434,-75.3225
435,-75.4501
436,-75.8086
437,-75.8794
438,-75.905
439,-75.9815
440,-76.06
441,-76.228
442,-76.2515
443,-76.5164
444,-76.545
445,-76.6426
446,-76.7166
447,-76.9491
448,-77.0737
449,-77.1042
450,-77.3435
451,-77.5
452,-77.5529
453,-77.5889
454,-77.8507
455,-78.0249
456,-78.1806
457,-78.2205
458,-78.2456
459,-78.2556
460,-78.5884
461,-78.6147
462,-78.6441
463,-78.6652
464,-79.0029
465,-79.0676
466,-79.2363
467,-79.2889
468,-79.3069
469,-79.3335
470,-79.3546
471,-79.5024
472,-79.5261
473,-79.538
474,-79.5571
475,-80.053
476,-80.0838
477,-80.2349
478,-80.2642
479,-80.3088
480,-80.319
481,-80.3529
482,-80.3699
483,-80.4448
484,-80.4512
485,-80.5231
486,-80.5816
487,-80.623
488,-80.7031
489,-80.7363
490,-80.808
491,-80.8405
492,-80.8698
493,-84.6052
494,-84.6617
495,-84.736
496,-84.8123
497,-84.8251
498,-84.8396
499,-84.914
500,-84.9498
501,-85.3196
502,-85.3196
503,-85.3257
504,-85.3257
505,-85.3594
506,-85.3909
507,-85.4474
508,-85.4628
509,-85.4628
510,-85.4877
511,-85.5701
512,-85.6166
513,-85.7159
514,-85.7225
515,-85.7364
516,-85.8016
517,-85.8016
518,-85.8082
519,-85.8082
520,-85.8082
521,-85.8082
522,-85.8444
523,-86.4394
524,-86.4579
525,-86.4579
526,-86.4664
527,-86.535
528,-86.535
529,-86.6728
530,-86.6728
531,-86.6728
532,-86.6901
533,-86.7048
534,-86.9466
535,-86.9466
536,-86.9756
537,-86.9756
538,-86.9756
539,-86.9756
540,-87.0839
541,-87.0839
542,-87.0839
543,-87.0839
544,-87.3336
545,-87.3336
546,-87.3336
547,-87.3336
548,-87.3618
549,-87.4632
550,-87.521
551,-87.521
552,-87.521
553,-87.521
554,-87.521
555,-87.6852
556,-87.6852
557,-87.6991
558,-87.7186
559,-87.7455
560,-87.7455
561,-87.7455
562,-87.7455
563,-89.8131
564,-89.8131
565,-89.8131
566,-94.3125
567,-94.4571
568,-104.093
569,-104.093
570,-104.093
571,-104.093
572,-104.093
573,-104.093
574,-105.688
575,-105.688
576,-105.688
577,-105.688
578,-105.688
579,-105.688
580,-109.576
581,-109.576
582,-109.576
583,-109.576
584,-112.603
585,-112.603
586,-112.603
587,-112.603
588,-112.603
589,-112.603
590,-112.603
591,-112.603
592,-112.603
593,-112.603
594,-112.603
595,-112.603
596,-112.603
597,-112.603
598,-112.603
599,-112.603
600,-112.603
601,-112.603
602,-112.603
603,-112.603
604,-112.603
605,-112.603
606,-112.603
607,-112.603
608,-112.603
609,-112.603
610,-112.603
611,-112.603
612,-112.603
613,-112.603
614,-112.603
615,-112.603
616,-112.603
617,-112.603
618,-112.603
619,-112.603
620,-112.603
621,-112.603
622,-112.603
