time_ms,edc_db
274,-49.3481
275,-49.7392
276,-49.7744
277,-49.8208
278,-49.9014
279,-49.9185
280,-50.106
281,-51.0785
282,-51.1034
283,-51.1309
284,-51.1651
285,-51.5438
286,-51.5612
287,-51.5724
288,-51.6169
289,-51.6785
290,-51.715
291,-51.8254
292,-51.8705
293,-51.8705
294,-52.0726
295,-52.0894
296,-52.1952
297,-52.312
298,-52.7953
299,-52.9116
300,-53.0135
301,-53.0569
302,-53.3906
303,-54.1946
304,-54.2172
305,-54.4199
306,-56.3741
307,-56.3755
308,-56.4985
309,-56.5132
310,-56.5341
311,-56.5414
312,-56.5505
313,-56.7282
314,-56.7499
315,-56.752
316,-56.7914
317,-56.7921
318,-57.1339
319,-57.154
320,-57.1982
321,-57.2257
322,-58.7836
323,-58.7836
324,-58.8036
325,-58.8338
326,-59.1288
327,-59.1458
328,-59.1665
329,-59.1665
330,-59.1665
331,-59.213
332,-59.2245
333,-59.2245
334,-59.2355
335,-59.2444
336,-59.26
337,-59.2679
338,-59.3249
339,-59.3679
340,-59.405
341,-59.5612
342,-59.59
343,-59.605
344,-59.6242
345,-59.7927
346,-59.8011
347,-59.8118
348,-66.8565
349,-66.9202
350,-66.9202
351,-66.9435
352,-67.0649
353,-67.1838
354,-67.4123
355,-67.4607
356,-67.4782
357,-67.9098
358,-67.9367
359,-67.9367
360,-67.9525
361,-67.9525
362,-68.2283
363,-68.2283
364,-68.2283
365,-68.2283
366,-68.4667
367,-68.9209
368,-68.9209
369,-69.1175
370,-69.1175
371,-69.1175
372,-69.1534
373,-69.3257
374,-69.4238
375,-69.4717
376,-69.4717
377,-69.4717
378,-69.4881
379,-69.7207
380,-69.7557
381,-69.7557
382,-69.7557
383,-69.7557
384,-69.7557
385,-69.8178
386,-70.4866
387,-70.4866
388,-70.5258
389,-70.5258
390,-70.7872
391,-70.7872
392,-71.0777
393,-71.0777
394,-71.6288
395,-72.3029
396,-72.3029
397,-72.3672
398,-72.3672
399,-72.3672
400,-72.3672
401,-72.3672
402,-72.3672
403,-72.3672
404,-72.3672
405,-72.6815
406,-72.6815
407,-72.6815
408,-72.9978
409,-72.9978
410,-73.894
411,-73.894
412,-73.9911
413,-73.9911
414,-73.9911
415,-73.9911
416,-73.9911
417,-74.07
418,-74.07
419,-74.2563
420,-74.2563
421,-74.2563
422,-74.2563
423,-74.2563
424,-74.2563
425,-74.2563
426,-82.6134
427,-82.6134
428,-82.6134
429,-82.6134
430,-82.6134
431,-82.6134
432,-82.6134
433,-82.6134
434,-82.6134
435,-82.6134
436,-82.6134
437,-82.6134
438,-82.6134
439,-82.6134
440,-82.6134
441,-82.6134
442,-82.6134
443,-85.0152
444,-85.0152
445,-85.0152
446,-85.0152
447,-85.0152
448,-85.0152
449,-85.0152
450,-85.0152
451,-88.1562
452,-88.1562
453,-88.1562
454,-88.1562
455,-88.1562
456,-88.1562
457,-88.1562
458,-88.1562
459,-88.1562
460,-88.1562
461,-88.1562
462,-88.1562
463,-88.1562
464,-88.1562
465,-88.1562
466,-88.1562
467,-88.1562
468,-88.1562
469,-88.1562
470,-88.1562
471,-88.1562
472,-88.1562
473,-88.1562
474,-88.1562
475,-88.1562
476,-88.1562
477,-88.1562
478,-88.1562
479,-88.1562
480,-88.1562
481,-88.1562
482,-88.1562
483,-88.1562
484,-94.8893
485,-94.8893
486,-94.8893
487,-94.8893
488,-94.8893
489,-94.8893
490,-94.8893
491,-94.8893
492,-94.8893
493,-94.8893
494,-94.8893
495,-94.8893
496,-94.8893
497,-94.8893
498,-94.8893
499,-94.8893
500,-94.8893
501,-94.8893
502,-94.8893
503,-94.8893
504,-94.8893
505,-94.8893
506,-94.8893
507,-94.8893
508,-94.8893
509,-94.8893
510,-94.8893
511,-94.8893
512,-94.8893
513,-94.8893
514,-94.8893
515,-94.8893
