time_ms,edc_db
242,-39.18725587
243,-39.2417722
244,-39.27551972
245,-39.28628008
246,-39.43075257
247,-39.51107201
248,-39.53020388
249,-39.5354408
250,-39.54614648
251,-39.55744041
252,-39.57855897
253,-39.59946131
254,-39.60142245
255,-39.62969205
256,-39.63890933
257,-39.71338823
258,-39.72472677
259,-39.73875263
260,-39.74581872
261,-39.75842923
262,-39.80512656
263,-39.80996651
264,-39.82606007
265,-39.83472166
266,-48.44929623
267,-48.47732625
268,-48.5055193
269,-48.52177024
270,-48.56818146
271,-49.2596075
272,-49.27130297
273,-49.28810266
274,-49.34808488
275,-49.73918685
276,-49.77435875
277,-49.82076788
278,-49.9013752
279,-49.9185063
280,-50.10597695
281,-51.07848203
282,-51.10336709
283,-51.13085198
284,-51.16508075
285,-51.54377221
286,-51.56120004
287,-51.57236445
288,-51.61692147
289,-51.678454
290,-51.71495466
291,-51.82543761
292,-51.8705477
293,-51.8705477
294,-52.07262786
295,-52.08937226
296,-52.1951569
297,-52.31199671
298,-52.79528693
299,-52.91156013
300,-53.01346798
301,-53.05690617
302,-53.3905967
303,-54.1946088
304,-54.21721251
305,-54.41989146
306,-56.37407277
307,-56.37548005
308,-56.49854352
309,-56.51324396
310,-56.53409644
311,-56.54139339
312,-56.5504557
313,-56.72818226
314,-56.74991219
315,-56.75201512
316,-56.79135875
317,-56.7921223
318,-57.13393214
319,-57.15403143
320,-57.19815399
321,-57.22568937
322,-58.78358128
323,-58.78358128
324,-58.80359934
325,-58.83376626
326,-59.12879167
327,-59.14578208
328,-59.16646497
329,-59.16646497
330,-59.16646497
331,-59.21301085
332,-59.22450787
333,-59.22450787
334,-59.23553129
335,-59.24440195
336,-59.26003226
337,-59.26787367
338,-59.32488659
339,-59.36790851
340,-59.40497993
341,-59.56115915
342,-59.58996567
343,-59.60503756
344,-59.62415158
345,-59.79270167
346,-59.80112719
347,-59.81184192
348,-66.85647383
349,-66.92023053
350,-66.92023053
351,-66.94345534
352,-67.06491495
353,-67.18378726
354,-67.41234411
355,-67.46071474
356,-67.47821233
357,-67.90981801
358,-67.93671037
359,-67.93671037
360,-67.9525308
361,-67.9525308
362,-68.22830813
363,-68.22830813
364,-68.22830813
365,-68.22830813
366,-68.4667133
367,-68.92085334
368,-68.92085334
369,-69.11754951
370,-69.11754951
371,-69.11754951
372,-69.15337379
373,-69.32567134
374,-69.4237518
375,-69.47167774
376,-69.47167774
377,-69.47167774
378,-69.48807293
379,-69.72070786
380,-69.75566337
381,-69.75566337
382,-69.75566337
383,-69.75566337
384,-69.75566337
385,-69.81777745
386,-70.48657323
387,-70.48657323
388,-70.52580656
389,-70.52580656
390,-70.78722071
391,-70.78722071
392,-71.07769215
393,-71.07769215
394,-71.62882015
395,-72.30292226
396,-72.30292226
397,-72.36722401
398,-72.36722401
399,-72.36722401
400,-72.36722401
401,-72.36722401
402,-72.36722401
403,-72.36722401
404,-72.36722401
405,-72.68149594
406,-72.68149594
407,-72.68149594
408,-72.9977954
409,-72.9977954
410,-73.89400739
411,-73.89400739
412,-73.99111995
413,-73.99111995
414,-73.99111995
415,-73.99111995
416,-73.99111995
417,-74.07004186
418,-74.07004186
419,-74.25627082
420,-74.25627082
421,-74.25627082
422,-74.25627082
423,-74.25627082
424,-74.25627082
425,-74.25627082
426,-82.6134214
427,-82.6134214
428,-82.6134214
429,-82.6134214
430,-82.6134214
431,-82.6134214
432,-82.6134214
433,-82.6134214
434,-82.6134214
435,-82.6134214
436,-82.6134214
437,-82.6134214
438,-82.6134214
439,-82.6134214
440,-82.6134214
441,-82.6134214
442,-82.6134214
443,-85.0151661
444,-85.0151661
445,-85.0151661
446,-85.0151661
447,-85.0151661
448,-85.0151661
449,-85.0151661
450,-85.0151661
451,-88.15616547
452,-88.15616547
453,-88.15616547
454,-88.15616547
455,-88.15616547
456,-88.15616547
457,-88.15616547
458,-88.15616547
459,-88.15616547
460,-88.15616547
461,-88.15616547
462,-88.15616547
463,-88.15616547
464,-88.15616547
465,-88.15616547
466,-88.15616547
467,-88.15616547
468,-88.15616547
469,-88.15616547
470,-88.15616547
471,-88.15616547
472,-88.15616547
473,-88.15616547
474,-88.15616547
475,-88.15616547
476,-88.15616547
477,-88.15616547
478,-88.15616547
479,-88.15616547
480,-88.15616547
481,-88.15616547
482,-88.15616547
483,-88.15616547
484,-94.88926528
485,-94.88926528
486,-94.88926528
487,-94.88926528
488,-94.88926528
489,-94.88926528
490,-94.88926528
491,-94.88926528
492,-94.88926528
493,-94.88926528
494,-94.88926528
495,-94.88926528
496,-94.88926528
497,-94.88926528
498,-94.88926528
499,-94.88926528
500,-94.88926528
501,-94.88926528
502,-94.88926528
503,-94.88926528
504,-94.88926528
505,-94.88926528
506,-94.88926528
507,-94.88926528
508,-94.88926528
509,-94.88926528
510,-94.88926528
511,-94.88926528
512,-94.88926528
513,-94.88926528
514,-94.88926528
515,-94.88926528
