time_ms,edc_db
275,-46.8643
276,-46.8839
277,-46.9118
278,-47.0369
279,-47.0554
280,-47.187
281,-47.2402
282,-47.2595
283,-47.2779
284,-47.3003
285,-47.3222
286,-47.3277
287,-47.3722
288,-47.4615
289,-47.5901
290,-47.699
291,-47.7079
292,-47.7127
293,-47.9505
294,-47.9519
295,-48.3045
296,-48.3961
297,-48.4028
298,-48.4177
299,-48.4244
300,-48.8872
301,-48.8939
302,-48.9106
303,-48.9227
304,-48.9277
305,-49.0217
306,-49.0599
307,-49.0668
308,-49.0706
309,-49.1743
310,-49.1783
311,-49.1843
312,-49.2178
313,-49.2367
314,-49.2402
315,-49.5766
316,-49.5786
317,-49.5921
318,-49.6051
319,-49.639
320,-49.6443
321,-55.8043
322,-56.0124
323,-56.2074
324,-58.6251
325,-58.6267
326,-58.7353
327,-59.6875
328,-59.7174
329,-59.9497
330,-60.5508
331,-60.577
332,-60.6962
333,-60.8772
334,-60.908
335,-60.9881
336,-61.0092
337,-61.0401
338,-61.0583
339,-61.1294
340,-61.4923
341,-61.5385
342,-61.6051
343,-61.66
344,-61.6645
345,-61.7265
346,-61.8427
347,-61.8777
348,-61.897
349,-61.9118
350,-61.9729
351,-62.05
352,-62.2189
353,-62.4402
354,-62.6651
355,-62.669
356,-62.6867
357,-62.6922
358,-62.6984
359,-62.6984
360,-62.7089
361,-63.9987
362,-64.0166
363,-64.0605
364,-64.1688
365,-64.5741
366,-64.5741
367,-64.6143
368,-64.675
369,-64.675
370,-64.675
371,-64.6945
372,-65.9002
373,-65.9002
374,-65.9002
375,-65.9192
376,-65.9192
377,-65.9393
378,-67.1053
379,-67.1053
380,-67.1637
381,-67.235
382,-69.3667
383,-69.3829
384,-69.3829
385,-69.4485
386,-69.4801
387,-69.4801
388,-69.5201
389,-69.5201
390,-69.5815
391,-69.6163
392,-69.6332
393,-69.6762
394,-69.6985
395,-69.8039
396,-69.8039
397,-70.0141
398,-70.0141
399,-70.1154
400,-70.1154
401,-70.1154
402,-70.1154
403,-70.1154
404,-70.3077
405,-70.3077
406,-70.3077
407,-70.3077
408,-70.3077
409,-70.3366
410,-70.3366
411,-70.3366
412,-70.3366
413,-70.3366
414,-70.3366
415,-70.3366
416,-70.3366
417,-70.3366
418,-70.3366
419,-70.3638
420,-70.3638
421,-70.3638
422,-70.3638
423,-70.3638
424,-70.3638
425,-70.3638
426,-70.3638
427,-70.3638
428,-70.3638
429,-70.3893
430,-70.3893
431,-70.3893
432,-70.3893
433,-71.0228
434,-71.0228
435,-71.0228
436,-71.0228
437,-71.0228
438,-71.0228
439,-71.0228
440,-71.0228
441,-71.0228
442,-71.0228
443,-71.0228
444,-71.0228
445,-71.7943
446,-71.7943
447,-71.7943
448,-71.7943
449,-71.7943
450,-71.7943
451,-71.7943
452,-71.7943
453,-71.7943
454,-71.7943
455,-71.7943
456,-71.7943
457,-71.7943
458,-71.7943
459,-71.7943
460,-71.7943
461,-71.7943
462,-71.7943
463,-71.7943
464,-71.7943
465,-71.8414
466,-71.8414
467,-72.036
468,-72.036
469,-72.036
470,-72.036
471,-72.1284
472,-72.1284
473,-72.2217
474,-72.2217
475,-72.2217
476,-72.2217
477,-72.2217
478,-72.2217
479,-72.2217
480,-72.2217
481,-72.2217
482,-72.2217
483,-72.2217
484,-72.2217
485,-72.2217
486,-72.2217
487,-72.2217
488,-72.2217
489,-72.2217
490,-72.2217
491,-72.2217
492,-72.2217
493,-72.2217
494,-72.2217
495,-72.2217
496,-72.2217
497,-72.2217
498,-72.2217
499,-72.2217
500,-72.2217
501,-72.2217
502,-72.2217
503,-72.2217
504,-72.2217
505,-72.2217
506,-72.2217
507,-72.2217
508,-72.2217
509,-72.2217
510,-72.2217
511,-72.2217
512,-72.2217
