time_ms,edc_db
275,-43.6365
276,-43.689
277,-43.6983
278,-43.7429
279,-43.7746
280,-43.7895
281,-43.823
282,-43.8347
283,-43.8462
284,-44.154
285,-44.1676
286,-44.1711
287,-44.2153
288,-44.2242
289,-44.2335
290,-44.2555
291,-44.2587
292,-44.2638
293,-44.2787
294,-44.2825
295,-44.2924
296,-44.2983
297,-44.3258
298,-44.3804
299,-44.3815
300,-44.396
301,-44.4087
302,-44.4193
303,-44.4496
304,-44.4508
305,-44.4536
306,-44.4598
307,-44.4612
308,-44.4758
309,-44.4773
310,-44.4778
311,-44.4793
312,-44.4806
313,-44.4845
314,-44.4894
315,-44.4951
316,-44.4985
317,-44.5161
318,-44.5168
319,-44.5543
320,-44.5558
321,-44.5593
322,-44.5798
323,-44.5827
324,-44.5827
325,-44.5854
326,-44.6085
327,-44.6093
328,-44.6105
329,-44.6121
330,-44.6125
331,-44.6125
332,-44.6137
333,-44.6158
334,-44.6377
335,-44.6393
336,-44.6455
337,-44.6956
338,-44.6972
339,-44.6978
340,-44.7507
341,-44.7515
342,-44.7515
343,-44.7581
344,-44.7584
345,-44.7586
346,-44.7595
347,-44.7748
348,-44.776
349,-44.7762
350,-63.4044
351,-63.4489
352,-63.4678
353,-63.6145
354,-63.8714
355,-63.9227
356,-64.1336
357,-64.1775
358,-65.068
359,-67.0282
360,-67.6292
361,-67.6739
362,-67.6739
363,-67.6739
364,-67.9747
365,-67.9747
366,-67.9747
367,-68.0004
368,-68.7194
369,-68.8098
370,-68.8909
371,-68.9525
372,-68.9974
373,-69.0455
374,-69.1568
375,-69.1705
376,-69.1705
377,-69.1963
378,-69.214
379,-69.3131
380,-69.7559
381,-69.7721
382,-69.7721
383,-69.7721
384,-70.0604
385,-70.4934
386,-71.2192
387,-71.241
388,-71.241
389,-71.251
390,-71.2709
391,-71.2709
392,-71.31
393,-71.31
394,-71.31
395,-71.9817
396,-71.9817
397,-72.0983
398,-72.0983
399,-72.0983
400,-72.0983
401,-72.2057
402,-72.2057
403,-72.2057
404,-72.2057
405,-73.414
406,-73.5778
407,-73.5778
408,-73.6356
409,-73.6356
410,-73.8486
411,-73.8486
412,-73.8486
413,-73.8486
414,-73.8486
415,-74.1847
416,-74.4181
417,-74.4181
418,-75.0818
419,-75.0818
420,-75.1884
421,-75.1884
422,-75.1884
423,-76.6165
424,-76.6165
425,-76.6165
426,-76.6165
427,-76.6165
428,-76.6165
429,-76.6165
430,-76.6165
431,-76.6165
432,-76.6165
433,-76.6813
434,-76.6813
435,-76.6813
436,-76.6813
437,-76.6813
438,-76.6813
439,-76.6813
440,-76.8208
441,-77.1158
442,-77.1158
443,-77.2316
444,-77.2316
445,-77.2316
446,-77.2316
447,-77.2316
448,-77.2316
449,-77.2316
450,-80.1529
451,-80.3782
452,-80.3782
453,-80.3782
454,-90.0915
455,-90.0915
456,-90.0915
457,-90.767
458,-90.767
459,-94.7931
460,-94.7931
461,-94.7931
462,-94.7931
463,-94.7931
464,-94.7931
465,-94.7931
466,-94.7931
467,-94.7931
468,-94.7931
469,-94.7931
470,-94.7931
