run_index,seed,rt60,c50,runtime_ms,t30_raw,t20
38,39,0.403134,6.80139,14789.3,0.403134,0.354515
39,40,0.346544,6.57182,14785.2,0.346544,0.327846
40,41,0.331102,6.88663,14674.9,0.331102,0.323492
41,42,0.352489,7.37336,14749.3,0.352489,0.352408
42,43,0.332712,6.93757,14738.5,0.332712,0.311727
43,44,0.328031,6.66637,14667.9,0.328031,0.313045
44,45,0.350466,6.66728,14692.6,0.350466,0.32203
45,46,0.353176,6.88315,14699.8,0.353176,0.363768
46,47,0.347211,6.96029,14710.9,0.347211,0.343702
47,48,0.325631,7.25177,14594.2,0.325631,0.334501
48,49,0.320078,6.78417,14455.5,0.320078,0.316583
49,50,0.338143,6.63693,14441,0.338143,0.324164
50,51,0.315362,6.83622,14399.1,0.315362,0.322433
51,52,0.325367,6.95195,14362.7,0.325367,0.327624
52,53,0.343345,7.34059,14408.1,0.343345,0.334935
53,54,0.343564,7.11391,14318,0.343564,0.340086
54,55,0.340694,7.17875,14284.9,0.340694,0.313367
55,56,0.327502,7.33194,14357.3,0.327502,0.321228
56,57,0.319269,6.7338,14260,0.319269,0.312964
57,58,0.332055,7.5047,14262.6,0.332055,0.334883
58,59,0.375437,6.87793,14194.8,0.375437,0.32922
59,60,0.373348,6.71688,14189.9,0.373348,0.338956
60,61,0.338081,7.37658,14172.9,0.338081,0.340507
61,62,0.330958,7.42416,14185.3,0.330958,0.324526
62,63,0.345977,7.487,14227.5,0.345977,0.326902
63,64,0.336536,7.42386,14198.1,0.336536,0.340761
64,65,0.339438,7.14299,14184.7,0.339438,0.330223
65,66,0.319607,7.1231,14192.4,0.319607,0.325455
66,67,0.332904,7.04518,14232.8,0.332904,0.32409
67,68,0.386027,6.95759,14266.4,0.386027,0.343906
68,69,0.344803,7.80539,14260.2,0.344803,0.332674
69,70,0.376047,6.77603,14261.7,0.376047,0.328217
70,71,0.360129,7.39766,14296.4,0.360129,0.347251
71,72,0.346339,7.91068,14301.7,0.346339,0.330624
72,73,0.358261,7.07046,14306.9,0.358261,0.330261
73,74,0.340655,7.00471,14335,0.340655,0.330355
74,75,0.369566,7.05054,14349,0.369566,0.329304
75,76,0.33867,6.5856,14305.2,0.33867,0.310609
76,77,0.320841,7.51617,14313.1,0.320841,0.333972
77,78,0.32224,7.00458,14318.2,0.32224,0.350629
78,79,0.34491,6.72638,14348.2,0.34491,0.337034
79,80,0.352829,7.62569,14342.1,0.352829,0.341973
80,81,0.320724,6.57015,14339.6,0.320724,0.319688
81,82,0.321214,7.18296,14334.6,0.321214,0.304848
82,83,0.338538,7.17805,14337.6,0.338538,0.332959
83,84,0.311871,6.72139,14323.8,0.311871,0.331293
84,85,0.323617,7.13671,14353.8,0.323617,0.315029
85,86,0.334496,7.49077,14385.7,0.334496,0.318798
86,87,0.331507,6.9693,14401.2,0.331507,0.335722
87,88,0.3267,7.20291,14421.5,0.3267,0.328493
88,89,0.326979,6.76944,14418.7,0.326979,0.324394
89,90,0.335804,7.67929,14523.5,0.335804,0.31812
90,91,0.339177,6.61202,14525.1,0.339177,0.331853
91,92,0.328857,6.64731,14454.5,0.328857,0.336515
92,93,0.318868,7.07559,14448.8,0.318868,0.314437
93,94,0.329527,7.292,14440.2,0.329527,0.321669
94,95,0.393474,7.6303,14447.1,0.393474,0.325397
95,96,0.335727,7.15627,14460.8,0.335727,0.340275
96,97,0.311007,7.05364,14446.1,0.311007,0.299355
97,98,0.369636,7.6305,14456.3,0.369636,0.324705
98,99,0.378481,7.32746,14452.1,0.378481,0.337297
99,100,0.312898,6.60738,14431.4,0.312898,0.329883
