time_ms,edc_db
276,-47.6663
277,-47.8005
278,-47.8881
279,-48.0118
280,-48.0925
281,-48.1702
282,-48.2872
283,-48.3726
284,-48.4606
285,-48.5142
286,-48.6716
287,-48.7505
288,-49.3625
289,-49.5037
290,-49.5727
291,-49.7333
292,-49.8843
293,-49.9541
294,-50.1444
295,-50.2739
296,-50.3478
297,-50.4422
298,-50.4947
299,-50.6872
300,-50.7261
301,-50.8119
302,-50.854
303,-50.9309
304,-51.1043
305,-51.942
306,-52.329
307,-52.4927
308,-52.5465
309,-52.6461
310,-52.9547
311,-53.1211
312,-53.2947
313,-53.3883
314,-53.6992
315,-53.7959
316,-55.2009
317,-55.315
318,-55.3813
319,-55.4723
320,-55.6071
321,-55.7598
322,-55.8113
323,-55.9832
324,-56.0218
325,-56.1134
326,-56.155
327,-56.6502
328,-56.7254
329,-56.9049
330,-57.0382
331,-57.0709
332,-57.1798
333,-57.8797
334,-58.0681
335,-58.1877
336,-58.2878
337,-58.3675
338,-58.8924
339,-59.1018
340,-59.1511
341,-59.2998
342,-59.7737
343,-59.835
344,-59.8641
345,-59.896
346,-59.9371
347,-60.0593
348,-60.2106
349,-60.5247
350,-60.6026
351,-60.7904
352,-60.9577
353,-61.0276
354,-61.1032
355,-61.2692
356,-61.4604
357,-61.4949
358,-61.6415
359,-61.7043
360,-61.9852
361,-62.0162
362,-62.0677
363,-62.088
364,-62.2006
365,-62.2445
366,-62.3423
367,-62.3773
368,-62.4391
369,-62.4756
370,-62.8271
371,-62.8693
372,-62.9157
373,-63.0038
374,-63.2592
375,-63.3124
376,-64.6529
377,-64.7568
378,-65.234
379,-65.2729
380,-65.3879
381,-65.5633
382,-65.8356
383,-65.8554
384,-65.8705
385,-65.9639
386,-65.9779
387,-66.116
388,-66.132
389,-66.1815
390,-66.1961
391,-66.2289
392,-66.2515
393,-66.4296
394,-66.5463
395,-66.67
396,-66.6994
397,-66.8483
398,-66.8639
399,-66.9047
400,-66.9409
401,-66.9858
402,-66.9904
403,-67.0306
404,-67.0827
405,-67.1054
406,-67.1133
407,-67.6336
408,-67.6469
409,-67.6705
410,-67.704
411,-67.7106
412,-67.7206
413,-67.8129
414,-67.8581
415,-67.9869
416,-68.0156
417,-68.0319
418,-68.0702
419,-68.0911
420,-68.2189
421,-68.2477
422,-68.2544
423,-68.4633
424,-68.4667
425,-68.4793
426,-68.4893
427,-68.4974
428,-68.651
429,-68.6606
430,-68.6828
431,-68.6834
432,-68.6985
433,-71.1275
434,-71.2034
435,-72.195
436,-72.2111
437,-72.3431
438,-72.3844
439,-72.4201
440,-72.6408
441,-72.7293
442,-72.8474
443,-72.8647
444,-72.9087
445,-73.5065
446,-73.7151
447,-75.312
448,-75.6028
449,-75.6092
450,-75.6209
451,-75.6669
452,-75.6737
453,-75.716
454,-76.0429
455,-76.254
456,-76.3924
457,-76.438
458,-76.7191
459,-76.7383
460,-76.7477
461,-76.7573
462,-76.8743
463,-80.9455
464,-80.9612
465,-81.0539
466,-82.1084
467,-82.2375
468,-82.2375
469,-82.5659
470,-82.6141
471,-82.8549
472,-82.9231
473,-82.9231
474,-83.1508
475,-83.168
476,-83.2123
477,-83.338
478,-83.3457
479,-84.1503
480,-84.1902
481,-84.1902
482,-84.3115
483,-84.3115
484,-84.343
485,-84.4063
486,-84.4063
487,-86.4628
488,-86.4628
489,-86.4628
490,-86.5778
491,-86.5778
492,-86.5778
493,-86.5778
494,-86.5778
495,-86.7
496,-86.7
497,-86.8321
498,-86.8607
499,-87.1398
500,-87.1398
501,-87.1398
502,-87.2972
503,-87.2972
504,-87.3427
505,-87.3427
506,-87.3427
507,-87.5606
508,-87.5606
509,-91.3222
510,-91.3222
511,-91.4374
512,-91.4374
513,-91.6785
514,-91.8849
515,-91.8849
516,-91.8849
517,-92.1275
518,-96.5829
519,-96.5829
520,-96.5829
521,-96.5829
522,-97.0228
523,-97.8596
524,-97.8596
525,-97.8596
526,-97.8596
527,-97.8596
528,-97.8596
529,-97.8596
530,-97.8596
531,-98.2818
532,-99.6708
533,-99.6708
534,-100.772
535,-100.772
536,-100.772
537,-100.772
538,-100.772
539,-100.772
540,-100.772
541,-100.772
542,-100.772
