time_ms,edc_db
242,-41.61439934
243,-41.73349497
244,-41.91534727
245,-42.10691166
246,-42.1946196
247,-42.37345839
248,-42.46675215
249,-42.64168838
250,-42.85321961
251,-43.0059026
252,-43.14912752
253,-43.25197253
254,-43.40164063
255,-43.72583408
256,-43.96230704
257,-44.26619195
258,-44.41664073
259,-44.52595797
260,-44.69641895
261,-44.8749202
262,-45.0131324
263,-45.19961838
264,-45.36585247
265,-45.51455946
266,-45.70911321
267,-45.83741345
268,-46.36665425
269,-46.64012852
270,-46.76682823
271,-46.93161164
272,-47.04169856
273,-47.14652519
274,-47.4368457
275,-47.5876797
276,-47.77332619
277,-48.02747219
278,-48.13398618
279,-48.58492615
280,-48.74521465
281,-48.87368466
282,-49.07546397
283,-49.2531894
284,-49.48391634
285,-49.75528219
286,-49.89987074
287,-50.04783505
288,-50.26209104
289,-50.3750438
290,-50.51282257
291,-50.64666152
292,-50.7661961
293,-50.90813341
294,-51.01197557
295,-51.21490202
296,-51.34862416
297,-51.53176268
298,-51.71646567
299,-51.88567494
300,-52.0229372
301,-52.20757777
302,-52.34370625
303,-52.60605955
304,-52.86454672
305,-52.99597841
306,-53.16349012
307,-53.34700204
308,-53.47751858
309,-53.60208705
310,-53.75839065
311,-53.93418894
312,-54.0175055
313,-54.1317971
314,-54.19242597
315,-54.30489582
316,-54.39158364
317,-54.63843609
318,-54.74918485
319,-54.93274247
320,-55.04579957
321,-55.3845135
322,-55.50869153
323,-55.83604428
324,-55.92168671
325,-56.01819374
326,-56.25140908
327,-56.37352921
328,-56.49362754
329,-56.59872914
330,-56.68810071
331,-56.98633205
332,-57.13465502
333,-57.40122817
334,-57.53072418
335,-57.72396941
336,-57.9581597
337,-58.09650503
338,-58.21820214
339,-58.88232844
340,-59.10808038
341,-59.43913362
342,-59.55127934
343,-59.63902092
344,-59.97691374
345,-60.08603385
346,-60.17810369
347,-60.29181532
348,-60.60370564
349,-60.72411567
350,-60.82533319
351,-60.9593721
352,-61.14970406
353,-61.23333821
354,-61.40545426
355,-61.50261227
356,-61.64110897
357,-61.7153084
358,-61.99727462
359,-62.08080302
360,-62.14950074
361,-62.35442947
362,-62.44985417
363,-62.52861289
364,-62.60560307
365,-63.13367451
366,-63.27520351
367,-63.41891049
368,-63.95154742
369,-64.00551556
370,-64.094983
371,-64.29601183
372,-64.43121689
373,-64.55627951
374,-64.75822503
375,-64.87457775
376,-65.03612248
377,-65.11732734
378,-65.44906195
379,-65.56033988
380,-65.74170662
381,-65.85167281
382,-65.92156113
383,-66.9289718
384,-67.10207464
385,-67.36614786
386,-67.44032084
387,-67.58148464
388,-67.6276844
389,-68.35583473
390,-68.43929265
391,-68.52085649
392,-68.87969326
393,-69.05368842
394,-69.17725967
395,-69.46154332
396,-69.57598792
397,-69.70109984
398,-69.78752895
399,-69.87679116
400,-69.92813139
401,-70.11064499
402,-70.25409056
403,-70.31310052
404,-70.3666971
405,-70.53642742
406,-70.60582626
407,-70.79198402
408,-70.87127846
409,-71.00959708
410,-71.32659623
411,-71.4118157
412,-71.51751175
413,-71.60795844
414,-71.69085981
415,-71.85242883
416,-71.98107727
417,-72.06237731
418,-72.11822582
419,-72.45486473
420,-72.73075699
421,-72.85041642
422,-72.96881344
423,-73.07747103
424,-73.26389383
425,-73.35998247
426,-74.27731375
427,-74.40495234
428,-74.99055577
429,-75.06621628
430,-75.23445748
431,-75.31605879
432,-75.3739013
433,-75.472066
434,-75.51164789
435,-75.61600077
436,-75.64955791
437,-75.79196966
438,-75.86590289
439,-75.9069489
440,-76.34372605
441,-76.42231915
442,-76.51776307
443,-76.55442514
444,-76.69963409
445,-77.00176868
446,-77.26402837
447,-77.27790535
448,-77.33111028
449,-77.37769645
450,-77.40625534
451,-77.58681622
452,-78.98717983
453,-79.01573601
454,-79.08961285
455,-79.32205986
456,-79.60322446
457,-79.6468817
458,-79.74928651
459,-80.00957124
460,-80.07546022
461,-80.17858765
462,-80.23722662
463,-80.27959951
464,-80.33651465
465,-80.55731121
466,-80.6412203
467,-80.74112341
468,-80.91451329
469,-81.032313
470,-81.03702004
471,-81.08158806
472,-81.11061927
473,-81.22091416
474,-81.31059777
475,-81.32925498
476,-81.35257696
477,-81.68055511
478,-81.88473729
479,-81.899747
480,-82.02345008
481,-82.0945241
482,-82.18649092
483,-82.29654784
484,-83.6686961
485,-83.73503119
486,-83.89939274
487,-84.01267909
488,-84.10944926
489,-84.64688966
490,-84.66665992
491,-85.15070263
492,-85.25308705
493,-85.26191574
494,-85.56258408
495,-85.66475142
496,-85.67142316
497,-85.70289848
498,-85.81795501
499,-85.92880814
500,-86.10068503
501,-86.21541878
502,-86.64355677
503,-86.66730254
504,-88.23017534
505,-88.80615432
506,-88.80615432
507,-88.83848091
508,-88.94951659
509,-89.0680563
510,-89.12777511
511,-89.20016931
512,-89.36812037
513,-89.36812037
514,-89.36812037
515,-89.44657013
516,-89.5154929
517,-89.5154929
518,-89.53354311
519,-89.619896
520,-89.619896
521,-89.619896
522,-89.78711222
523,-89.94407081
524,-90.14635459
525,-90.71952744
526,-90.77528658
527,-91.03691587
528,-91.10432674
529,-91.13318347
530,-91.16151074
531,-91.16151074
532,-91.18315328
533,-91.50690359
534,-91.54162456
535,-92.31413182
536,-92.3690401
537,-92.3690401
538,-92.3690401
539,-92.3690401
540,-92.3690401
541,-92.89594694
542,-93.00597965
543,-93.00597965
544,-93.11807464
545,-93.11807464
546,-93.11807464
547,-93.41910109
548,-93.59046216
549,-94.39730007
550,-94.39730007
551,-94.39730007
552,-94.39730007
553,-94.4931981
554,-94.4931981
555,-94.62632929
556,-95.26025293
557,-95.3155832
558,-95.3155832
559,-95.3155832
560,-95.3155832
561,-95.3155832
562,-96.5300843
563,-96.5300843
564,-96.68855997
565,-96.77274029
566,-96.77274029
567,-96.77274029
568,-96.77274029
569,-96.77274029
570,-96.77274029
571,-96.8719923
572,-96.8719923
573,-96.8719923
574,-96.8719923
575,-96.8719923
576,-96.8719923
577,-96.8719923
578,-96.8719923
579,-96.8719923
580,-96.8719923
581,-96.8719923
582,-96.8719923
583,-96.8719923
584,-96.8719923
585,-96.8719923
586,-98.4611713
587,-98.4611713
588,-98.4611713
589,-98.4611713
590,-98.4611713
591,-98.4611713
592,-98.4611713
593,-98.4611713
594,-98.4611713
595,-98.4611713
596,-98.4611713
597,-98.4611713
598,-98.4611713
599,-98.4611713
600,-98.4611713
601,-98.4611713
602,-98.4611713
603,-98.4611713
604,-98.4611713
605,-98.4611713
606,-98.4611713
607,-98.4611713
608,-98.4611713
609,-98.4611713
610,-98.4611713
611,-98.4611713
612,-98.4611713
613,-98.4611713
614,-98.4611713
615,-98.4611713
616,-98.4611713
617,-98.4611713
618,-98.4611713
619,-98.4611713
620,-98.4611713
621,-98.4611713
622,-98.4611713
623,-98.4611713
624,-98.4611713
625,-98.4611713
626,-98.4611713
627,-98.4611713
628,-98.4611713
629,-98.4611713
630,-98.4611713
631,-98.4611713
632,-98.4611713
633,-98.4611713
634,-98.4611713
635,-98.4611713
636,-98.4611713
637,-98.4611713
638,-98.4611713
639,-98.4611713
640,-98.4611713
641,-98.4611713
642,-98.4611713
643,-98.4611713
644,-98.4611713
645,-98.4611713
646,-98.4611713
647,-98.4611713
648,-98.4611713
649,-98.4611713
650,-98.4611713
651,-98.4611713
652,-98.4611713
653,-98.4611713
654,-98.4611713
655,-98.4611713
656,-98.4611713
657,-98.4611713
658,-98.4611713
659,-98.4611713
660,-98.4611713
661,-98.4611713
662,-98.4611713
663,-98.4611713
664,-98.4611713
665,-98.4611713
666,-98.4611713
667,-98.4611713
668,-98.4611713
669,-98.4611713
670,-98.4611713
