time_ms,edc_db
274,-48.7888
275,-48.9814
276,-49.2124
277,-49.3807
278,-49.4592
279,-49.5305
280,-49.7841
281,-49.8595
282,-50.0335
283,-50.2409
284,-50.3897
285,-50.4866
286,-50.6145
287,-50.7392
288,-50.9132
289,-50.9878
290,-51.0837
291,-51.1477
292,-51.2646
293,-51.4247
294,-51.5893
295,-51.6726
296,-51.7475
297,-52.1837
298,-52.3336
299,-52.4769
300,-52.5433
301,-52.6453
302,-52.7667
303,-53.118
304,-53.251
305,-53.3813
306,-53.4471
307,-53.6443
308,-53.8586
309,-54.1069
310,-54.2742
311,-54.4464
312,-54.5827
313,-54.6745
314,-54.7301
315,-54.8175
316,-54.8756
317,-55.4133
318,-55.4568
319,-55.6445
320,-55.7158
321,-55.7607
322,-55.8512
323,-56.0323
324,-56.1649
325,-56.288
326,-56.3283
327,-56.4181
328,-56.7741
329,-56.9666
330,-57.0022
331,-57.1456
332,-57.2096
333,-57.3143
334,-57.5315
335,-57.6047
336,-57.9078
337,-58.1183
338,-58.1621
339,-58.656
340,-58.8185
341,-58.9666
342,-59.0238
343,-59.0754
344,-59.1544
345,-60.2267
346,-60.2558
347,-60.4307
348,-60.5351
349,-60.7397
350,-60.8527
351,-60.9286
352,-61.0751
353,-61.1436
354,-61.2029
355,-61.4171
356,-61.4789
357,-61.5269
358,-61.6311
359,-61.664
360,-61.7395
361,-62.6176
362,-62.8577
363,-62.9356
364,-63.0815
365,-63.1222
366,-63.1894
367,-63.2266
368,-63.4819
369,-63.6652
370,-63.8027
371,-63.9333
372,-63.95
373,-64.1622
374,-64.2097
375,-64.8339
376,-64.8858
377,-64.9559
378,-65.0431
379,-65.0784
380,-65.4951
381,-66.9673
382,-67.1166
383,-67.3412
384,-67.461
385,-67.685
386,-67.7535
387,-67.7745
388,-67.8438
389,-68.0923
390,-68.3259
391,-68.413
392,-68.4586
393,-68.9071
394,-69.3009
395,-69.6602
396,-69.7179
397,-69.8354
398,-70.0108
399,-70.0337
400,-70.1465
401,-70.198
402,-70.3103
403,-70.3718
404,-70.3952
405,-70.4338
406,-70.4975
407,-70.8414
408,-72.5336
409,-72.6
410,-72.6555
411,-72.8397
412,-72.98
413,-73.1807
414,-73.4427
415,-73.6675
416,-73.7004
417,-73.8158
418,-74.1026
419,-74.131
420,-74.2733
421,-74.3214
422,-74.3813
423,-74.4228
424,-74.4731
425,-74.4809
426,-74.5412
427,-74.644
428,-74.8519
429,-74.9686
430,-75.2229
431,-77.4591
432,-77.5671
433,-77.7555
434,-77.8046
435,-77.8526
436,-77.8941
437,-78.4311
438,-78.5275
439,-79.0181
440,-79.204
441,-79.439
442,-79.4478
443,-79.5899
444,-79.7219
445,-79.8724
446,-79.8898
447,-79.9791
448,-80.1245
449,-80.1245
450,-80.1724
451,-80.1829
452,-80.2204
453,-80.8095
454,-80.8276
455,-80.8595
456,-80.881
457,-80.9782
458,-81.2706
459,-81.2706
460,-81.2706
461,-81.351
462,-81.4192
463,-81.4523
464,-81.466
465,-81.901
466,-81.9474
467,-81.9474
468,-81.9474
469,-82.1158
470,-82.1518
471,-82.1518
472,-82.1851
473,-82.1851
474,-82.1851
475,-82.2456
476,-82.4203
477,-82.4203
478,-82.7154
479,-82.7154
480,-82.7154
481,-82.7154
482,-82.7154
483,-82.7154
484,-82.8195
485,-86.1842
486,-86.3769
487,-86.4845
488,-86.4845
489,-86.4845
490,-86.5792
491,-86.5792
492,-86.5792
493,-86.8437
494,-86.8437
495,-87.0916
496,-88.208
497,-88.208
498,-88.208
499,-88.4067
500,-88.4786
501,-88.4786
502,-88.5422
503,-88.5422
504,-88.5422
505,-88.5422
506,-88.5422
507,-88.5422
508,-88.6126
509,-92.4084
510,-92.4084
511,-92.5572
512,-95.0801
513,-96.5588
514,-96.5588
515,-96.5588
516,-96.5588
517,-96.5588
518,-96.5588
519,-96.5588
520,-98.2716
521,-98.2716
522,-98.2716
523,-98.2716
524,-98.2716
525,-98.8465
526,-98.8465
527,-98.8465
528,-98.8465
529,-98.8465
530,-98.8465
531,-98.8465
532,-100.168
533,-100.168
534,-100.168
535,-100.168
536,-100.168
537,-100.168
538,-100.168
539,-100.168
540,-100.168
541,-100.168
542,-100.168
543,-100.168
544,-101.166
545,-101.166
546,-101.166
547,-101.166
548,-101.166
549,-101.166
550,-101.166
551,-101.166
552,-101.166
553,-101.166
554,-101.166
555,-101.166
556,-101.166
557,-101.166
558,-102.517
559,-102.517
560,-102.517
561,-102.517
562,-102.517
563,-102.517
564,-102.517
565,-102.517
566,-102.517
567,-102.517
568,-102.517
569,-102.517
570,-102.517
571,-102.517
572,-102.517
573,-102.517
574,-102.517
575,-102.517
576,-102.517
577,-102.517
578,-102.517
579,-102.517
580,-102.517
581,-102.517
582,-102.517
583,-102.517
584,-102.517
585,-102.517
586,-102.517
587,-104.266
588,-104.266
589,-104.266
590,-104.266
591,-104.266
592,-104.266
593,-104.266
594,-104.266
595,-104.266
596,-104.266
597,-104.266
598,-104.266
599,-104.266
600,-104.266
601,-104.266
602,-104.266
603,-104.266
604,-104.266
605,-104.266
606,-104.266
607,-104.266
608,-104.266
609,-104.266
610,-104.266
611,-104.266
612,-104.266
613,-104.266
614,-104.266
615,-104.266
616,-104.266
617,-104.266
618,-104.266
619,-104.266
620,-104.266
621,-104.266
622,-104.266
623,-104.266
624,-104.266
625,-104.266
626,-104.266
627,-104.266
628,-104.266
629,-104.266
630,-104.266
631,-104.266
632,-104.266
633,-104.266
634,-104.266
635,-104.266
636,-104.266
637,-104.266
638,-104.266
639,-104.266
640,-104.266
641,-104.266
