time_ms,edc_db
275,-47.1904
276,-47.2802
277,-47.4977
278,-47.6091
279,-47.7614
280,-47.8722
281,-48.0831
282,-48.2928
283,-48.4297
284,-48.5779
285,-48.6812
286,-49.0351
287,-49.2081
288,-49.3721
289,-49.4631
290,-49.5776
291,-49.6831
292,-49.8592
293,-50.0152
294,-50.3243
295,-50.4315
296,-50.5015
297,-50.6542
298,-50.7283
299,-50.825
300,-50.9441
301,-51.0388
302,-51.1781
303,-51.3042
304,-51.563
305,-51.6553
306,-51.7789
307,-51.8566
308,-51.983
309,-52.0683
310,-52.1439
311,-52.3119
312,-52.5492
313,-52.654
314,-52.7433
315,-52.7939
316,-53.4836
317,-53.5632
318,-53.6693
319,-54.3435
320,-54.4354
321,-54.5753
322,-54.7297
323,-54.855
324,-54.9381
325,-55.0607
326,-55.1465
327,-55.3475
328,-55.597
329,-55.8181
330,-55.88
331,-55.9536
332,-56.1527
333,-56.2358
334,-56.4157
335,-56.5187
336,-56.6417
337,-56.7355
338,-56.8445
339,-56.9015
340,-56.9684
341,-57.0186
342,-57.1156
343,-57.2771
344,-57.36
345,-57.5101
346,-57.5923
347,-57.6959
348,-58.9885
349,-59.0754
350,-59.191
351,-59.2449
352,-59.3282
353,-59.3817
354,-59.7441
355,-59.8126
356,-59.9233
357,-60.018
358,-60.145
359,-60.281
360,-60.402
361,-60.4709
362,-60.579
363,-60.6253
364,-60.6917
365,-60.9759
366,-61.0793
367,-61.3129
368,-61.3442
369,-61.4018
370,-61.4491
371,-61.4788
372,-61.6942
373,-61.7691
374,-62.0452
375,-62.1185
376,-62.1812
377,-62.2703
378,-62.3291
379,-62.3519
380,-62.3956
381,-62.6717
382,-62.7183
383,-62.7471
384,-63.4801
385,-63.5085
386,-63.5711
387,-63.6097
388,-63.6478
389,-63.7316
390,-63.7653
391,-63.8255
392,-63.8556
393,-63.8953
394,-63.9307
395,-63.9581
396,-63.9936
397,-64.0388
398,-64.0678
399,-64.0985
400,-64.7038
401,-64.7592
402,-64.7987
403,-64.9331
404,-65.0124
405,-65.076
406,-65.1073
407,-65.1532
408,-65.1843
409,-65.211
410,-65.2516
411,-65.3526
412,-65.4443
413,-65.4644
414,-65.4726
415,-65.5094
416,-65.5305
417,-65.6257
418,-65.6608
419,-65.9873
420,-66.7482
421,-68.2971
422,-68.3188
423,-68.3354
424,-68.3547
425,-68.3868
426,-68.5295
427,-68.5621
428,-68.5839
429,-68.595
430,-68.6979
431,-68.8131
432,-68.85
433,-68.8801
434,-68.9093
435,-68.9192
436,-68.9963
437,-69.0468
438,-69.0575
439,-69.0733
440,-69.0952
441,-69.1199
442,-69.1512
443,-69.168
444,-69.2081
445,-69.2182
446,-69.2348
447,-69.2417
448,-69.2668
449,-69.2904
450,-69.3042
451,-69.3096
452,-69.3122
453,-69.3183
454,-69.3354
455,-69.387
456,-69.3952
457,-78.2005
458,-78.3763
459,-78.4511
460,-78.4625
461,-78.5148
462,-79.613
463,-79.6837
464,-79.6888
465,-79.7379
466,-79.7755
467,-79.8204
468,-79.8495
469,-80.0483
470,-80.1132
471,-80.146
472,-80.1984
473,-80.3229
474,-80.3607
475,-81.1313
476,-81.1546
477,-81.2552
478,-81.2764
479,-81.6874
480,-81.8125
481,-81.8861
482,-83.008
483,-83.03
484,-84.1735
485,-84.1851
486,-84.2131
487,-84.623
488,-84.76
489,-84.7764
490,-84.9449
491,-84.9813
492,-85.1942
493,-85.2101
494,-85.2812
495,-85.4283
496,-85.9342
497,-86.0777
498,-86.0777
499,-86.6295
500,-86.7285
501,-87.2444
502,-87.3108
503,-87.3809
504,-87.4327
505,-87.4646
506,-87.9451
507,-87.9763
508,-88.2196
509,-88.2553
510,-88.2952
511,-88.6013
512,-88.674
513,-88.6952
514,-88.6952
515,-88.7996
516,-88.8997
517,-88.9223
518,-88.9223
519,-88.9447
520,-89.0616
521,-89.0616
522,-89.0616
523,-90.1694
524,-90.3142
525,-90.394
526,-90.766
527,-92.6087
528,-92.9794
529,-92.9794
530,-93.1536
531,-93.5285
532,-93.9388
533,-93.9388
534,-94.0581
535,-94.0581
536,-94.0581
537,-94.1724
538,-94.1724
539,-94.1724
540,-94.1724
541,-94.3693
542,-94.3693
543,-94.6688
544,-94.6688
545,-94.6688
546,-94.6688
547,-94.7651
548,-94.8159
549,-94.8159
550,-94.8159
551,-94.8159
552,-94.8159
553,-94.8671
554,-94.8671
555,-94.9179
556,-94.9179
557,-94.9862
558,-94.9862
559,-94.9862
560,-94.9862
561,-94.9862
562,-94.9862
563,-94.9862
564,-94.9862
565,-95.3176
566,-95.3176
567,-95.3176
568,-95.3176
569,-95.3176
570,-95.3176
571,-103.821
572,-104.255
573,-104.255
574,-104.255
575,-106.326
576,-106.326
577,-106.326
578,-106.326
579,-108.732
580,-108.732
581,-108.732
582,-108.732
583,-108.732
584,-108.732
585,-108.732
586,-108.732
587,-111.16
588,-111.16
589,-111.16
590,-111.16
591,-111.16
592,-111.16
593,-111.16
594,-111.16
595,-111.16
596,-111.16
597,-111.16
598,-111.16
599,-111.16
600,-111.16
601,-111.16
602,-111.16
603,-111.16
604,-111.16
605,-111.16
606,-111.16
607,-111.16
608,-111.16
