time_ms,edc_db
274,-47.6314
275,-47.711
276,-47.8342
277,-48.3167
278,-48.3866
279,-48.5923
280,-48.6478
281,-48.8677
282,-48.9976
283,-49.1051
284,-49.2127
285,-49.2651
286,-49.4331
287,-49.6489
288,-49.7269
289,-49.8318
290,-50.0931
291,-50.1977
292,-50.4833
293,-50.5632
294,-50.7562
295,-51.1046
296,-51.1544
297,-51.3116
298,-51.5064
299,-52.3262
300,-52.488
301,-52.7016
302,-53.0293
303,-53.0782
304,-53.2215
305,-53.3307
306,-53.5788
307,-53.65
308,-53.9713
309,-54.0339
310,-54.1796
311,-54.302
312,-54.7992
313,-54.8846
314,-55.3092
315,-55.3816
316,-55.5358
317,-55.7013
318,-55.7746
319,-55.9195
320,-56.0972
321,-56.2975
322,-56.4042
323,-56.5544
324,-56.5842
325,-56.6335
326,-56.9551
327,-57.0101
328,-57.1795
329,-57.3918
330,-57.5064
331,-57.6539
332,-57.7385
333,-57.9019
334,-58.0611
335,-58.1498
336,-58.4405
337,-58.4837
338,-58.6489
339,-58.7135
340,-58.8656
341,-58.9493
342,-59.0077
343,-59.1048
344,-59.1576
345,-59.2037
346,-59.3259
347,-60.2356
348,-60.2731
349,-60.3654
350,-60.4096
351,-60.4558
352,-60.6501
353,-60.6963
354,-60.8205
355,-61.0155
356,-61.0694
357,-61.1437
358,-61.3326
359,-61.3953
360,-61.4247
361,-61.5096
362,-61.571
363,-61.8769
364,-62.0085
365,-62.1009
366,-62.1285
367,-62.1517
368,-62.265
369,-62.4197
370,-62.4458
371,-62.5764
372,-62.615
373,-62.7557
374,-63.4955
375,-63.9369
376,-64.1051
377,-64.1608
378,-64.1853
379,-65.9526
380,-66.102
381,-66.7518
382,-66.8651
383,-66.9814
384,-67.2615
385,-67.3119
386,-67.3482
387,-67.4167
388,-67.4379
389,-67.4819
390,-67.5513
391,-67.5853
392,-67.6292
393,-67.8398
394,-67.8769
395,-68.5527
396,-68.5832
397,-68.7436
398,-68.8433
399,-69.4916
400,-69.6567
401,-69.7244
402,-69.7692
403,-70.0675
404,-70.2666
405,-70.2928
406,-70.4429
407,-71.1633
408,-71.2198
409,-71.2954
410,-71.3046
411,-71.3084
412,-71.4001
413,-71.4809
414,-72.4921
415,-72.7473
416,-72.7891
417,-72.9057
418,-72.9375
419,-72.9482
420,-72.9889
421,-73.0416
422,-73.2092
423,-73.284
424,-73.4817
425,-74.1757
426,-74.2316
427,-74.296
428,-74.3658
429,-74.5395
430,-74.556
431,-75.0919
432,-75.137
433,-75.213
434,-75.2485
435,-75.3508
436,-75.4099
437,-75.4189
438,-75.4682
439,-75.5047
440,-76.0097
441,-76.0298
442,-76.0663
443,-76.1012
444,-76.1137
445,-76.1223
446,-76.3462
447,-76.3525
448,-76.4263
449,-76.6082
450,-76.6646
451,-76.7025
452,-76.7025
453,-77.5868
454,-77.7103
455,-77.7278
456,-81.0385
457,-81.2755
458,-81.3464
459,-81.7961
460,-81.8514
461,-81.8514
462,-82.3476
463,-82.6395
464,-82.9453
465,-83.1063
466,-83.1504
467,-83.1504
468,-83.1504
469,-83.1698
470,-83.2453
471,-83.4705
472,-83.5687
473,-83.9211
474,-83.9861
475,-83.9861
476,-85.1489
477,-85.1489
478,-85.1949
479,-85.2466
480,-85.296
481,-85.3299
482,-85.3299
483,-85.3834
484,-86.401
485,-86.7851
486,-86.7851
487,-87.0298
488,-87.09
489,-87.09
490,-87.5076
491,-87.5076
492,-87.5076
493,-87.5629
494,-87.6316
495,-87.6316
496,-87.6316
497,-87.8103
498,-87.8103
499,-87.9708
500,-87.9708
501,-88.1827
502,-88.1827
503,-88.3279
504,-88.3279
505,-88.3279
506,-88.6027
507,-89.1837
508,-89.1837
509,-89.1837
510,-89.1837
511,-89.3969
512,-89.3969
513,-89.3969
514,-89.3969
515,-89.3969
516,-89.3969
517,-89.3969
518,-89.3969
519,-89.3969
520,-89.3969
521,-92.3178
522,-92.6692
523,-94.3092
524,-94.3092
525,-94.3092
526,-94.3092
527,-94.3092
528,-94.5693
529,-94.5693
530,-94.5693
531,-94.5693
532,-94.5693
533,-94.5693
534,-94.5693
535,-94.5693
536,-99.5356
537,-99.5356
538,-99.5356
539,-99.5356
540,-99.5356
541,-99.5356
542,-99.5356
543,-99.5356
544,-99.5356
545,-99.5356
546,-99.5356
547,-99.5356
548,-99.5356
549,-99.5356
550,-99.5356
551,-99.5356
552,-99.5356
553,-99.5356
554,-99.5356
555,-99.5356
556,-99.5356
557,-99.5356
558,-99.5356
559,-100.827
560,-100.827
561,-100.827
562,-103.584
563,-103.584
564,-103.584
565,-103.584
566,-103.584
567,-103.584
568,-103.584
569,-103.584
570,-103.584
571,-103.584
572,-103.584
573,-103.584
574,-103.584
575,-103.584
