time_ms,edc_db
274,-33.7703
275,-33.8281
276,-33.8493
277,-33.901
278,-33.9777
279,-34.0471
280,-34.1024
281,-34.1775
282,-34.3649
283,-34.5373
284,-34.7574
285,-34.8237
286,-34.8919
287,-34.9763
288,-35.0299
289,-35.1525
290,-35.2454
291,-35.3809
292,-35.4594
293,-35.5577
294,-35.6408
295,-35.6902
296,-35.7508
297,-35.8119
298,-35.915
299,-35.9788
300,-36.0427
301,-36.1317
302,-36.1982
303,-36.3035
304,-36.3552
305,-36.4007
306,-36.4518
307,-36.5103
308,-36.5676
309,-36.6142
310,-36.686
311,-36.8055
312,-36.997
313,-37.0657
314,-37.2029
315,-37.2951
316,-37.353
317,-37.4262
318,-37.5203
319,-37.6473
320,-37.7475
321,-37.8303
322,-37.8716
323,-37.9798
324,-38.0232
325,-38.0744
326,-38.1355
327,-38.2134
328,-38.2684
329,-38.3239
330,-38.4115
331,-38.4901
332,-38.538
333,-38.6345
334,-38.6909
335,-38.7375
336,-38.7776
337,-38.8033
338,-38.8921
339,-38.9404
340,-39.0027
341,-39.0337
342,-39.2093
343,-39.2922
344,-39.3839
345,-39.4432
346,-39.5197
347,-39.6297
348,-39.6756
349,-39.755
350,-39.8587
351,-40.0374
352,-40.0762
353,-40.1624
354,-40.2185
355,-40.2606
356,-40.3064
357,-40.3523
358,-40.4363
359,-40.497
360,-40.5357
361,-40.5724
362,-40.6015
363,-40.7098
364,-40.7474
365,-40.8385
366,-40.8883
367,-40.9277
368,-40.9701
369,-41.0123
370,-41.0552
371,-41.1336
372,-41.3152
373,-41.3756
374,-41.5818
375,-41.6419
376,-41.6775
377,-41.8557
378,-41.9653
379,-42.0454
380,-42.1044
381,-42.152
382,-42.201
383,-42.3529
384,-42.4041
385,-42.4713
386,-42.5324
387,-42.5734
388,-42.6093
389,-42.6393
390,-42.7216
391,-42.8162
392,-42.8613
393,-42.9108
394,-42.9622
395,-43.0056
396,-43.0415
397,-43.0913
398,-43.1517
399,-43.186
400,-43.2123
401,-43.2577
402,-43.5644
403,-43.675
404,-44.0095
405,-44.0719
406,-44.1168
407,-44.2406
408,-44.304
409,-44.3872
410,-44.4513
411,-44.5378
412,-44.5975
413,-44.6531
414,-44.702
415,-44.7288
416,-44.7654
417,-44.8159
418,-44.8977
419,-44.9343
420,-44.9657
421,-44.9964
422,-45.0235
423,-45.1148
424,-45.1549
425,-45.2001
426,-45.2195
427,-45.2426
428,-45.2658
429,-45.2981
430,-45.3707
431,-45.44
432,-45.9107
433,-45.965
434,-46.4341
435,-46.4706
436,-46.5248
437,-46.7187
438,-46.7938
439,-46.937
440,-46.9866
441,-47.0393
442,-47.0779
443,-47.1645
444,-47.2156
445,-47.2566
446,-47.2843
447,-47.3068
448,-47.3443
449,-47.3933
450,-47.4791
451,-47.5392
452,-47.5798
453,-47.6164
454,-47.6547
455,-47.6872
456,-47.7205
457,-47.7473
458,-47.8115
459,-47.8456
460,-47.8761
461,-47.8977
462,-47.9453
463,-47.9973
464,-48.3404
465,-48.3901
466,-48.4284
467,-48.5269
468,-48.5543
469,-48.7848
470,-48.8174
471,-48.8974
472,-48.9478
473,-48.9802
474,-49.0099
475,-49.0422
476,-49.0774
477,-49.1062
478,-49.1267
479,-49.1514
480,-49.191
481,-49.2176
482,-49.2435
483,-49.2996
484,-49.3317
485,-49.3583
486,-49.384
487,-49.4003
488,-49.4254
489,-49.4527
490,-49.5194
491,-49.5655
492,-49.8719
493,-49.9005
494,-50.1206
495,-50.1474
496,-50.1764
497,-50.2186
498,-50.2589
499,-50.3465
500,-50.3776
501,-50.4072
502,-50.4477
503,-50.4814
504,-50.5104
505,-50.5384
506,-50.5527
507,-50.5762
508,-50.6018
509,-50.6332
510,-50.6702
511,-50.7199
512,-50.7448
513,-50.7623
514,-50.7781
515,-50.7948
516,-50.828
517,-50.8475
518,-50.8847
519,-50.8998
520,-50.9224
521,-50.938
522,-51.194
523,-51.2363
524,-51.6109
525,-51.6444
526,-51.665
527,-51.7655
528,-51.7942
529,-51.8252
530,-51.9121
531,-51.9992
532,-52.0193
533,-52.0444
534,-52.0663
535,-52.0934
536,-52.1099
537,-52.125
538,-52.1831
539,-52.2016
540,-52.2223
541,-52.2402
542,-52.254
543,-52.2985
544,-52.3105
545,-52.3271
546,-52.34
547,-52.3584
548,-52.3774
549,-52.3922
550,-52.4309
551,-52.4419
552,-53.0445
553,-53.0606
554,-53.4949
555,-53.5217
556,-53.5396
557,-53.6077
558,-53.6479
559,-53.6724
560,-53.7015
561,-53.7161
562,-53.7316
563,-53.7534
564,-53.7718
565,-53.7899
566,-53.8036
567,-53.821
568,-53.8313
569,-53.8449
570,-53.856
571,-53.9373
572,-53.9574
573,-53.9673
574,-53.982
575,-53.9981
576,-54.0103
577,-54.0224
578,-54.0485
579,-54.0633
580,-54.0696
581,-54.0805
582,-54.5961
583,-54.7185
584,-55.0864
585,-55.1106
586,-55.1236
587,-55.3757
588,-55.3915
589,-55.5097
590,-55.5272
591,-55.5683
592,-55.5894
593,-55.6071
594,-55.622
595,-55.6363
596,-55.6455
597,-55.6549
598,-55.7457
599,-55.7598
600,-55.7712
601,-55.7814
602,-55.7907
603,-55.8256
604,-55.8359
605,-55.8464
606,-55.8575
607,-55.8658
608,-55.8754
609,-55.8818
610,-55.9106
611,-55.9625
612,-56.1111
613,-56.1229
614,-56.2101
615,-56.2378
616,-56.2438
617,-56.2618
618,-56.2737
619,-56.4285
620,-56.4563
621,-56.466
622,-56.4733
623,-56.495
624,-56.5055
625,-56.5134
626,-56.5212
627,-56.5273
628,-56.5343
629,-56.5408
630,-56.5781
631,-56.6069
632,-56.6161
633,-56.6241
634,-56.6286
635,-56.6373
636,-56.6412
637,-56.6466
638,-56.68
639,-56.6859
640,-56.6923
641,-56.6968
642,-57.2699
643,-57.2905
644,-57.4864
645,-57.5151
646,-57.5203
647,-57.7809
648,-57.7859
649,-57.7974
650,-57.8303
651,-57.8443
652,-57.853
653,-57.8594
654,-57.8653
655,-57.8723
656,-57.8771
657,-57.8807
658,-57.8974
659,-57.9055
660,-57.9114
661,-57.9163
662,-57.9206
663,-57.9435
664,-57.9503
665,-57.9537
666,-57.9576
667,-57.9618
668,-57.9674
669,-57.9708
670,-57.9919
671,-58.015
672,-58.6598
673,-58.6645
674,-58.7762
675,-58.8037
676,-58.8077
677,-58.9753
678,-58.9913
679,-59.0367
680,-59.0431
681,-59.0469
682,-59.053
683,-59.117
684,-59.1224
685,-59.1263
686,-59.1303
687,-59.1361
688,-59.139
689,-59.143
690,-59.1636
691,-59.1729
692,-59.1764
693,-59.18
694,-59.1824
695,-59.1846
696,-59.1874
697,-59.1906
698,-59.2058
699,-59.212
700,-59.2139
701,-59.2162
702,-59.8249
703,-59.87
704,-60.1049
705,-60.1211
706,-60.1247
707,-60.1557
708,-60.1582
709,-60.1924
710,-60.2235
711,-60.2459
712,-60.2501
713,-60.2525
714,-60.2567
715,-60.2599
716,-60.2626
717,-60.2663
718,-60.2887
719,-60.2914
720,-60.2935
721,-60.296
722,-60.2982
723,-60.3283
724,-60.3311
725,-60.3333
726,-60.3348
727,-60.3368
728,-60.339
729,-60.3411
730,-60.358
731,-60.3717
732,-61.4882
733,-61.4908
734,-62.3522
735,-62.4188
736,-62.4222
737,-62.4814
738,-62.512
739,-62.5376
740,-62.5399
741,-62.5433
742,-62.5469
743,-62.5544
744,-62.5569
745,-62.5603
746,-62.5622
747,-62.5648
748,-62.5676
749,-62.5702
750,-62.573
751,-62.5976
752,-62.5998
753,-62.6015
754,-62.6039
755,-62.6061
756,-62.6083
757,-62.6105
758,-62.6145
759,-62.6162
760,-62.6174
761,-62.6197
762,-63.5656
763,-63.5733
764,-64.3238
765,-64.3458
766,-64.3478
767,-64.6491
768,-64.6515
769,-64.6966
770,-64.7114
771,-64.7353
772,-64.7372
773,-64.7396
774,-64.7426
775,-64.7445
776,-64.7468
777,-64.7496
778,-64.7998
779,-64.8012
780,-64.8028
781,-64.8041
782,-64.8061
783,-64.812
784,-64.8146
785,-64.8161
786,-64.8175
787,-64.8195
788,-64.821
789,-64.8221
790,-64.846
791,-64.8672
792,-65.589
793,-65.5907
794,-65.9442
795,-65.9932
796,-65.9945
797,-66.0046
798,-66.0105
799,-66.1043
800,-66.113
801,-66.1141
802,-66.1151
803,-66.1339
804,-66.1351
805,-66.1356
806,-66.1368
807,-66.1378
808,-66.1386
809,-66.1399
810,-66.1414
811,-66.1435
812,-66.144
813,-66.1451
814,-66.1462
815,-66.1468
816,-66.147
817,-66.1479
818,-66.1603
819,-66.1611
820,-66.162
821,-66.1625
822,-66.7366
823,-66.752
824,-66.9126
825,-66.9899
826,-66.9903
827,-67.1415
828,-67.1418
829,-67.1932
830,-67.2184
831,-67.2457
832,-67.2459
833,-67.2465
834,-67.2468
835,-67.2471
836,-67.2475
837,-67.2477
838,-67.2482
839,-67.2488
840,-67.249
841,-67.249
842,-67.249
843,-67.2531
844,-67.2533
845,-67.2533
846,-67.2533
847,-67.2533
848,-67.2533
849,-67.2533
850,-67.2552
851,-67.2586
852,-67.3943
853,-67.3945
854,-67.499
855,-67.5126
856,-67.5126
857,-67.6608
858,-67.6617
859,-67.6619
860,-67.6687
861,-67.6687
862,-67.6687
863,-67.6716
864,-67.6717
865,-67.6717
866,-67.6717
867,-67.6717
868,-67.6717
869,-67.6717
870,-67.6717
871,-67.6832
872,-67.6832
873,-67.6832
874,-67.6832
875,-67.6832
876,-67.6832
877,-67.6832
878,-67.6832
879,-67.6832
880,-67.6832
881,-67.6832
882,-68.4406
883,-68.4411
884,-68.7159
885,-68.7298
886,-68.7298
887,-68.8009
888,-68.8015
889,-69.3409
890,-69.3416
891,-69.347
892,-69.347
893,-69.347
894,-69.347
895,-69.347
896,-69.347
897,-69.347
898,-69.3479
899,-69.3479
900,-69.3479
901,-69.3479
902,-69.3479
903,-69.3604
904,-69.3605
905,-69.3605
906,-69.3605
907,-69.3605
908,-69.3605
909,-69.3605
910,-69.37
911,-69.373
912,-70.0404
913,-70.0404
914,-70.2337
915,-70.25
916,-70.25
917,-70.3281
918,-70.3333
919,-70.3333
920,-70.3383
921,-70.3383
922,-70.3383
923,-70.3535
924,-70.3537
925,-70.3537
926,-70.3537
927,-70.3537
928,-70.3537
929,-70.3537
930,-70.3546
931,-70.36
932,-70.36
933,-70.36
934,-70.36
935,-70.36
936,-70.36
937,-70.36
938,-70.3673
939,-70.3674
940,-70.3674
941,-70.3674
942,-70.8127
943,-70.826
944,-71.1969
945,-71.2155
946,-71.2155
947,-71.3632
948,-71.3632
949,-71.4932
950,-71.4942
951,-71.507
952,-71.507
953,-71.507
954,-71.507
955,-71.507
956,-71.507
957,-71.507
958,-71.5162
959,-71.5162
960,-71.5162
961,-71.5162
962,-71.5162
963,-71.5185
964,-71.5186
965,-71.5186
966,-71.5186
967,-71.5186
968,-71.5186
969,-71.5186
970,-71.5199
971,-71.5224
972,-72.0373
973,-72.0373
974,-72.6877
975,-72.697
976,-72.697
977,-73.1054
978,-73.1057
979,-73.1057
980,-73.124
981,-73.124
982,-73.124
983,-73.131
984,-73.131
985,-73.131
986,-73.131
987,-73.131
988,-73.131
989,-73.131
990,-73.1316
991,-73.1508
992,-73.1508
993,-73.1508
994,-73.1508
995,-73.1508
996,-73.1508
997,-73.1508
998,-73.1508
999,-73.1508
1000,-73.1508
1001,-73.1508
1002,-73.4098
1003,-73.4209
1004,-74.2552
1005,-74.353
1006,-74.353
1007,-74.5262
1008,-74.5262
1009,-74.5276
1010,-74.5281
1011,-74.5291
1012,-74.5291
1013,-74.5291
1014,-74.5291
1015,-74.5291
1016,-74.5291
1017,-74.5291
1018,-74.5328
1019,-74.5328
1020,-74.5328
1021,-74.5328
1022,-74.5328
1023,-74.5361
1024,-74.5361
1025,-74.5361
1026,-74.5361
1027,-74.5361
1028,-74.5361
1029,-74.5361
1030,-74.5376
1031,-74.5394
1032,-74.8155
1033,-74.8155
1034,-75.1987
1035,-75.2032
1036,-75.2032
1037,-75.208
1038,-75.2095
1039,-75.2884
1040,-75.2884
1041,-75.2884
1042,-75.2884
1043,-75.289
1044,-75.289
1045,-75.289
1046,-75.289
1047,-75.289
1048,-75.289
1049,-75.289
1050,-75.289
1051,-75.2893
1052,-75.2893
1053,-75.2893
1054,-75.2893
1055,-75.2893
1056,-75.2893
1057,-75.2893
1058,-75.2907
1059,-75.2907
1060,-75.2907
1061,-75.2907
1062,-75.6144
1063,-75.6144
1064,-75.8718
1065,-75.8723
1066,-75.8723
1067,-75.8967
1068,-75.8972
1069,-76.0062
1070,-76.0146
1071,-76.0177
1072,-76.0177
1073,-76.0177
1074,-76.0177
1075,-76.0177
1076,-76.0177
1077,-76.0177
1078,-76.0177
1079,-76.0177
1080,-76.0177
1081,-76.0177
1082,-76.0177
1083,-76.0183
1084,-76.0183
1085,-76.0183
1086,-76.0183
1087,-76.0183
1088,-76.0183
1089,-76.0183
1090,-76.019
1091,-76.0213
1092,-76.6499
1093,-76.6499
1094,-76.9561
1095,-76.9651
1096,-76.9651
1097,-76.9762
1098,-76.9762
1099,-77.432
1100,-77.432
1101,-77.432
1102,-77.432
1103,-77.432
1104,-77.432
1105,-77.432
1106,-77.432
1107,-77.432
1108,-77.432
1109,-77.432
1110,-77.432
1111,-77.435
1112,-77.435
1113,-77.435
1114,-77.435
1115,-77.435
1116,-77.435
1117,-77.435
1118,-77.4396
1119,-77.4396
1120,-77.4396
1121,-77.4396
1122,-78.3514
1123,-78.3523
1124,-78.9942
1125,-79.0074
1126,-79.0074
1127,-79.012
1128,-79.012
1129,-79.0129
1130,-79.0223
1131,-79.0258
1132,-79.0258
1133,-79.0258
1134,-79.0258
1135,-79.0258
1136,-79.0258
1137,-79.0258
1138,-79.0344
1139,-79.0344
1140,-79.0344
1141,-79.0344
1142,-79.0344
1143,-79.035
1144,-79.035
1145,-79.035
1146,-79.035
1147,-79.035
1148,-79.035
1149,-79.035
1150,-79.035
1151,-79.0379
1152,-79.2211
1153,-79.2211
1154,-79.4428
1155,-79.4706
1156,-79.4706
1157,-79.4862
1158,-79.4862
1159,-79.4901
1160,-79.4901
1161,-79.4901
1162,-79.4901
1163,-79.496
1164,-79.496
1165,-79.496
1166,-79.496
1167,-79.496
1168,-79.496
1169,-79.496
1170,-79.496
1171,-79.4975
1172,-79.4975
1173,-79.4975
1174,-79.4975
1175,-79.4975
1176,-79.4975
1177,-79.4975
1178,-79.4982
1179,-79.4982
1180,-79.4982
1181,-79.4982
1182,-79.8657
1183,-79.8702
1184,-80.5912
1185,-80.6014
1186,-80.6014
1187,-80.826
1188,-80.826
1189,-81.0278
1190,-81.0389
1191,-81.0389
1192,-81.0389
1193,-81.0389
1194,-81.0389
1195,-81.0389
1196,-81.0389
1197,-81.0389
1198,-81.0413
1199,-81.0413
1200,-81.0413
1201,-81.0413
1202,-81.0413
1203,-81.051
1204,-81.051
1205,-81.051
1206,-81.051
1207,-81.051
1208,-81.051
1209,-81.051
1210,-81.0524
1211,-81.0524
1212,-81.2731
1213,-81.2731
1214,-81.5677
1215,-81.5923
1216,-81.5923
1217,-82.092
1218,-82.0965
1219,-82.152
1220,-82.152
1221,-82.152
1222,-82.152
1223,-82.1532
1224,-82.1532
1225,-82.1532
1226,-82.1532
1227,-82.1532
1228,-82.1532
1229,-82.1532
1230,-82.1544
1231,-82.1554
1232,-82.1554
1233,-82.1554
1234,-82.1554
1235,-82.1554
1236,-82.1554
1237,-82.1554
1238,-82.1564
1239,-82.1564
1240,-82.1564
1241,-82.1564
1242,-82.864
1243,-82.864
1244,-83.027
1245,-83.027
1246,-83.027
1247,-83.058
1248,-83.058
1249,-83.058
1250,-83.0648
1251,-83.0663
1252,-83.0663
1253,-83.0663
1254,-83.0663
1255,-83.0663
1256,-83.0663
1257,-83.0663
1258,-83.0663
1259,-83.0663
1260,-83.0663
1261,-83.0663
1262,-83.0663
1263,-83.0701
1264,-83.0701
1265,-83.0701
1266,-83.0701
1267,-83.0701
1268,-83.0701
1269,-83.0701
1270,-83.0701
1271,-83.0701
1272,-83.9352
1273,-83.9352
1274,-84.0049
1275,-84.0049
1276,-84.0049
1277,-84.0298
1278,-84.0298
1279,-84.2587
1280,-84.2587
1281,-84.2587
1282,-84.2587
1283,-84.2587
1284,-84.2587
1285,-84.2587
1286,-84.2587
1287,-84.2587
1288,-84.2587
1289,-84.2587
1290,-84.2587
1291,-84.2587
1292,-84.2587
1293,-84.2587
1294,-84.2587
1295,-84.2587
1296,-84.2587
1297,-84.2587
1298,-84.2587
1299,-84.2587
1300,-84.2587
1301,-84.2587
1302,-84.8352
1303,-84.8352
1304,-85.0284
1305,-85.0308
1306,-85.0308
1307,-85.0308
1308,-85.0308
1309,-85.1309
1310,-85.1309
1311,-85.1309
1312,-85.1309
1313,-85.1309
1314,-85.1309
1315,-85.1309
1316,-85.1309
1317,-85.1309
1318,-85.1309
1319,-85.1309
1320,-85.1309
1321,-85.1309
1322,-85.1309
1323,-85.1352
1324,-85.1352
1325,-85.1352
1326,-85.1352
1327,-85.1352
1328,-85.1352
1329,-85.1352
1330,-85.1352
1331,-85.1352
1332,-86.2763
1333,-86.2763
1334,-86.9834
1335,-87.002
1336,-87.002
1337,-87.2358
1338,-87.2358
1339,-87.3188
1340,-87.3188
1341,-87.3188
1342,-87.3188
1343,-87.3188
1344,-87.3188
1345,-87.3188
1346,-87.3188
1347,-87.3188
1348,-87.3188
1349,-87.3188
1350,-87.3188
1351,-87.3188
1352,-87.3188
1353,-87.3188
1354,-87.3188
1355,-87.3188
1356,-87.3188
1357,-87.3188
1358,-87.3188
1359,-87.3188
1360,-87.3188
1361,-87.3188
1362,-87.9587
1363,-87.9587
1364,-88.6839
1365,-88.7206
1366,-88.7206
1367,-88.7206
1368,-88.7206
1369,-88.7428
1370,-88.7428
1371,-88.7428
1372,-88.7428
1373,-88.7428
1374,-88.7428
1375,-88.7428
1376,-88.7428
1377,-88.7428
1378,-88.7428
1379,-88.7428
1380,-88.7428
1381,-88.7428
1382,-88.7428
1383,-88.7428
1384,-88.7428
1385,-88.7428
1386,-88.7428
1387,-88.7428
1388,-88.7428
1389,-88.7428
1390,-88.7428
1391,-88.7428
1392,-88.7816
1393,-88.7816
1394,-88.7816
1395,-88.819
1396,-88.819
1397,-88.8334
1398,-88.8334
1399,-88.8334
1400,-88.8826
1401,-88.8826
1402,-88.8826
1403,-88.8826
1404,-88.8826
1405,-88.8826
1406,-88.8826
1407,-88.8826
1408,-88.8826
1409,-88.8826
1410,-88.8826
1411,-88.8826
1412,-88.8826
1413,-88.8826
1414,-88.8826
1415,-88.8826
1416,-88.8826
1417,-88.8826
1418,-88.8826
1419,-88.8826
1420,-88.8826
1421,-88.8826
1422,-89.2286
1423,-89.2286
1424,-89.7969
1425,-89.7969
1426,-89.7969
1427,-90.0498
1428,-90.0498
1429,-90.0498
1430,-90.0498
1431,-90.0498
1432,-90.0498
1433,-90.0498
1434,-90.0498
1435,-90.0498
1436,-90.0498
1437,-90.0498
1438,-90.0498
1439,-90.0498
1440,-90.0498
1441,-90.0498
1442,-90.0498
1443,-90.0498
1444,-90.0498
1445,-90.0498
1446,-90.0498
1447,-90.0498
1448,-90.0498
1449,-90.0498
1450,-90.0498
1451,-90.0498
1452,-90.3289
1453,-90.3289
1454,-90.6634
1455,-90.6634
1456,-90.6634
1457,-90.6634
1458,-90.6634
1459,-90.7304
1460,-90.7304
1461,-90.7304
1462,-90.7304
1463,-90.7304
1464,-90.7304
1465,-90.7304
1466,-90.7304
1467,-90.7304
1468,-90.7304
1469,-90.7304
1470,-90.7304
1471,-90.7304
1472,-90.7304
1473,-90.7304
1474,-90.7304
1475,-90.7304
1476,-90.7304
1477,-90.7304
1478,-90.7304
1479,-90.7304
1480,-90.7304
1481,-90.7304
1482,-90.9211
1483,-90.9211
1484,-91.1531
1485,-91.1676
1486,-91.1676
1487,-91.1676
1488,-91.1676
1489,-91.3521
1490,-91.3521
1491,-91.3521
1492,-91.3521
1493,-91.3521
1494,-91.3521
1495,-91.3521
1496,-91.3521
1497,-91.3521
1498,-91.3521
1499,-91.3521
1500,-91.3521
1501,-91.3521
1502,-91.3521
1503,-91.3521
1504,-91.3521
1505,-91.3521
1506,-91.3521
1507,-91.3521
1508,-91.3521
1509,-91.3521
1510,-91.3521
1511,-91.3521
1512,-92.7525
1513,-92.7525
1514,-93.0824
1515,-93.1038
1516,-93.1038
1517,-93.1038
1518,-93.1038
1519,-93.2853
1520,-93.2853
1521,-93.2853
1522,-93.2853
1523,-93.2853
1524,-93.2853
1525,-93.2853
1526,-93.2853
1527,-93.2853
1528,-93.2853
1529,-93.2853
1530,-93.2853
1531,-93.2853
1532,-93.2853
1533,-93.2853
1534,-93.2853
1535,-93.2853
1536,-93.2853
1537,-93.2853
1538,-93.2853
1539,-93.2853
1540,-93.2853
1541,-93.2853
1542,-93.6419
1543,-93.6419
1544,-93.6631
1545,-93.6631
1546,-93.6631
1547,-93.6631
1548,-93.6631
1549,-93.6631
1550,-93.6811
1551,-93.6811
1552,-93.6811
1553,-93.6811
1554,-93.6811
1555,-93.6811
1556,-93.6811
1557,-93.6811
1558,-93.6811
1559,-93.6811
1560,-93.6811
1561,-93.6811
1562,-93.6811
1563,-93.6811
1564,-93.6811
1565,-93.6811
1566,-93.6811
1567,-93.6811
1568,-93.6811
1569,-93.6811
1570,-93.6811
1571,-93.6811
1572,-93.9342
1573,-93.9342
1574,-94.8932
1575,-94.8932
1576,-94.8932
1577,-94.8932
1578,-94.8932
1579,-94.8932
1580,-94.8932
1581,-94.8932
1582,-94.8932
1583,-94.8932
1584,-94.8932
1585,-94.8932
1586,-94.8932
1587,-94.8932
1588,-94.8932
1589,-94.8932
1590,-94.8932
1591,-94.8932
1592,-94.8932
1593,-94.8932
1594,-94.8932
1595,-94.8932
1596,-94.8932
1597,-94.8932
1598,-94.8932
1599,-94.8932
1600,-94.8932
1601,-94.8932
1602,-94.8932
1603,-94.8932
1604,-95.1799
1605,-95.2301
1606,-95.2301
1607,-95.2506
1608,-95.2506
1609,-95.4255
1610,-95.4255
1611,-95.4255
1612,-95.4255
1613,-95.4255
1614,-95.4255
1615,-95.4255
1616,-95.4255
1617,-95.4255
1618,-95.4255
1619,-95.4255
1620,-95.4255
1621,-95.4255
1622,-95.4255
1623,-95.4255
1624,-95.4255
1625,-95.4255
1626,-95.4255
1627,-95.4255
1628,-95.4255
1629,-95.4255
1630,-95.4255
1631,-95.4255
1632,-96.8512
1633,-96.8512
1634,-97.4084
1635,-97.4084
1636,-97.4084
1637,-97.7414
1638,-97.7414
1639,-98.0342
1640,-98.0342
1641,-98.0342
1642,-98.0342
1643,-98.0342
1644,-98.0342
1645,-98.0342
1646,-98.0342
1647,-98.0342
1648,-98.0342
1649,-98.0342
1650,-98.0342
1651,-98.0342
1652,-98.0342
1653,-98.0342
1654,-98.0342
1655,-98.0342
1656,-98.0342
1657,-98.0342
1658,-98.0342
1659,-98.0342
1660,-98.0342
1661,-98.0342
1662,-98.7849
1663,-98.7849
1664,-99.4154
1665,-99.4154
1666,-99.4154
1667,-99.7532
1668,-99.7532
1669,-99.7532
1670,-99.7532
1671,-99.7532
1672,-99.7532
1673,-99.7532
1674,-99.7532
1675,-99.7532
1676,-99.7532
1677,-99.7532
1678,-99.7532
1679,-99.7532
1680,-99.7532
1681,-99.7532
1682,-99.7532
1683,-99.7532
1684,-99.7532
1685,-99.7532
1686,-99.7532
1687,-99.7532
1688,-99.7532
1689,-99.7532
1690,-99.7532
